EUVD,VEDAS
EUVD-1999-0358,-1.799999999996249e-06
EUVD-1999-0013,0.0
EUVD-1999-0613,-5.279999999999174e-05
EUVD-1999-0384,-5.279999999999174e-05
EUVD-1999-0357,0.0
EUVD-1999-0590,-4.799999999999249e-05
EUVD-1999-0557,0.0
EUVD-1999-0381,0.0
EUVD-1999-0620,-0.0009480999999999934
EUVD-1999-0369,-1.1200000000016752e-05
EUVD-1999-0586,0.0
EUVD-1999-0584,0.0
EUVD-1999-0657,0.0
EUVD-1999-0388,0.0
EUVD-1999-0374,0.0
EUVD-1999-0652,-7.999999999674934e-07
EUVD-1999-0210,-1.6299999999996873e-05
EUVD-1999-0621,0.0
EUVD-1999-0658,0.0
EUVD-1999-0656,-1.799999999996249e-06
EUVD-1999-0668,-1.799999999996249e-06
EUVD-1999-0647,0.0
EUVD-1999-0601,-0.0007973000000000008
EUVD-1999-0014,-1.1200000000016752e-05
EUVD-1999-0004,-5.279999999999174e-05
EUVD-1999-0670,-1.6399999999999748e-05
EUVD-1999-0006,0.0
EUVD-1999-0619,0.0
EUVD-1999-0687,0.0
EUVD-1999-0380,-4.809999999999537e-05
EUVD-1999-0404,0.0
EUVD-1999-0669,-1.8999999999991246e-06
EUVD-1999-0413,0.0
EUVD-1999-0395,-1.909999999999412e-05
EUVD-1999-0676,-1.799999999996249e-06
EUVD-1999-0431,0.0
EUVD-1999-0429,-4.809999999999537e-05
EUVD-1999-0026,0.0
EUVD-1999-0376,-5.279999999999174e-05
EUVD-1999-0392,0.0
EUVD-1999-0030,0.0
EUVD-1999-0045,1.0000000000287557e-07
EUVD-1999-0041,0.0
EUVD-1999-0405,0.0
EUVD-1999-0047,0.0
EUVD-1999-0416,-8.999999999703689e-07
EUVD-1999-0579,0.0
EUVD-1999-0042,0.0
EUVD-1999-0428,-3.000000000016878e-07
EUVD-1999-0036,-1.8999999999991246e-06
EUVD-1999-0023,0.0
EUVD-1999-0690,0.0
EUVD-1999-0418,-4.800000000002025e-05
EUVD-1999-0427,0.0
EUVD-1999-0438,0.0
EUVD-1999-0028,1.0000000000287557e-07
EUVD-1999-0040,0.0
EUVD-1999-0424,0.0
EUVD-1999-0056,-1.1199999999988997e-05
EUVD-1999-0062,0.0
EUVD-1999-0087,0.0
EUVD-1999-0437,0.0
EUVD-1999-0436,-1.6399999999999748e-05
EUVD-1999-0085,0.0
EUVD-1999-0057,-1.6299999999996873e-05
EUVD-1999-0081,0.0
EUVD-1999-0069,-1.1100000000013877e-05
EUVD-1999-0446,0.0
EUVD-1999-0079,0.0
EUVD-1999-0701,0.0
EUVD-1999-0082,0.0
EUVD-1999-0362,-9.999999999732445e-07
EUVD-1999-0240,0.0
EUVD-1999-0083,0.0
EUVD-1999-0370,0.0
EUVD-1999-0451,0.0
EUVD-1999-0252,0.0
EUVD-1999-0371,0.0
EUVD-1999-0075,0.0
EUVD-1999-0379,-5.279999999999174e-05
EUVD-1999-0265,-5.279999999999174e-05
EUVD-1999-0276,0.0
EUVD-1999-0076,0.0
EUVD-1999-0698,-5.279999999999174e-05
EUVD-1999-0274,0.0
EUVD-1999-0097,0.0
EUVD-1999-0270,-1.8999999999991246e-06
EUVD-1999-0443,0.0
EUVD-1999-0286,0.0
EUVD-1999-0238,0.0
EUVD-1999-0306,0.0
EUVD-1999-0309,-1.6399999999999748e-05
EUVD-1999-0303,0.0
EUVD-1999-0289,0.0
EUVD-1999-0574,0.0
EUVD-1999-0254,-2.000000000002e-06
EUVD-1999-0235,0.0
EUVD-1999-0317,0.0
EUVD-1999-0705,0.0
EUVD-1999-0383,0.0
EUVD-1999-0450,0.0
EUVD-1999-0607,0.0
EUVD-1999-0325,-1.6399999999999748e-05
EUVD-1999-0242,0.0
EUVD-1999-0320,-1.1199999999988997e-05
EUVD-1999-0352,0.0
EUVD-1999-0212,-1.8999999999991246e-06
EUVD-1999-0593,-4.8100000000023124e-05
EUVD-1999-0382,-5.279999999999174e-05
EUVD-1999-0611,0.0
EUVD-1999-0290,0.0
EUVD-1999-0313,0.0
EUVD-1999-0297,0.0
EUVD-1999-0102,0.0
EUVD-1999-0345,0.0
EUVD-1999-0578,0.0
EUVD-1999-0330,-4.800000000002025e-05
EUVD-1999-0310,0.0
EUVD-1999-0558,0.0
EUVD-1999-0329,0.0
EUVD-1999-0712,5.000000000143778e-07
EUVD-1999-0331,0.0
EUVD-1999-0109,-1.1199999999988997e-05
EUVD-1999-0342,0.0
EUVD-1999-0001,-4.9000000000298805e-06
EUVD-1999-0121,0.0
EUVD-1999-0101,-8.000000000230045e-07
EUVD-1999-0100,0.0
EUVD-1999-0636,0.0
EUVD-1999-0615,0.0
EUVD-1999-0569,0.0
EUVD-1999-0324,-1.6399999999999748e-05
EUVD-1999-0336,0.0
EUVD-1999-0339,0.0
EUVD-1999-0618,-4.900000000002125e-06
EUVD-1999-0375,0.0
EUVD-1999-0644,-1.909999999999412e-05
EUVD-1999-0645,0.0
EUVD-1999-0639,-4.0000000001150227e-07
EUVD-1999-0659,0.0
EUVD-1999-0637,0.0
EUVD-1999-0612,0.0
EUVD-1999-0624,-0.0009480999999999934
EUVD-1999-0007,0.0
EUVD-1999-0207,0.0
EUVD-1999-0662,-1.8999999999991246e-06
EUVD-1999-0390,0.0
EUVD-1999-0010,-1.6399999999999748e-05
EUVD-1999-0667,0.0
EUVD-1999-0024,0.0
EUVD-1999-0646,0.0
EUVD-1999-0019,-1.1199999999988997e-05
EUVD-1999-0673,-1.1200000000016752e-05
EUVD-1999-0686,0.0
EUVD-1999-0685,-1.799999999996249e-06
EUVD-1999-0671,-1.1200000000016752e-05
EUVD-1999-0679,0.0
EUVD-1999-0680,0.0
EUVD-1999-0678,-1.8999999999991246e-06
EUVD-1999-0655,0.0
EUVD-1999-0653,0.0
EUVD-1999-0665,-2.0000000000575113e-07
EUVD-1999-0672,-1.799999999996249e-06
EUVD-1999-0677,0.0
EUVD-1999-0692,-4.799999999999249e-05
EUVD-1999-0694,-1.799999999996249e-06
EUVD-1999-0399,0.0
EUVD-1999-0408,0.0
EUVD-1999-0419,0.0
EUVD-1999-0017,-1.000000000001e-06
EUVD-1999-0674,-1.8999999999991246e-06
EUVD-1999-0417,0.0
EUVD-1999-0411,0.0
EUVD-1999-0410,0.0
EUVD-1999-0693,0.0
EUVD-1999-0403,-4.809999999999537e-05
EUVD-1999-0425,0.0
EUVD-1999-0021,-2.0000000000575113e-07
EUVD-1999-0012,0.0
EUVD-1999-0389,0.0
EUVD-1999-0420,0.0
EUVD-1999-0394,-4.809999999999537e-05
EUVD-1999-0022,-1.0900000000008125e-05
EUVD-1999-0415,-8.000000000230045e-07
EUVD-1999-0400,0.0
EUVD-1999-0391,-4.809999999999537e-05
EUVD-1999-0385,-5.279999999999174e-05
EUVD-1999-0037,0.0
EUVD-1999-0043,0.0
EUVD-1999-0406,0.0
EUVD-1999-0035,0.0
EUVD-1999-0048,-1.1200000000016752e-05
EUVD-1999-0038,0.0
EUVD-1999-0049,0.0
EUVD-1999-0697,-5.28000000000195e-05
EUVD-1999-0414,0.0
EUVD-1999-0409,0.0
EUVD-1999-0034,0.0
EUVD-1999-0025,-3.78000000000045e-05
EUVD-1999-0402,0.0
EUVD-1999-0430,0.0
EUVD-1999-0696,-5.28000000000195e-05
EUVD-1999-0054,-1.1199999999988997e-05
EUVD-1999-0027,0.0
EUVD-1999-0366,-5.270000000001662e-05
EUVD-1999-0433,0.0
EUVD-1999-0422,0.0
EUVD-1999-0344,-5.279999999999174e-05
EUVD-1999-0695,0.0
EUVD-1999-0553,0.0
EUVD-1999-0434,0.0
EUVD-1999-0623,-0.0007973000000000008
EUVD-1999-0031,0.0
EUVD-1999-0346,0.0
EUVD-1999-0051,0.0
EUVD-1999-0654,0.0
EUVD-1999-0423,-1.6399999999999748e-05
EUVD-1999-0052,0.0
EUVD-1999-0640,-0.0009480999999999934
EUVD-1999-0044,0.0
EUVD-1999-0050,0.0
EUVD-1999-0661,0.0
EUVD-1999-0435,0.0
EUVD-1999-0648,0.0
EUVD-1999-0439,0.0
EUVD-1999-0440,-1.1199999999988997e-05
EUVD-1999-0666,0.0
EUVD-1999-0699,-3.000000000086267e-07
EUVD-1999-0681,0.0
EUVD-1999-0059,0.0
EUVD-1999-0060,0.0
EUVD-1999-0683,-5.28000000000195e-05
EUVD-1999-0398,0.0
EUVD-1999-0061,0.0
EUVD-1999-0058,0.0
EUVD-1999-0396,0.0
EUVD-1999-0213,0.0
EUVD-1999-0064,-4.8100000000023124e-05
EUVD-1999-0065,-1.1199999999988997e-05
EUVD-1999-0566,0.0
EUVD-1999-0565,0.0
EUVD-1999-0214,0.0
EUVD-1999-0091,0.0
EUVD-1999-0068,0.0
EUVD-1999-0092,0.0
EUVD-1999-0073,0.0
EUVD-1999-0090,0.0
EUVD-1999-0071,0.0
EUVD-1999-0084,0.0
EUVD-1999-0093,0.0
EUVD-1999-0074,0.0
EUVD-1999-0086,0.0
EUVD-1999-0561,0.0
EUVD-1999-0564,0.0
EUVD-1999-0080,0.0
EUVD-1999-0088,-0.00011740000000001749
EUVD-1999-0688,0.0
EUVD-1999-0700,-2.999999999947489e-07
EUVD-1999-0089,0.0
EUVD-1999-0447,-1.6399999999999748e-05
EUVD-1999-0444,-4.799999999999249e-05
EUVD-1999-0442,0.0
EUVD-1999-0445,0.0
EUVD-1999-0257,0.0
EUVD-1999-0246,0.0
EUVD-1999-0236,8.000000000230045e-07
EUVD-1999-0249,0.0
EUVD-1999-0248,0.0
EUVD-1999-0255,0.0
EUVD-1999-0241,0.0
EUVD-1999-0266,0.0
EUVD-1999-0032,-1.599999999990498e-06
EUVD-1999-0261,0.0
EUVD-1999-0247,-3.000000000086267e-07
EUVD-1999-0397,0.0
EUVD-1999-0689,-1.8000000000240046e-06
EUVD-1999-0250,0.0
EUVD-1999-0029,0.0
EUVD-1999-0216,0.0
EUVD-1999-0053,0.0
EUVD-1999-0033,0.0
EUVD-1999-0215,-1.8999999999991246e-06
EUVD-1999-0393,-4.799999999999249e-05
EUVD-1999-0258,-4.809999999999537e-05
EUVD-1999-0432,-1.6399999999999748e-05
EUVD-1999-0263,-1.1200000000016752e-05
EUVD-1999-0421,0.0
EUVD-1999-0260,0.0
EUVD-1999-0063,1.0000000000287557e-07
EUVD-1999-0268,0.0
EUVD-1999-0563,0.0
EUVD-1999-0272,0.0
EUVD-1999-0096,-1.1099999999986121e-05
EUVD-1999-0291,0.0
EUVD-1999-0275,0.0
EUVD-1999-0304,0.0
EUVD-1999-0094,0.0
EUVD-1999-0453,0.0
EUVD-1999-0281,0.0
EUVD-1999-0078,1.0000000000287557e-07
EUVD-1999-0295,-1.1200000000016752e-05
EUVD-1999-0072,0.0
EUVD-1999-0271,0.0
EUVD-1999-0441,-1.0000000000287557e-06
EUVD-1999-0280,0.0
EUVD-1999-0301,-1.1200000000016752e-05
EUVD-1999-0251,0.0
EUVD-1999-0262,0.0
EUVD-1999-0253,0.0
EUVD-1999-0264,0.0
EUVD-1999-0312,0.0
EUVD-1999-0279,0.0
EUVD-1999-0267,0.0
EUVD-1999-0708,0.0
EUVD-1999-0218,0.0
EUVD-1999-0098,0.0
EUVD-1999-0219,-4.800000000002025e-05
EUVD-1999-0711,0.0
EUVD-1999-0710,-1.8999999999991246e-06
EUVD-1999-0227,-5.28000000000195e-05
EUVD-1999-0105,0.0
EUVD-1999-0104,0.0
EUVD-1999-0703,0.0
EUVD-1999-0568,0.0
EUVD-1999-0567,0.0
EUVD-1999-0231,0.0
EUVD-1999-0111,0.0
EUVD-1999-0221,0.0
EUVD-1999-0106,0.0
EUVD-1999-0223,-1.0000000000287557e-07
EUVD-1999-0228,-5.28000000000195e-05
EUVD-1999-0112,0.0
EUVD-1999-0234,0.0
EUVD-1999-0118,-4.8100000000023124e-05
EUVD-1999-0114,0.0
EUVD-1999-0284,0.0
EUVD-1999-0277,0.0
EUVD-1999-0273,0.0
EUVD-1999-0287,-4.809999999999537e-05
EUVD-1999-0311,-1.6399999999999748e-05
EUVD-1999-0298,-3.000000000086267e-07
EUVD-1999-0315,-1.0900000000008125e-05
EUVD-1999-0229,0.0007845999999999964
EUVD-1999-0308,-1.6299999999996873e-05
EUVD-1999-0307,0.0
EUVD-1999-0300,-1.1200000000016752e-05
EUVD-1999-0296,-1.1199999999988997e-05
EUVD-1999-0292,0.0
EUVD-1999-0318,0.0
EUVD-1999-0302,-1.1199999999988997e-05
EUVD-1999-0322,0.0
EUVD-1999-0319,0.0
EUVD-1999-0316,0.0
EUVD-1999-0335,-1.1000000000038757e-06
EUVD-1999-0328,0.0
EUVD-1999-0323,-9.999999999593667e-08
EUVD-1999-0314,0.0
EUVD-1999-0321,0.0
EUVD-1999-0327,0.0
EUVD-1999-0333,0.0
EUVD-1999-0338,0.0
EUVD-1999-0337,0.0
EUVD-1999-0116,-7.99999999995249e-07
EUVD-1999-0715,-6.749999999999812e-05
EUVD-1999-0725,0.0
EUVD-1999-0727,0.0
EUVD-1999-0738,-2.0000000000575113e-07
EUVD-1999-0728,0.0
EUVD-1999-0742,0.0
EUVD-1999-0741,-2.0000000000575113e-07
EUVD-1999-0739,0.0
EUVD-1999-0735,-0.00021510000000000973
EUVD-1999-0729,-0.00021499999999999297
EUVD-1999-0751,1.0000000000287557e-07
EUVD-1999-0763,-4.809999999999537e-05
EUVD-1999-0746,0.0
EUVD-1999-0756,0.0
EUVD-1999-0753,0.0
EUVD-1999-0752,0.0
EUVD-1999-0768,-4.809999999999537e-05
EUVD-1999-0750,0.0
EUVD-1999-0765,-2.2599999999983744e-05
EUVD-1999-0773,-2.0000000000575113e-07
EUVD-1999-0769,-4.800000000002025e-05
EUVD-1999-0747,-5.269999999998887e-05
EUVD-1999-0758,-5.279999999999174e-05
EUVD-1999-0748,-4.809999999999537e-05
EUVD-1999-0776,0.0
EUVD-1999-0780,0.0
EUVD-1999-0761,-4.809999999999537e-05
EUVD-1999-0766,0.0
EUVD-1999-0772,1.0000000000287557e-07
EUVD-1999-0762,-4.800000000002025e-05
EUVD-1999-0792,0.0
EUVD-1999-0790,0.0
EUVD-1999-0778,-1.799999999996249e-06
EUVD-1999-0782,-1.8999999999991246e-05
EUVD-1999-0795,-0.00021500000000000685
EUVD-1999-0793,0.0
EUVD-1999-0791,0.0
EUVD-1999-0801,0.0
EUVD-1999-0824,0.0
EUVD-1999-0803,0.0
EUVD-1999-0797,0.0
EUVD-1999-0807,0.0
EUVD-1999-0816,0.0
EUVD-1999-0814,0.0
EUVD-1999-0714,0.0
EUVD-1999-0812,-3.000000000016878e-07
EUVD-1999-0825,0.0
EUVD-1999-0771,-2.0000000000575113e-07
EUVD-1999-0828,-4.799999999999249e-05
EUVD-1999-0941,0.0
EUVD-1999-0838,0.0
EUVD-1999-0834,0.0
EUVD-1999-0832,-1.1199999999988997e-05
EUVD-1999-0843,0.0
EUVD-1999-0836,0.0
EUVD-1999-0853,0.0
EUVD-1999-0854,0.0
EUVD-1999-0874,0.0
EUVD-1999-0878,-4.8100000000023124e-05
EUVD-1999-0923,0.0
EUVD-1999-0876,0.0
EUVD-1999-0866,0.0
EUVD-1999-0859,0.0
EUVD-1999-0863,0.0
EUVD-1999-0925,0.0
EUVD-1999-0904,-2.0000000000575113e-07
EUVD-1999-0907,-2.26000000000115e-05
EUVD-1999-0864,0.0
EUVD-1999-0902,-1.909999999999412e-05
EUVD-1999-0870,0.0
EUVD-1999-1165,-4.799999999999249e-05
EUVD-1999-1164,-1.909999999999412e-05
EUVD-1999-1170,0.0
EUVD-1999-1167,-4.8100000000023124e-05
EUVD-1999-1177,0.0
EUVD-1999-1166,-4.799999999999249e-05
EUVD-1999-1277,-4.800000000002025e-05
EUVD-1999-1269,-2.0000000000575113e-07
EUVD-1999-1313,-2.06000000000095e-05
EUVD-1999-1275,-5.279999999999174e-05
EUVD-1999-1325,-4.8100000000023124e-05
EUVD-1999-1332,-1.8999999999991246e-05
EUVD-1999-0979,0.0
EUVD-1999-1333,-4.800000000002025e-05
EUVD-1999-0947,0.0
EUVD-1999-1329,-4.809999999999537e-05
EUVD-1999-1283,0.0
EUVD-1999-1326,-4.799999999999249e-05
EUVD-1999-0951,0.0
EUVD-1999-0999,-4.809999999999537e-05
EUVD-1999-0917,0.0
EUVD-1999-0958,-1.1199999999988997e-05
EUVD-1999-1004,-4.799999999999249e-05
EUVD-1999-1030,-4.809999999999537e-05
EUVD-1999-1031,0.0
EUVD-1999-0927,0.0
EUVD-1999-0995,-4.800000000002025e-05
EUVD-1999-1302,0.0
EUVD-1999-1054,-4.809999999999537e-05
EUVD-1999-1055,-1.09999999997612e-06
EUVD-1999-1052,-4.809999999999537e-05
EUVD-1999-1066,-1.909999999999412e-05
EUVD-1999-1069,-8.000000000230045e-07
EUVD-1999-1061,-4.799999999999249e-05
EUVD-1999-1093,-1.0000000000287557e-07
EUVD-1999-1071,-3.78000000000045e-05
EUVD-1999-1085,-1.909999999999412e-05
EUVD-1999-1072,-4.809999999999537e-05
EUVD-1999-1079,-1.799999999996249e-06
EUVD-1999-1065,-1.799999999996249e-06
EUVD-1999-0964,0.0
EUVD-1999-1321,-4.799999999999249e-05
EUVD-1999-1296,-8.000000000230045e-07
EUVD-1999-1320,-1.909999999999412e-05
EUVD-1999-1298,-4.809999999999537e-05
EUVD-1999-1294,-8.999999999703689e-07
EUVD-1999-1295,-7.999999999674934e-07
EUVD-1999-1187,0.0
EUVD-1999-1192,-3.78000000000045e-05
EUVD-1999-1179,-8.000000000230045e-07
EUVD-1999-1239,-1.1200000000016752e-05
EUVD-1999-1176,-4.800000000002025e-05
EUVD-1999-0896,0.0
EUVD-1999-1281,-8.000000000230045e-07
EUVD-1999-1029,-4.799999999999249e-05
EUVD-1999-1190,-3.78000000000045e-05
EUVD-1999-1285,-8.000000000230045e-07
EUVD-1999-1009,-1.909999999999412e-05
EUVD-1999-1217,-3.000000000086267e-07
EUVD-1999-1263,0.0
EUVD-1999-1236,0.0
EUVD-1999-1196,-8.000000000230045e-07
EUVD-1999-1045,-4.809999999999537e-05
EUVD-1999-1350,-4.809999999999537e-05
EUVD-1999-1197,-8.000000000230045e-07
EUVD-1999-1114,-4.800000000002025e-05
EUVD-1999-1132,-4.799999999999249e-05
EUVD-1999-1258,-4.800000000002025e-05
EUVD-1999-1211,0.0
EUVD-1999-1188,-1.0000000000287557e-07
EUVD-1999-0921,0.0
EUVD-1999-1028,-1.909999999999412e-05
EUVD-1999-1049,-4.799999999999249e-05
EUVD-1999-1118,-1.799999999996249e-06
EUVD-1999-0957,0.0
EUVD-1999-1050,0.0
EUVD-1999-1048,-4.799999999999249e-05
EUVD-1999-1316,-0.00021499999999999297
EUVD-1999-1324,-4.800000000002025e-05
EUVD-1999-1340,-1.8999999999991246e-05
EUVD-1999-1266,-4.809999999999537e-05
EUVD-1999-1158,-6.999999999646178e-07
EUVD-1999-1097,0.0
EUVD-1999-1036,-5.279999999999174e-05
EUVD-1999-0920,0.0
EUVD-1999-1107,-8.000000000230045e-07
EUVD-1999-0998,-4.809999999999537e-05
EUVD-1999-1233,-3.779999999997674e-05
EUVD-1999-0931,0.0
EUVD-1999-1147,0.0
EUVD-1999-1130,-4.8100000000023124e-05
EUVD-1999-1109,-1.0000000000287557e-07
EUVD-1999-1345,-1.9000000000019e-05
EUVD-1999-1264,0.0
EUVD-1999-0871,0.0
EUVD-1999-0990,0.0
EUVD-1999-1354,-4.800000000002025e-05
EUVD-1999-0953,0.0
EUVD-1999-1193,-3.78000000000045e-05
EUVD-1999-1155,0.0
EUVD-1999-1151,1.0000000000287557e-07
EUVD-1999-1212,0.0
EUVD-1999-0935,0.0
EUVD-1999-1342,-4.799999999999249e-05
EUVD-1999-1369,-1.0000000000287557e-07
EUVD-1999-1226,0.0
