EUVD,VEDAS
EUVD-1999-0225,-1.0000000000287557e-07
EUVD-1999-0591,0.0
EUVD-1999-0590,6.299999999986872e-06
EUVD-1999-0607,0.0
EUVD-1999-0233,5.399999999988747e-06
EUVD-1999-0288,0.0
EUVD-1999-0581,0.0
EUVD-1999-0085,0.0
EUVD-1999-0406,0.0
EUVD-1999-0373,0.0
EUVD-1999-0223,0.0
EUVD-1999-0237,0.0
EUVD-1999-0236,0.00011630000000001361
EUVD-1999-0207,0.0
EUVD-1999-0221,0.0
EUVD-1999-0250,0.0
EUVD-1999-0624,0.0
EUVD-1999-0213,-0.0009808000000000039
EUVD-1999-0220,0.0
EUVD-1999-0235,0.0
EUVD-1999-0247,0.0
EUVD-1999-0101,-2.0000000000575113e-07
EUVD-1999-0230,0.0
EUVD-1999-0260,0.0
EUVD-1999-0199,-1.0900000000008125e-05
EUVD-1999-0195,0.0
EUVD-1999-0278,5.399999999988747e-06
EUVD-1999-0254,-1.9299999999999873e-05
EUVD-1999-0217,0.0
EUVD-1999-0271,0.0
EUVD-1999-0215,-8.999999999981245e-07
EUVD-1999-0268,0.0
EUVD-1999-0255,0.0
EUVD-1999-0265,-1.6999999999933735e-06
EUVD-1999-0567,0.0
EUVD-1999-0379,5.400000000016503e-06
EUVD-1999-0243,0.0
EUVD-1999-0592,6.200000000011752e-06
EUVD-1999-0583,-0.07050779999999995
EUVD-1999-0234,0.0
EUVD-1999-0246,0.0
EUVD-1999-0245,0.0
EUVD-1999-0249,0.0
EUVD-1999-0281,0.0
EUVD-1999-0272,0.0
EUVD-1999-0253,0.0
EUVD-1999-0257,0.0
EUVD-1999-0173,0.0
EUVD-1999-0183,0.0
EUVD-1999-0273,0.0
EUVD-1999-0380,6.300000000014627e-06
EUVD-1999-0434,0.0
EUVD-1999-0378,0.0
EUVD-1999-0436,-1.2600000000001499e-05
EUVD-1999-0285,0.0
EUVD-1999-0467,5.399999999988747e-06
EUVD-1999-0450,0.0
EUVD-1999-0279,0.0
EUVD-1999-0376,5.499999999991623e-06
EUVD-1999-0462,-3.000000000016878e-07
EUVD-1999-0451,0.0
EUVD-1999-0193,0.0
EUVD-1999-0251,0.0
EUVD-1999-0473,0.0
EUVD-1999-0177,0.0
EUVD-1999-0433,0.0
EUVD-1999-0475,0.0
EUVD-1999-0435,0.0
EUVD-1999-0263,1.1000000000038757e-06
EUVD-1999-0466,0.0
EUVD-1999-0498,0.0
EUVD-1999-0269,1.3999999999986246e-06
EUVD-1999-0490,-4.0000000000456337e-07
EUVD-1999-0445,0.0
EUVD-1999-0275,0.0
EUVD-1999-0432,-1.2600000000001499e-05
EUVD-1999-0383,0.0
EUVD-1999-0075,0.0
EUVD-1999-0252,0.0
EUVD-1999-0084,1.299999999995749e-06
EUVD-1999-0455,0.0
EUVD-1999-0441,-4.0000000001150227e-07
EUVD-1999-0212,-5.000000000143778e-07
EUVD-1999-0485,0.0
EUVD-1999-0508,0.0
EUVD-1999-0494,0.0
EUVD-1999-0072,0.0
EUVD-1999-0093,0.0
EUVD-1999-0407,6.300000000014627e-06
EUVD-1999-0387,5.499999999991623e-06
EUVD-1999-0099,0.0
EUVD-1999-0584,0.0
EUVD-1999-0610,0.0
EUVD-1999-0086,0.0
EUVD-1999-0095,-1.3499999999999623e-05
EUVD-1999-0404,0.0
EUVD-1999-0405,0.0
EUVD-1999-0309,-1.2600000000001499e-05
EUVD-1999-0578,0.0
EUVD-1999-0280,0.0
EUVD-1999-0267,0.0
EUVD-1999-0286,0.0
EUVD-1999-0178,-6.599999999995498e-06
EUVD-1999-0182,-7.699999999999374e-06
EUVD-1999-0440,1.1000000000038757e-06
EUVD-1999-0310,0.0
EUVD-1999-0304,0.0
EUVD-1999-0442,0.0
EUVD-1999-0296,1.09999999997612e-06
EUVD-1999-0300,1.1000000000038757e-06
EUVD-1999-0437,0.0
EUVD-1999-0305,1.8999999999991246e-06
EUVD-1999-0458,0.0
EUVD-1999-0216,0.0
EUVD-1999-0482,0.0
EUVD-1999-0227,5.399999999988747e-06
EUVD-1999-0047,0.0
EUVD-1999-0229,0.0
EUVD-1999-0062,0.0
EUVD-1999-0180,0.0
EUVD-1999-0504,-4.0000000001150227e-07
EUVD-1999-0499,0.0
EUVD-1999-0081,0.0
EUVD-1999-0190,1.09999999997612e-06
EUVD-1999-0061,0.0
EUVD-1999-0240,0.0
EUVD-1999-0218,0.0
EUVD-1999-0228,5.399999999988747e-06
EUVD-1999-0091,0.0
EUVD-1999-0382,5.400000000016503e-06
EUVD-1999-0565,0.0
EUVD-1999-0397,0.0
EUVD-1999-0573,-2.0000000000575113e-07
EUVD-1999-0401,0.0
EUVD-1999-0400,0.0
EUVD-1999-0576,5.399999999988747e-06
EUVD-1999-0571,0.0
EUVD-1999-0575,0.0
EUVD-1999-0200,5.400000000016503e-06
EUVD-1999-0569,0.0
EUVD-1999-0611,0.0
EUVD-1999-0241,0.0
EUVD-1999-0589,6.200000000011752e-06
EUVD-1999-0232,0.0
EUVD-1999-0461,0.0
EUVD-1999-0242,0.0
EUVD-1999-0238,0.0
EUVD-1999-0270,-7.99999999995249e-07
EUVD-1999-0580,0.0
EUVD-1999-0593,6.200000000011752e-06
EUVD-1999-0210,-1.2599999999973743e-05
EUVD-1999-0261,0.0
EUVD-1999-0248,0.0
EUVD-1999-0259,0.0
EUVD-1999-0264,0.0
EUVD-1999-0219,6.299999999986872e-06
EUVD-1999-0274,0.0
EUVD-1999-0256,-7.0999999999266095e-06
EUVD-1999-0262,0.0
EUVD-1999-0266,0.0
EUVD-1999-0258,6.300000000014627e-06
EUVD-1999-0276,0.0
EUVD-1999-0284,0.0
EUVD-1999-0374,0.0
EUVD-1999-0375,0.0
EUVD-1999-0377,0.0
EUVD-1999-0184,0.0
EUVD-1999-0283,6.300000000014627e-06
EUVD-1999-0169,0.0
EUVD-1999-0179,5.500000000019378e-06
EUVD-1999-0469,0.0
EUVD-1999-0452,0.0
EUVD-1999-0447,-0.028739000000000015
EUVD-1999-0439,0.0
EUVD-1999-0443,0.0
EUVD-1999-0476,0.0
EUVD-1999-0478,-1.2600000000001499e-05
EUVD-1999-0198,0.0
EUVD-1999-0204,0.0
EUVD-1999-0043,0.0
EUVD-1999-0050,0.0
EUVD-1999-0068,0.0
EUVD-1999-0048,1.2000000000067512e-06
EUVD-1999-0058,0.0
EUVD-1999-0063,0.0
EUVD-1999-0049,0.0
EUVD-1999-0487,5.499999999991623e-06
EUVD-1999-0496,1.3999999999847468e-06
EUVD-1999-0486,5.399999999988747e-06
EUVD-1999-0495,5.499999999991623e-06
EUVD-1999-0501,0.0
EUVD-1999-0506,-3.999999999559911e-07
EUVD-1999-0505,0.0
EUVD-1999-0507,-7.099999999995998e-06
EUVD-1999-0489,5.399999999988747e-06
EUVD-1999-0503,0.0
EUVD-1999-0066,0.0
EUVD-1999-0492,-4.999999999866223e-07
EUVD-1999-0090,0.0
EUVD-1999-0077,5.999999999617422e-07
EUVD-1999-0059,0.0
EUVD-1999-0071,0.0
EUVD-1999-0080,0.0
EUVD-1999-0070,-1.0400000000021503e-05
EUVD-1999-0509,-7.099999999995998e-06
EUVD-1999-0073,0.0
EUVD-1999-0078,1.3999999999847468e-06
EUVD-1999-0069,1.2000000000067512e-06
EUVD-1999-0065,1.1000000000038757e-06
EUVD-1999-0088,-7.550000000000612e-05
EUVD-1999-0082,1.2999999999818712e-06
EUVD-1999-0079,0.0
EUVD-1999-0074,0.0
EUVD-1999-0087,0.0
EUVD-1999-0057,-1.2600000000001499e-05
EUVD-1999-0089,0.0
EUVD-1999-0386,5.499999999991623e-06
EUVD-1999-0384,5.399999999988747e-06
EUVD-1999-0076,0.0
EUVD-1999-0391,6.299999999986872e-06
EUVD-1999-0398,0.0
EUVD-1999-0092,0.0
EUVD-1999-0393,6.299999999986872e-06
EUVD-1999-0389,0.0
EUVD-1999-0385,5.400000000016503e-06
EUVD-1999-0510,-7.099999999995998e-06
EUVD-1999-0396,0.0
EUVD-1999-0390,-2.999999999947489e-07
EUVD-1999-0399,0.0
EUVD-1999-0392,0.0
EUVD-1999-0408,0.0
EUVD-1999-0388,0.0
EUVD-1999-0394,6.300000000014627e-06
EUVD-1999-0290,0.0
EUVD-1999-0292,0.0
EUVD-1999-0403,6.299999999986872e-06
EUVD-1999-0295,1.1000000000038757e-06
EUVD-1999-0298,-1.0000000000287557e-07
EUVD-1999-0303,0.0
EUVD-1999-0299,0.0
EUVD-1999-0409,0.0
EUVD-1999-0301,1.1000000000038757e-06
EUVD-1999-0395,2.8000000000250047e-06
EUVD-1999-0308,-1.2600000000001499e-05
EUVD-1999-0185,1.1000000000038757e-06
EUVD-1999-0294,0.0
EUVD-1999-0196,0.0
EUVD-1999-0307,0.0
EUVD-1999-0186,-1.9299999999999873e-05
EUVD-1999-0191,0.0
EUVD-1999-0192,1.3999999999847468e-06
EUVD-1999-0205,0.0
EUVD-1999-0203,0.0
EUVD-1999-0194,0.0
EUVD-1999-0098,0.0
EUVD-1999-0202,0.0
EUVD-1999-0181,0.0
EUVD-1999-0206,-2.1000000000048757e-06
EUVD-1999-0201,-1.400000000040258e-06
EUVD-1999-0287,6.299999999986872e-06
EUVD-1999-0568,0.0
EUVD-1999-0402,0.0
EUVD-1999-0585,0.0
EUVD-1999-0601,0.0
EUVD-1999-0712,2.700000000022129e-06
EUVD-1999-0707,5.499999999991623e-06
EUVD-1999-0731,0.0
EUVD-1999-0594,0.0
EUVD-1999-0588,6.200000000011752e-06
EUVD-1999-0708,0.0
EUVD-1999-0709,5.399999999988747e-06
EUVD-1999-0734,0.0
EUVD-1999-0306,0.0
EUVD-1999-0188,1.09999999997612e-06
EUVD-1999-0579,0.0
EUVD-1999-0587,6.200000000011752e-06
EUVD-1999-0572,0.0
EUVD-1999-0736,5.499999999991623e-06
EUVD-1999-0727,0.0
EUVD-1999-0189,1.1000000000038757e-06
EUVD-1999-0094,0.0
EUVD-1999-0096,1.1999999999789956e-06
EUVD-1999-0726,-5.000000000143778e-07
EUVD-1999-0735,-0.00027290000000000647
EUVD-1999-0714,0.0
EUVD-1999-0622,0.0
EUVD-1999-0577,0.0
EUVD-1999-0582,0.0
EUVD-1999-0608,0.0
EUVD-1999-0615,0.0
EUVD-1999-0612,-7.100000000002937e-06
EUVD-1999-0595,-7.199999999984996e-06
EUVD-1999-0596,0.0
EUVD-1999-0754,0.0
EUVD-1999-0748,6.200000000011752e-06
EUVD-1999-0741,0.0
EUVD-1999-0779,6.300000000014627e-06
EUVD-1999-0782,2.799999999997249e-06
EUVD-1999-0783,5.499999999991623e-06
EUVD-1999-0758,5.500000000019378e-06
EUVD-1999-0787,0.0
EUVD-1999-0799,0.0
EUVD-1999-0805,0.0
EUVD-1999-0834,0.0
EUVD-1999-0824,0.0
EUVD-1999-0816,-3.000000000016878e-07
EUVD-1999-0885,0.0
EUVD-1999-0853,0.0
EUVD-1999-0862,0.0
EUVD-1999-0844,0.0
EUVD-1999-0855,-4.0000000001150227e-07
EUVD-1999-0864,0.0
EUVD-1999-0841,0.0
EUVD-1999-0856,5.399999999988747e-06
EUVD-1999-0870,0.0
EUVD-1999-0922,6.299999999986872e-06
EUVD-1999-0919,0.0
EUVD-1999-0931,0.0
EUVD-1999-0925,0.0
EUVD-1999-0901,-4.0000000001150227e-07
EUVD-1999-0963,0.0
EUVD-1999-1154,6.299999999986872e-06
EUVD-1999-1185,-1.4000000000125024e-06
EUVD-1999-1003,-0.006263099999999994
EUVD-1999-0941,-3.000000000016878e-07
EUVD-1999-0926,-5.000000000143778e-07
EUVD-1999-1162,-5.000000000143778e-07
EUVD-1999-1147,0.0
EUVD-1999-1047,6.300000000014627e-06
EUVD-1999-1044,0.0
EUVD-1999-1170,0.0
EUVD-1999-1002,1.1000000000038757e-06
EUVD-1999-0932,0.0
EUVD-1999-1051,0.0
EUVD-1999-1186,6.299999999986872e-06
EUVD-1999-1105,0.0
EUVD-1999-1178,4.100000000006876e-06
EUVD-1999-0947,0.0
EUVD-1999-1010,6.300000000014627e-06
EUVD-1999-1187,0.0
EUVD-1999-0634,-7.100000000037632e-06
EUVD-1999-0645,0.0
EUVD-1999-0647,0.0
EUVD-1999-0637,0.0
EUVD-1999-0646,0.0
EUVD-1999-0633,0.0
EUVD-1999-0648,0.0
EUVD-1999-0640,0.0
EUVD-1999-0658,0.0
EUVD-1999-0652,-2.0000000000575113e-07
EUVD-1999-0649,5.900000000003125e-06
EUVD-1999-0655,0.0
EUVD-1999-0636,0.0
EUVD-1999-0653,0.0
EUVD-1999-0644,2.799999999997249e-06
EUVD-1999-0659,0.0
EUVD-1999-0651,-2.9999999995311555e-07
EUVD-1999-0656,-4.999999999866223e-07
EUVD-1999-0661,0.0
EUVD-1999-0660,0.0002011999999999986
EUVD-1999-0654,0.0
EUVD-1999-0662,-5.000000000143778e-07
EUVD-1999-0664,-5.000000000143778e-07
EUVD-1999-0667,0.0
EUVD-1999-0663,-6.599999999995498e-06
EUVD-1999-0670,-1.2600000000001499e-05
EUVD-1999-0668,-4.999999999866223e-07
EUVD-1999-0683,5.499999999991623e-06
EUVD-1999-0677,0.0
EUVD-1999-0671,1.2000000000067512e-06
EUVD-1999-0684,5.399999999988747e-06
EUVD-1999-0687,0.0
EUVD-1999-0650,-2.0000000000575113e-07
EUVD-1999-0675,1.1000000000038757e-06
EUVD-1999-0678,-4.999999999866223e-07
EUVD-1999-0666,0.0
EUVD-1999-0681,0.0
EUVD-1999-0673,-6.0000000000060005e-06
EUVD-1999-0657,0.0
EUVD-1999-0639,4.000000000004e-06
EUVD-1999-0669,-4.999999999866223e-07
EUVD-1999-0672,-4.999999999866223e-07
EUVD-1999-0680,0.0
EUVD-1999-0665,0.0
EUVD-1999-0702,-5.000000000143778e-07
EUVD-1999-0703,0.0
EUVD-1999-0705,0.0
EUVD-1999-0699,-1.0000000000287557e-07
EUVD-1999-0686,0.0
EUVD-1999-0695,0.0
EUVD-1999-0689,-5.000000000143778e-07
EUVD-1999-0693,0.0
EUVD-1999-0691,-1.1799999999978494e-05
EUVD-1999-0688,0.0
EUVD-1999-0697,5.500000000019378e-06
EUVD-1999-0679,0.0
EUVD-1999-0742,0.0
EUVD-1999-0740,0.0
EUVD-1999-0704,-5.000000000143778e-07
EUVD-1999-0694,-4.999999999866223e-07
EUVD-1999-0710,-4.999999999866223e-07
EUVD-1999-0732,0.0
EUVD-1999-0706,5.500000000019378e-06
EUVD-1999-0733,0.0
EUVD-1999-0718,5.399999999988747e-06
EUVD-1999-0729,-0.00027250000000000885
EUVD-1999-0701,0.0
EUVD-1999-0711,0.0
EUVD-1999-0725,0.0
EUVD-1999-0755,0.0
EUVD-1999-0757,-1.0000000000287557e-07
EUVD-1999-0768,6.300000000014627e-06
EUVD-1999-0767,0.0
EUVD-1999-0772,0.0
EUVD-1999-0778,-4.999999999866223e-07
EUVD-1999-0776,0.0
EUVD-1999-0784,6.300000000014627e-06
EUVD-1999-0803,0.0
EUVD-1999-0802,0.0
EUVD-1999-0788,0.0
EUVD-1999-1285,-3.000000000086267e-07
EUVD-1999-1302,0.0
EUVD-1999-1282,-5.999999999617422e-07
EUVD-1999-1311,0.0
EUVD-1999-1304,6.299999999986872e-06
EUVD-1999-1313,4.2000000000097515e-06
EUVD-1999-1316,-0.00027249999999999497
EUVD-1999-1338,6.300000000014627e-06
EUVD-1999-1324,6.300000000014627e-06
EUVD-1999-1309,2.799999999997249e-06
EUVD-1999-1329,6.300000000014627e-06
EUVD-1999-1318,2.8000000000250047e-06
EUVD-1999-1339,2.799999999997249e-06
EUVD-1999-1343,2.8000000000250047e-06
EUVD-1999-1341,2.799999999997249e-06
EUVD-1999-1333,6.300000000014627e-06
EUVD-1999-0792,0.0
EUVD-1999-0822,0.0
EUVD-1999-0876,0.0
EUVD-1999-0848,-6.000000000172534e-07
EUVD-1999-0863,0.0
EUVD-1999-0874,0.0
EUVD-1999-0872,-5.000000000143778e-07
EUVD-1999-1049,6.300000000014627e-06
EUVD-1999-0915,0.0
EUVD-1999-0952,0.0
EUVD-1999-1042,6.299999999986872e-06
EUVD-1999-0948,1.3000000000096268e-06
EUVD-1999-1146,6.199999999983996e-06
EUVD-1999-1171,-4.0000000001150227e-07
EUVD-1999-1148,-1.0000000000287557e-07
EUVD-1999-1347,6.300000000014627e-06
EUVD-1999-1345,2.799999999997249e-06
EUVD-1999-0964,0.0
EUVD-1999-0878,6.300000000014627e-06
EUVD-1999-1156,-4.999999999866223e-07
EUVD-1999-1150,0.0
EUVD-1999-1159,0.0
EUVD-1999-1360,-6.000000000172534e-07
EUVD-1999-1352,-3.999999999837467e-07
EUVD-1999-1356,6.299999999959116e-06
EUVD-1999-1364,0.0
