EUVD,VEDAS
EUVD-1999-0557,0.0
EUVD-1999-0413,0.0
EUVD-1999-0415,-2.4000000000135024e-06
EUVD-1999-0406,0.0
EUVD-1999-0269,5.000000000005e-07
EUVD-1999-0417,0.0
EUVD-1999-0059,0.0
EUVD-1999-0236,2.0000000000575113e-07
EUVD-1999-0563,0.0
EUVD-1999-0433,0.0
EUVD-1999-0429,-0.0001456999999999986
EUVD-1999-0125,0.0
EUVD-1999-0079,0.0
EUVD-1999-0416,-2.500000000016378e-06
EUVD-1999-0335,2.999999999808711e-07
EUVD-1999-0414,0.0
EUVD-1999-0431,0.0
EUVD-1999-0568,0.0
EUVD-1999-0139,0.0
EUVD-1999-0058,0.0
EUVD-1999-0098,0.0
EUVD-1999-0432,-5.7200000000007245e-05
EUVD-1999-0420,0.0
EUVD-1999-0238,0.0
EUVD-1999-0101,-2.4000000000690136e-06
EUVD-1999-0124,0.0
EUVD-1999-0130,5.000000000005e-07
EUVD-1999-0126,-5.599999999994498e-06
EUVD-1999-0134,0.0
EUVD-1999-0330,-0.0001456999999999986
EUVD-1999-0096,-3.240000000001575e-05
EUVD-1999-0137,0.0
EUVD-1999-0100,0.0
EUVD-1999-0566,0.0
EUVD-1999-0561,0.0
EUVD-1999-0435,0.0
EUVD-1999-0439,0.0
EUVD-1999-0142,0.0
EUVD-1999-0136,0.0
EUVD-1999-0105,0.0
EUVD-1999-0564,0.0
EUVD-1999-0337,0.0
EUVD-1999-0332,-0.00019399999999999973
EUVD-1999-0342,0.0
EUVD-1999-0133,0.0
EUVD-1999-0127,0.0
EUVD-1999-0147,0.0
EUVD-1999-0440,-3.240000000001575e-05
EUVD-1999-0118,-0.0001456999999999986
EUVD-1999-0115,0.0
EUVD-1999-0114,0.0
EUVD-1999-0111,0.0
EUVD-1999-0108,-3.999999999976245e-07
EUVD-1999-0131,0.0
EUVD-1999-0121,0.0
EUVD-1999-0145,-5.00000000069889e-07
EUVD-1999-0120,-3.2399999999987994e-05
EUVD-1999-0339,0.0
EUVD-1999-0143,0.0
EUVD-1999-0340,0.0
EUVD-1999-0338,0.0
EUVD-1999-0427,0.0
EUVD-1999-0441,-3.199999999980996e-06
EUVD-1999-0106,0.0
EUVD-1999-0116,-3.2399999999987994e-05
EUVD-1999-0117,0.0
EUVD-1999-0148,0.0
EUVD-1999-0146,0.0
EUVD-1999-0436,-5.7200000000007245e-05
EUVD-1999-0141,-3.240000000001575e-05
EUVD-1999-0419,0.0
EUVD-1999-0162,0.0
EUVD-1999-0180,0.0
EUVD-1999-0570,0.0
EUVD-1999-0112,0.0
EUVD-1999-0174,0.0
EUVD-1999-0167,0.0
EUVD-1999-0165,0.0
EUVD-1999-0158,-0.00021709999999999785
EUVD-1999-0155,0.0
EUVD-1999-0109,-3.2399999999987994e-05
EUVD-1999-0190,-3.240000000001575e-05
EUVD-1999-0336,0.0
EUVD-1999-0192,4.0000000001150227e-07
EUVD-1999-0171,0.0
EUVD-1999-0172,0.0
EUVD-1999-0160,0.0
EUVD-1999-0196,0.0
EUVD-1999-0184,0.0
EUVD-1999-0169,0.0
EUVD-1999-0161,0.0
EUVD-1999-0181,0.0
EUVD-1999-0176,0.0
EUVD-1999-0189,-3.2399999999987994e-05
EUVD-1999-0203,0.0
EUVD-1999-0177,0.0
EUVD-1999-0185,-3.240000000001575e-05
EUVD-1999-0168,0.0
EUVD-1999-0445,0.0
EUVD-1999-0438,0.0
EUVD-1999-0578,0.0
EUVD-1999-0193,0.0
EUVD-1999-0576,-0.00019389999999999685
EUVD-1999-0199,6.000000000172534e-07
EUVD-1999-0197,0.0
EUVD-1999-0156,0.0
EUVD-1999-0204,0.0
EUVD-1999-0150,0.0
EUVD-1999-0210,-5.719999999997949e-05
EUVD-1999-0212,-5.499999999991623e-06
EUVD-1999-0227,-0.00019399999999999973
EUVD-1999-0231,0.0
EUVD-1999-0166,0.0
EUVD-1999-0230,0.0
EUVD-1999-0581,-1.0000000000287557e-07
EUVD-1999-0579,0.0
EUVD-1999-0584,-1.0000000000287557e-07
EUVD-1999-0159,0.0
EUVD-1999-0179,-0.00019399999999999973
EUVD-1999-0610,0.0
EUVD-1999-0612,1.4000000000055635e-06
EUVD-1999-0611,0.0
EUVD-1999-0173,0.0
EUVD-1999-0149,0.0
EUVD-1999-0163,0.0
EUVD-1999-0182,-4.199999999981996e-06
EUVD-1999-0178,-6.889999999998286e-05
EUVD-1999-0188,-3.240000000001575e-05
EUVD-1999-0175,0.0
EUVD-1999-0183,0.0
EUVD-1999-0205,0.0
EUVD-1999-0186,-6.100000000008876e-06
EUVD-1999-0223,-2.0000000000575113e-07
EUVD-1999-0202,0.0
EUVD-1999-0195,0.0
EUVD-1999-0446,0.0
EUVD-1999-0207,0.0
EUVD-1999-0580,0.0
EUVD-1999-0571,0.0
EUVD-1999-0585,-1.0000000000287557e-07
EUVD-1999-0583,-1.0000000000287557e-07
EUVD-1999-0607,0.0
EUVD-1999-0588,-0.0001456999999999986
EUVD-1999-0589,-0.0001456999999999986
EUVD-1999-0591,0.0
EUVD-1999-0601,0.0
EUVD-1999-0615,0.0009480999999999934
EUVD-1999-0621,0.0
EUVD-1999-0645,0.0
EUVD-1999-0661,0.0
EUVD-1999-0668,-5.499999999991623e-06
EUVD-1999-0686,0.0
EUVD-1999-0234,0.0
EUVD-1999-0669,-5.499999999991623e-06
EUVD-1999-0672,-5.599999999994498e-06
EUVD-1999-0689,-5.599999999994498e-06
EUVD-1999-0450,0.0
EUVD-1999-0633,0.0
EUVD-1999-0526,0.0
EUVD-1999-0619,0.0
EUVD-1999-0636,0.0
EUVD-1999-0010,-5.730000000001012e-05
EUVD-1999-0644,-2.2900000000020126e-05
EUVD-1999-0232,0.0
EUVD-1999-0006,0.0
EUVD-1999-0012,0.0
EUVD-1999-0025,-0.00012410000000001586
EUVD-1999-0007,-0.0001939000000000246
EUVD-1999-0035,0.0
EUVD-1999-0250,0.0
EUVD-1999-0552,0.0
EUVD-1999-0520,0.0
EUVD-1999-0540,0.0
EUVD-1999-0536,0.0
EUVD-1999-0554,0.0
EUVD-1999-0525,1.3999999999986246e-06
EUVD-1999-0534,0.0
EUVD-1999-0052,0.0
EUVD-1999-0261,-2.0000000000575113e-07
EUVD-1999-0056,-3.240000000001575e-05
EUVD-1999-0051,0.0
EUVD-1999-0001,1.3999999999847468e-06
EUVD-1999-0064,-0.0001456999999999986
EUVD-1999-0037,0.0
EUVD-1999-0063,0.0
EUVD-1999-0270,-5.600000000022254e-06
EUVD-1999-0275,0.0
EUVD-1999-0240,0.0
EUVD-1999-0453,0.0
EUVD-1999-0049,0.0
EUVD-1999-0081,0.0
EUVD-1999-0657,0.0
EUVD-1999-0295,-3.2399999999987994e-05
EUVD-1999-0252,0.0
EUVD-1999-0271,0.0
EUVD-1999-0268,0.0
EUVD-1999-0575,0.0
EUVD-1999-0452,0.0
EUVD-1999-0281,0.0
EUVD-1999-0574,0.0
EUVD-1999-0646,0.0
EUVD-1999-0593,-0.0001456999999999986
EUVD-1999-0592,-0.0001456999999999986
EUVD-1999-0624,0.0
EUVD-1999-0658,0.0
EUVD-1999-0613,-0.00019399999999999973
EUVD-1999-0670,-5.730000000001012e-05
EUVD-1999-0618,-1.7599999999978744e-05
EUVD-1999-0622,0.0
EUVD-1999-0590,-0.0001456999999999986
EUVD-1999-0656,-5.599999999994498e-06
EUVD-1999-0596,0.0
EUVD-1999-0655,0.0
EUVD-1999-0608,0.0
EUVD-1999-0682,-0.00019399999999999973
EUVD-1999-0666,0.0
EUVD-1999-0652,-2.500000000016378e-06
EUVD-1999-0640,0.0
EUVD-1999-0680,0.0
EUVD-1999-0676,-5.599999999994498e-06
EUVD-1999-0648,0.0
EUVD-1999-0662,-5.499999999991623e-06
EUVD-1999-0694,-5.499999999991623e-06
EUVD-1999-0690,0.0
EUVD-1999-0677,0.0
EUVD-1999-0674,-5.499999999991623e-06
EUVD-1999-0671,-3.240000000001575e-05
EUVD-1999-0699,-8.999999999703689e-07
EUVD-1999-0700,5.999999999964367e-07
EUVD-1999-0620,0.0
EUVD-1999-0659,0.0
EUVD-1999-0693,0.0
EUVD-1999-0678,-5.499999999991623e-06
EUVD-1999-0667,0.0
EUVD-1999-0639,-7.699999999999374e-06
EUVD-1999-0695,0.0
EUVD-1999-0679,0.0
EUVD-1999-0665,0.0
EUVD-1999-0673,-3.100000000000325e-05
EUVD-1999-0623,0.0
EUVD-1999-0687,0.0
EUVD-1999-0685,-5.599999999994498e-06
EUVD-1999-0688,0.0
EUVD-1999-0692,-0.0001456999999999986
EUVD-1999-0683,-0.00019399999999999973
EUVD-1999-0587,-0.0001456999999999986
EUVD-1999-0710,-5.499999999991623e-06
EUVD-1999-0653,0.0
EUVD-1999-0696,-0.00019399999999999973
EUVD-1999-0681,0.0
EUVD-1999-0522,0.0
EUVD-1999-0523,0.0
EUVD-1999-0083,0.0
EUVD-1999-0290,0.0
EUVD-1999-0703,0.0
EUVD-1999-0277,0.0
EUVD-1999-0075,0.0
EUVD-1999-0303,0.0
EUVD-1999-0519,-0.00012410000000001586
EUVD-1999-0314,0.0
EUVD-1999-0309,-5.7200000000007245e-05
EUVD-1999-0318,0.0
EUVD-1999-0315,-3.2399999999987994e-05
EUVD-1999-0319,0.0
EUVD-1999-0328,0.0
EUVD-1999-0090,0.0
EUVD-1999-0086,0.0
EUVD-1999-0091,0.0
EUVD-1999-0093,0.0
EUVD-1999-0094,0.0
EUVD-1999-0521,0.0
EUVD-1999-0004,-0.0001936999999999911
EUVD-1999-0008,-3.229999999998512e-05
EUVD-1999-0569,0.0
EUVD-1999-0531,0.0
EUVD-1999-0528,0.0
EUVD-1999-0248,0.0
EUVD-1999-0013,0.0
EUVD-1999-0021,0.0
EUVD-1999-0014,-3.240000000001575e-05
EUVD-1999-0527,0.0
EUVD-1999-0712,1.0000000000287557e-07
EUVD-1999-0708,0.0
EUVD-1999-0538,0.0
EUVD-1999-0539,0.00021859999999999935
EUVD-1999-0535,0.0
EUVD-1999-0532,0.0
EUVD-1999-0547,0.0
EUVD-1999-0546,0.0
EUVD-1999-0548,0.0
EUVD-1999-0544,0.0
EUVD-1999-0542,-5.7200000000007245e-05
EUVD-1999-0545,0.0
EUVD-1999-0541,0.0
EUVD-1999-0558,0.0
EUVD-1999-0559,0.0
EUVD-1999-0237,0.0
EUVD-1999-0245,0.0
EUVD-1999-0264,0.0
EUVD-1999-0262,0.0
EUVD-1999-0283,-0.00014559999999999573
EUVD-1999-0272,0.0
EUVD-1999-0274,0.0
EUVD-1999-0284,0.0
EUVD-1999-0296,-3.240000000001575e-05
EUVD-1999-0299,0.0
EUVD-1999-0241,0.0
EUVD-1999-0017,1.4399999999997748e-05
EUVD-1999-0038,0.0
EUVD-1999-0053,0.0
EUVD-1999-0026,0.0
EUVD-1999-0027,0.0
EUVD-1999-0043,0.0
EUVD-1999-0047,0.0
EUVD-1999-0036,-5.599999999994498e-06
EUVD-1999-0044,-9.999999999593667e-08
EUVD-1999-0061,0.0
EUVD-1999-0048,-3.2399999999987994e-05
EUVD-1999-0060,0.0
EUVD-1999-0050,0.0
EUVD-1999-0029,0.0
EUVD-1999-0054,-3.2399999999987994e-05
EUVD-1999-0040,0.0
EUVD-1999-0062,0.0
EUVD-1999-0055,-3.229999999998512e-05
EUVD-1999-0074,0.0
EUVD-1999-0069,-3.2399999999987994e-05
EUVD-1999-0072,0.0
EUVD-1999-0087,0.0
EUVD-1999-0084,4.0000000000456337e-07
EUVD-1999-0088,-0.0002525000000000166
EUVD-1999-0071,0.0
EUVD-1999-0068,0.0
EUVD-1999-0097,0.0
EUVD-1999-0102,0.0
EUVD-1999-0057,-5.7200000000007245e-05
EUVD-1999-0073,0.0
EUVD-1999-0085,0.0
EUVD-1999-0082,4.0000000001150227e-07
EUVD-1999-0078,5.000000000143778e-07
EUVD-1999-0235,0.0
EUVD-1999-0260,0.0
EUVD-1999-0286,0.0
EUVD-1999-0244,0.0
EUVD-1999-0298,-8.999999999703689e-07
EUVD-1999-0242,0.0
EUVD-1999-0306,0.0
EUVD-1999-0254,-6.100000000008876e-06
EUVD-1999-0246,0.0
EUVD-1999-0300,-3.2399999999987994e-05
EUVD-1999-0301,-3.240000000001575e-05
EUVD-1999-0253,0.0
EUVD-1999-0305,-4.2999999999848715e-06
EUVD-1999-0255,0.0
EUVD-1999-0312,0.0
EUVD-1999-0247,-8.999999999703689e-07
EUVD-1999-0258,-0.0001456999999999986
EUVD-1999-0265,-0.0001926999999999901
EUVD-1999-0259,0.0
EUVD-1999-0311,-5.7200000000007245e-05
EUVD-1999-0323,0.0
EUVD-1999-0266,0.0
EUVD-1999-0249,0.0
EUVD-1999-0325,-5.7200000000007245e-05
EUVD-1999-0279,0.0
EUVD-1999-0263,-3.2399999999987994e-05
EUVD-1999-0326,-5.7200000000007245e-05
EUVD-1999-0331,0.0
EUVD-1999-0267,0.0
EUVD-1999-0327,0.0
EUVD-1999-0324,-5.7200000000007245e-05
EUVD-1999-0287,-0.00014559999999999573
EUVD-1999-0341,0.0
EUVD-1999-0291,0.0
EUVD-1999-0276,0.0
EUVD-1999-0273,0.0
EUVD-1999-0280,0.0
EUVD-1999-0297,0.0
EUVD-1999-0302,-3.2300000000012874e-05
EUVD-1999-0080,-1.0000000000287557e-07
EUVD-1999-0089,0.0
EUVD-1999-0313,0.0
EUVD-1999-0307,0.0
EUVD-1999-0076,0.0
EUVD-1999-0292,0.0
EUVD-1999-0317,0.0
EUVD-1999-0304,0.0
EUVD-1999-0316,0.0
EUVD-1999-0289,0.0
EUVD-1999-0322,0.0
EUVD-1999-0329,0.0
EUVD-1999-0321,0.0
EUVD-1999-0565,0.0
EUVD-1999-0333,0.0
EUVD-1999-0310,0.0
EUVD-1999-0099,0.0
EUVD-1999-0092,0.0
EUVD-1999-0104,0.0
EUVD-1999-0334,0.0
EUVD-1999-0320,-3.2399999999987994e-05
EUVD-1999-0308,-5.7200000000007245e-05
EUVD-1999-0722,0.0
EUVD-1999-0713,0.0
EUVD-1999-0734,0.0
EUVD-1999-0721,0.0
EUVD-1999-0738,-6.999999999646178e-07
EUVD-1999-0768,-0.0001456999999999986
EUVD-1999-0766,0.0
EUVD-1999-0781,-7.000000000756401e-07
EUVD-1999-0784,-0.00014570000000002636
EUVD-1999-0779,-0.00014559999999999573
EUVD-1999-0753,0.0
EUVD-1999-0787,0.0
EUVD-1999-0729,-0.0006715999999999944
EUVD-1999-0716,-0.0006715999999999944
EUVD-1999-0724,0.0
EUVD-1999-0792,0.0
EUVD-1999-0725,0.0
EUVD-1999-0737,-7.00000000020129e-07
EUVD-1999-0723,0.0
EUVD-1999-0772,0.0
EUVD-1999-0757,-8.999999999703689e-07
EUVD-1999-0780,0.0
EUVD-1999-0759,0.0
EUVD-1999-0754,-1.0000000000287557e-07
EUVD-1999-0755,0.0
EUVD-1999-0773,-6.000000000172534e-07
EUVD-1999-0775,-0.00019399999999999973
EUVD-1999-0778,-5.599999999994498e-06
EUVD-1999-0790,0.0
EUVD-1999-0733,0.0
EUVD-1999-0786,-6.890000000001062e-05
EUVD-1999-0776,0.0
EUVD-1999-0789,-2.4000000000135024e-06
EUVD-1999-0809,0.0
EUVD-1999-0798,0.0
EUVD-1999-0814,0.0
EUVD-1999-0801,0.000963500000000006
EUVD-1999-0799,0.0
EUVD-1999-0817,0.0
EUVD-1999-0803,0.0
EUVD-1999-0818,-3.2399999999987994e-05
EUVD-1999-0741,-6.999999999646178e-07
EUVD-1999-0746,0.0
EUVD-1999-0826,0.0
EUVD-1999-0845,-0.0001456999999999986
EUVD-1999-0846,-0.0001456000000000235
EUVD-1999-0841,0.0
EUVD-1999-0837,-0.0001456999999999986
EUVD-1999-0847,-0.0001456999999999986
EUVD-1999-0842,-0.00019399999999999973
EUVD-1999-0833,0.0
EUVD-1999-0885,0.0
EUVD-1999-0851,-0.00019399999999999973
EUVD-1999-0832,-3.240000000001575e-05
EUVD-1999-0861,0.0
EUVD-1999-0860,0.0
EUVD-1999-0887,5.000000000143778e-07
EUVD-1999-0886,0.0
EUVD-1999-0889,0.0
EUVD-1999-0883,0.0
EUVD-1999-0843,0.0
EUVD-1999-0868,-3.200000000036507e-06
EUVD-1999-0882,0.0
EUVD-1999-0871,0.0
EUVD-1999-0877,-2.399999999985747e-06
EUVD-1999-0869,0.0
EUVD-1999-0884,0.0
EUVD-1999-0893,0.0
EUVD-1999-0750,0.0
EUVD-1999-0897,0.0
EUVD-1999-0888,0.0
EUVD-1999-0838,0.0
EUVD-1999-0840,0.0
EUVD-1999-0828,-0.0001456999999999986
EUVD-1999-0836,0.0
EUVD-1999-0830,-3.240000000001575e-05
EUVD-1999-0854,0.0
EUVD-1999-0849,0.0
EUVD-1999-0743,0.0
EUVD-1999-0745,0.0
EUVD-1999-0946,0.0
EUVD-1999-0942,-0.0001456999999999986
EUVD-1999-0962,-0.00019399999999999973
EUVD-1999-0952,0.0
EUVD-1999-0956,0.0
EUVD-1999-0947,0.0
EUVD-1999-0969,0.0
EUVD-1999-0964,0.0
EUVD-1999-0951,0.0
EUVD-1999-0984,0.0
EUVD-1999-0965,0.0
EUVD-1999-0972,0.0
EUVD-1999-0983,0.0
EUVD-1999-0963,0.0
EUVD-1999-0999,-0.0001456000000000235
EUVD-1999-0982,0.0
EUVD-1999-0990,0.0
EUVD-1999-0960,-0.0001456999999999986
EUVD-1999-0996,-0.00014569999999997085
EUVD-1999-0957,0.0
EUVD-1999-0971,0.0
EUVD-1999-1001,-0.0001456999999999986
EUVD-1999-0986,-0.0001456000000000235
EUVD-1999-0981,5.000000000143778e-07
EUVD-1999-1002,-3.2300000000012874e-05
EUVD-1999-0978,0.0
EUVD-1999-0954,0.0
EUVD-1999-0756,0.0
EUVD-1999-0744,0.0
EUVD-1999-0765,-6.889999999998286e-05
EUVD-1999-0749,0.0
EUVD-1999-0758,-0.00019399999999999973
EUVD-1999-0769,-0.0001456999999999986
EUVD-1999-1012,-0.0001456999999999986
EUVD-1999-0731,0.0
EUVD-1999-1269,-5.000000000143778e-07
EUVD-1999-1272,0.0
EUVD-1999-0727,0.0
EUVD-1999-0859,0.0
EUVD-1999-0881,0.0
EUVD-1999-0873,0.0
EUVD-1999-1007,-0.0001456999999999986
EUVD-1999-0763,-0.0001456000000000235
EUVD-1999-0866,0.0
EUVD-1999-0878,-0.0001456999999999986
EUVD-1999-0732,0.0
EUVD-1999-0808,0.0
EUVD-1999-0977,-3.199999999980996e-06
EUVD-1999-0967,0.0
EUVD-1999-0979,0.0
EUVD-1999-1276,-0.0001240999999999881
EUVD-1999-1284,-2.500000000016378e-06
EUVD-1999-1270,0.0
EUVD-1999-1275,-0.00019399999999999973
EUVD-1999-1273,-2.3099999999998122e-05
EUVD-1999-1285,-2.500000000016378e-06
EUVD-1999-1271,0.0
EUVD-1999-1282,-2.3999999999579913e-06
EUVD-1999-1017,-0.0001456999999999986
EUVD-1999-0987,-0.00014559999999999573
EUVD-1999-0993,0.0
EUVD-1999-1000,-0.0001456999999999986
EUVD-1999-0974,0.0
EUVD-1999-0995,-0.0001456999999999986
EUVD-1999-0806,0.0
EUVD-1999-0805,0.0
EUVD-1999-1052,-0.00014559999999999573
EUVD-1999-1054,-0.0001456999999999986
EUVD-1999-1061,-0.0001456999999999986
EUVD-1999-1065,-5.499999999991623e-06
EUVD-1999-1067,-0.0001456999999999986
EUVD-1999-1070,-2.500000000016378e-06
EUVD-1999-1071,-0.0001240999999999881
EUVD-1999-1055,-3.2999999999838714e-06
EUVD-1999-1057,-0.00014570000000002636
EUVD-1999-1066,-2.2999999999995246e-05
EUVD-1999-1056,-0.0001456999999999986
EUVD-1999-1058,-0.00014570000000002636
EUVD-1999-1069,-2.4000000000135024e-06
EUVD-1999-0988,-0.0001456999999999986
EUVD-1999-1165,-0.00014570000000002636
EUVD-1999-0997,-0.00014520000000001199
EUVD-1999-1178,-2.26000000000115e-05
EUVD-1999-1169,-0.00014559999999999573
EUVD-1999-1164,-2.3099999999998122e-05
EUVD-1999-1162,-2.500000000016378e-06
EUVD-1999-1175,-0.0001240999999999881
EUVD-1999-1170,0.0
EUVD-1999-1180,-0.0001456999999999986
EUVD-1999-1166,-0.0001456999999999986
EUVD-1999-1171,-4.199999999981996e-06
EUVD-1999-1173,-3.2399999999987994e-05
EUVD-1999-1176,-0.0001456999999999986
EUVD-1999-1186,-0.0001456999999999986
EUVD-1999-0812,6.000000000033756e-07
EUVD-1999-1167,-0.0001456999999999986
EUVD-1999-1185,-8.599999999997499e-06
EUVD-1999-0989,-0.0001456000000000235
EUVD-1999-1004,-0.0001456999999999986
EUVD-1999-1286,-2.500000000016378e-06
EUVD-1999-1278,-3.240000000001575e-05
EUVD-1999-1296,-2.4000000000135024e-06
EUVD-1999-1274,-0.0001456999999999986
EUVD-1999-1283,0.0
EUVD-1999-1292,-2.499999999960867e-06
EUVD-1999-1289,-2.500000000016378e-06
