EUVD,VEDAS
EUVD-1999-0433,0.0
EUVD-1999-0416,1.0000000005838672e-07
EUVD-1999-0431,0.0
EUVD-1999-0448,0.0
EUVD-1999-0421,0.0
EUVD-1999-0430,0.0
EUVD-1999-0432,3.000000000086267e-07
EUVD-1999-0438,0.0
EUVD-1999-0422,0.0
EUVD-1999-0427,0.0
EUVD-1999-0454,3.999999999976245e-07
EUVD-1999-0459,0.0
EUVD-1999-0420,0.0
EUVD-1999-0441,1.0000000000287557e-07
EUVD-1999-0436,3.000000000086267e-07
EUVD-1999-0437,0.0
EUVD-1999-0429,1.1000000000038757e-06
EUVD-1999-0457,0.0
EUVD-1999-0645,0.0
EUVD-1999-0652,0.0
EUVD-1999-0659,0.0
EUVD-1999-0456,0.0
EUVD-1999-0440,3.000000000086267e-07
EUVD-1999-0455,0.0
EUVD-1999-0451,0.0
EUVD-1999-0449,0.0
EUVD-1999-0447,3.000000000086267e-07
EUVD-1999-0466,0.0
EUVD-1999-0452,0.0
EUVD-1999-0676,0.0
EUVD-1999-0674,0.0
EUVD-1999-0654,0.0
EUVD-1999-0649,1.09999999997612e-06
EUVD-1999-0667,0.0
EUVD-1999-0647,0.0
EUVD-1999-0640,0.0
EUVD-1999-0465,0.0
EUVD-1999-0673,6.000000000172534e-07
EUVD-1999-0678,0.0
EUVD-1999-0665,0.0
EUVD-1999-0670,3.999999999837467e-07
EUVD-1999-0664,0.0
EUVD-1999-0672,0.0
EUVD-1999-0653,0.0
EUVD-1999-0681,0.0
EUVD-1999-0677,0.0
EUVD-1999-0636,0.0
EUVD-1999-0663,5.000000000143778e-07
EUVD-1999-0706,1.2999999999818712e-06
EUVD-1999-0684,1.3000000000096268e-06
EUVD-1999-0669,0.0
EUVD-1999-0686,0.0
EUVD-1999-0685,0.0
EUVD-1999-0692,1.2000000000067512e-06
EUVD-1999-0450,0.0
EUVD-1999-0661,0.0
EUVD-1999-0651,0.0
EUVD-1999-0639,7.00000000020129e-07
EUVD-1999-0658,0.0
EUVD-1999-0634,4.0000000001150227e-07
EUVD-1999-0694,1.0000000000287557e-07
EUVD-1999-0733,0.0
EUVD-1999-0687,0.0
EUVD-1999-0650,0.0
EUVD-1999-0689,0.0
EUVD-1999-0644,6.000000000172534e-07
EUVD-1999-0711,0.0
EUVD-1999-0696,1.2999999999818712e-06
EUVD-1999-0470,0.0
EUVD-1999-0463,1.1000000000038757e-06
EUVD-1999-0446,0.0
EUVD-1999-0756,0.0
EUVD-1999-0683,1.3000000000096268e-06
EUVD-1999-0723,0.0
EUVD-1999-0712,6.000000000172534e-07
EUVD-1999-0701,0.0
EUVD-1999-0705,0.0
EUVD-1999-0637,0.0
EUVD-1999-0741,0.0
EUVD-1999-0468,0.0
EUVD-1999-0444,1.1000000000038757e-06
EUVD-1999-0474,0.0
EUVD-1999-0737,0.0
EUVD-1999-0690,0.0
EUVD-1999-0688,0.0
EUVD-1999-0666,0.0
EUVD-1999-0818,3.000000000086267e-07
EUVD-1999-0729,4.900000000002125e-06
EUVD-1999-0691,-3.000000000086267e-07
EUVD-1999-0730,1.2000000000067512e-06
EUVD-1999-0700,-3.000000000016878e-07
EUVD-1999-0467,1.3000000000096268e-06
EUVD-1999-0442,0.0
EUVD-1999-0461,0.0
EUVD-1999-0722,0.0
EUVD-1999-0751,0.0
EUVD-1999-0748,1.1000000000038757e-06
EUVD-1999-0473,0.0
EUVD-1999-0464,0.0
EUVD-1999-0445,0.0
EUVD-1999-0458,0.0
EUVD-1999-0497,0.0
EUVD-1999-0831,0.0
EUVD-1999-0477,3.999999999837467e-07
EUVD-1999-0460,0.0
EUVD-1999-0718,1.3000000000373824e-06
EUVD-1999-0715,1.6000000000182535e-06
EUVD-1999-0499,0.0
EUVD-1999-0492,0.0
EUVD-1999-0488,1.3000000000096268e-06
EUVD-1999-0728,0.0
EUVD-1999-0802,0.0
EUVD-1999-0453,0.0
EUVD-1999-0475,0.0
EUVD-1999-0479,0.0
EUVD-1999-0443,0.0
EUVD-1999-0481,0.0
EUVD-1999-0495,1.3000000000096268e-06
EUVD-1999-0500,3.0000000006413785e-07
EUVD-1999-0503,0.0
EUVD-1999-0491,0.0
EUVD-1999-0484,0.0
EUVD-1999-0485,0.0
EUVD-1999-0496,3.000000000086267e-07
EUVD-1999-0504,1.0000000005838672e-07
EUVD-1999-0105,0.0
EUVD-1999-0472,0.0
EUVD-1999-0471,1.0000000000287557e-07
EUVD-1999-0469,0.0
EUVD-1999-0462,0.0
EUVD-1999-0489,1.3000000000096268e-06
EUVD-1999-0508,0.0
EUVD-1999-0108,-2.0000000000575113e-07
EUVD-1999-0502,9.999999994736442e-08
EUVD-1999-0109,3.000000000086267e-07
EUVD-1999-0106,0.0
EUVD-1999-0478,2.999999999808711e-07
EUVD-1999-0111,0.0
EUVD-1999-0480,0.0
EUVD-1999-0483,0.0009808000000000039
EUVD-1999-0487,1.2000000000067512e-06
EUVD-1999-0117,0.0
EUVD-1999-0498,0.0
EUVD-1999-0501,0.0
EUVD-1999-0490,0.0
EUVD-1999-0119,0.0
EUVD-1999-0114,0.0
EUVD-1999-0125,0.0
EUVD-1999-0476,0.0
EUVD-1999-0150,0.0
EUVD-1999-0494,0.0
EUVD-1999-0112,0.0
EUVD-1999-0107,0.0
EUVD-1999-0118,1.1000000000038757e-06
EUVD-1999-0486,1.3000000000096268e-06
EUVD-1999-0127,0.0
EUVD-1999-0126,0.0
EUVD-1999-0120,1.9999999997799556e-07
EUVD-1999-0493,0.0
EUVD-1999-0154,0.0
EUVD-1999-0482,0.0
EUVD-1999-0507,3.999999999976245e-07
EUVD-1999-0116,2.0000000000575113e-07
EUVD-1999-0143,0.0
EUVD-1999-0124,0.0
EUVD-1999-0122,0.0
EUVD-1999-0505,0.0
EUVD-1999-0133,0.0009808000000000039
EUVD-1999-0128,0.0
EUVD-1999-0115,0.0
EUVD-1999-0155,0.0
EUVD-1999-0129,8.999999999981245e-07
EUVD-1999-0172,0.0
EUVD-1999-0151,0.0
EUVD-1999-0141,0.00045019999999998395
EUVD-1999-0135,0.0
EUVD-1999-0137,0.0
EUVD-1999-0104,0.0
EUVD-1999-0121,0.0
EUVD-1999-0131,0.0
EUVD-1999-0159,0.0
EUVD-1999-0123,0.0
EUVD-1999-0140,0.0
EUVD-1999-0148,0.0
EUVD-1999-0179,1.2999999999818712e-06
EUVD-1999-0165,0.0
EUVD-1999-0171,0.0
EUVD-1999-0132,7.99999999995249e-07
EUVD-1999-0130,1.0000000000287557e-07
EUVD-1999-0136,0.0
EUVD-1999-0186,0.0
EUVD-1999-0182,3.999999999837467e-07
EUVD-1999-0212,0.0
EUVD-1999-0167,0.0
EUVD-1999-0234,0.0
EUVD-1999-0223,0.0
EUVD-1999-0134,0.0
EUVD-1999-0146,0.0
EUVD-1999-0169,0.0
EUVD-1999-0160,0.0
EUVD-1999-0162,0.0
EUVD-1999-0214,0.0
EUVD-1999-0139,0.0
EUVD-1999-0144,0.0
EUVD-1999-0220,0.0
EUVD-1999-0138,0.0
EUVD-1999-0227,1.2000000000067512e-06
EUVD-1999-0164,0.0
EUVD-1999-0147,0.0
EUVD-1999-0149,-1.0000000000287557e-07
EUVD-1999-0142,0.0
EUVD-1999-0180,0.0
EUVD-1999-0175,0.0
EUVD-1999-0153,0.0
EUVD-1999-0252,0.0
EUVD-1999-0249,0.0
EUVD-1999-0158,1.4999999999876223e-06
EUVD-1999-0510,3.000000000016878e-07
EUVD-1999-0161,0.0
EUVD-1999-0246,0.0
EUVD-1999-0152,0.0
EUVD-1999-0174,0.0
EUVD-1999-0157,0.0
EUVD-1999-0233,1.3000000000096268e-06
EUVD-1999-0258,1.1000000000038757e-06
EUVD-1999-0264,0.0
EUVD-1999-0189,2.999999999808711e-07
EUVD-1999-0178,4.999999999866223e-07
EUVD-1999-0192,3.000000000086267e-07
EUVD-1999-0168,0.0
EUVD-1999-0271,0.0
EUVD-1999-0145,-2.0000000000575113e-07
EUVD-1999-0163,0.0
EUVD-1999-0207,0.0
EUVD-1999-0166,0.0
EUVD-1999-0277,0.0
EUVD-1999-0209,3.0000000006413785e-07
EUVD-1999-0217,0.0
EUVD-1999-0268,0.0
EUVD-1999-0281,0.0
EUVD-1999-0170,4.0000000001150227e-07
EUVD-1999-0156,0.0
EUVD-1999-0506,2.0000000000575113e-07
EUVD-1999-0224,0.0
EUVD-1999-0221,0.0
EUVD-1999-0509,3.999999999976245e-07
EUVD-1999-0181,0.0
EUVD-1999-0176,0.0
EUVD-1999-0173,0.0
EUVD-1999-0185,2.999999999808711e-07
EUVD-1999-0247,0.0
EUVD-1999-0237,0.0
EUVD-1999-0240,0.0
EUVD-1999-0302,3.000000000086267e-07
EUVD-1999-0292,0.0
EUVD-1999-0285,0.0
EUVD-1999-0184,0.0
EUVD-1999-0511,0.0
EUVD-1999-0242,0.0
EUVD-1999-0248,0.0
EUVD-1999-0177,0.0
EUVD-1999-0195,0.0
EUVD-1999-0235,0.0
EUVD-1999-0208,0.0
EUVD-1999-0213,0.0
EUVD-1999-0229,0.0
EUVD-1999-0210,4.0000000001150227e-07
EUVD-1999-0231,0.0
EUVD-1999-0279,0.0
EUVD-1999-0296,3.000000000086267e-07
EUVD-1999-0216,0.0
EUVD-1999-0245,0.0
EUVD-1999-0535,0.0
EUVD-1999-0259,0.0
EUVD-1999-0254,0.0
EUVD-1999-0241,0.0
EUVD-1999-0260,0.0
EUVD-1999-0257,0.0
EUVD-1999-0522,6.000000000172534e-07
EUVD-1999-0222,0.0
EUVD-1999-0539,0.0
EUVD-1999-0243,0.0
EUVD-1999-0274,0.0
EUVD-1999-0262,0.0
EUVD-1999-0230,0.0
EUVD-1999-0218,0.0
EUVD-1999-0261,0.0
EUVD-1999-0300,2.999999999808711e-07
EUVD-1999-0301,3.000000000086267e-07
EUVD-1999-0280,0.0
EUVD-1999-0278,1.1999999999789956e-06
EUVD-1999-0303,0.0
EUVD-1999-0542,2.999999999808711e-07
EUVD-1999-0228,1.2000000000067512e-06
EUVD-1999-0232,0.0
EUVD-1999-0267,0.0
EUVD-1999-0226,0.0
EUVD-1999-0555,0.0
EUVD-1999-0517,4.0000000001150227e-07
EUVD-1999-0256,4.0000000001150227e-07
EUVD-1999-0236,7.00000000020129e-07
EUVD-1999-0225,0.0
EUVD-1999-0250,0.0
EUVD-1999-0215,9.999999997511999e-08
EUVD-1999-0265,1.6999999999933735e-06
EUVD-1999-0534,0.0
EUVD-1999-0291,0.0
EUVD-1999-0219,1.1000000000038757e-06
EUVD-1999-0263,2.999999999808711e-07
EUVD-1999-0238,0.0
EUVD-1999-0244,0.0
EUVD-1999-0552,0.0
EUVD-1999-0308,2.999999999808711e-07
EUVD-1999-0305,0.0
EUVD-1999-0251,0.0
EUVD-1999-0270,0.0
EUVD-1999-0266,0.0
EUVD-1999-0287,1.1000000000038757e-06
EUVD-1999-0310,0.0
EUVD-1999-0528,0.0
EUVD-1999-0525,3.999999999976245e-07
EUVD-1999-0532,0.0
EUVD-1999-0284,0.0
EUVD-1999-0269,2.999999999947489e-07
EUVD-1999-0558,0.0
EUVD-1999-0255,0.0
EUVD-1999-0272,0.0
EUVD-1999-0253,0.0
EUVD-1999-0554,0.0
EUVD-1999-0551,0.0
EUVD-1999-0550,0.0
EUVD-1999-0537,0.0
EUVD-1999-0548,0.0
EUVD-1999-0289,0.0
EUVD-1999-0298,0.0
EUVD-1999-0576,1.3000000000096268e-06
EUVD-1999-0559,0.0
EUVD-1999-0290,0.0
EUVD-1999-0307,0.0
EUVD-1999-0286,0.0
EUVD-1999-0273,0.0
EUVD-1999-0553,0.0
EUVD-1999-0276,0.0
EUVD-1999-0283,1.1000000000038757e-06
EUVD-1999-0560,0.0
EUVD-1999-0306,0.0
EUVD-1999-0524,2.0000000000575113e-07
EUVD-1999-0567,0.0
EUVD-1999-0572,0.0
EUVD-1999-0565,0.0
EUVD-1999-0580,0.0
EUVD-1999-0521,0.0
EUVD-1999-0569,0.0
EUVD-1999-0299,0.0
EUVD-1999-0288,0.0
EUVD-1999-0294,0.0
EUVD-1999-0556,0.0
EUVD-1999-0538,0.0
EUVD-1999-0514,1.0000000000287557e-07
EUVD-1999-0533,0.0
EUVD-1999-0568,0.0
EUVD-1999-0540,0.0
EUVD-1999-0573,0.0
EUVD-1999-0297,0.0
EUVD-1999-0295,1.9999999997799556e-07
EUVD-1999-0581,0.0
EUVD-1999-0595,3.000000000086267e-07
EUVD-1999-0541,0.0
EUVD-1999-0566,0.0
EUVD-1999-0543,6.999999999646178e-07
EUVD-1999-0564,0.0
EUVD-1999-0571,0.0
EUVD-1999-0577,0.0
EUVD-1999-0592,1.1000000000038757e-06
EUVD-1999-0585,0.0
EUVD-1999-0309,2.999999999808711e-07
EUVD-1999-0275,0.0
EUVD-1999-0304,0.0
EUVD-1999-0582,0.0
EUVD-1999-0619,0.0
EUVD-1999-0613,1.2999999999818712e-06
EUVD-1999-0587,1.1000000000038757e-06
EUVD-1999-0620,0.0
EUVD-1999-0609,0.0
EUVD-1999-0593,1.1000000000038757e-06
EUVD-1999-0608,0.0
EUVD-1999-0584,0.0
EUVD-1999-0610,0.0
EUVD-1999-0611,0.0
EUVD-1999-0586,0.0
EUVD-1999-0516,0.0
EUVD-1999-0518,0.0
EUVD-1999-0520,0.0
EUVD-1999-0513,0.0
EUVD-1999-0588,1.1000000000038757e-06
EUVD-1999-0594,0.0
EUVD-1999-0190,3.000000000086267e-07
EUVD-1999-0519,8.000000000230045e-07
EUVD-1999-0612,3.999999999976245e-07
EUVD-1999-0618,3.999999999837467e-07
EUVD-1999-0203,0.0
EUVD-1999-0196,0.0
EUVD-1999-0200,1.2999999999818712e-06
EUVD-1999-0202,0.0
EUVD-1999-0536,0.0
EUVD-1999-0530,1.2000000000345068e-06
EUVD-1999-0515,5.000000000143778e-07
EUVD-1999-0526,0.0
EUVD-1999-0198,0.0
EUVD-1999-0523,0.0
EUVD-1999-0531,0.0
EUVD-1999-0527,0.0
EUVD-1999-0546,0.0
EUVD-1999-0544,0.0
EUVD-1999-0201,2.0000000000575113e-07
EUVD-1999-0197,0.0
EUVD-1999-0206,3.000000000016878e-07
EUVD-1999-0199,0.00011719999999998398
EUVD-1999-0512,0.0
EUVD-1999-0853,0.0
EUVD-1999-0851,1.3000000000096268e-06
EUVD-1999-0557,0.0
EUVD-1999-0624,0.0
EUVD-1999-0839,1.2999999999818712e-06
EUVD-1999-0855,1.0000000005838672e-07
EUVD-1999-0843,0.0
EUVD-1999-0845,1.2000000000067512e-06
EUVD-1999-0562,0.0
EUVD-1999-0844,0.0
EUVD-1999-0852,1.2000000000067512e-06
EUVD-1999-0866,0.0
EUVD-1999-0660,2.999999999947489e-07
EUVD-1999-0863,0.0
EUVD-1999-0841,0.0
EUVD-1999-0862,0.0
EUVD-1999-0847,1.1000000000038757e-06
EUVD-1999-0545,0.0
EUVD-1999-0547,0.0
EUVD-1999-0850,1.3000000000096268e-06
EUVD-1999-0563,0.0
EUVD-1999-0859,0.0
EUVD-1999-0867,1.3000000000096268e-06
EUVD-1999-0854,0.0
EUVD-1999-0570,0.0
EUVD-1999-0549,0.0
EUVD-1999-0662,0.0
EUVD-1999-0846,1.1000000000038757e-06
EUVD-1999-0881,0.0
EUVD-1999-0858,1.3000000000096268e-06
EUVD-1999-0561,0.0
EUVD-1999-0848,1.0000000000287557e-07
EUVD-1999-0574,0.0
EUVD-1999-0579,0.0
EUVD-1999-0880,1.599999999990498e-06
EUVD-1999-0623,0.0
EUVD-1999-0861,0.0
EUVD-1999-0857,1.2999999999818712e-06
EUVD-1999-0884,0.0
EUVD-1999-0860,0.0
EUVD-1999-0886,0.0
EUVD-1999-0578,0.0
EUVD-1999-0583,0.0
EUVD-1999-0885,0.0
EUVD-1999-0191,0.0
EUVD-1999-0916,0.0
EUVD-1999-0596,0.0
EUVD-1999-0575,0.0
EUVD-1999-0896,0.0
EUVD-1999-0601,0.0
EUVD-1999-0590,1.1000000000038757e-06
EUVD-1999-0919,0.0
EUVD-1999-0923,0.0
EUVD-1999-0926,0.0
EUVD-1999-0899,1.3000000000096268e-06
EUVD-1999-0902,4.999999999866223e-07
EUVD-1999-0906,1.1000000000038757e-06
EUVD-1999-0607,0.0
EUVD-1999-0907,5.000000000143778e-07
EUVD-1999-0908,0.0
EUVD-1999-0910,0.0
EUVD-1999-0682,1.3000000000096268e-06
EUVD-1999-0591,0.0
EUVD-1999-0704,0.0
EUVD-1999-0680,0.0
EUVD-1999-0621,0.0
EUVD-1999-0589,1.1000000000038757e-06
EUVD-1999-0622,0.0
EUVD-1999-0707,1.3000000000096268e-06
EUVD-1999-0668,1.0000000000287557e-07
EUVD-1999-0877,1.0000000000287557e-07
EUVD-1999-0869,0.0005479999999999929
EUVD-1999-0699,0.0
EUVD-1999-0648,0.0
EUVD-1999-0719,1.2000000000067512e-06
EUVD-1999-0657,0.0
EUVD-1999-0713,0.0
EUVD-1999-0710,0.0
EUVD-1999-0194,0.0
EUVD-1999-0188,3.000000000086267e-07
EUVD-1999-0724,0.0
EUVD-1999-0702,0.0
EUVD-1999-0717,1.2999999999818712e-06
EUVD-1999-0183,0.0
EUVD-1999-0204,0.0
EUVD-1999-0721,0.0
EUVD-1999-0695,0.0
EUVD-1999-0193,0.0
EUVD-1999-0709,1.3000000000096268e-06
EUVD-1999-0671,2.0000000000575113e-07
EUVD-1999-0693,0.0
EUVD-1999-0633,0.0
EUVD-1999-0736,1.3000000000373824e-06
EUVD-1999-0747,1.2999999999818712e-06
EUVD-1999-0842,1.3000000000096268e-06
EUVD-1999-0743,0.0
EUVD-1999-0746,0.0
EUVD-1999-0840,0.0
EUVD-1999-0615,0.0
EUVD-1999-0734,0.0
EUVD-1999-0762,1.1000000000038757e-06
EUVD-1999-0763,1.1000000000038757e-06
EUVD-1999-0714,0.0
EUVD-1999-0716,4.799999999999249e-06
EUVD-1999-0725,0.0
EUVD-1999-0697,1.3000000000096268e-06
EUVD-1999-0778,0.0
EUVD-1999-0753,0.0
EUVD-1999-0735,4.900000000002125e-06
EUVD-1999-0205,0.0
EUVD-1999-0679,0.0
EUVD-1999-0797,0.0
EUVD-1999-0755,0.0
EUVD-1999-0799,0.0
EUVD-1999-0768,1.1000000000038757e-06
EUVD-1999-0878,1.2000000000067512e-06
EUVD-1999-0883,0.0
EUVD-1999-0876,0.0
EUVD-1999-0759,0.0
EUVD-1999-0745,0.0
EUVD-1999-0738,0.0
EUVD-1999-0892,0.0
EUVD-1999-0789,0.0
EUVD-1999-0776,0.0
EUVD-1999-0739,0.0
EUVD-1999-0760,2.999999999808711e-07
EUVD-1999-0761,1.2000000000067512e-06
EUVD-1999-0771,0.0
EUVD-1999-0935,0.0
EUVD-1999-0921,0.0
EUVD-1999-0806,0.0
EUVD-1999-0819,0.0
EUVD-1999-0785,-2.999999999947489e-07
EUVD-1999-0933,1.1000000000038757e-06
EUVD-1999-0675,3.000000000086267e-07
EUVD-1999-0816,0.0
EUVD-1999-0807,0.0
EUVD-1999-0787,0.0
EUVD-1999-0757,0.0
EUVD-1999-0708,0.0
EUVD-1999-0646,0.0
EUVD-1999-0703,0.0
EUVD-1999-0795,4.900000000002125e-06
EUVD-1999-0767,0.0
EUVD-1999-0783,1.3000000000096268e-06
EUVD-1999-0780,0.0
EUVD-1999-0766,0.0
EUVD-1999-0775,1.3000000000096268e-06
EUVD-1999-0793,0.0
EUVD-1999-0720,1.2000000000067512e-06
EUVD-1999-0812,-3.999999999976245e-07
EUVD-1999-0781,-1.0000000005838672e-07
EUVD-1999-0803,0.0
EUVD-1999-0726,0.0
EUVD-1999-0830,2.0000000000575113e-07
EUVD-1999-0804,0.0
EUVD-1999-0790,0.0
EUVD-1999-0808,0.0
EUVD-1999-0786,4.999999999866223e-07
EUVD-1999-0817,0.0
EUVD-1999-0809,0.0
EUVD-1999-0732,0.0
EUVD-1999-0655,0.0
EUVD-1999-0731,0.0
EUVD-1999-0849,0.0
EUVD-1999-0727,0.0
EUVD-1999-0698,1.2999999999818712e-06
EUVD-1999-0873,0.0
EUVD-1999-0823,0.0
EUVD-1999-0813,0.0
EUVD-1999-0810,0.0
EUVD-1999-0805,0.0
EUVD-1999-0800,1.09999999997612e-06
