EUVD,VEDAS
EUVD-1999-0270,-1.4999999999876223e-06
EUVD-1999-0246,0.0
EUVD-1999-0269,6.999999999923734e-07
EUVD-1999-0382,-1.609999999999112e-05
EUVD-1999-0370,0.0
EUVD-1999-0280,0.0
EUVD-1999-0373,0.0
EUVD-1999-0286,0.0
EUVD-1999-0344,-1.609999999999112e-05
EUVD-1999-0360,-3.6200000000014e-05
EUVD-1999-0361,0.0
EUVD-1999-0278,-1.6099999999963366e-05
EUVD-1999-0255,0.0
EUVD-1999-0277,0.0
EUVD-1999-0256,4.999999999588667e-07
EUVD-1999-0358,-1.4999999999876223e-06
EUVD-1999-0284,0.0
EUVD-1999-0279,0.0
EUVD-1999-0366,-1.6199999999993997e-05
EUVD-1999-0389,0.0
EUVD-1999-0365,0.0
EUVD-1999-0275,0.0
EUVD-1999-0381,0.0
EUVD-1999-0371,0.0
EUVD-1999-0387,-1.6200000000021753e-05
EUVD-1999-0250,0.0
EUVD-1999-0266,0.0
EUVD-1999-0372,-1.589999999998537e-05
EUVD-1999-0383,0.0
EUVD-1999-0295,-7.100000000009876e-06
EUVD-1999-0289,0.0
EUVD-1999-0288,0.0
EUVD-1999-0384,-1.609999999999112e-05
EUVD-1999-0369,-7.200000000012752e-06
EUVD-1999-0392,0.0
EUVD-1999-0290,0.0
EUVD-1999-0298,-3.000000000086267e-07
EUVD-1999-0300,-7.200000000012752e-06
EUVD-1999-0385,-1.6199999999993997e-05
EUVD-1999-0388,0.0
EUVD-1999-0359,0.0
EUVD-1999-0287,-3.609999999998337e-05
EUVD-1999-0242,0.0
EUVD-1999-0281,0.0
EUVD-1999-0296,-7.100000000009876e-06
EUVD-1999-0294,0.0
EUVD-1999-0356,0.0
EUVD-1999-0378,0.0
EUVD-1999-0364,-3.6200000000014e-05
EUVD-1999-0303,0.0
EUVD-1999-0291,0.0
EUVD-1999-0386,-1.6200000000021753e-05
EUVD-1999-0355,0.0
EUVD-1999-0292,0.0
EUVD-1999-0391,-3.610000000001112e-05
EUVD-1999-0395,-2.6999999999943736e-06
EUVD-1999-0299,0.0
EUVD-1999-0393,-3.6200000000014e-05
EUVD-1999-0301,-7.200000000012752e-06
EUVD-1999-0305,-2.4000000000135024e-06
EUVD-1999-0308,5.4499999999985116e-05
EUVD-1999-0398,0.0
EUVD-1999-0397,0.0
EUVD-1999-0302,-7.200000000012752e-06
EUVD-1999-0401,0.0
EUVD-1999-0304,0.0
EUVD-1999-0390,0.0
EUVD-1999-0297,0.0
EUVD-1999-0394,-3.609999999998337e-05
EUVD-1999-0400,0.0
EUVD-1999-0309,5.450000000001287e-05
EUVD-1999-0396,0.0
EUVD-1999-0007,-4.209999999998937e-05
EUVD-1999-0013,0.0
EUVD-1999-0402,0.0
EUVD-1999-0399,0.0
EUVD-1999-0306,0.0
EUVD-1999-0010,5.4499999999985116e-05
EUVD-1999-0028,0.0
EUVD-1999-0002,0.0027076000000000044
EUVD-1999-0106,0.0
EUVD-1999-0001,1.3999999999847468e-06
EUVD-1999-0029,0.0
EUVD-1999-0018,0.0
EUVD-1999-0127,0.0
EUVD-1999-0011,-7.100000000009876e-06
EUVD-1999-0138,0.0
EUVD-1999-0032,-1.500000000015378e-06
EUVD-1999-0022,-7.499999999993623e-06
EUVD-1999-0016,2.1300000000001873e-05
EUVD-1999-0003,-1.6000000000016e-05
EUVD-1999-0024,0.0
EUVD-1999-0005,-6.499999999992623e-06
EUVD-1999-0012,0.0
EUVD-1999-0120,-7.100000000009876e-06
EUVD-1999-0015,0.0
EUVD-1999-0112,0.0
EUVD-1999-0129,-2.640000000000975e-05
EUVD-1999-0004,-1.56000000000045e-05
EUVD-1999-0133,0.0
EUVD-1999-0027,0.0
EUVD-1999-0104,0.0
EUVD-1999-0618,-1.1000000000038757e-06
EUVD-1999-0037,0.0
EUVD-1999-0030,0.0
EUVD-1999-0407,-3.610000000001112e-05
EUVD-1999-0136,0.0
EUVD-1999-0119,0.0
EUVD-1999-0198,0.0
EUVD-1999-0021,-3.000000000086267e-07
EUVD-1999-0140,0.0
EUVD-1999-0125,0.0
EUVD-1999-0505,0.0
EUVD-1999-0006,0.0
EUVD-1999-0203,0.0
EUVD-1999-0155,0.0
EUVD-1999-0105,0.0
EUVD-1999-0615,0.0
EUVD-1999-0579,0.0
EUVD-1999-0409,0.0
EUVD-1999-0170,4.999999999588667e-07
EUVD-1999-0123,0.0
EUVD-1999-0152,0.0
EUVD-1999-0403,-3.609999999998337e-05
EUVD-1999-0088,-0.0002504000000000117
EUVD-1999-0595,4.999999999866223e-07
EUVD-1999-0040,0.0
EUVD-1999-0066,0.0
EUVD-1999-0171,0.0
EUVD-1999-0168,0.0
EUVD-1999-0121,0.0
EUVD-1999-0019,-6.500000000020378e-06
EUVD-1999-0114,0.0
EUVD-1999-0144,0.0
EUVD-1999-0117,0.0
EUVD-1999-0175,0.0
EUVD-1999-0412,0.0
EUVD-1999-0419,0.0
EUVD-1999-0416,-6.999999999646178e-07
EUVD-1999-0111,0.0
EUVD-1999-0035,0.0
EUVD-1999-0172,0.0
EUVD-1999-0050,0.0
EUVD-1999-0512,0.0
EUVD-1999-0130,5.000000000005e-07
EUVD-1999-0132,-2.7299999999980118e-05
EUVD-1999-0108,-6.999999999993123e-07
EUVD-1999-0184,0.0
EUVD-1999-0534,0.0
EUVD-1999-0573,-5.999999999617422e-07
EUVD-1999-0146,0.0
EUVD-1999-0174,0.0
EUVD-1999-0479,0.0
EUVD-1999-0183,0.0
EUVD-1999-0181,0.0
EUVD-1999-0164,0.0
EUVD-1999-0560,0.0
EUVD-1999-0173,0.0
EUVD-1999-0191,0.0
EUVD-1999-0107,0.0
EUVD-1999-0201,5.999999999617422e-07
EUVD-1999-0033,0.0
EUVD-1999-0199,-1.9999999997799556e-07
EUVD-1999-0128,0.0
EUVD-1999-0190,-7.100000000009876e-06
EUVD-1999-0180,0.0
EUVD-1999-0176,0.0
EUVD-1999-0045,1.0000000000287557e-07
EUVD-1999-0188,-7.100000000009876e-06
EUVD-1999-0196,0.0
EUVD-1999-0148,0.0
EUVD-1999-0124,0.0
EUVD-1999-0192,6.999999999646178e-07
EUVD-1999-0186,-1.599999999990498e-06
EUVD-1999-0041,0.0
EUVD-1999-0162,0.0
EUVD-1999-0068,0.0
EUVD-1999-0159,0.0
EUVD-1999-0158,-5.759999999999099e-05
EUVD-1999-0038,0.0
EUVD-1999-0054,-7.199999999984996e-06
EUVD-1999-0055,-7.199999999984996e-06
EUVD-1999-0042,0.0
EUVD-1999-0069,-7.100000000009876e-06
EUVD-1999-0179,-1.6199999999993997e-05
EUVD-1999-0039,-2.7300000000007874e-05
EUVD-1999-0165,0.0
EUVD-1999-0197,0.0
EUVD-1999-0049,0.0
EUVD-1999-0185,-7.199999999984996e-06
EUVD-1999-0061,0.0
EUVD-1999-0064,-3.609999999998337e-05
EUVD-1999-0053,0.0
EUVD-1999-0082,5.999999999617422e-07
EUVD-1999-0077,-1.0000000000287557e-07
EUVD-1999-0528,0.0
EUVD-1999-0519,-2.7300000000007874e-05
EUVD-1999-0517,5.000000000143778e-07
EUVD-1999-0533,0.0
EUVD-1999-0531,0.0
EUVD-1999-0532,0.0
EUVD-1999-0071,0.0
EUVD-1999-0083,0.0
EUVD-1999-0057,5.439999999998224e-05
EUVD-1999-0525,4.999999999935612e-07
EUVD-1999-0530,-1.9500000000005624e-05
EUVD-1999-0079,0.0
EUVD-1999-0558,0.0
EUVD-1999-0089,0.0
EUVD-1999-0536,0.0
EUVD-1999-0204,0.0
EUVD-1999-0081,0.0
EUVD-1999-0086,0.0
EUVD-1999-0555,0.0
EUVD-1999-0545,0.0
EUVD-1999-0078,6.999999999646178e-07
EUVD-1999-0406,0.0
EUVD-1999-0546,0.0
EUVD-1999-0076,0.0
EUVD-1999-0518,0.0
EUVD-1999-0539,0.0
EUVD-1999-0514,-2.4000000000135024e-06
EUVD-1999-0576,-1.6199999999993997e-05
EUVD-1999-0523,0.0
EUVD-1999-0538,0.0
EUVD-1999-0535,0.0
EUVD-1999-0575,0.0
EUVD-1999-0134,0.0
EUVD-1999-0563,0.0
EUVD-1999-0526,0.0
EUVD-1999-0588,-3.609999999998337e-05
EUVD-1999-0564,0.0
EUVD-1999-0561,0.0
EUVD-1999-0537,0.0
EUVD-1999-0559,0.0
EUVD-1999-0571,0.0
EUVD-1999-0551,0.0
EUVD-1999-0594,0.0
EUVD-1999-0586,0.0
EUVD-1999-0584,0.0
EUVD-1999-0423,5.450000000001287e-05
EUVD-1999-0439,0.0
EUVD-1999-0418,-3.6200000000014e-05
EUVD-1999-0587,-3.609999999998337e-05
EUVD-1999-0466,0.0
EUVD-1999-0195,0.0
EUVD-1999-0572,0.0
EUVD-1999-0464,0.0
EUVD-1999-0470,0.0
EUVD-1999-0014,-7.200000000012752e-06
EUVD-1999-0460,0.0
EUVD-1999-0476,0.0
EUVD-1999-0428,-3.000000000016878e-07
EUVD-1999-0480,0.0
EUVD-1999-0478,5.439999999998224e-05
EUVD-1999-0413,0.0
EUVD-1999-0489,-1.6200000000021753e-05
EUVD-1999-0429,-3.610000000001112e-05
EUVD-1999-0438,0.0
EUVD-1999-0431,0.0
EUVD-1999-0494,0.0
EUVD-1999-0498,0.0
EUVD-1999-0457,0.0
EUVD-1999-0415,-6.000000000172534e-07
EUVD-1999-0101,-6.999999999646178e-07
EUVD-1999-0445,0.0
EUVD-1999-0435,0.0
EUVD-1999-0205,0.0
EUVD-1999-0608,0.0
EUVD-1999-0100,0.0
EUVD-1999-0623,0.0
EUVD-1999-0620,0.0
EUVD-1999-0454,5.000000000005e-07
EUVD-1999-0459,0.0
EUVD-1999-0441,-1.0000000000287557e-06
EUVD-1999-0621,0.0
EUVD-1999-0458,0.0
EUVD-1999-0612,5.000000000005e-07
EUVD-1999-0451,0.0
EUVD-1999-0453,0.0
EUVD-1999-0503,0.0
EUVD-1999-0477,5.4499999999985116e-05
EUVD-1999-0495,-1.6199999999993997e-05
EUVD-1999-0502,0.0
EUVD-1999-0611,0.0
EUVD-1999-0482,0.0
EUVD-1999-0485,0.0
EUVD-1999-0500,6.999999999646178e-07
EUVD-1999-0499,0.0
EUVD-1999-0492,-1.500000000015378e-06
EUVD-1999-0496,7.00000000020129e-07
EUVD-1999-0093,0.0
EUVD-1999-0099,0.0
EUVD-1999-0091,0.0
EUVD-1999-0609,0.0
EUVD-1999-0092,0.0
EUVD-1999-0622,0.0
EUVD-1999-0098,0.0
EUVD-1999-0624,0.0
EUVD-1999-0509,5.000000000005e-07
EUVD-1999-0510,5.000000000005e-07
EUVD-1999-0607,0.0
EUVD-1999-0613,-1.6199999999993997e-05
EUVD-1999-0206,-9.999999999593667e-08
EUVD-1999-0511,0.0
EUVD-1999-0009,-7.100000000037632e-06
EUVD-1999-0094,0.0
EUVD-1999-0596,0.0
EUVD-1999-0592,-3.609999999998337e-05
EUVD-1999-0619,0.0
EUVD-1999-0601,0.0
EUVD-1999-0591,0.0
EUVD-1999-0080,-1.0000000000287557e-07
EUVD-1999-0085,0.0
EUVD-1999-0307,0.0
EUVD-1999-0310,0.0
EUVD-1999-0404,0.0
EUVD-1999-0410,0.0008650000000000047
EUVD-1999-0059,0.0
EUVD-1999-0072,0.0
EUVD-1999-0075,0.0
EUVD-1999-0065,-7.099999999982121e-06
EUVD-1999-0087,0.0
EUVD-1999-0062,0.0
EUVD-1999-0063,1.0000000000287557e-07
EUVD-1999-0610,0.0
EUVD-1999-0073,0.0
EUVD-1999-0103,-0.00014370000000002436
EUVD-1999-0047,0.0
EUVD-1999-0096,-7.100000000009876e-06
EUVD-1999-0044,0.0
EUVD-1999-0194,0.0
EUVD-1999-0408,0.0
EUVD-1999-0074,0.0
EUVD-1999-0056,-7.100000000009876e-06
EUVD-1999-0048,-7.100000000009876e-06
EUVD-1999-0405,0.0
EUVD-1999-0051,0.0
EUVD-1999-0023,0.0
EUVD-1999-0095,-7.000000000756401e-07
EUVD-1999-0202,0.0
EUVD-1999-0060,0.0
EUVD-1999-0036,-1.500000000015378e-06
EUVD-1999-0070,-0.00012940000000000174
EUVD-1999-0058,0.0
EUVD-1999-0116,-1.2000000000012001e-05
EUVD-1999-0026,0.0
EUVD-1999-0084,6.999999999993123e-07
EUVD-1999-0052,0.0
EUVD-1999-0031,-9.999999994736442e-08
EUVD-1999-0017,1.7799999999998373e-05
EUVD-1999-0102,0.0
EUVD-1999-0025,-2.7300000000007874e-05
EUVD-1999-0034,0.0
EUVD-1999-0145,-0.00026039999999993846
EUVD-1999-0149,0.0
EUVD-1999-0189,-7.200000000012752e-06
EUVD-1999-0160,0.0
EUVD-1999-0008,-7.200000000012752e-06
EUVD-1999-0043,0.0
EUVD-1999-0161,0.0
EUVD-1999-0150,0.0
EUVD-1999-0169,0.0
EUVD-1999-0151,0.0
EUVD-1999-0163,0.0
EUVD-1999-0178,-1.5200000000020752e-05
EUVD-1999-0118,-3.609999999998337e-05
EUVD-1999-0167,0.0
EUVD-1999-0109,-7.199999999984996e-06
EUVD-1999-0154,0.0
EUVD-1999-0157,0.0
EUVD-1999-0193,0.0
EUVD-1999-0147,0.0
EUVD-1999-0436,5.450000000001287e-05
EUVD-1999-0507,5.000000000005e-07
EUVD-1999-0504,9.999999994736442e-08
EUVD-1999-0469,0.0
EUVD-1999-0166,0.0
EUVD-1999-0143,0.0
EUVD-1999-0200,-1.6199999999993997e-05
EUVD-1999-0131,0.0
EUVD-1999-0182,-1.000000000001e-06
EUVD-1999-0336,0.0
EUVD-1999-0177,0.0
EUVD-1999-0135,0.0
EUVD-1999-0141,-7.100000000009876e-06
EUVD-1999-0153,0.0
EUVD-1999-0501,0.0
EUVD-1999-0585,0.0
EUVD-1999-0582,0.0
EUVD-1999-0581,0.0
EUVD-1999-0583,0.0
EUVD-1999-0553,0.0
EUVD-1999-0593,-3.609999999998337e-05
EUVD-1999-0574,0.0
EUVD-1999-0580,0.0
EUVD-1999-0565,0.0
EUVD-1999-0554,0.0
EUVD-1999-0578,0.0
EUVD-1999-0577,0.0
EUVD-1999-0264,0.0
EUVD-1999-0330,-3.6200000000014e-05
EUVD-1999-0122,0.0
EUVD-1999-0139,0.0
EUVD-1999-0115,0.0
EUVD-1999-0490,0.0
EUVD-1999-0483,0.0
EUVD-1999-0235,0.0
EUVD-1999-0237,0.0
EUVD-1999-0569,0.0
EUVD-1999-0567,0.0
EUVD-1999-0137,0.0
EUVD-1999-0142,0.0
EUVD-1999-0276,0.0
EUVD-1999-0473,0.0
EUVD-1999-0368,0.0
EUVD-1999-0226,0.0
EUVD-1999-0589,-3.609999999998337e-05
EUVD-1999-0244,0.0
EUVD-1999-0541,0.0
EUVD-1999-0156,0.0
EUVD-1999-0449,0.0
EUVD-1999-0522,3.000000000086267e-07
EUVD-1999-0543,5.000000000143778e-07
EUVD-1999-0562,0.0
EUVD-1999-0463,-3.619999999998624e-05
EUVD-1999-0552,0.0
EUVD-1999-0556,0.0
EUVD-1999-0487,-1.6199999999993997e-05
EUVD-1999-0126,-1.500000000015378e-06
EUVD-1999-0491,0.0
EUVD-1999-0481,0.0
EUVD-1999-0566,0.0
EUVD-1999-0568,0.0
EUVD-1999-0550,0.0
EUVD-1999-0472,0.0
EUVD-1999-0549,0.0
EUVD-1999-0540,0.0
EUVD-1999-0527,0.0
EUVD-1999-0557,0.0
EUVD-1999-0547,0.0
EUVD-1999-0521,0.0
EUVD-1999-0444,-3.6200000000014e-05
EUVD-1999-0486,-1.6200000000021753e-05
EUVD-1999-0448,0.0
EUVD-1999-0442,0.0
EUVD-1999-0446,0.0
EUVD-1999-0432,5.450000000001287e-05
EUVD-1999-0422,0.0
EUVD-1999-0484,0.0
EUVD-1999-0414,0.0
EUVD-1999-0425,0.0
EUVD-1999-0433,0.0
EUVD-1999-0440,-7.100000000009876e-06
EUVD-1999-0461,0.0
EUVD-1999-0455,0.0
EUVD-1999-0462,0.0
EUVD-1999-0427,0.0
EUVD-1999-0421,0.0
EUVD-1999-0420,0.0
EUVD-1999-0411,0.0
EUVD-1999-0430,0.0
EUVD-1999-0447,5.450000000001287e-05
EUVD-1999-0468,0.0
EUVD-1999-0465,0.0
EUVD-1999-0497,0.0
EUVD-1999-0475,0.0
EUVD-1999-0434,0.0
EUVD-1999-0452,0.0
EUVD-1999-0471,-1.599999999990498e-06
EUVD-1999-0493,0.0
EUVD-1999-0524,0.0
EUVD-1999-0548,0.0
EUVD-1999-0443,0.0
EUVD-1999-0488,-1.6199999999993997e-05
EUVD-1999-0513,0.0
EUVD-1999-0516,0.0
EUVD-1999-0544,0.0
EUVD-1999-0520,0.0
EUVD-1999-0437,0.0
EUVD-1999-0417,0.0
EUVD-1999-0542,5.4499999999985116e-05
EUVD-1999-0424,0.0
EUVD-1999-0590,-3.610000000001112e-05
EUVD-1999-0570,0.0
EUVD-1999-0450,0.0
EUVD-1999-0456,0.0
EUVD-1999-0467,-1.6200000000021753e-05
EUVD-1999-0639,-1.2999999999818712e-06
EUVD-1999-0653,0.0
EUVD-1999-0633,0.0
EUVD-1999-0649,-5.450000000001287e-05
EUVD-1999-0652,-5.999999999617422e-07
EUVD-1999-0647,0.0
EUVD-1999-0681,0.0
EUVD-1999-0675,-7.199999999984996e-06
EUVD-1999-0715,-5.760000000001875e-05
EUVD-1999-0696,-1.6199999999993997e-05
EUVD-1999-0722,0.0
EUVD-1999-0741,-2.0000000000575113e-07
EUVD-1999-0770,-1.4999999999876223e-06
EUVD-1999-0792,0.0
EUVD-1999-0786,-1.5100000000017877e-05
EUVD-1999-0752,0.0
EUVD-1999-0807,0.0
EUVD-1999-0818,-7.199999999984996e-06
EUVD-1999-0821,-1.0000000000287557e-07
EUVD-1999-0754,0.0
EUVD-1999-0753,0.0
EUVD-1999-0791,0.0
EUVD-1999-0794,0.0
EUVD-1999-0793,0.0
EUVD-1999-0796,-1.6199999999993997e-05
EUVD-1999-0803,0.0
EUVD-1999-0817,0.0
EUVD-1999-0810,0.0
EUVD-1999-0939,-3.619999999998624e-05
EUVD-1999-0763,-3.610000000001112e-05
EUVD-1999-0829,-7.200000000012752e-06
EUVD-1999-0819,0.0
EUVD-1999-0827,-3.609999999998337e-05
EUVD-1999-0809,0.0
EUVD-1999-0838,0.0
EUVD-1999-0808,0.0
EUVD-1999-0828,-3.6200000000014e-05
EUVD-1999-0834,0.0
EUVD-1999-0837,-3.6200000000014e-05
EUVD-1999-0816,0.0
EUVD-1999-0949,0.0
EUVD-1999-0945,0.0
EUVD-1999-0951,0.0
EUVD-1999-0948,7.000000000062512e-07
EUVD-1999-0958,-7.200000000012752e-06
EUVD-1999-0956,0.0
EUVD-1999-0952,0.0
EUVD-1999-0941,0.0
EUVD-1999-0954,0.0
EUVD-1999-0966,0.0
EUVD-1999-0964,0.0
EUVD-1999-0976,-1.6199999999993997e-05
EUVD-1999-0968,-1.6199999999993997e-05
EUVD-1999-0983,0.0
EUVD-1999-0971,0.0
EUVD-1999-0833,0.0
EUVD-1999-0845,-3.610000000001112e-05
EUVD-1999-0839,-1.6199999999993997e-05
EUVD-1999-0844,0.0
EUVD-1999-0875,-3.000000000016878e-07
EUVD-1999-0861,0.0
EUVD-1999-0872,0.00363239999999998
EUVD-1999-0887,5.999999999617422e-07
EUVD-1999-0883,0.0
EUVD-1999-0909,0.0
EUVD-1999-0880,-1.5500000000001624e-05
EUVD-1999-0878,-3.609999999998337e-05
EUVD-1999-0881,0.0
EUVD-1999-0868,-9.000000000258801e-07
EUVD-1999-0900,0.0
EUVD-1999-0893,0.0
EUVD-1999-0997,-3.5399999999990994e-05
EUVD-1999-1005,-3.609999999998337e-05
EUVD-1999-0979,0.0
EUVD-1999-0985,6.0000000000060005e-06
EUVD-1999-0992,0.0
EUVD-1999-0986,-3.610000000001112e-05
EUVD-1999-1007,0.00020080000000000098
EUVD-1999-0905,-1.0000000000287557e-07
EUVD-1999-0984,0.0
EUVD-1999-1013,-7.00000000020129e-07
EUVD-1999-1031,0.0
EUVD-1999-1015,-1.3999999999847468e-06
EUVD-1999-0998,-3.609999999998337e-05
EUVD-1999-0989,-3.619999999998624e-05
EUVD-1999-1032,0.0
EUVD-1999-0914,0.0
EUVD-1999-0929,0.0
EUVD-1999-1029,-3.6200000000014e-05
EUVD-1999-1026,-6.000000000172534e-07
EUVD-1999-1030,-3.610000000001112e-05
EUVD-1999-1021,-6.000000000172534e-07
EUVD-1999-1020,0.0
EUVD-1999-0265,-1.5700000000007375e-05
EUVD-1999-1033,-3.6200000000014e-05
EUVD-1999-0349,-1.0000000000287557e-06
EUVD-1999-0314,0.0
EUVD-1999-0260,0.0
EUVD-1999-0938,5.000000000005e-07
EUVD-1999-0934,0.0
EUVD-1999-0346,0.0
EUVD-1999-0935,0.0
EUVD-1999-0917,0.0
EUVD-1999-0937,0.0
EUVD-1999-0926,-1.4999999999876223e-06
EUVD-1999-0931,0.0
EUVD-1999-0637,0.0
EUVD-1999-0644,-2.6000000000192536e-06
EUVD-1999-0640,0.0
EUVD-1999-0661,0.0
EUVD-1999-0665,-1.0000000000287557e-07
EUVD-1999-0646,0.0
EUVD-1999-1045,-3.609999999998337e-05
EUVD-1999-1048,-3.6200000000014e-05
EUVD-1999-0666,0.0
EUVD-1999-1050,0.0
EUVD-1999-1052,-3.610000000001112e-05
EUVD-1999-1062,0.0
EUVD-1999-1057,-3.6200000000014e-05
EUVD-1999-1072,-3.609999999998337e-05
EUVD-1999-1066,-2.799999999997249e-06
EUVD-1999-1059,-2.0000000000575113e-07
EUVD-1999-1079,-1.3000000000096268e-06
EUVD-1999-1061,-3.619999999998624e-05
EUVD-1999-1078,-3.610000000001112e-05
EUVD-1999-1082,0.0
EUVD-1999-1081,-6.000000000172534e-07
EUVD-1999-1076,-3.610000000001112e-05
EUVD-1999-1091,0.0
EUVD-1999-1090,-2.799999999997249e-06
EUVD-1999-1073,-3.619999999998624e-05
EUVD-1999-1105,0.0
EUVD-1999-1101,-3.6200000000014e-05
EUVD-1999-1136,0.0
EUVD-1999-1139,-7.100000000009876e-06
EUVD-1999-1113,-2.8000000000250047e-06
EUVD-1999-1124,-6.999999999646178e-07
EUVD-1999-1107,-7.00000000020129e-07
EUVD-1999-1099,-7.200000000012752e-06
EUVD-1999-0657,0.0
EUVD-1999-1125,-1.0000000000287557e-07
EUVD-1999-1117,0.0
EUVD-1999-1126,-7.00000000020129e-07
EUVD-1999-0658,0.0
EUVD-1999-0738,-1.0000000000287557e-07
EUVD-1999-0742,0.0
EUVD-1999-0739,0.0
EUVD-1999-0673,-6.599999999995498e-06
EUVD-1999-0676,-1.4000000000125024e-06
EUVD-1999-0678,-1.4999999999876223e-06
EUVD-1999-0677,0.0
EUVD-1999-0674,-1.500000000015378e-06
EUVD-1999-0668,-1.500000000015378e-06
EUVD-1999-0670,5.450000000001287e-05
EUVD-1999-0688,0.0
EUVD-1999-0682,-1.6200000000021753e-05
EUVD-1999-0672,-1.4000000000125024e-06
EUVD-1999-0694,-1.500000000015378e-06
EUVD-1999-0689,-1.3999999999847468e-06
EUVD-1999-0679,0.0
EUVD-1999-0744,0.0
EUVD-1999-0841,0.0005079999999999946
EUVD-1999-0684,-1.6199999999993997e-05
EUVD-1999-0849,0.0
EUVD-1999-0843,0.0
EUVD-1999-0846,-3.610000000001112e-05
EUVD-1999-0848,-1.3999999999847468e-06
EUVD-1999-0757,-2.0000000000575113e-07
EUVD-1999-0942,-3.610000000001112e-05
EUVD-1999-0947,0.0
EUVD-1999-0940,0.0
EUVD-1999-0943,5.4400000000009996e-05
EUVD-1999-0955,-7.199999999984996e-06
EUVD-1999-0953,0.0
EUVD-1999-0961,-1.6199999999993997e-05
EUVD-1999-0957,0.0
EUVD-1999-0959,0.0
EUVD-1999-0944,0.0
EUVD-1999-0749,0.0
EUVD-1999-0965,0.0
EUVD-1999-0765,-1.5100000000017877e-05
EUVD-1999-0766,0.0
EUVD-1999-0772,1.0000000000287557e-07
EUVD-1999-0748,-3.609999999998337e-05
EUVD-1999-0762,-3.619999999998624e-05
EUVD-1999-0767,0.0
