EUVD,VEDAS
EUVD-1999-0131,-0.030845700000000004
EUVD-1999-0138,-0.03044239999999998
EUVD-1999-0135,-0.030794000000000016
EUVD-1999-0152,-0.034578
EUVD-1999-0137,-0.0309662
EUVD-1999-0147,-0.043689900000000004
EUVD-1999-0160,-0.0310135
EUVD-1999-0151,-0.031400999999999984
EUVD-1999-0140,-0.0418202
EUVD-1999-0136,-0.030794000000000016
EUVD-1999-0143,-0.0304238
EUVD-1999-0503,-0.03168800000000002
EUVD-1999-0615,-0.031583200000000006
EUVD-1999-0710,-0.04420440000000003
EUVD-1999-0496,-0.032025200000000004
EUVD-1999-0523,-0.031583200000000006
EUVD-1999-0624,-0.032025200000000004
EUVD-1999-0654,-0.035017099999999995
EUVD-1999-0422,-0.0308127
EUVD-1999-0527,-0.03140959999999998
EUVD-1999-0699,-0.07161680000000004
EUVD-1999-0661,-0.07559300000000002
EUVD-1999-0714,-0.03125460000000002
EUVD-1999-0639,-0.07986369999999998
EUVD-1999-0648,-0.03137800000000002
EUVD-1999-0155,-0.032478599999999996
EUVD-1999-0157,-0.031029399999999985
EUVD-1999-0139,-0.0307983
EUVD-1999-0145,-2.9000000000278803e-06
EUVD-1999-0142,-0.03140959999999998
EUVD-1999-0161,-0.030662000000000023
EUVD-1999-0148,-0.033325999999999995
EUVD-1999-0146,-0.038260000000000016
EUVD-1999-0144,-0.07421989999999995
EUVD-1999-0150,-0.034578
EUVD-1999-0164,-0.0308041
EUVD-1999-0163,-0.030980499999999994
EUVD-1999-0149,-0.028673900000000002
EUVD-1999-0173,-0.035080200000000006
EUVD-1999-0141,-0.04261000000000004
EUVD-1999-0159,-0.031029399999999985
EUVD-1999-0171,-0.03082850000000001
EUVD-1999-0646,-0.03137800000000002
EUVD-1999-0156,-0.03082560000000001
EUVD-1999-0052,-0.03223899999999999
EUVD-1999-0644,-0.044545
EUVD-1999-0657,-0.0311226
EUVD-1999-0652,-0.07742260000000001
EUVD-1999-0169,-0.031400999999999984
EUVD-1999-0065,-0.04343330000000001
EUVD-1999-0167,-0.0308485
EUVD-1999-0162,-0.03179700000000002
EUVD-1999-0166,-0.031583200000000006
EUVD-1999-0158,-0.037783999999999984
EUVD-1999-0659,-0.03140959999999998
EUVD-1999-0176,-0.037322999999999995
EUVD-1999-0165,-0.03206540000000002
EUVD-1999-0063,-0.06416659999999996
EUVD-1999-0078,-0.0871381
EUVD-1999-0447,-0.042362100000000014
EUVD-1999-0572,-0.031214400000000003
EUVD-1999-0452,-0.032070600000000005
EUVD-1999-0168,-0.0317066
EUVD-1999-0655,-0.035017099999999995
EUVD-1999-0172,-0.035428899999999985
EUVD-1999-0653,-0.035017099999999995
EUVD-1999-0082,-0.06897049999999999
EUVD-1999-0075,-0.0316564
EUVD-1999-0442,-0.03092889999999998
EUVD-1999-0658,-0.0308127
EUVD-1999-0454,-0.026246799999999987
EUVD-1999-0647,-0.031214400000000003
EUVD-1999-0574,-0.0312317
EUVD-1999-0566,-0.031400999999999984
EUVD-1999-0218,-0.03143110000000002
EUVD-1999-0213,-0.031400999999999984
EUVD-1999-0181,-0.031775499999999984
EUVD-1999-0219,-0.04357169999999999
EUVD-1999-0178,-0.04660320000000001
EUVD-1999-0175,-0.032781400000000016
EUVD-1999-0180,-0.031766799999999984
EUVD-1999-0184,-0.03211850000000002
EUVD-1999-0186,-0.046499999999999986
EUVD-1999-0174,-0.03561110000000001
EUVD-1999-0189,-0.042877900000000024
EUVD-1999-0179,-0.04445660000000001
EUVD-1999-0183,-0.03174830000000001
EUVD-1999-0182,-0.040768300000000035
EUVD-1999-0194,-0.03143110000000002
EUVD-1999-0188,-0.042581199999999986
EUVD-1999-0196,-0.04387639999999998
EUVD-1999-0197,-0.031400999999999984
EUVD-1999-0190,-0.042581199999999986
EUVD-1999-0089,-0.0308041
EUVD-1999-0199,-0.06826270000000001
EUVD-1999-0101,-0.11963370000000006
EUVD-1999-0085,-0.037516699999999986
EUVD-1999-0120,-0.04257620000000001
EUVD-1999-0671,-0.043185200000000035
EUVD-1999-0670,-0.04236699999999999
EUVD-1999-0674,-0.03820610000000002
EUVD-1999-0115,-0.03249300000000002
EUVD-1999-0094,-0.03082410000000002
EUVD-1999-0192,0.0
EUVD-1999-0193,-0.037833900000000004
EUVD-1999-0202,-0.031766799999999984
EUVD-1999-0200,-0.03950870000000001
EUVD-1999-0177,-0.031504299999999985
EUVD-1999-0203,-0.031400999999999984
EUVD-1999-0205,-0.03143110000000002
EUVD-1999-0206,-0.02562340000000002
EUVD-1999-0198,-0.031400999999999984
EUVD-1999-0201,-0.0840785
EUVD-1999-0195,-0.0309102
EUVD-1999-0204,-0.04033930000000002
EUVD-1999-0245,-0.03082560000000001
EUVD-1999-0250,-0.07285409999999998
EUVD-1999-0241,-0.0380721
EUVD-1999-0254,-0.0439118
EUVD-1999-0299,-0.03144259999999999
EUVD-1999-0305,-0.04379670000000002
EUVD-1999-0238,-0.0329421
EUVD-1999-0321,-0.0309662
EUVD-1999-0280,-0.03691839999999999
EUVD-1999-0242,-0.031620499999999996
EUVD-1999-0308,-0.04237200000000002
EUVD-1999-0104,-0.03588090000000002
EUVD-1999-0303,-0.030786800000000003
EUVD-1999-0251,-0.031647800000000004
EUVD-1999-0252,-0.03200650000000002
EUVD-1999-0289,-0.03256329999999999
EUVD-1999-0259,-0.031583200000000006
EUVD-1999-0102,-0.0319692
EUVD-1999-0296,-0.042581199999999986
EUVD-1999-0117,-0.030799699999999985
EUVD-1999-0324,-0.042322799999999994
EUVD-1999-0269,-0.028799699999999984
EUVD-1999-0302,-0.0429833
EUVD-1999-0312,-0.033441499999999985
EUVD-1999-0327,-0.023516599999999985
EUVD-1999-0662,-0.048759300000000005
EUVD-1999-0338,-0.030799699999999985
EUVD-1999-0339,-0.0307983
EUVD-1999-0676,-0.0433269
EUVD-1999-0667,-0.035017099999999995
EUVD-1999-0118,-0.040453300000000025
EUVD-1999-0306,-0.03217590000000001
EUVD-1999-0318,-0.03087289999999998
EUVD-1999-0298,-0.07264730000000003
EUVD-1999-0666,-0.0317267
EUVD-1999-0685,-0.043343699999999985
EUVD-1999-0689,-0.04436889999999999
EUVD-1999-0656,-0.04337259999999998
EUVD-1999-0669,-0.049379700000000026
EUVD-1999-0337,-0.03180850000000002
EUVD-1999-0332,-0.042425900000000016
EUVD-1999-0678,-0.04817100000000002
EUVD-1999-0680,-0.031400999999999984
EUVD-1999-0690,-0.030916
EUVD-1999-0673,-0.038555499999999965
EUVD-1999-0668,-0.04434779999999999
EUVD-1999-0687,-0.04022010000000001
EUVD-1999-0686,-0.0367132
EUVD-1999-0210,-0.04900979999999999
EUVD-1999-0698,-0.044778200000000046
EUVD-1999-0688,-0.031944799999999995
EUVD-1999-0696,-0.04077959999999997
EUVD-1999-0682,-0.04175049999999997
EUVD-1999-0692,-0.04050809999999999
EUVD-1999-0694,-0.043312799999999985
EUVD-1999-0672,-0.043885099999999955
EUVD-1999-0683,-0.04068109999999997
EUVD-1999-0681,-0.03140959999999998
EUVD-1999-0679,-0.03082410000000002
EUVD-1999-0207,-0.039504099999999986
EUVD-1999-0695,-0.03082560000000001
EUVD-1999-0697,-0.04093429999999998
EUVD-1999-0677,-0.031583200000000006
EUVD-1999-0665,-0.06438750000000004
EUVD-1999-0693,-0.03089450000000002
EUVD-1999-0459,-0.030983399999999994
EUVD-1999-0461,-0.03077390000000002
EUVD-1999-0460,-0.0325317
EUVD-1999-0462,-0.02429010000000001
EUVD-1999-0477,-0.0427207
EUVD-1999-0492,-0.04892190000000002
EUVD-1999-0464,-0.0325317
EUVD-1999-0457,-0.03089450000000002
EUVD-1999-0490,-0.0237778
EUVD-1999-0482,-0.03082850000000001
EUVD-1999-0499,-0.03082560000000001
EUVD-1999-0465,-0.030794000000000016
EUVD-1999-0513,-0.031400999999999984
EUVD-1999-0481,-0.03143110000000002
EUVD-1999-0480,-0.03143110000000002
EUVD-1999-0495,-0.03995020000000005
EUVD-1999-0485,-0.031647800000000004
EUVD-1999-0475,-0.030772500000000008
EUVD-1999-0505,-0.03140959999999998
EUVD-1999-0491,-0.035622600000000004
EUVD-1999-0470,-0.031410999999999994
EUVD-1999-0519,-0.04043730000000001
EUVD-1999-0472,-0.030844200000000016
EUVD-1999-0487,-0.04154290000000005
EUVD-1999-0483,-0.03090019999999999
EUVD-1999-0467,-0.042830199999999985
EUVD-1999-0474,-0.0309633
EUVD-1999-0473,-0.03185590000000002
EUVD-1999-0497,-0.0325317
EUVD-1999-0516,-0.036449099999999984
EUVD-1999-0517,-0.1019553
EUVD-1999-0512,-0.0315144
EUVD-1999-0494,-0.0325317
EUVD-1999-0531,-0.03140959999999998
EUVD-1999-0509,-0.0330356
EUVD-1999-0542,-0.042362100000000014
EUVD-1999-0547,-0.0343957
EUVD-1999-0549,-0.04340860000000002
EUVD-1999-0351,-0.04378329999999997
EUVD-1999-0358,-0.04331779999999996
EUVD-1999-0493,-0.03142110000000001
EUVD-1999-0508,-0.03140959999999998
EUVD-1999-0522,-0.11069210000000007
EUVD-1999-0458,-0.0308127
EUVD-1999-0466,-0.035919599999999996
EUVD-1999-0478,-0.04277979999999998
EUVD-1999-0484,-0.031647800000000004
EUVD-1999-0471,-0.043762100000000026
EUVD-1999-0489,-0.04235560000000005
EUVD-1999-0479,-0.030815499999999996
EUVD-1999-0469,-0.031907500000000005
EUVD-1999-0520,-0.030781100000000006
EUVD-1999-0367,-0.030874399999999996
EUVD-1999-0504,-0.08523959999999997
EUVD-1999-0528,-0.031400999999999984
EUVD-1999-0501,-0.03163200000000002
EUVD-1999-0540,-0.031297699999999984
EUVD-1999-0544,-0.031400999999999984
EUVD-1999-0498,-0.036449099999999984
EUVD-1999-0379,-0.04543609999999998
EUVD-1999-0551,-0.03137800000000002
EUVD-1999-0532,-0.03109820000000002
EUVD-1999-0535,-0.031400999999999984
EUVD-1999-0384,-0.03936040000000002
EUVD-1999-0394,-0.03991830000000002
EUVD-1999-0375,-0.032094099999999987
EUVD-1999-0352,-0.030762399999999995
EUVD-1999-0421,-0.03120440000000002
EUVD-1999-0415,-0.07210099999999997
EUVD-1999-0346,-0.031451199999999985
EUVD-1999-0012,-0.0313493
EUVD-1999-0006,-0.0330763
EUVD-1999-0507,-0.03342429999999999
EUVD-1999-0353,-0.04406720000000003
EUVD-1999-0518,-0.03206109999999998
EUVD-1999-0363,-0.06438750000000004
EUVD-1999-0708,-0.031583200000000006
EUVD-1999-0356,-0.031080999999999998
EUVD-1999-0541,-0.03140959999999998
EUVD-1999-0361,-0.031400999999999984
EUVD-1999-0430,-0.031245999999999996
EUVD-1999-0371,-0.030818399999999996
EUVD-1999-0027,-0.03256619999999999
EUVD-1999-0382,-0.041347299999999976
EUVD-1999-0023,-0.031719499999999984
EUVD-1999-0048,-0.043436200000000036
EUVD-1999-0391,-0.042256899999999986
EUVD-1999-0044,-0.023483600000000007
EUVD-1999-0388,-0.03089160000000002
EUVD-1999-0056,-0.042581199999999986
EUVD-1999-0051,-0.031060900000000002
EUVD-1999-0064,-0.03977829999999999
EUVD-1999-0076,-0.031286199999999986
EUVD-1999-0567,-0.031400999999999984
EUVD-1999-0526,-0.03140959999999998
EUVD-1999-0212,-0.0443597
EUVD-1999-0214,-0.031400999999999984
EUVD-1999-0453,-0.031533000000000005
EUVD-1999-0525,-0.024989800000000006
EUVD-1999-0114,-0.03088870000000002
EUVD-1999-0451,-0.031012099999999987
EUVD-1999-0100,-0.03190610000000002
EUVD-1999-0091,-0.0308098
EUVD-1999-0248,-0.07240640000000004
EUVD-1999-0244,-0.0354102
EUVD-1999-0537,-0.0313851
EUVD-1999-0253,-0.03459230000000002
EUVD-1999-0536,-0.03140959999999998
EUVD-1999-0271,-0.03143110000000002
EUVD-1999-0264,-0.035629700000000014
EUVD-1999-0546,-0.031214400000000003
EUVD-1999-0539,-0.030961899999999987
EUVD-1999-0270,-0.03893100000000002
EUVD-1999-0284,-0.035646999999999984
EUVD-1999-0373,-0.03082849999999998
EUVD-1999-0311,-0.042322799999999994
EUVD-1999-0310,-0.03140959999999998
EUVD-1999-0317,-0.030958999999999987
EUVD-1999-0331,-0.03523810000000002
EUVD-1999-0398,-0.03082560000000001
EUVD-1999-0325,-0.042322799999999994
EUVD-1999-0410,-0.030916
EUVD-1999-0322,-0.030868599999999996
EUVD-1999-0341,-0.0307983
EUVD-1999-0400,-0.031652100000000016
EUVD-1999-0344,-0.040440699999999996
EUVD-1999-0413,-0.02344070000000001
EUVD-1999-0345,-0.03143110000000002
EUVD-1999-0369,-0.042822300000000035
EUVD-1999-0357,-0.04115000000000002
EUVD-1999-0370,-0.03082560000000001
EUVD-1999-0355,-0.031647800000000004
EUVD-1999-0360,-0.0450391
EUVD-1999-0359,-0.03140959999999998
EUVD-1999-0347,-0.04238130000000001
EUVD-1999-0374,-0.03087579999999998
EUVD-1999-0365,-0.032441300000000006
EUVD-1999-0372,-0.037758599999999976
EUVD-1999-0550,-0.031400999999999984
EUVD-1999-0553,-0.031400999999999984
EUVD-1999-0380,-0.0406069
EUVD-1999-0185,-0.04443040000000004
EUVD-1999-0392,-0.031636300000000006
EUVD-1999-0385,-0.04549510000000001
EUVD-1999-0558,-0.04313599999999998
EUVD-1999-0395,-0.04183340000000002
EUVD-1999-0393,-0.04240100000000002
EUVD-1999-0390,-0.023452100000000003
EUVD-1999-0705,-0.03083270000000002
EUVD-1999-0378,-0.031583200000000006
EUVD-1999-0405,-0.03056439999999999
EUVD-1999-0396,-0.031647800000000004
EUVD-1999-0013,-0.031451199999999985
EUVD-1999-0376,-0.03938429999999998
EUVD-1999-0383,-0.03140959999999998
EUVD-1999-0010,-0.03825520000000002
EUVD-1999-0397,-0.031400999999999984
EUVD-1999-0004,-0.03683650000000005
EUVD-1999-0552,-0.03143110000000002
EUVD-1999-0427,-0.0315057
EUVD-1999-0701,-0.03092889999999998
EUVD-1999-0713,-0.0309016
EUVD-1999-0389,-0.030786800000000003
EUVD-1999-0440,-0.04383170000000003
EUVD-1999-0414,-0.0359082
EUVD-1999-0399,-0.03189889999999998
EUVD-1999-0025,-0.04196519999999998
EUVD-1999-0024,-0.032609200000000005
EUVD-1999-0419,-0.03143110000000002
EUVD-1999-0402,-0.03137089999999998
EUVD-1999-0008,-0.04531289999999999
EUVD-1999-0417,-0.030987700000000007
EUVD-1999-0022,-0.05112360000000005
EUVD-1999-0030,-0.031091000000000008
EUVD-1999-0406,-0.030765199999999993
EUVD-1999-0409,-0.03092599999999998
EUVD-1999-0029,-0.031253100000000006
EUVD-1999-0038,-0.030871499999999996
EUVD-1999-0408,-0.031400999999999984
EUVD-1999-0424,-0.030874399999999996
EUVD-1999-0040,-0.031138399999999983
EUVD-1999-0715,-0.03798309999999999
EUVD-1999-0420,-0.030794000000000016
EUVD-1999-0049,-0.0308098
EUVD-1999-0411,-0.03082410000000002
EUVD-1999-0043,-0.03297800000000001
EUVD-1999-0418,-0.0400392
EUVD-1999-0054,-0.042929300000000004
EUVD-1999-0404,-0.03642330000000002
EUVD-1999-0034,-0.031042300000000023
EUVD-1999-0403,-0.0398887
EUVD-1999-0014,-0.043701199999999996
EUVD-1999-0071,-0.03379300000000002
EUVD-1999-0423,-0.042362100000000014
EUVD-1999-0068,-0.034777399999999986
EUVD-1999-0084,-0.024196300000000004
EUVD-1999-0007,-0.06715339999999997
EUVD-1999-0086,-0.031395199999999984
EUVD-1999-0019,-0.03830600000000001
EUVD-1999-0564,-0.0364592
EUVD-1999-0439,-0.0315588
EUVD-1999-0425,-0.03132210000000002
EUVD-1999-0556,-0.031400999999999984
EUVD-1999-0563,-0.031214400000000003
EUVD-1999-0569,-0.031583200000000006
EUVD-1999-0435,-0.030821299999999996
EUVD-1999-0228,-0.04297859999999998
EUVD-1999-0215,-0.040044000000000024
EUVD-1999-0021,-0.12605899999999998
EUVD-1999-0227,-0.04297859999999998
EUVD-1999-0223,-0.07161419999999996
EUVD-1999-0431,-0.03958019999999998
EUVD-1999-0433,-0.0309547
EUVD-1999-0222,-0.031029399999999985
EUVD-1999-0443,-0.0325317
EUVD-1999-0428,-0.025380999999999987
EUVD-1999-0700,-0.0242522
EUVD-1999-0455,-0.0438076
EUVD-1999-0437,-0.031535900000000006
EUVD-1999-0232,-0.031418100000000004
EUVD-1999-0028,-0.08866240000000003
EUVD-1999-0234,-0.03082560000000001
EUVD-1999-0444,-0.04469529999999999
EUVD-1999-0093,-0.0308041
EUVD-1999-0037,-0.03182289999999999
EUVD-1999-0438,-0.031535900000000006
EUVD-1999-0434,-0.031323500000000004
EUVD-1999-0108,-0.02631710000000001
EUVD-1999-0035,-0.03148999999999999
EUVD-1999-0036,-0.03807529999999998
EUVD-1999-0105,-0.03082850000000001
EUVD-1999-0088,-0.04223260000000001
EUVD-1999-0111,-0.031583200000000006
EUVD-1999-0033,-0.0309045
EUVD-1999-0053,-0.0315144
EUVD-1999-0249,-0.03286029999999998
EUVD-1999-0236,-0.18064290000000005
EUVD-1999-0050,-0.031191499999999983
EUVD-1999-0274,-0.03770330000000002
EUVD-1999-0055,-0.043152899999999994
EUVD-1999-0031,-0.07362090000000004
EUVD-1999-0286,-0.031400999999999984
EUVD-1999-0295,-0.04257620000000001
EUVD-1999-0258,-0.0430064
EUVD-1999-0062,-0.030794000000000016
EUVD-1999-0058,-0.0317124
EUVD-1999-0319,-0.0307983
EUVD-1999-0330,-0.03962300000000002
EUVD-1999-0267,-0.04013840000000002
EUVD-1999-0333,-0.03262499999999999
EUVD-1999-0313,-0.023437700000000006
EUVD-1999-0080,-0.0725846
EUVD-1999-0069,-0.04302139999999999
EUVD-1999-0079,-0.03167789999999998
EUVD-1999-0334,-0.0237667
EUVD-1999-0342,-0.030794000000000016
EUVD-1999-0083,-0.031685099999999994
EUVD-1999-0557,-0.043575100000000005
EUVD-1999-0304,-0.030794000000000016
EUVD-1999-0073,-0.031079599999999985
EUVD-1999-0057,-0.044288700000000014
EUVD-1999-0041,-0.041003700000000004
EUVD-1999-0074,-0.0391454
EUVD-1999-0559,-0.040134100000000006
EUVD-1999-0059,-0.03174250000000001
EUVD-1999-0568,-0.0317856
EUVD-1999-0571,-0.03140959999999998
EUVD-1999-0060,-0.06603749999999997
EUVD-1999-0217,-0.03143110000000002
EUVD-1999-0221,-0.031029399999999985
EUVD-1999-0216,-0.03155169999999999
EUVD-1999-0230,-0.0310724
EUVD-1999-0235,-0.03653240000000002
EUVD-1999-0441,-0.07425549999999997
EUVD-1999-0561,-0.031195699999999993
EUVD-1999-0231,-0.03142110000000001
EUVD-1999-0446,-0.030815499999999996
EUVD-1999-0570,-0.031400999999999984
EUVD-1999-0090,-0.0308098
EUVD-1999-0097,-0.0322519
EUVD-1999-0456,-0.030794000000000016
EUVD-1999-0092,-0.0317267
EUVD-1999-0112,-0.03595409999999999
EUVD-1999-0106,-0.03082850000000001
EUVD-1999-0096,-0.04299890000000001
EUVD-1999-0116,-0.09131270000000002
EUVD-1999-0098,-0.031686500000000006
EUVD-1999-0247,-0.07330339999999996
EUVD-1999-0255,-0.0322935
EUVD-1999-0240,-0.03140959999999998
EUVD-1999-0260,-0.03191470000000002
EUVD-1999-0109,-0.04278860000000001
EUVD-1999-0246,-0.031758200000000014
EUVD-1999-0273,-0.03143110000000002
EUVD-1999-0243,-0.07189610000000002
EUVD-1999-0265,-0.0351012
EUVD-1999-0261,-0.07231679999999996
EUVD-1999-0263,-0.04259179999999996
EUVD-1999-0290,-0.031647800000000004
EUVD-1999-0283,-0.04259369999999996
EUVD-1999-0268,-0.03474870000000002
EUVD-1999-0314,-0.023559700000000003
EUVD-1999-0277,-0.0308041
EUVD-1999-0272,-0.03143110000000002
EUVD-1999-0275,-0.03770330000000002
EUVD-1999-0292,-0.03770330000000002
EUVD-1999-0297,-0.0307983
EUVD-1999-0326,-0.042362100000000014
EUVD-1999-0328,-0.023762000000000005
EUVD-1999-0320,-0.04287369999999996
EUVD-1999-0301,-0.042822300000000035
EUVD-1999-0335,-0.07940849999999999
EUVD-1999-0300,-0.042877900000000024
EUVD-1999-0291,-0.03179420000000002
EUVD-1999-0307,-0.030808399999999986
EUVD-1999-0323,-0.024041800000000002
EUVD-1999-0336,-0.030808399999999986
EUVD-1999-0329,-0.023436300000000007
EUVD-1999-0343,-0.03140959999999998
EUVD-1999-0340,-0.0307983
EUVD-1999-0121,-0.0308098
EUVD-1999-0122,-0.04032919999999998
EUVD-1999-0279,-0.032388200000000006
EUVD-1999-0287,-0.04209869999999999
EUVD-1999-0712,-0.05924039999999997
EUVD-1999-0229,-0.03730149999999999
EUVD-1999-0262,-0.0384323
EUVD-1999-0220,-0.03137800000000002
EUVD-1999-0565,-0.04152890000000001
EUVD-1999-0237,-0.035784800000000005
EUVD-1999-0316,-0.0307983
EUVD-1999-0087,-0.0315144
EUVD-1999-0521,-0.031181399999999998
EUVD-1999-0538,-0.031270400000000004
EUVD-1999-0072,-0.0308098
EUVD-1999-0266,-0.1033608
EUVD-1999-0309,-0.042322799999999994
EUVD-1999-0017,-0.09214489999999997
EUVD-1999-0545,-0.031400999999999984
EUVD-1999-0276,-0.03345009999999998
EUVD-1999-0257,-0.03143110000000002
EUVD-1999-0554,-0.03137800000000002
EUVD-1999-0548,-0.03203239999999999
EUVD-1999-0534,-0.0320453
EUVD-1999-0445,-0.031181399999999998
EUVD-1999-0362,-0.07178590000000001
EUVD-1999-0354,-0.04132629999999998
EUVD-1999-0026,-0.03142820000000002
EUVD-1999-0001,-0.06430969999999997
EUVD-1999-0047,-0.03382459999999998
EUVD-1999-0061,-0.03309140000000002
EUVD-1999-0081,-0.0316564
EUVD-1999-0042,-0.03858
EUVD-1999-0032,-0.0445565
EUVD-1999-0099,-0.03268099999999999
EUVD-1999-0350,-0.030920299999999984
EUVD-1999-0711,-0.03217299999999998
EUVD-1999-0381,-0.030916
EUVD-1999-0401,-0.0308127
EUVD-1999-0377,-0.031647800000000004
EUVD-1999-0366,-0.044142599999999976
EUVD-1999-0416,-4.300000000068138e-06
EUVD-1999-0315,-0.051095
EUVD-1999-0429,-0.04124509999999998
EUVD-1999-0436,-0.042352999999999974
EUVD-1999-0432,-0.042352999999999974
EUVD-1999-0724,-0.030868599999999996
EUVD-1999-0723,-0.031620499999999996
EUVD-1999-0716,-0.026540200000000014
EUVD-1999-0727,-0.03646780000000002
EUVD-1999-0721,-0.031647800000000004
EUVD-1999-0729,-0.02683759999999999
EUVD-1999-0744,-0.03140959999999998
EUVD-1999-0725,-0.037238400000000005
EUVD-1999-0743,-0.031142699999999995
EUVD-1999-0735,-0.021564199999999978
EUVD-1999-0738,-0.07180380000000003
EUVD-1999-0728,-0.03082850000000001
EUVD-1999-0745,-0.03140959999999998
EUVD-1999-0733,-0.03608609999999998
EUVD-1999-0751,-0.06416659999999996
EUVD-1999-0731,-0.034555
EUVD-1999-0750,-0.030920299999999984
EUVD-1999-0740,-0.07350960000000006
EUVD-1999-0732,-0.035560900000000006
EUVD-1999-0737,-0.07200150000000005
EUVD-1999-0748,-0.04001880000000002
EUVD-1999-0741,-0.0718587
EUVD-1999-0739,-0.03187599999999999
EUVD-1999-0747,-0.0447051
EUVD-1999-0734,-0.035328499999999985
EUVD-1999-0749,-0.03775489999999998
EUVD-1999-0752,-0.0359082
EUVD-1999-0754,-0.07165679999999996
EUVD-1999-0756,-0.031891699999999995
EUVD-1999-0722,-0.031400999999999984
EUVD-1999-0765,-0.04299930000000002
EUVD-1999-0771,-0.07178789999999996
EUVD-1999-0761,-0.039629899999999996
EUVD-1999-0772,-0.06416659999999996
EUVD-1999-0760,-0.04277979999999998
EUVD-1999-0775,-0.04122380000000003
EUVD-1999-0763,-0.039657399999999954
EUVD-1999-0757,-0.07207099999999994
EUVD-1999-0759,-0.030916
EUVD-1999-0753,-0.03143110000000002
EUVD-1999-0762,-0.03965040000000003
EUVD-1999-0755,-0.031296199999999996
EUVD-1999-0777,-0.03140959999999998
EUVD-1999-0766,-0.030861499999999986
EUVD-1999-0758,-0.0412362
EUVD-1999-0802,-0.030970499999999984
EUVD-1999-0798,-0.0325317
EUVD-1999-0793,-0.03130339999999998
EUVD-1999-0778,-0.04366999999999999
EUVD-1999-0769,-0.0400392
EUVD-1999-0792,-0.03562690000000002
EUVD-1999-0779,-0.039938699999999994
EUVD-1999-0782,-0.0421744
EUVD-1999-0781,-0.11508839999999998
EUVD-1999-0808,-0.031966400000000006
EUVD-1999-0809,-0.031043700000000007
EUVD-1999-0780,-0.03144259999999999
EUVD-1999-0786,-0.042114399999999996
EUVD-1999-0746,-0.024815299999999985
EUVD-1999-0787,-0.031296199999999996
EUVD-1999-0784,-0.06613799999999992
EUVD-1999-0776,-0.03179420000000002
EUVD-1999-0788,-0.030794000000000016
EUVD-1999-0819,-0.036387399999999986
EUVD-1999-0805,-0.03109820000000002
EUVD-1999-0789,-0.0675714
EUVD-1999-0820,-0.04068109999999997
EUVD-1999-0767,-0.03092889999999998
EUVD-1999-0790,-0.031583200000000006
EUVD-1999-0791,-0.0313881
EUVD-1999-0794,-0.0308041
EUVD-1999-0803,-0.04111129999999999
EUVD-1999-0795,-0.027133600000000008
EUVD-1999-0768,-0.04057290000000002
EUVD-1999-0825,-0.03714799999999999
EUVD-1999-0773,-0.07162720000000006
EUVD-1999-0785,-0.02944960000000002
EUVD-1999-0797,-0.07231820000000005
EUVD-1999-0742,-0.0307983
EUVD-1999-0806,-0.030983399999999994
EUVD-1999-0812,-0.025932200000000002
EUVD-1999-1165,-0.04024799999999995
