EUVD,VEDAS
EUVD-1999-0096,1.8999999999991246e-06
EUVD-1999-0051,0.0
EUVD-1999-0025,6.199999999983996e-06
EUVD-1999-0053,0.0
EUVD-1999-0048,1.8999999999991246e-06
EUVD-1999-0029,0.0
EUVD-1999-0317,0.0
EUVD-1999-0313,-1.0000000000287557e-07
EUVD-1999-0324,2.4999999999886224e-06
EUVD-1999-0315,1.1000000000038757e-06
EUVD-1999-0329,0.0
EUVD-1999-0061,0.0
EUVD-1999-0332,9.100000000011876e-06
EUVD-1999-0319,0.0
EUVD-1999-0320,1.8999999999991246e-06
EUVD-1999-0373,0.0
EUVD-1999-0355,0.0
EUVD-1999-0331,0.0
EUVD-1999-0330,7.999999999980245e-06
EUVD-1999-0063,2.0000000000575113e-07
EUVD-1999-0095,-1.1999999999234845e-06
EUVD-1999-0339,0.0
EUVD-1999-0322,0.0
EUVD-1999-0513,0.0
EUVD-1999-0326,2.4999999999886224e-06
EUVD-1999-0071,0.0
EUVD-1999-0328,0.0
EUVD-1999-0372,9.199999999986996e-06
EUVD-1999-0343,0.0
EUVD-1999-0344,9.199999999986996e-06
EUVD-1999-0311,2.4999999999886224e-06
EUVD-1999-0318,0.0
EUVD-1999-0333,0.0
EUVD-1999-0107,0.0
EUVD-1999-0077,1.0000000000287557e-07
EUVD-1999-0060,-1.0000000000287557e-07
EUVD-1999-0340,0.0
EUVD-1999-0346,0.0
EUVD-1999-0105,0.0
EUVD-1999-0111,0.0
EUVD-1999-0348,9.09999999998412e-06
EUVD-1999-0334,1.0000000000287557e-07
EUVD-1999-0353,2.999999999808711e-07
EUVD-1999-0349,2.0000000000575113e-07
EUVD-1999-0359,0.0
EUVD-1999-0312,0.0
EUVD-1999-0336,0.0
EUVD-1999-0335,2.0000000000575113e-07
EUVD-1999-0400,0.0
EUVD-1999-0357,0.0
EUVD-1999-0354,9.199999999986996e-06
EUVD-1999-0361,0.0
EUVD-1999-0070,-4.099999999951365e-06
EUVD-1999-0056,1.8999999999991246e-06
EUVD-1999-0375,0.0
EUVD-1999-0350,0.0
EUVD-1999-0347,7.89999999997737e-06
EUVD-1999-0101,9.999999994736442e-08
EUVD-1999-0358,2.999999999808711e-07
EUVD-1999-0043,0.0
EUVD-1999-0150,0.0
EUVD-1999-0041,0.0
EUVD-1999-0126,3.000000000086267e-07
EUVD-1999-0396,0.0
EUVD-1999-0367,0.0
EUVD-1999-0167,0.0
EUVD-1999-0104,0.0
EUVD-1999-0072,0.0
EUVD-1999-0068,0.0
EUVD-1999-0074,0.0
EUVD-1999-0201,0.0
EUVD-1999-0193,0.0
EUVD-1999-0084,0.0
EUVD-1999-0108,-1.1000000000038757e-06
EUVD-1999-0176,0.0
EUVD-1999-0087,0.0
EUVD-1999-0075,0.0
EUVD-1999-0122,0.0
EUVD-1999-0161,0.0
EUVD-1999-0083,0.0
EUVD-1999-0066,0.0
EUVD-1999-0620,0.0
EUVD-1999-0109,1.8999999999991246e-06
EUVD-1999-0151,0.0
EUVD-1999-0081,0.0
EUVD-1999-0090,0.0
EUVD-1999-0439,0.0
EUVD-1999-0069,1.8999999999991246e-06
EUVD-1999-0405,0.0
EUVD-1999-0073,0.0
EUVD-1999-0079,0.0
EUVD-1999-0078,-1.0000000000287557e-07
EUVD-1999-0413,-9.999999999593667e-08
EUVD-1999-0404,0.0
EUVD-1999-0076,0.0
EUVD-1999-0338,0.0
EUVD-1999-0363,-3.000000000086267e-07
EUVD-1999-0431,0.0
EUVD-1999-0416,-9.999999994736442e-08
EUVD-1999-0397,0.0
EUVD-1999-0411,0.0
EUVD-1999-0082,0.0
EUVD-1999-0316,0.0
EUVD-1999-0127,0.0
EUVD-1999-0512,0.0
EUVD-1999-0425,0.0
EUVD-1999-0380,7.900000000005125e-06
EUVD-1999-0415,1.0000000000287557e-07
EUVD-1999-0516,0.0
EUVD-1999-0088,1.2199999999989997e-05
EUVD-1999-0434,0.0
EUVD-1999-0420,0.0
EUVD-1999-0429,7.900000000005125e-06
EUVD-1999-0414,0.0
EUVD-1999-0442,0.0
EUVD-1999-0417,0.0
EUVD-1999-0430,0.0
EUVD-1999-0438,0.0
EUVD-1999-0177,0.0
EUVD-1999-0325,2.4999999999886224e-06
EUVD-1999-0419,0.0
EUVD-1999-0412,0.0
EUVD-1999-0440,1.8999999999991246e-06
EUVD-1999-0080,0.0
EUVD-1999-0086,0.0
EUVD-1999-0443,0.0
EUVD-1999-0428,-1.299999999995749e-06
EUVD-1999-0517,0.0
EUVD-1999-0418,7.999999999980245e-06
EUVD-1999-0463,7.999999999980245e-06
EUVD-1999-0423,2.4999999999886224e-06
EUVD-1999-0422,0.0
EUVD-1999-0459,0.0
EUVD-1999-0427,0.0
EUVD-1999-0436,2.4999999999886224e-06
EUVD-1999-0458,0.0
EUVD-1999-0520,0.0
EUVD-1999-0457,0.0
EUVD-1999-0437,0.0
EUVD-1999-0294,0.0
EUVD-1999-0286,0.0
EUVD-1999-0445,0.0
EUVD-1999-0518,0.0
EUVD-1999-0447,2.4999999999886224e-06
EUVD-1999-0450,0.0
EUVD-1999-0456,0.0
EUVD-1999-0460,0.0
EUVD-1999-0291,0.0
EUVD-1999-0453,0.0
EUVD-1999-0424,0.0
EUVD-1999-0451,0.0
EUVD-1999-0446,0.0
EUVD-1999-0531,0.0
EUVD-1999-0461,0.0
EUVD-1999-0452,0.0
EUVD-1999-0537,0.0
EUVD-1999-0432,2.4999999999886224e-06
EUVD-1999-0467,9.100000000011876e-06
EUVD-1999-0519,6.299999999986872e-06
EUVD-1999-0514,-1.0000000000287557e-07
EUVD-1999-0469,0.0
EUVD-1999-0470,0.0
EUVD-1999-0478,2.4999999999886224e-06
EUVD-1999-0481,0.0
EUVD-1999-0485,0.0
EUVD-1999-0524,-1.0000000005838672e-07
EUVD-1999-0532,0.0
EUVD-1999-0479,0.0
EUVD-1999-0468,0.0
EUVD-1999-0477,2.4999999999886224e-06
EUVD-1999-0480,0.0
EUVD-1999-0487,9.09999999998412e-06
EUVD-1999-0484,0.0
EUVD-1999-0433,0.0
EUVD-1999-0292,0.0
EUVD-1999-0444,7.900000000005125e-06
EUVD-1999-0448,0.0
EUVD-1999-0530,3.7999999999982492e-06
EUVD-1999-0522,3.4999999999896225e-06
EUVD-1999-0535,0.0
EUVD-1999-0455,0.0
EUVD-1999-0541,0.0
EUVD-1999-0526,0.0
EUVD-1999-0521,0.0
EUVD-1999-0545,0.0
EUVD-1999-0534,0.0
EUVD-1999-0539,0.0
EUVD-1999-0542,2.4999999999886224e-06
EUVD-1999-0544,0.0
EUVD-1999-0525,9.999999999593667e-08
EUVD-1999-0559,0.0
EUVD-1999-0533,0.0
EUVD-1999-0528,0.0
EUVD-1999-0553,0.0
EUVD-1999-0466,0.0
EUVD-1999-0558,0.0
EUVD-1999-0465,0.0
EUVD-1999-0564,0.0
EUVD-1999-0435,0.0
EUVD-1999-0560,0.0
EUVD-1999-0475,0.0
EUVD-1999-0581,0.0
EUVD-1999-0474,0.0
EUVD-1999-0579,0.0
EUVD-1999-0464,0.0
EUVD-1999-0573,2.0000000000575113e-07
EUVD-1999-0454,1.0000000000287557e-07
EUVD-1999-0093,0.0
EUVD-1999-0587,7.900000000005125e-06
EUVD-1999-0476,0.0
EUVD-1999-0483,0.0
EUVD-1999-0305,3.000000000086267e-07
EUVD-1999-0527,0.0
EUVD-1999-0307,0.0
EUVD-1999-0295,1.8999999999991246e-06
EUVD-1999-0297,0.0
EUVD-1999-0551,0.0
EUVD-1999-0495,9.09999999998412e-06
EUVD-1999-0496,0.0
EUVD-1999-0550,0.0
EUVD-1999-0497,0.0
EUVD-1999-0488,9.200000000014752e-06
EUVD-1999-0473,0.0
EUVD-1999-0552,0.0
EUVD-1999-0556,0.0
EUVD-1999-0547,0.0
EUVD-1999-0471,3.000000000086267e-07
EUVD-1999-0623,0.0
EUVD-1999-0543,4.299999999957116e-06
EUVD-1999-0555,0.0
EUVD-1999-0341,0.0
EUVD-1999-0554,0.0
EUVD-1999-0472,0.0
EUVD-1999-0381,0.0
EUVD-1999-0562,0.0
EUVD-1999-0486,9.200000000014752e-06
EUVD-1999-0557,0.0
EUVD-1999-0572,0.0
EUVD-1999-0387,9.200000000014752e-06
EUVD-1999-0582,0.0
EUVD-1999-0112,0.0
EUVD-1999-0567,0.0
EUVD-1999-0116,2.0000000000575113e-07
EUVD-1999-0568,0.0
EUVD-1999-0125,-1.0000000000287557e-07
EUVD-1999-0574,0.0
EUVD-1999-0576,9.199999999986996e-06
EUVD-1999-0590,7.900000000005125e-06
EUVD-1999-0591,0.0
EUVD-1999-0138,0.0
EUVD-1999-0164,0.0
EUVD-1999-0089,0.0
EUVD-1999-0158,1.1100000000013877e-05
EUVD-1999-0310,0.0
EUVD-1999-0174,0.0
EUVD-1999-0549,0.0
EUVD-1999-0538,0.0
EUVD-1999-0205,0.0
EUVD-1999-0298,1.0000000000287557e-07
EUVD-1999-0563,0.0
EUVD-1999-0299,0.0
EUVD-1999-0492,3.000000000086267e-07
EUVD-1999-0321,0.0
EUVD-1999-0369,1.8999999999991246e-06
EUVD-1999-0503,0.0
EUVD-1999-0366,9.199999999986996e-06
EUVD-1999-0376,9.100000000011876e-06
EUVD-1999-0393,8.000000000008e-06
EUVD-1999-0399,0.0
EUVD-1999-0540,0.0
EUVD-1999-0121,0.0
EUVD-1999-0462,-1.0000000000287557e-07
EUVD-1999-0114,0.0
EUVD-1999-0407,7.900000000005125e-06
EUVD-1999-0133,0.0
EUVD-1999-0536,0.0
EUVD-1999-0155,0.0
EUVD-1999-0561,0.0
EUVD-1999-0165,0.0
EUVD-1999-0137,0.0
EUVD-1999-0171,0.0
EUVD-1999-0578,0.0
EUVD-1999-0190,1.8999999999991246e-06
EUVD-1999-0183,0.0
EUVD-1999-0204,0.0
EUVD-1999-0570,0.0
EUVD-1999-0189,1.8999999999991246e-06
EUVD-1999-0580,0.0
EUVD-1999-0571,0.0
EUVD-1999-0583,0.0
EUVD-1999-0584,0.0
EUVD-1999-0586,0.0
EUVD-1999-0085,0.0
EUVD-1999-0091,0.0
EUVD-1999-0306,0.0
EUVD-1999-0608,0.0
EUVD-1999-0601,0.0
EUVD-1999-0301,1.8999999999991246e-06
EUVD-1999-0102,0.0
EUVD-1999-0607,0.0
EUVD-1999-0501,0.0
EUVD-1999-0490,0.0
EUVD-1999-0504,-2.0000000000575113e-07
EUVD-1999-0621,0.0
EUVD-1999-0619,0.0
EUVD-1999-0323,0.0
EUVD-1999-0510,1.0000000000287557e-07
EUVD-1999-0327,0.0
EUVD-1999-0337,0.0
EUVD-1999-0342,0.0
EUVD-1999-0368,0.0
EUVD-1999-0356,0.0
EUVD-1999-0360,8.000000000008e-06
EUVD-1999-0362,2.0000000000575113e-07
EUVD-1999-0351,2.999999999808711e-07
EUVD-1999-0370,0.0
EUVD-1999-0377,0.0
EUVD-1999-0364,8.000000000008e-06
EUVD-1999-0378,0.0
EUVD-1999-0382,9.200000000014752e-06
EUVD-1999-0391,7.900000000005125e-06
EUVD-1999-0384,9.200000000014752e-06
EUVD-1999-0389,0.0
EUVD-1999-0388,0.0
EUVD-1999-0390,-1.0000000000287557e-07
EUVD-1999-0379,9.199999999986996e-06
EUVD-1999-0383,0.0
EUVD-1999-0386,9.09999999998412e-06
EUVD-1999-0398,0.0
EUVD-1999-0395,3.4000000000145025e-06
EUVD-1999-0402,0.0
EUVD-1999-0394,7.900000000005125e-06
EUVD-1999-0106,0.0
EUVD-1999-0115,0.0
EUVD-1999-0128,-0.00098079999999999
EUVD-1999-0130,3.000000000016878e-07
EUVD-1999-0124,0.0
EUVD-1999-0131,0.0
EUVD-1999-0135,0.0
EUVD-1999-0123,0.0
EUVD-1999-0119,0.0
EUVD-1999-0136,0.0
EUVD-1999-0401,0.0
EUVD-1999-0154,0.0
EUVD-1999-0147,0.0
EUVD-1999-0409,0.0
EUVD-1999-0129,5.200000000010752e-06
EUVD-1999-0132,6.300000000014627e-06
EUVD-1999-0143,0.0
EUVD-1999-0153,0.0
EUVD-1999-0152,0.0
EUVD-1999-0142,0.0
EUVD-1999-0156,0.0
EUVD-1999-0162,0.0
EUVD-1999-0149,-1.0000000000287557e-07
EUVD-1999-0159,0.0
EUVD-1999-0160,0.0
EUVD-1999-0157,0.0
EUVD-1999-0173,0.0
EUVD-1999-0144,0.0
EUVD-1999-0188,1.8999999999991246e-06
EUVD-1999-0166,0.0
EUVD-1999-0145,-1.2000000000345068e-06
EUVD-1999-0192,0.0
EUVD-1999-0180,0.0
EUVD-1999-0148,0.0
EUVD-1999-0146,0.0
EUVD-1999-0182,4.0000000001150227e-07
EUVD-1999-0184,0.0
EUVD-1999-0198,0.0
EUVD-1999-0200,9.200000000014752e-06
EUVD-1999-0191,0.0
EUVD-1999-0178,3.6999999999953737e-06
EUVD-1999-0196,0.0
EUVD-1999-0175,0.0
EUVD-1999-0195,0.0
EUVD-1999-0410,0.0
EUVD-1999-0202,0.0
EUVD-1999-0169,0.0
EUVD-1999-0206,9.999999999593667e-08
EUVD-1999-0569,0.0
EUVD-1999-0566,0.0
EUVD-1999-0585,0.0
EUVD-1999-0588,7.900000000005125e-06
EUVD-1999-0594,0.0
EUVD-1999-0308,2.4999999999886224e-06
EUVD-1999-0615,0.0
EUVD-1999-0506,-1.0000000000287557e-07
EUVD-1999-0624,0.0
EUVD-1999-0622,0.0
EUVD-1999-0345,0.0
EUVD-1999-0352,0.0
EUVD-1999-0365,0.0
EUVD-1999-0371,0.0
EUVD-1999-0374,0.0
EUVD-1999-0385,9.100000000011876e-06
EUVD-1999-0392,0.0
EUVD-1999-0403,7.900000000005125e-06
EUVD-1999-0120,1.8999999999991246e-06
EUVD-1999-0118,7.900000000005125e-06
EUVD-1999-0117,0.0
EUVD-1999-0134,0.0
EUVD-1999-0406,0.0
EUVD-1999-0141,1.8999999999991246e-06
EUVD-1999-0139,0.0
EUVD-1999-0140,0.0
EUVD-1999-0163,0.0
EUVD-1999-0168,0.0
EUVD-1999-0170,0.0
EUVD-1999-0186,3.999999999837467e-07
EUVD-1999-0172,0.0
EUVD-1999-0194,0.0
EUVD-1999-0179,9.09999999998412e-06
EUVD-1999-0181,0.0
EUVD-1999-0408,0.0
EUVD-1999-0197,0.0
EUVD-1999-0199,-8.999999999981245e-07
EUVD-1999-0185,1.8999999999991246e-06
EUVD-1999-0203,0.0
EUVD-1999-0633,0.0
EUVD-1999-0636,0.0
EUVD-1999-0656,3.000000000086267e-07
EUVD-1999-0654,0.0
EUVD-1999-0659,0.0
EUVD-1999-0660,1.0000000000287557e-07
EUVD-1999-0666,0.0
EUVD-1999-0687,0.0
EUVD-1999-0680,0.0
EUVD-1999-0707,9.200000000014752e-06
EUVD-1999-0698,9.100000000011876e-06
EUVD-1999-0661,0.0
EUVD-1999-0705,0.0
EUVD-1999-0713,0.0
EUVD-1999-0697,9.09999999998412e-06
EUVD-1999-0670,2.4999999999886224e-06
EUVD-1999-0731,0.0
EUVD-1999-0714,0.0
EUVD-1999-0732,0.0
EUVD-1999-0734,0.0
EUVD-1999-0730,9.199999999986996e-06
EUVD-1999-0719,9.100000000011876e-06
EUVD-1999-0736,9.199999999986996e-06
EUVD-1999-0700,-1.300000000002688e-06
EUVD-1999-0685,3.000000000086267e-07
EUVD-1999-0701,0.0
EUVD-1999-0639,3.7999999999982492e-06
EUVD-1999-0634,0.0
EUVD-1999-0644,3.4999999999896225e-06
EUVD-1999-0650,1.0000000000287557e-07
EUVD-1999-0658,0.0
EUVD-1999-0657,0.0
EUVD-1999-0669,3.000000000086267e-07
EUVD-1999-0663,3.6999999999953737e-06
EUVD-1999-0671,1.8999999999991246e-06
EUVD-1999-0706,9.09999999998412e-06
EUVD-1999-0668,3.000000000086267e-07
EUVD-1999-0674,3.000000000086267e-07
EUVD-1999-0688,0.0
EUVD-1999-0690,0.0
EUVD-1999-0691,-7.99999999995249e-07
EUVD-1999-0711,0.0
EUVD-1999-0696,9.200000000014752e-06
EUVD-1999-0718,9.199999999986996e-06
EUVD-1999-0692,7.900000000005125e-06
EUVD-1999-0715,1.0999999999983245e-05
EUVD-1999-0647,0.0
EUVD-1999-0637,0.0
EUVD-1999-0640,0.0
EUVD-1999-0652,2.0000000000575113e-07
EUVD-1999-0648,0.0
EUVD-1999-0645,0.0
EUVD-1999-0655,0.0
EUVD-1999-0653,0.0
EUVD-1999-0667,0.0
EUVD-1999-0664,3.000000000086267e-07
EUVD-1999-0683,9.199999999986996e-06
EUVD-1999-0675,1.8999999999991246e-06
EUVD-1999-0678,2.999999999808711e-07
EUVD-1999-0681,0.0
EUVD-1999-0717,9.199999999986996e-06
EUVD-1999-0676,3.000000000086267e-07
EUVD-1999-0684,9.199999999986996e-06
EUVD-1999-0712,3.4999999999896225e-06
EUVD-1999-0709,9.100000000011876e-06
EUVD-1999-0703,0.0
EUVD-1999-0649,5.999999999617422e-07
EUVD-1999-0695,0.0
EUVD-1999-0694,3.000000000086267e-07
EUVD-1999-0721,0.0
EUVD-1999-0646,0.0
EUVD-1999-0735,3.4599999999995745e-05
EUVD-1999-0724,0.0
EUVD-1999-0722,0.0
EUVD-1999-0733,0.0
EUVD-1999-0720,9.199999999986996e-06
EUVD-1999-0726,3.000000000086267e-07
EUVD-1999-0728,0.0
EUVD-1999-0725,0.0
EUVD-1999-0651,2.0000000000575113e-07
EUVD-1999-0662,2.999999999808711e-07
EUVD-1999-0665,-3.000000000086267e-07
EUVD-1999-0672,4.0000000001150227e-07
EUVD-1999-0677,0.0
EUVD-1999-0673,2.000000000002e-06
EUVD-1999-0682,9.199999999986996e-06
EUVD-1999-0749,0.0
EUVD-1999-0790,0.0
EUVD-1999-0745,0.0
EUVD-1999-0835,0.0
EUVD-1999-0823,0.0
EUVD-1999-0748,7.900000000005125e-06
EUVD-1999-0837,8.000000000008e-06
EUVD-1999-0826,0.0
EUVD-1999-0686,0.0
EUVD-1999-0689,3.999999999837467e-07
EUVD-1999-0693,0.0
EUVD-1999-0704,3.000000000086267e-07
EUVD-1999-0716,3.4599999999995745e-05
EUVD-1999-0833,0.0
EUVD-1999-0838,0.0
EUVD-1999-0836,0.0
EUVD-1999-0710,3.000000000086267e-07
EUVD-1999-0702,3.000000000086267e-07
EUVD-1999-0708,0.0
EUVD-1999-0699,0.0
EUVD-1999-0679,0.0
EUVD-1999-0729,3.4599999999995745e-05
EUVD-1999-0727,0.0
EUVD-1999-0723,0.0
EUVD-1999-0737,0.0
EUVD-1999-0840,0.0
EUVD-1999-0845,7.89999999997737e-06
EUVD-1999-0842,9.09999999998412e-06
EUVD-1999-0860,0.0
EUVD-1999-0861,0.0
EUVD-1999-0850,9.100000000011876e-06
EUVD-1999-0848,3.000000000086267e-07
EUVD-1999-0844,0.0
EUVD-1999-0879,9.100000000011876e-06
EUVD-1999-0873,0.0
EUVD-1999-0882,0.0
EUVD-1999-0889,0.0
EUVD-1999-0894,7.999999999980245e-06
EUVD-1999-0888,0.0
EUVD-1999-1243,0.0
EUVD-1999-0907,3.599999999992498e-06
EUVD-1999-0928,8.000000000008e-06
EUVD-1999-0896,0.0
EUVD-1999-1245,7.89999999997737e-06
EUVD-1999-1047,7.999999999980245e-06
EUVD-1999-1060,7.900000000005125e-06
EUVD-1999-1063,8.000000000008e-06
EUVD-1999-1058,8.000000000008e-06
EUVD-1999-1065,3.000000000086267e-07
EUVD-1999-1040,3.4999999999896225e-06
EUVD-1999-0943,2.500000000016378e-06
EUVD-1999-0941,0.0
EUVD-1999-0945,0.0
EUVD-1999-0946,0.0
EUVD-1999-0952,0.0
EUVD-1999-0950,9.100000000011876e-06
EUVD-1999-0939,7.999999999980245e-06
EUVD-1999-0960,7.900000000005125e-06
EUVD-1999-0942,7.89999999997737e-06
EUVD-1999-0955,1.8999999999991246e-06
EUVD-1999-0947,0.0
EUVD-1999-0953,0.0
EUVD-1999-0974,0.0
EUVD-1999-0948,0.0
EUVD-1999-0966,0.0
EUVD-1999-0970,0.0
EUVD-1999-0980,1.7199999999994997e-05
EUVD-1999-1178,3.4999999999896225e-06
EUVD-1999-1144,3.4000000000145025e-06
EUVD-1999-1184,3.399999999986747e-06
EUVD-1999-1185,5.000000000143778e-07
EUVD-1999-1180,7.900000000005125e-06
EUVD-1999-1182,7.900000000005125e-06
EUVD-1999-1174,6.200000000011752e-06
EUVD-1999-1186,7.900000000005125e-06
EUVD-1999-1188,0.0
EUVD-1999-1195,0.0
EUVD-1999-1181,7.999999999980245e-06
EUVD-1999-1153,0.0
EUVD-1999-1189,8.000000000008e-06
EUVD-1999-1146,7.900000000005125e-06
EUVD-1999-1148,1.0000000000287557e-07
EUVD-1999-1143,3.399999999986747e-06
EUVD-1999-1147,0.0
EUVD-1999-1151,4.999999999588667e-07
EUVD-1999-1150,0.0
EUVD-1999-1154,8.000000000008e-06
EUVD-1999-0742,0.0
EUVD-1999-0739,0.0
EUVD-1999-0754,0.0
EUVD-1999-0752,0.0
EUVD-1999-0750,0.0
EUVD-1999-0757,0.0
EUVD-1999-0741,0.0
EUVD-1999-0743,0.0
EUVD-1999-0756,0.0
EUVD-1999-0740,0.0
EUVD-1999-0760,2.4999999999886224e-06
EUVD-1999-0755,0.0
EUVD-1999-0751,2.0000000000575113e-07
EUVD-1999-0767,0.0
EUVD-1999-0753,0.0
EUVD-1999-0759,0.0
EUVD-1999-0763,7.900000000005125e-06
EUVD-1999-0773,0.0
EUVD-1999-0780,0.0
