EUVD,VEDAS
EUVD-1999-0640,0.0
EUVD-1999-0581,0.09813719999999998
EUVD-1999-0496,0.0
EUVD-1999-0464,0.0
EUVD-1999-0491,0.0
EUVD-1999-0054,0.03898269999999998
EUVD-1999-0290,0.0
EUVD-1999-0593,0.029587399999999986
EUVD-1999-0601,0.0
EUVD-1999-0613,0.02831339999999999
EUVD-1999-0612,-0.00010540000000000549
EUVD-1999-0589,0.029587399999999986
EUVD-1999-0138,0.0
EUVD-1999-0624,0.0
EUVD-1999-0596,0.0
EUVD-1999-0563,0.0
EUVD-1999-0174,0.0
EUVD-1999-0644,0.0305666
EUVD-1999-0335,0.08773219999999998
EUVD-1999-0615,0.0
EUVD-1999-0637,0.0
EUVD-1999-0639,0.04080250000000002
EUVD-1999-0219,0.027014499999999997
EUVD-1999-0489,0.025873099999999982
EUVD-1999-0497,0.0
EUVD-1999-0247,0.09684600000000004
EUVD-1999-0622,0.0
EUVD-1999-0588,0.029587399999999986
EUVD-1999-0333,0.0
EUVD-1999-0228,0.025821300000000047
EUVD-1999-0550,0.0
EUVD-1999-0162,0.0
EUVD-1999-0173,0.0
EUVD-1999-0594,0.0
EUVD-1999-0645,0.0
EUVD-1999-0178,0.032139399999999985
EUVD-1999-0158,0.024013400000000018
EUVD-1999-0199,0.09804190000000002
EUVD-1999-0240,0.0
EUVD-1999-0151,0.0
EUVD-1999-0566,0.0
EUVD-1999-0620,0.0
EUVD-1999-0633,0.0
EUVD-1999-0216,0.0
EUVD-1999-0192,0.0
EUVD-1999-0175,0.0
EUVD-1999-0193,0.0
EUVD-1999-0094,0.0
EUVD-1999-0221,0.0
EUVD-1999-0647,0.0
EUVD-1999-0245,0.0
EUVD-1999-0652,0.09363170000000004
EUVD-1999-0494,0.0
EUVD-1999-0238,0.0
EUVD-1999-0648,0.0
EUVD-1999-0236,-0.004055600000000048
EUVD-1999-0241,0.0
EUVD-1999-0505,0.0
EUVD-1999-0102,0.0
EUVD-1999-0509,-0.00010530000000000261
EUVD-1999-0251,0.0
EUVD-1999-0658,0.0
EUVD-1999-0656,0.04164819999999997
EUVD-1999-0508,0.0
EUVD-1999-0609,0.0
EUVD-1999-0249,0.0
EUVD-1999-0231,0.0
EUVD-1999-0078,-0.004001100000000035
EUVD-1999-0657,0.0
EUVD-1999-0655,0.0
EUVD-1999-0646,0.0
EUVD-1999-0654,0.0
EUVD-1999-0093,0.0
EUVD-1999-0259,0.0
EUVD-1999-0287,0.02779490000000001
EUVD-1999-0267,0.0
EUVD-1999-0270,0.04079019999999997
EUVD-1999-0280,0.0
EUVD-1999-0243,0.09814140000000005
EUVD-1999-0667,0.0
EUVD-1999-0662,0.038115900000000036
EUVD-1999-0659,0.0
EUVD-1999-0250,0.09814990000000001
EUVD-1999-0274,0.0
EUVD-1999-0248,0.09819140000000004
EUVD-1999-0253,0.0
EUVD-1999-0262,0.0
EUVD-1999-0260,0.0
EUVD-1999-0254,0.04114309999999999
EUVD-1999-0101,0.0936631
EUVD-1999-0685,0.04167299999999996
EUVD-1999-0504,-5.5099999999974614e-05
EUVD-1999-0678,0.038361900000000004
EUVD-1999-0668,0.04129450000000001
EUVD-1999-0670,0.03825479999999998
EUVD-1999-0696,0.028050600000000037
EUVD-1999-0686,-0.01161799999999999
EUVD-1999-0690,-0.015096300000000007
EUVD-1999-0296,0.03928109999999996
EUVD-1999-0661,0.0949779
EUVD-1999-0522,0.09697679999999997
EUVD-1999-0521,0.0
EUVD-1999-0271,0.0
EUVD-1999-0532,0.0
EUVD-1999-0362,0.09757680000000002
EUVD-1999-0544,0.0
EUVD-1999-0264,0.0
EUVD-1999-0665,-0.0021400000000000308
EUVD-1999-0358,0.04169519999999999
EUVD-1999-0273,0.0
EUVD-1999-0405,-0.01530720000000002
EUVD-1999-0380,0.029900099999999985
EUVD-1999-0669,0.03732580000000002
EUVD-1999-0713,-0.015104900000000004
EUVD-1999-0703,0.0
EUVD-1999-0425,0.0
EUVD-1999-0507,0.0
EUVD-1999-0693,0.0
EUVD-1999-0455,0.0
EUVD-1999-0336,0.0
EUVD-1999-0689,0.04127639999999999
EUVD-1999-0131,0.0
EUVD-1999-0697,0.027918
EUVD-1999-0561,0.0
EUVD-1999-0188,0.03928109999999996
EUVD-1999-0679,0.0
EUVD-1999-0189,0.03902679999999997
EUVD-1999-0181,0.0
EUVD-1999-0263,0.03927200000000003
EUVD-1999-0205,0.0
EUVD-1999-0516,0.0
EUVD-1999-0692,0.029640399999999956
EUVD-1999-0210,0.03331109999999998
EUVD-1999-0292,0.0
EUVD-1999-0194,0.0
EUVD-1999-0232,0.0
EUVD-1999-0230,0.0
EUVD-1999-0111,0.0
EUVD-1999-0089,0.0
EUVD-1999-0683,0.02813500000000002
EUVD-1999-0106,0.0
EUVD-1999-0085,0.0
EUVD-1999-0513,0.0
EUVD-1999-0695,0.0
EUVD-1999-0518,0.0
EUVD-1999-0297,0.0
EUVD-1999-0698,0.024623200000000012
EUVD-1999-0299,0.0
EUVD-1999-0284,0.0
EUVD-1999-0304,0.0
EUVD-1999-0303,0.0
EUVD-1999-0677,0.0
EUVD-1999-0671,0.039245500000000044
EUVD-1999-0681,0.0
EUVD-1999-0673,0.03902650000000002
EUVD-1999-0688,-0.01447900000000002
EUVD-1999-0674,0.041411599999999965
EUVD-1999-0279,0.0
EUVD-1999-0298,0.0974082
EUVD-1999-0295,0.03928530000000002
EUVD-1999-0499,0.0
EUVD-1999-0286,0.0
EUVD-1999-0311,0.03829279999999996
EUVD-1999-0306,0.0
EUVD-1999-0079,0.0
EUVD-1999-0314,-1.0799999999977494e-05
EUVD-1999-0255,0.0
EUVD-1999-0302,0.038936300000000035
EUVD-1999-0317,0.0
EUVD-1999-0320,0.039030399999999965
EUVD-1999-0257,0.0
EUVD-1999-0536,0.0
EUVD-1999-0528,0.0
EUVD-1999-0547,0.0
EUVD-1999-0258,0.02701690000000001
EUVD-1999-0268,0.0
EUVD-1999-0352,0.0
EUVD-1999-0269,-6.589999999997986e-05
EUVD-1999-0672,0.04169109999999998
EUVD-1999-0365,0.0
EUVD-1999-0266,0.0
EUVD-1999-0277,0.0
EUVD-1999-0309,0.03829279999999996
EUVD-1999-0369,0.03907440000000001
EUVD-1999-0374,-0.015120500000000009
EUVD-1999-0359,0.0
EUVD-1999-0275,0.0
EUVD-1999-0356,0.0
EUVD-1999-0272,0.0
EUVD-1999-0373,-0.015148800000000018
EUVD-1999-0676,0.04168740000000004
EUVD-1999-0372,0.02573949999999997
EUVD-1999-0397,0.0
EUVD-1999-0413,-1.080000000000525e-05
EUVD-1999-0408,0.0
EUVD-1999-0398,0.0
EUVD-1999-0391,0.0276594
EUVD-1999-0402,-0.014823400000000014
EUVD-1999-0383,0.0
EUVD-1999-0393,0.0275358
EUVD-1999-0326,0.03825909999999999
EUVD-1999-0424,0.0
EUVD-1999-0429,0.029611500000000013
EUVD-1999-0428,-0.0001431000000000071
EUVD-1999-0440,0.03834700000000002
EUVD-1999-0414,0.0
EUVD-1999-0437,0.0
EUVD-1999-0699,0.09829260000000001
EUVD-1999-0451,0.0
EUVD-1999-0715,0.023842799999999997
EUVD-1999-0137,0.0
EUVD-1999-0124,0.0
EUVD-1999-0146,0.0
EUVD-1999-0134,0.0
EUVD-1999-0129,0.0324952
EUVD-1999-0126,0.04150419999999999
EUVD-1999-0549,0.0
EUVD-1999-0139,0.0
EUVD-1999-0165,0.0
EUVD-1999-0164,0.0
EUVD-1999-0553,0.0
EUVD-1999-0168,0.0
EUVD-1999-0554,0.0
EUVD-1999-0552,0.0
EUVD-1999-0565,0.0
EUVD-1999-0569,0.0
EUVD-1999-0570,0.0
EUVD-1999-0161,0.0
EUVD-1999-0568,0.0
EUVD-1999-0177,0.0
EUVD-1999-0183,0.0
EUVD-1999-0159,0.0
EUVD-1999-0558,0.0
EUVD-1999-0325,0.03829279999999996
EUVD-1999-0157,0.0
EUVD-1999-0312,0.0
EUVD-1999-0291,0.0
EUVD-1999-0184,0.0
EUVD-1999-0190,0.03928109999999996
EUVD-1999-0319,0.0
EUVD-1999-0160,0.0
EUVD-1999-0537,0.0
EUVD-1999-0213,0.0
EUVD-1999-0206,-7.8600000000012e-05
EUVD-1999-0179,0.024554399999999976
EUVD-1999-0212,0.04128420000000005
EUVD-1999-0535,0.0
EUVD-1999-0197,0.0
EUVD-1999-0546,0.0
EUVD-1999-0198,0.0
EUVD-1999-0531,0.0
EUVD-1999-0220,0.0
EUVD-1999-0538,0.0
EUVD-1999-0204,0.0
EUVD-1999-0534,0.0
EUVD-1999-0354,0.026755399999999985
EUVD-1999-0217,0.0
EUVD-1999-0346,0.0
EUVD-1999-0571,0.0
EUVD-1999-0360,0.02527459999999998
EUVD-1999-0377,0.0
EUVD-1999-0223,0.09837770000000001
EUVD-1999-0222,0.0
EUVD-1999-0381,-0.015096300000000007
EUVD-1999-0350,0.0
EUVD-1999-0353,0.04153490000000004
EUVD-1999-0088,0.018692600000000004
EUVD-1999-0345,0.0
EUVD-1999-0227,0.025821300000000047
EUVD-1999-0087,0.0
EUVD-1999-0234,0.0
EUVD-1999-0099,0.0
EUVD-1999-0105,0.0
EUVD-1999-0112,0.005317900000000014
EUVD-1999-0108,-0.0004704000000000097
EUVD-1999-0086,0.0
EUVD-1999-0100,0.0
EUVD-1999-0120,0.03928530000000002
EUVD-1999-0104,0.0
EUVD-1999-0118,0.0304025
EUVD-1999-0235,0.0
EUVD-1999-0351,0.04124839999999996
EUVD-1999-0388,0.0
EUVD-1999-0385,0.023182199999999986
EUVD-1999-0384,0.02844049999999998
EUVD-1999-0410,0.0
EUVD-1999-0389,-0.015173799999999987
EUVD-1999-0379,0.023232699999999995
EUVD-1999-0400,0.0
EUVD-1999-0395,0.0362286
EUVD-1999-0404,0.0
EUVD-1999-0392,0.0
EUVD-1999-0431,0.0
EUVD-1999-0418,0.029560299999999984
EUVD-1999-0441,0.09578140000000002
EUVD-1999-0417,0.0
EUVD-1999-0415,0.09784860000000001
EUVD-1999-0416,-0.00021680000000001698
EUVD-1999-0427,0.0
EUVD-1999-0419,0.0
EUVD-1999-0420,0.0
EUVD-1999-0439,-0.01471059999999999
EUVD-1999-0423,0.03825909999999999
EUVD-1999-0409,0.0
EUVD-1999-0434,-0.014851799999999998
EUVD-1999-0430,0.0
EUVD-1999-0444,0.02556919999999996
EUVD-1999-0443,0.0
EUVD-1999-0422,0.0
EUVD-1999-0436,0.03826689999999999
EUVD-1999-0446,0.0
EUVD-1999-0708,0.0
EUVD-1999-0700,-0.00014319999999998223
EUVD-1999-0442,0.0
EUVD-1999-0714,0.0
EUVD-1999-0453,0.0
EUVD-1999-0705,0.0
EUVD-1999-0445,0.0
EUVD-1999-0710,0.04141740000000005
EUVD-1999-0456,-0.015169500000000002
EUVD-1999-0343,0.0
EUVD-1999-0332,0.026295000000000013
EUVD-1999-0342,0.0
EUVD-1999-0340,0.0
EUVD-1999-0341,0.0
EUVD-1999-0337,0.0
EUVD-1999-0327,-1.080000000000525e-05
EUVD-1999-0133,0.0
EUVD-1999-0142,0.0
EUVD-1999-0125,-1.0799999999977494e-05
EUVD-1999-0130,-1.3399999999996748e-05
EUVD-1999-0132,0.03245099999999995
EUVD-1999-0143,0.0
EUVD-1999-0141,0.039256400000000025
EUVD-1999-0145,-0.0002714999999999801
EUVD-1999-0123,0.0
EUVD-1999-0150,0.0
EUVD-1999-0147,0.0
EUVD-1999-0334,-3.729999999999012e-05
EUVD-1999-0155,0.0
EUVD-1999-0135,0.0
EUVD-1999-0152,0.0
EUVD-1999-0156,0.0
EUVD-1999-0140,0.0
EUVD-1999-0339,0.0
EUVD-1999-0548,0.0
EUVD-1999-0163,0.0
EUVD-1999-0567,0.0
EUVD-1999-0564,0.0
EUVD-1999-0556,0.0
EUVD-1999-0557,0.0
EUVD-1999-0171,0.0
EUVD-1999-0176,0.0
EUVD-1999-0180,0.0
EUVD-1999-0186,0.039406799999999964
EUVD-1999-0182,0.0398309
EUVD-1999-0196,0.0
EUVD-1999-0202,0.0
EUVD-1999-0214,0.0
EUVD-1999-0195,0.0
EUVD-1999-0201,-0.0039553000000000504
EUVD-1999-0572,0.0
EUVD-1999-0218,0.0
EUVD-1999-0574,0.0
EUVD-1999-0215,0.03983619999999999
EUVD-1999-0076,0.0
EUVD-1999-0084,-6.590000000000762e-05
EUVD-1999-0694,0.0416995
EUVD-1999-0498,0.0
EUVD-1999-0096,0.038923100000000044
EUVD-1999-0092,0.0012225999999999904
EUVD-1999-0503,0.0
EUVD-1999-0114,0.0
EUVD-1999-0510,0.0
EUVD-1999-0115,0.0022012000000000143
EUVD-1999-0090,0.0
EUVD-1999-0097,0.0
EUVD-1999-0116,-0.005575200000000002
EUVD-1999-0117,0.0
EUVD-1999-0687,-0.009513800000000017
EUVD-1999-0122,0.006833199999999984
EUVD-1999-0276,0.0
EUVD-1999-0283,0.027370600000000023
EUVD-1999-0310,0.0
EUVD-1999-0301,0.03907440000000001
EUVD-1999-0300,0.03902679999999997
EUVD-1999-0313,-1.080000000000525e-05
EUVD-1999-0305,0.04126639999999998
EUVD-1999-0323,-1.0799999999977494e-05
EUVD-1999-0322,0.0
EUVD-1999-0316,0.0
EUVD-1999-0308,0.038250499999999965
EUVD-1999-0519,0.0326264
EUVD-1999-0324,0.03829279999999996
EUVD-1999-0527,0.0
EUVD-1999-0541,0.0
EUVD-1999-0523,0.0
EUVD-1999-0307,0.0
EUVD-1999-0539,0.0
EUVD-1999-0540,0.0
EUVD-1999-0355,0.0
EUVD-1999-0347,0.02803490000000003
EUVD-1999-0363,-0.0021400000000000308
EUVD-1999-0367,0.0
EUVD-1999-0378,0.0
EUVD-1999-0357,0.0
EUVD-1999-0375,0.0
EUVD-1999-0376,0.02842
EUVD-1999-0361,0.0
EUVD-1999-0382,0.026737400000000022
EUVD-1999-0403,0.02968919999999997
EUVD-1999-0371,0.0
EUVD-1999-0411,0.0
EUVD-1999-0396,0.0
EUVD-1999-0401,0.0
EUVD-1999-0421,0.0
EUVD-1999-0447,0.03826689999999999
EUVD-1999-0329,-1.080000000000525e-05
EUVD-1999-0432,0.03826689999999999
EUVD-1999-0438,0.0
EUVD-1999-0435,0.0
EUVD-1999-0433,-0.015073100000000006
EUVD-1999-0701,0.0
EUVD-1999-0712,0.0017040999999999862
EUVD-1999-0452,0.0
EUVD-1999-0454,-0.00010540000000000549
EUVD-1999-0711,-0.014342100000000024
EUVD-1999-0331,0.0
EUVD-1999-0338,0.0
EUVD-1999-0330,0.02991699999999997
EUVD-1999-0551,0.0
EUVD-1999-0144,0.09723749999999998
EUVD-1999-0136,0.0
EUVD-1999-0149,-1.080000000000525e-05
EUVD-1999-0127,0.0
EUVD-1999-0344,0.028341000000000005
EUVD-1999-0148,-1.080000000000525e-05
EUVD-1999-0559,0.0
EUVD-1999-0169,0.0
EUVD-1999-0166,0.0
EUVD-1999-0172,0.0
EUVD-1999-0185,0.03769600000000001
EUVD-1999-0081,0.0
EUVD-1999-0098,0.0
EUVD-1999-0091,0.0
EUVD-1999-0121,0.0
EUVD-1999-0167,0.0
EUVD-1999-0109,0.03910330000000001
EUVD-1999-0203,0.0
EUVD-1999-0200,0.02831339999999999
EUVD-1999-0229,0.0
EUVD-1999-0207,0.0
EUVD-1999-0716,-0.013183800000000023
EUVD-1999-0727,0.0
EUVD-1999-0728,0.0
EUVD-1999-0732,0.0
EUVD-1999-0721,0.0
EUVD-1999-0724,-0.015124699999999991
EUVD-1999-0723,-0.014673600000000009
EUVD-1999-0725,0.0
EUVD-1999-0734,0.0
EUVD-1999-0722,0.0
EUVD-1999-0741,0.0981107
EUVD-1999-0739,0.0
EUVD-1999-0750,-0.015093700000000015
EUVD-1999-0756,0.0
EUVD-1999-0735,-0.013583800000000007
EUVD-1999-0754,0.09834010000000004
EUVD-1999-0747,0.024685800000000035
EUVD-1999-0737,0.09798840000000003
EUVD-1999-0766,0.0
EUVD-1999-0763,0.02988740000000001
EUVD-1999-0778,0.041393299999999966
EUVD-1999-0780,0.0
EUVD-1999-0777,0.0
EUVD-1999-0798,0.0
EUVD-1999-0785,-0.016024499999999997
EUVD-1999-0762,0.029893500000000017
EUVD-1999-0776,0.0
EUVD-1999-0782,0.035936199999999974
EUVD-1999-0789,0.09727269999999999
EUVD-1999-0788,0.0
EUVD-1999-0790,0.0
EUVD-1999-0779,0.02964639999999996
EUVD-1999-0767,0.0
EUVD-1999-0822,0.09821410000000003
EUVD-1999-0811,0.0
EUVD-1999-0797,0.09745169999999997
EUVD-1999-0817,-1.089999999998037e-05
EUVD-1999-0792,-0.012269699999999994
EUVD-1999-0799,0.0
EUVD-1999-0810,0.0
EUVD-1999-0824,0.0
EUVD-1999-0825,0.0
EUVD-1999-0823,0.0
EUVD-1999-0814,-0.018339899999999992
EUVD-1999-0805,0.0
EUVD-1999-0828,0.029633099999999968
EUVD-1999-0801,0.0
EUVD-1999-0841,0.0
EUVD-1999-0830,0.03819459999999997
EUVD-1999-0844,0.0
EUVD-1999-0835,0.09804589999999996
EUVD-1999-0836,0.0
EUVD-1999-0860,0.0
EUVD-1999-0882,-0.015065300000000004
EUVD-1999-0853,0.0
EUVD-1999-0846,0.02959210000000001
EUVD-1999-0837,0.0298157
EUVD-1999-0883,-0.015065300000000004
EUVD-1999-0834,0.0
EUVD-1999-0854,0.0
EUVD-1999-0851,0.023108600000000035
EUVD-1999-0880,0.027392799999999995
EUVD-1999-0861,0.0
EUVD-1999-0884,0.0
EUVD-1999-0847,0.029802699999999988
EUVD-1999-0838,0.0
EUVD-1999-0864,0.0
EUVD-1999-0833,0.0
EUVD-1999-0868,0.09598270000000003
EUVD-1999-0869,0.0
EUVD-1999-0842,0.025315599999999994
EUVD-1999-0890,0.02605449999999998
EUVD-1999-0876,0.0
EUVD-1999-0885,0.0
EUVD-1999-0886,-0.0021400000000000308
EUVD-1999-0897,0.0
EUVD-1999-0894,0.0273718
EUVD-1999-0895,-0.014868199999999998
EUVD-1999-0900,0.09769520000000004
EUVD-1999-0913,0.0
EUVD-1999-0909,0.0
EUVD-1999-0901,-0.012193100000000012
EUVD-1999-0914,0.0
EUVD-1999-0918,0.0
EUVD-1999-0951,0.0
EUVD-1999-0942,0.02990740000000003
EUVD-1999-0934,0.0
EUVD-1999-0940,-1.0799999999977494e-05
EUVD-1999-0873,0.0
EUVD-1999-0937,0.0
EUVD-1999-0910,0.0
EUVD-1999-0933,0.02991699999999997
EUVD-1999-0925,0.0
EUVD-1999-0947,0.0
EUVD-1999-0963,0.0
EUVD-1999-0944,0.0
EUVD-1999-0966,0.0
EUVD-1999-0971,0.0
EUVD-1999-0957,0.0
EUVD-1999-0955,0.03871390000000002
EUVD-1999-0952,0.0
EUVD-1999-0962,0.02642089999999997
EUVD-1999-0954,0.0
EUVD-1999-0967,0.0
EUVD-1999-0981,-0.0041080000000000005
EUVD-1999-0959,-0.014506500000000006
EUVD-1999-0949,0.0
EUVD-1999-0964,0.0
EUVD-1999-0965,0.0
EUVD-1999-0953,0.0
EUVD-1999-0977,0.09470810000000002
EUVD-1999-0969,0.0
EUVD-1999-0968,0.025282499999999986
EUVD-1999-0972,0.0
EUVD-1999-0990,0.0
EUVD-1999-0989,0.02986340000000004
EUVD-1999-0984,0.0
EUVD-1999-0994,0.0299218
EUVD-1999-0986,0.02892800000000001
EUVD-1999-1009,0.03350019999999998
EUVD-1999-1019,0.029918800000000023
EUVD-1999-1023,0.0242695
EUVD-1999-1024,0.024695500000000037
EUVD-1999-1002,0.039271500000000015
EUVD-1999-0985,0.04076540000000001
EUVD-1999-1017,0.029918800000000023
EUVD-1999-1022,0.032492800000000016
EUVD-1999-1006,0.09838369999999996
EUVD-1999-1014,0.024631100000000017
EUVD-1999-1000,0.029932100000000017
EUVD-1999-1032,0.0
EUVD-1999-1047,0.029560299999999984
EUVD-1999-1020,-1.080000000000525e-05
EUVD-1999-1018,0.03647319999999998
EUVD-1999-1027,-0.0021210000000000395
EUVD-1999-1005,0.027330900000000047
EUVD-1999-0806,0.0
EUVD-1999-1053,0.029844700000000002
EUVD-1999-0945,0.0
EUVD-1999-0832,0.03925720000000002
EUVD-1999-0831,0.0
EUVD-1999-1050,0.0
EUVD-1999-0958,0.03689910000000002
EUVD-1999-0840,0.0
EUVD-1999-0956,0.0
EUVD-1999-0960,0.029808599999999963
EUVD-1999-0939,0.02984990000000004
EUVD-1999-0905,0.09793780000000002
EUVD-1999-1059,0.09775380000000006
EUVD-1999-0843,0.0
EUVD-1999-0845,0.029809699999999995
EUVD-1999-1041,0.028092700000000026
EUVD-1999-1275,0.028218099999999968
EUVD-1999-1298,0.029317300000000046
EUVD-1999-1289,0.0981651
EUVD-1999-1273,0.035654799999999987
EUVD-1999-1276,0.032622700000000004
EUVD-1999-1280,0.02966390000000002
EUVD-1999-1300,0.03607739999999998
EUVD-1999-1283,0.09838730000000001
EUVD-1999-0862,0.0
EUVD-1999-1031,0.0
EUVD-1999-1286,0.09818309999999997
EUVD-1999-1279,0.03618290000000002
EUVD-1999-1040,0.03453980000000001
EUVD-1999-1271,0.04181259999999998
EUVD-1999-1284,0.09818309999999997
EUVD-1999-1306,0.09821080000000004
EUVD-1999-1287,0.03246660000000001
EUVD-1999-1290,0.0983408
EUVD-1999-1314,0.035767400000000005
EUVD-1999-1307,0.029401100000000013
EUVD-1999-1311,0.09837819999999997
EUVD-1999-1299,0.03928530000000002
EUVD-1999-1292,0.09816319999999995
EUVD-1999-1321,0.029879000000000044
EUVD-1999-1318,0.036462400000000006
EUVD-1999-1322,0.029886899999999994
EUVD-1999-1324,0.029560299999999984
EUVD-1999-1301,0.09821390000000008
EUVD-1999-1282,0.09790489999999996
EUVD-1999-1312,0.036464799999999964
EUVD-1999-1297,0.024415200000000026
EUVD-1999-0859,0.0
EUVD-1999-0879,0.02626329999999999
EUVD-1999-1057,0.02991819999999995
EUVD-1999-1064,0.028114300000000036
EUVD-1999-1082,0.0
EUVD-1999-0871,0.09765980000000002
EUVD-1999-0874,0.0
EUVD-1999-0849,0.09833540000000002
EUVD-1999-1061,0.029918200000000006
EUVD-1999-1075,0.0257772
EUVD-1999-1055,0.09764359999999994
EUVD-1999-1065,0.04126190000000002
EUVD-1999-1056,0.02947890000000003
EUVD-1999-1079,0.04070830000000003
EUVD-1999-1088,0.029917000000000027
EUVD-1999-1072,0.02964040000000001
EUVD-1999-1080,0.0294643
EUVD-1999-1083,0.0421146
EUVD-1999-1094,0.027569599999999972
EUVD-1999-1104,0.03865789999999997
EUVD-1999-1103,0.04162080000000001
EUVD-1999-1095,0.09808509999999998
EUVD-1999-1092,0.02952170000000004
EUVD-1999-1118,0.04167589999999999
EUVD-1999-1120,0.09839750000000003
