EUVD,VEDAS
EUVD-1999-0339,0.0
EUVD-1999-0418,1.500000000015378e-06
EUVD-1999-0361,0.0
EUVD-1999-0004,3.000000000086267e-07
EUVD-1999-0402,0.0
EUVD-1999-0401,0.0
EUVD-1999-0425,0.0
EUVD-1999-0412,0.0
EUVD-1999-0560,0.0
EUVD-1999-0539,0.0
EUVD-1999-0356,0.0
EUVD-1999-0532,0.0
EUVD-1999-0371,0.0
EUVD-1999-0423,3.999999999837467e-07
EUVD-1999-0432,3.999999999837467e-07
EUVD-1999-0153,0.0
EUVD-1999-0120,4.0000000001150227e-07
EUVD-1999-0236,4.0000000001150227e-07
EUVD-1999-0369,2.999999999808711e-07
EUVD-1999-0624,0.0
EUVD-1999-0010,4.0000000001150227e-07
EUVD-1999-0096,3.999999999837467e-07
EUVD-1999-0102,0.0
EUVD-1999-0012,0.0
EUVD-1999-0101,0.0
EUVD-1999-0623,0.0
EUVD-1999-0424,0.0
EUVD-1999-0126,1.0000000000287557e-07
EUVD-1999-0025,3.999999999837467e-07
EUVD-1999-0341,0.0
EUVD-1999-0097,0.0
EUVD-1999-0372,1.9999999997799556e-07
EUVD-1999-0099,0.0
EUVD-1999-0002,4.0000000001150227e-07
EUVD-1999-0300,3.000000000086267e-07
EUVD-1999-0305,1.0000000000287557e-07
EUVD-1999-0294,0.0
EUVD-1999-0303,0.0
EUVD-1999-0018,0.0
EUVD-1999-0365,0.0
EUVD-1999-0354,2.0000000000575113e-07
EUVD-1999-0325,5.000000000143778e-07
EUVD-1999-0345,0.0
EUVD-1999-0357,0.0
EUVD-1999-0347,1.4000000000125024e-06
EUVD-1999-0330,1.500000000015378e-06
EUVD-1999-0374,0.0
EUVD-1999-0200,2.0000000000575113e-07
EUVD-1999-0485,0.0
EUVD-1999-0360,1.4999999999876223e-06
EUVD-1999-0364,1.500000000015378e-06
EUVD-1999-0026,0.0
EUVD-1999-0023,0.0
EUVD-1999-0017,-1.9999999999187335e-07
EUVD-1999-0034,0.0
EUVD-1999-0035,0.0
EUVD-1999-0488,1.9999999997799556e-07
EUVD-1999-0490,0.0
EUVD-1999-0494,0.0
EUVD-1999-0429,1.4999999999876223e-06
EUVD-1999-0037,0.0
EUVD-1999-0021,-1.0000000000287557e-07
EUVD-1999-0478,5.000000000143778e-07
EUVD-1999-0433,0.0
EUVD-1999-0127,0.0
EUVD-1999-0309,5.000000000143778e-07
EUVD-1999-0428,-9.999999999940612e-07
EUVD-1999-0192,0.0011845999999999801
EUVD-1999-0362,0.0
EUVD-1999-0027,0.0
EUVD-1999-0042,0.0
EUVD-1999-0029,0.0
EUVD-1999-0048,4.0000000001150227e-07
EUVD-1999-0030,0.0
EUVD-1999-0416,-1.0000000005838672e-07
EUVD-1999-0156,0.0
EUVD-1999-0043,0.0
EUVD-1999-0019,8.000000000230045e-07
EUVD-1999-0038,0.0
EUVD-1999-0366,2.0000000000575113e-07
EUVD-1999-0040,0.0
EUVD-1999-0033,0.0
EUVD-1999-0053,0.0
EUVD-1999-0057,5.000000000143778e-07
EUVD-1999-0044,0.0
EUVD-1999-0016,8.000000000230045e-07
EUVD-1999-0014,2.999999999808711e-07
EUVD-1999-0032,0.0
EUVD-1999-0511,0.0
EUVD-1999-0039,4.0000000001150227e-07
EUVD-1999-0375,0.0
EUVD-1999-0049,0.0
EUVD-1999-0434,0.0
EUVD-1999-0036,0.0
EUVD-1999-0052,0.0
EUVD-1999-0015,0.0
EUVD-1999-0055,3.000000000086267e-07
EUVD-1999-0041,0.0
EUVD-1999-0050,0.0
EUVD-1999-0047,0.0
EUVD-1999-0058,0.0
EUVD-1999-0436,3.999999999837467e-07
EUVD-1999-0031,0.0
EUVD-1999-0051,0.0
EUVD-1999-0450,0.0
EUVD-1999-0376,2.0000000000575113e-07
EUVD-1999-0438,0.0
EUVD-1999-0446,0.0
EUVD-1999-0045,-1.0000000000287557e-07
EUVD-1999-0442,0.0
EUVD-1999-0378,0.0
EUVD-1999-0056,2.999999999808711e-07
EUVD-1999-0079,0.0
EUVD-1999-0073,0.0
EUVD-1999-0387,2.0000000000575113e-07
EUVD-1999-0459,0.0
EUVD-1999-0527,0.0
EUVD-1999-0525,1.0000000000287557e-07
EUVD-1999-0398,0.0
EUVD-1999-0562,0.0
EUVD-1999-0612,1.9999999999881224e-07
EUVD-1999-0214,0.0
EUVD-1999-0088,7.99999999995249e-07
EUVD-1999-0136,0.0
EUVD-1999-0134,0.0
EUVD-1999-0170,3.000000000086267e-07
EUVD-1999-0173,0.0
EUVD-1999-0410,0.0
EUVD-1999-0154,0.0
EUVD-1999-0078,0.0012165999999999566
EUVD-1999-0460,0.0
EUVD-1999-0271,0.0
EUVD-1999-0285,0.0
EUVD-1999-0455,0.0
EUVD-1999-0150,0.0
EUVD-1999-0065,3.000000000086267e-07
EUVD-1999-0385,2.0000000000575113e-07
EUVD-1999-0386,3.000000000086267e-07
EUVD-1999-0593,1.500000000015378e-06
EUVD-1999-0252,0.0
EUVD-1999-0264,0.0
EUVD-1999-0337,0.0
EUVD-1999-0422,0.0
EUVD-1999-0419,0.0
EUVD-1999-0207,0.0
EUVD-1999-0367,0.0
EUVD-1999-0108,-7.99999999995249e-07
EUVD-1999-0115,0.0
EUVD-1999-0013,0.0
EUVD-1999-0261,0.0
EUVD-1999-0273,0.0
EUVD-1999-0420,0.0
EUVD-1999-0421,0.0
EUVD-1999-0430,0.0
EUVD-1999-0417,0.0
EUVD-1999-0427,0.0
EUVD-1999-0191,0.0
EUVD-1999-0011,3.000000000086267e-07
EUVD-1999-0022,4.0000000001150227e-07
EUVD-1999-0100,0.0
EUVD-1999-0098,0.0
EUVD-1999-0304,0.0
EUVD-1999-0202,0.0
EUVD-1999-0203,0.0
EUVD-1999-0298,0.0
EUVD-1999-0476,0.0
EUVD-1999-0024,0.0
EUVD-1999-0475,0.0
EUVD-1999-0028,0.0
EUVD-1999-0445,0.0
EUVD-1999-0437,0.0
EUVD-1999-0054,3.000000000086267e-07
EUVD-1999-0370,0.0
EUVD-1999-0441,0.0
EUVD-1999-0061,0.0
EUVD-1999-0060,0.0
EUVD-1999-0059,0.0
EUVD-1999-0072,0.0
EUVD-1999-0069,4.0000000001150227e-07
EUVD-1999-0068,0.0
EUVD-1999-0383,0.0
EUVD-1999-0292,0.0
EUVD-1999-0622,0.0
EUVD-1999-0389,0.0
EUVD-1999-0379,3.000000000086267e-07
EUVD-1999-0103,7.00000000020129e-07
EUVD-1999-0064,1.500000000015378e-06
EUVD-1999-0497,0.0
EUVD-1999-0392,0.0
EUVD-1999-0083,0.0
EUVD-1999-0486,2.0000000000575113e-07
EUVD-1999-0087,0.0
EUVD-1999-0501,0.0
EUVD-1999-0458,0.0
EUVD-1999-0466,0.0
EUVD-1999-0496,0.005125400000000002
EUVD-1999-0472,0.0
EUVD-1999-0461,0.0
EUVD-1999-0521,0.0
EUVD-1999-0535,0.0
EUVD-1999-0524,0.0007116999999999818
EUVD-1999-0518,0.0
EUVD-1999-0531,0.0
EUVD-1999-0544,0.0
EUVD-1999-0310,0.0
EUVD-1999-0536,0.0
EUVD-1999-0507,2.0000000000575113e-07
EUVD-1999-0479,0.0
EUVD-1999-0534,0.0
EUVD-1999-0543,5.000000000143778e-07
EUVD-1999-0538,0.0
EUVD-1999-0510,1.9999999999881224e-07
EUVD-1999-0403,1.3999999999847468e-06
EUVD-1999-0551,0.0
EUVD-1999-0549,0.0
EUVD-1999-0613,2.0000000000575113e-07
EUVD-1999-0540,0.0
EUVD-1999-0409,0.0
EUVD-1999-0081,0.0
EUVD-1999-0561,0.0
EUVD-1999-0554,0.0
EUVD-1999-0082,2.9999999995311555e-07
EUVD-1999-0565,0.0
EUVD-1999-0091,0.0
EUVD-1999-0571,0.0
EUVD-1999-0077,-2.0000000000575113e-07
EUVD-1999-0076,0.0
EUVD-1999-0576,2.0000000000575113e-07
EUVD-1999-0075,0.0
EUVD-1999-0566,0.0
EUVD-1999-0074,0.0
EUVD-1999-0577,0.0
EUVD-1999-0570,0.0
EUVD-1999-0174,0.0
EUVD-1999-0587,1.500000000015378e-06
EUVD-1999-0181,0.0
EUVD-1999-0407,1.4000000000125024e-06
EUVD-1999-0184,0.0
EUVD-1999-0189,3.000000000086267e-07
EUVD-1999-0169,0.0
EUVD-1999-0179,2.0000000000575113e-07
EUVD-1999-0463,1.500000000015378e-06
EUVD-1999-0406,0.0
EUVD-1999-0397,0.0
EUVD-1999-0400,0.0
EUVD-1999-0399,0.0
EUVD-1999-0583,0.0
EUVD-1999-0452,0.0
EUVD-1999-0240,0.0
EUVD-1999-0610,0.0
EUVD-1999-0594,0.0
EUVD-1999-0457,0.0
EUVD-1999-0596,0.0
EUVD-1999-0267,0.0
EUVD-1999-0611,0.0
EUVD-1999-0448,0.0
EUVD-1999-0235,0.0
EUVD-1999-0223,0.0
EUVD-1999-0608,0.0
EUVD-1999-0595,2.0000000000575113e-07
EUVD-1999-0234,0.0
EUVD-1999-0444,1.4999999999876223e-06
EUVD-1999-0579,0.0
EUVD-1999-0609,0.0
EUVD-1999-0394,1.4999999999876223e-06
EUVD-1999-0208,0.0
EUVD-1999-0405,0.0
EUVD-1999-0107,0.0
EUVD-1999-0390,-9.999999999593667e-08
EUVD-1999-0615,0.0
EUVD-1999-0464,0.0
EUVD-1999-0106,0.0
EUVD-1999-0210,3.999999999837467e-07
EUVD-1999-0584,0.0
EUVD-1999-0393,1.4999999999876223e-06
EUVD-1999-0112,0.0
EUVD-1999-0218,0.0
EUVD-1999-0395,6.000000000172534e-07
EUVD-1999-0104,0.0
EUVD-1999-0607,0.0
EUVD-1999-0148,0.0
EUVD-1999-0209,0.002833699999999939
EUVD-1999-0381,0.0
EUVD-1999-0373,0.0
EUVD-1999-0122,0.0
EUVD-1999-0146,0.0
EUVD-1999-0142,0.0
EUVD-1999-0212,9.999999997511999e-08
EUVD-1999-0111,0.0
EUVD-1999-0231,0.0
EUVD-1999-0222,0.0
EUVD-1999-0224,0.0
EUVD-1999-0180,0.0
EUVD-1999-0118,1.500000000015378e-06
EUVD-1999-0221,0.0
EUVD-1999-0116,2.0000000000575113e-07
EUVD-1999-0132,5.000000000143778e-07
EUVD-1999-0226,0.0
EUVD-1999-0105,0.0
EUVD-1999-0228,2.0000000000575113e-07
EUVD-1999-0592,1.500000000015378e-06
EUVD-1999-0582,0.0
EUVD-1999-0229,0.0
EUVD-1999-0220,0.0
EUVD-1999-0601,0.0
EUVD-1999-0574,0.0
EUVD-1999-0552,0.0
EUVD-1999-0217,0.0
EUVD-1999-0093,0.0
EUVD-1999-0591,0.0
EUVD-1999-0125,-1.0000000000287557e-07
EUVD-1999-0123,0.0
EUVD-1999-0619,0.0
EUVD-1999-0230,0.0
EUVD-1999-0166,0.0
EUVD-1999-0517,2.0000000000575113e-07
EUVD-1999-0558,0.0009808000000000039
EUVD-1999-0553,0.0
EUVD-1999-0095,0.0015509000000000217
EUVD-1999-0578,0.0
EUVD-1999-0559,0.0
EUVD-1999-0215,0.0
EUVD-1999-0089,0.0
EUVD-1999-0541,0.0
EUVD-1999-0533,0.0
EUVD-1999-0124,0.0
EUVD-1999-0149,0.0
EUVD-1999-0141,-0.00044959999999999445
EUVD-1999-0114,0.0
EUVD-1999-0581,0.0
EUVD-1999-0516,0.0
EUVD-1999-0555,0.0
EUVD-1999-0528,0.0
EUVD-1999-0526,0.0
EUVD-1999-0138,0.0
EUVD-1999-0119,0.0
EUVD-1999-0514,4.999999999588667e-07
EUVD-1999-0545,0.0
EUVD-1999-0520,0.0
EUVD-1999-0137,0.0
EUVD-1999-0117,0.0
EUVD-1999-0157,0.0
EUVD-1999-0155,0.0
EUVD-1999-0144,0.0
EUVD-1999-0092,0.0
EUVD-1999-0225,0.0
EUVD-1999-0128,0.0
EUVD-1999-0140,0.0
EUVD-1999-0175,0.0
EUVD-1999-0133,-0.0009808000000000039
EUVD-1999-0130,2.999999999947489e-07
EUVD-1999-0163,0.0
EUVD-1999-0167,0.0
EUVD-1999-0178,6.999999999923734e-07
EUVD-1999-0164,0.0
EUVD-1999-0249,0.0
EUVD-1999-0161,0.0
EUVD-1999-0160,0.0
EUVD-1999-0247,0.0
EUVD-1999-0244,0.0
EUVD-1999-0238,0.0
EUVD-1999-0177,0.0
EUVD-1999-0162,0.0
EUVD-1999-0165,0.0
EUVD-1999-0408,0.0
EUVD-1999-0185,3.000000000086267e-07
EUVD-1999-0254,1.0000000000287557e-07
EUVD-1999-0172,0.0
EUVD-1999-0245,0.0
EUVD-1999-0186,1.0000000000287557e-07
EUVD-1999-0265,4.0000000001150227e-07
EUVD-1999-0266,0.0
EUVD-1999-0253,0.0
EUVD-1999-0188,2.999999999808711e-07
EUVD-1999-0280,0.0
EUVD-1999-0256,0.0034619000000000177
EUVD-1999-0255,0.0
EUVD-1999-0183,0.0
EUVD-1999-0241,0.0
EUVD-1999-0270,0.0
EUVD-1999-0291,0.0
EUVD-1999-0243,0.0
EUVD-1999-0297,0.0
EUVD-1999-0269,3.999999999976245e-07
EUVD-1999-0272,0.0
EUVD-1999-0284,0.0
EUVD-1999-0289,0.0
EUVD-1999-0279,0.0
EUVD-1999-0286,0.0
EUVD-1999-0159,0.0
EUVD-1999-0248,0.0
EUVD-1999-0620,0.0
EUVD-1999-0276,0.0
EUVD-1999-0281,0.0
EUVD-1999-0290,0.0
EUVD-1999-0621,0.0
EUVD-1999-0199,-8.999999999981245e-07
EUVD-1999-0618,5.000000000143778e-07
EUVD-1999-0094,0.0
EUVD-1999-0288,0.0
EUVD-1999-0196,0.0
EUVD-1999-0198,0.0
EUVD-1999-0197,0.0
EUVD-1999-0277,0.0
EUVD-1999-0237,0.0
EUVD-1999-0308,5.000000000143778e-07
EUVD-1999-0287,1.3999999999847468e-06
EUVD-1999-0301,2.999999999808711e-07
EUVD-1999-0299,0.0
EUVD-1999-0204,0.0
EUVD-1999-0307,0.0
EUVD-1999-0283,1.4000000000125024e-06
EUVD-1999-0487,3.000000000086267e-07
EUVD-1999-0206,-2.0000000000575113e-07
EUVD-1999-0477,4.0000000001150227e-07
EUVD-1999-0483,-0.0009808000000000039
EUVD-1999-0481,0.0
EUVD-1999-0492,1.0000000000287557e-07
EUVD-1999-0474,0.0
EUVD-1999-0201,0.003461700000000012
EUVD-1999-0495,2.0000000000575113e-07
EUVD-1999-0480,0.0
EUVD-1999-0306,0.0
EUVD-1999-0482,0.0
EUVD-1999-0493,0.0
EUVD-1999-0470,0.0
EUVD-1999-0205,0.0
EUVD-1999-0499,0.0
EUVD-1999-0195,0.0
EUVD-1999-0473,0.0
EUVD-1999-0506,4.999999999588667e-07
EUVD-1999-0484,0.0
EUVD-1999-0295,4.0000000001150227e-07
EUVD-1999-0086,0.0
EUVD-1999-0498,0.0
EUVD-1999-0586,0.0
EUVD-1999-0503,0.0
EUVD-1999-0502,0.0026474000000000775
EUVD-1999-0275,0.0
EUVD-1999-0471,0.0
EUVD-1999-0508,0.0
EUVD-1999-0071,0.0
EUVD-1999-0066,0.0
EUVD-1999-0080,0.0
EUVD-1999-0509,2.0000000000575113e-07
EUVD-1999-0062,0.0
EUVD-1999-0085,0.0
EUVD-1999-0171,0.0
EUVD-1999-0302,3.999999999837467e-07
EUVD-1999-0084,3.000000000016878e-07
EUVD-1999-0274,0.0
EUVD-1999-0505,0.0
EUVD-1999-0491,0.0
EUVD-1999-0500,0.0010717999999999561
EUVD-1999-0168,0.0
EUVD-1999-0404,0.0
EUVD-1999-0063,-1.0000000000287557e-07
EUVD-1999-0147,0.0
EUVD-1999-0268,0.0
EUVD-1999-0190,2.999999999808711e-07
EUVD-1999-0176,0.0
EUVD-1999-0454,9.999999999593667e-08
EUVD-1999-0456,0.0
EUVD-1999-0262,0.0
EUVD-1999-0504,0.005125499999999894
EUVD-1999-0250,0.0
EUVD-1999-0194,0.0
EUVD-1999-0233,2.0000000000575113e-07
EUVD-1999-0257,0.0
EUVD-1999-0260,0.0
EUVD-1999-0278,3.000000000086267e-07
EUVD-1999-0467,2.0000000000575113e-07
EUVD-1999-0246,0.0
EUVD-1999-0090,0.0
EUVD-1999-0232,0.0
EUVD-1999-0227,2.0000000000575113e-07
EUVD-1999-0258,1.4999999999876223e-06
EUVD-1999-0182,3.000000000086267e-07
EUVD-1999-0251,0.0
EUVD-1999-0259,0.0
EUVD-1999-0468,0.0
EUVD-1999-0396,0.0
EUVD-1999-0453,0.0
EUVD-1999-0213,0.0
EUVD-1999-0296,2.999999999808711e-07
EUVD-1999-0263,3.000000000086267e-07
EUVD-1999-0242,0.0
EUVD-1999-0380,1.4999999999876223e-06
EUVD-1999-0388,0.0
EUVD-1999-0469,0.0
EUVD-1999-0391,1.4999999999876223e-06
EUVD-1999-0121,0.0
EUVD-1999-0451,0.0
EUVD-1999-0435,0.0
EUVD-1999-0489,2.0000000000575113e-07
EUVD-1999-0462,-1.0000000000287557e-07
EUVD-1999-0158,1.3000000000096268e-06
EUVD-1999-0219,1.4999999999876223e-06
EUVD-1999-0449,0.0
EUVD-1999-0139,0.0
EUVD-1999-0640,0.0
EUVD-1999-0639,3.999999999559911e-07
EUVD-1999-0193,0.0
EUVD-1999-0109,3.000000000086267e-07
EUVD-1999-0152,0.0
EUVD-1999-0216,0.0
EUVD-1999-0588,1.500000000015378e-06
EUVD-1999-0447,3.999999999837467e-07
EUVD-1999-0384,1.9999999997799556e-07
EUVD-1999-0145,0.002646200000000043
EUVD-1999-0135,0.0
EUVD-1999-0131,0.0
EUVD-1999-0439,0.0
EUVD-1999-0382,2.0000000000575113e-07
EUVD-1999-0151,0.0
EUVD-1999-0556,0.0
EUVD-1999-0567,0.0
EUVD-1999-0542,5.000000000143778e-07
EUVD-1999-0569,0.0
EUVD-1999-0585,0.0
EUVD-1999-0530,1.1999999999789956e-06
EUVD-1999-0572,0.0
EUVD-1999-0557,0.0
EUVD-1999-0580,0.0
EUVD-1999-0523,0.0
EUVD-1999-0515,3.000000000086267e-07
EUVD-1999-0644,6.999999999923734e-07
EUVD-1999-0465,0.0
EUVD-1999-0440,2.999999999808711e-07
EUVD-1999-0653,0.0
EUVD-1999-0637,0.0
EUVD-1999-0656,1.0000000000287557e-07
EUVD-1999-0654,0.0
EUVD-1999-0648,0.0
EUVD-1999-0636,0.0
EUVD-1999-0646,0.0
EUVD-1999-0650,0.0
EUVD-1999-0658,0.0
EUVD-1999-0678,9.999999997511999e-08
EUVD-1999-0645,0.0
EUVD-1999-0662,1.0000000000287557e-07
EUVD-1999-0655,0.0
EUVD-1999-0633,0.0
EUVD-1999-0659,0.0
EUVD-1999-0652,0.0
EUVD-1999-0677,0.0
EUVD-1999-0685,1.0000000000287557e-07
EUVD-1999-0686,0.0
EUVD-1999-0681,0.0
EUVD-1999-0676,1.0000000000287557e-07
EUVD-1999-0661,0.0
EUVD-1999-0694,0.0
EUVD-1999-0702,1.0000000000287557e-07
EUVD-1999-0669,1.0000000000287557e-07
EUVD-1999-0714,0.0
EUVD-1999-0722,0.0
EUVD-1999-0710,1.0000000000287557e-07
EUVD-1999-0688,0.0
EUVD-1999-0697,2.0000000000575113e-07
EUVD-1999-0715,1.2999999999818712e-06
EUVD-1999-0735,6.400000000003625e-06
EUVD-1999-0700,-1.000000000001e-06
EUVD-1999-0708,0.0
EUVD-1999-0709,1.9999999997799556e-07
EUVD-1999-0672,1.0000000000287557e-07
EUVD-1999-0720,2.0000000000575113e-07
EUVD-1999-0550,0.0
EUVD-1999-0537,0.0
EUVD-1999-0590,1.4999999999876223e-06
EUVD-1999-0363,0.0
EUVD-1999-0589,1.500000000015378e-06
EUVD-1999-0129,5.000000000143778e-07
EUVD-1999-0563,0.0
EUVD-1999-0377,0.0
EUVD-1999-0443,0.0
EUVD-1999-0143,0.0
EUVD-1999-0546,0.0
EUVD-1999-0573,0.0
EUVD-1999-0564,0.0
EUVD-1999-0519,4.999999999866223e-07
EUVD-1999-0575,0.0
EUVD-1999-0568,0.0
EUVD-1999-0723,0.0
EUVD-1999-0664,1.0000000000287557e-07
EUVD-1999-0719,2.999999999808711e-07
EUVD-1999-0730,3.000000000086267e-07
EUVD-1999-0728,0.0
EUVD-1999-0675,3.000000000086267e-07
EUVD-1999-0721,0.0
EUVD-1999-0737,0.0
EUVD-1999-0679,0.0
EUVD-1999-0734,0.0
EUVD-1999-0717,2.0000000000575113e-07
EUVD-1999-0760,5.000000000143778e-07
EUVD-1999-0742,0.0
EUVD-1999-0739,0.0
EUVD-1999-0768,1.500000000015378e-06
EUVD-1999-0741,0.0
EUVD-1999-0753,0.0
EUVD-1999-0750,0.0
EUVD-1999-0744,0.0
EUVD-1999-0761,1.3999999999847468e-06
EUVD-1999-0786,7.00000000020129e-07
EUVD-1999-0747,2.0000000000575113e-07
EUVD-1999-0758,2.0000000000575113e-07
EUVD-1999-0777,0.0
EUVD-1999-0748,1.4999999999876223e-06
EUVD-1999-0776,0.0
EUVD-1999-0800,1.4999999999876223e-06
EUVD-1999-0796,2.0000000000575113e-07
EUVD-1999-0797,0.0
EUVD-1999-0790,0.0
EUVD-1999-0789,0.0
EUVD-1999-0794,0.0
EUVD-1999-0801,0.0
EUVD-1999-0802,0.0
EUVD-1999-0795,6.499999999992623e-06
EUVD-1999-0804,0.0
EUVD-1999-0793,0.0
EUVD-1999-0805,0.0
EUVD-1999-0772,-1.0000000000287557e-07
EUVD-1999-0792,0.0
EUVD-1999-0808,0.0
EUVD-1999-0809,0.0
EUVD-1999-0820,2.0000000000575113e-07
EUVD-1999-0819,0.0
EUVD-1999-0811,0.0
EUVD-1999-0817,0.0
EUVD-1999-0784,1.1999999999789956e-06
EUVD-1999-0812,-1.000000000001e-06
EUVD-1999-0822,0.0
EUVD-1999-0813,-5.000000000143778e-07
EUVD-1999-0835,0.0
EUVD-1999-0825,0.0
EUVD-1999-0824,0.0
EUVD-1999-0828,1.500000000015378e-06
EUVD-1999-0826,0.0
EUVD-1999-0834,0.0
EUVD-1999-0833,0.0
EUVD-1999-0832,4.0000000001150227e-07
EUVD-1999-0830,2.999999999808711e-07
EUVD-1999-0831,0.0
EUVD-1999-0823,0.0
EUVD-1999-0838,0.0
EUVD-1999-0836,0.0
EUVD-1999-0779,1.4000000000125024e-06
EUVD-1999-0837,1.500000000015378e-06
EUVD-1999-0827,1.3999999999847468e-06
EUVD-1999-0782,6.999999999923734e-07
EUVD-1999-0863,0.0
EUVD-1999-0859,0.0
EUVD-1999-0844,0.0
EUVD-1999-0843,0.0
EUVD-1999-0845,1.4000000000125024e-06
EUVD-1999-0853,0.0
EUVD-1999-0858,1.9999999997799556e-07
EUVD-1999-0854,0.0
EUVD-1999-0865,0.0
EUVD-1999-0862,0.0
EUVD-1999-0860,0.0
EUVD-1999-0851,2.0000000000575113e-07
EUVD-1999-0841,0.0
EUVD-1999-0883,0.0
EUVD-1999-0871,0.0
EUVD-1999-0878,1.4000000000125024e-06
EUVD-1999-0902,5.999999999894978e-07
EUVD-1999-0898,2.0000000000575113e-07
EUVD-1999-0864,0.0
EUVD-1999-0913,0.0
EUVD-1999-0877,0.0
EUVD-1999-0868,1.0000000000287557e-07
EUVD-1999-0869,0.0
EUVD-1999-0876,0.0
EUVD-1999-0914,0.0
EUVD-1999-0910,0.0
EUVD-1999-1047,1.500000000015378e-06
EUVD-1999-1065,0.0
EUVD-1999-1064,1.4999999999876223e-06
EUVD-1999-1048,1.4999999999876223e-06
EUVD-1999-1054,1.4999999999876223e-06
EUVD-1999-1050,0.0
EUVD-1999-1045,1.4999999999876223e-06
EUVD-1999-1041,1.4999999999876223e-06
EUVD-1999-1044,0.0
EUVD-1999-1057,1.4999999999876223e-06
EUVD-1999-1049,1.500000000015378e-06
EUVD-1999-1068,2.0000000000575113e-07
EUVD-1999-1042,1.4999999999876223e-06
EUVD-1999-1056,1.4999999999876223e-06
EUVD-1999-1066,7.00000000020129e-07
EUVD-1999-1061,1.4999999999876223e-06
EUVD-1999-1067,1.4999999999876223e-06
EUVD-1999-0939,1.4000000000125024e-06
EUVD-1999-0947,0.0
EUVD-1999-0957,0.0
EUVD-1999-0969,0.0
EUVD-1999-0971,0.0
EUVD-1999-0974,0.0
EUVD-1999-0962,2.0000000000575113e-07
EUVD-1999-0945,0.0
EUVD-1999-0873,0.0
EUVD-1999-0940,0.0
EUVD-1999-0948,2.999999999947489e-07
EUVD-1999-0975,1.9999999997799556e-07
EUVD-1999-0978,0.0
EUVD-1999-0982,0.0
EUVD-1999-0985,1.0000000000287557e-07
EUVD-1999-0979,0.0
EUVD-1999-0990,0.0
EUVD-1999-0988,1.4999999999876223e-06
EUVD-1999-0953,0.0
EUVD-1999-0966,0.0
EUVD-1999-0976,1.9999999997799556e-07
EUVD-1999-0977,1.0000000000287557e-07
EUVD-1999-0960,0.0004514999999999936
EUVD-1999-0952,0.0
EUVD-1999-0949,0.0
EUVD-1999-0954,0.0
EUVD-1999-0946,0.0
EUVD-1999-0943,4.999999999866223e-07
EUVD-1999-0959,0.0
EUVD-1999-0973,4.999999999866223e-07
EUVD-1999-0964,0.0
EUVD-1999-0950,1.9999999997799556e-07
EUVD-1999-0961,1.9999999997799556e-07
EUVD-1999-0967,0.0
EUVD-1999-0955,3.000000000086267e-07
EUVD-1999-0970,0.0
EUVD-1999-0980,0.004500500000000018
EUVD-1999-1016,1.9999999997799556e-07
EUVD-1999-0951,0.0
EUVD-1999-0958,3.999999999837467e-07
EUVD-1999-0972,0.0
EUVD-1999-0996,1.1999999999789956e-06
EUVD-1999-0852,3.000000000086267e-07
EUVD-1999-1202,1.4999999999876223e-06
EUVD-1999-1158,-1.400000000040258e-06
EUVD-1999-1150,0.0
EUVD-1999-1170,0.0
EUVD-1999-1184,5.999999999894978e-07
EUVD-1999-1151,1.2000000000345068e-06
