EUVD,VEDAS
EUVD-1999-0028,0.0
EUVD-1999-0022,3.6800000000003497e-05
EUVD-1999-0004,0.00012889999999998736
EUVD-1999-0023,0.0
EUVD-1999-0047,0.0
EUVD-1999-0001,2.1000000000048757e-06
EUVD-1999-0013,0.0
EUVD-1999-0014,3.690000000000637e-05
EUVD-1999-0010,2.4300000000004873e-05
EUVD-1999-0012,0.0
EUVD-1999-0017,0.0
EUVD-1999-0008,3.6800000000003497e-05
EUVD-1999-0029,0.0
EUVD-1999-0024,0.0
EUVD-1999-0019,3.810000000001312e-05
EUVD-1999-0027,0.0
EUVD-1999-0025,8.869999999999711e-05
EUVD-1999-0006,0.0
EUVD-1999-0021,0.0
EUVD-1999-0063,0.0
EUVD-1999-0032,5.599999999994498e-06
EUVD-1999-0043,0.0
EUVD-1999-0085,0.0
EUVD-1999-0092,0.0
EUVD-1999-0454,2.099999999997937e-06
EUVD-1999-0456,0.0
EUVD-1999-0457,0.0
EUVD-1999-0460,0.0
EUVD-1999-0459,0.0
EUVD-1999-0455,0.0
EUVD-1999-0507,2.1000000000048757e-06
EUVD-1999-0474,0.0
EUVD-1999-0478,2.440000000000775e-05
EUVD-1999-0496,1.2999999999818712e-06
EUVD-1999-0467,0.00012819999999999498
EUVD-1999-0499,0.0
EUVD-1999-0471,6.400000000017503e-06
EUVD-1999-0462,-1.0000000000287557e-07
EUVD-1999-0482,0.0
EUVD-1999-0475,0.0
EUVD-1999-0476,0.0
EUVD-1999-0512,0.0
EUVD-1999-0461,0.0
EUVD-1999-0464,0.0
EUVD-1999-0458,0.0
EUVD-1999-0479,0.0
EUVD-1999-0465,0.0
EUVD-1999-0473,0.0
EUVD-1999-0487,0.00012819999999999498
EUVD-1999-0466,0.0
EUVD-1999-0493,0.0
EUVD-1999-0501,0.0
EUVD-1999-0508,0.0
EUVD-1999-0495,0.00012819999999999498
EUVD-1999-0509,2.1000000000048757e-06
EUVD-1999-0519,8.859999999999424e-05
EUVD-1999-0490,0.0
EUVD-1999-0463,0.00013689999999999536
EUVD-1999-0516,0.0
EUVD-1999-0523,0.0
EUVD-1999-0505,0.0
EUVD-1999-0494,0.0
EUVD-1999-0472,0.0
EUVD-1999-0481,0.0
EUVD-1999-0492,5.599999999994498e-06
EUVD-1999-0520,0.0
EUVD-1999-0504,0.0
EUVD-1999-0491,0.0
EUVD-1999-0510,2.1000000000048757e-06
EUVD-1999-0503,0.0
EUVD-1999-0480,0.0
EUVD-1999-0483,0.0
EUVD-1999-0477,2.4299999999977118e-05
EUVD-1999-0513,0.0
EUVD-1999-0469,-0.0009808999999999929
EUVD-1999-0498,0.0
EUVD-1999-0485,0.0
EUVD-1999-0484,-0.0009808000000000039
EUVD-1999-0470,0.0
EUVD-1999-0517,2.1000000000048757e-06
EUVD-1999-0489,0.00012819999999999498
EUVD-1999-0497,0.0
EUVD-1999-0518,0.0
EUVD-1999-0521,0.0
EUVD-1999-0527,0.0
EUVD-1999-0526,0.0
EUVD-1999-0525,2.1000000000048757e-06
EUVD-1999-0593,0.00013689999999999536
EUVD-1999-0686,0.0
EUVD-1999-0585,1.0000000000287557e-07
EUVD-1999-0576,-0.00019320000000000448
EUVD-1999-0662,5.599999999994498e-06
EUVD-1999-0612,2.000000000002e-06
EUVD-1999-0615,0.0
EUVD-1999-0658,0.0
EUVD-1999-0636,0.0
EUVD-1999-0610,0.0
EUVD-1999-0654,0.0
EUVD-1999-0637,0.0
EUVD-1999-0621,0.0
EUVD-1999-0623,0.0
EUVD-1999-0584,1.0000000000287557e-07
EUVD-1999-0592,0.00013689999999999536
EUVD-1999-0620,0.0
EUVD-1999-0609,0.0
EUVD-1999-0591,0.0
EUVD-1999-0657,0.0
EUVD-1999-0633,0.0
EUVD-1999-0624,0.0
EUVD-1999-0678,5.599999999994498e-06
EUVD-1999-0611,0.0
EUVD-1999-0217,0.0
EUVD-1999-0091,0.0
EUVD-1999-0069,3.6800000000003497e-05
EUVD-1999-0652,2.499999999960867e-06
EUVD-1999-0656,5.600000000022254e-06
EUVD-1999-0080,1.0000000000287557e-07
EUVD-1999-0042,0.0
EUVD-1999-0060,0.0
EUVD-1999-0093,0.0
EUVD-1999-0035,0.0
EUVD-1999-0094,0.0
EUVD-1999-0689,5.599999999994498e-06
EUVD-1999-0613,0.00012819999999999498
EUVD-1999-0647,0.0
EUVD-1999-0588,0.00013689999999999536
EUVD-1999-0696,0.00012819999999999498
EUVD-1999-0667,0.0
EUVD-1999-0044,-9.999999999593667e-08
EUVD-1999-0045,0.0
EUVD-1999-0238,0.0
EUVD-1999-0244,0.0
EUVD-1999-0261,2.9999999995311555e-07
EUVD-1999-0089,0.0
EUVD-1999-0036,5.499999999991623e-06
EUVD-1999-0618,1.880000000001325e-05
EUVD-1999-0699,8.999999999703689e-07
EUVD-1999-0033,0.0
EUVD-1999-0666,0.0
EUVD-1999-0096,3.6800000000003497e-05
EUVD-1999-0090,0.0
EUVD-1999-0214,0.0
EUVD-1999-0030,0.0
EUVD-1999-0622,0.0
EUVD-1999-0645,0.0
EUVD-1999-0648,0.0
EUVD-1999-0653,0.0
EUVD-1999-0037,0.0
EUVD-1999-0250,0.0
EUVD-1999-0273,0.0
EUVD-1999-0038,0.0
EUVD-1999-0528,0.0
EUVD-1999-0267,0.0
EUVD-1999-0034,0.0
EUVD-1999-0040,0.0
EUVD-1999-0031,1.0000000000287557e-07
EUVD-1999-0053,0.0
EUVD-1999-0596,0.0
EUVD-1999-0688,0.0
EUVD-1999-0056,3.690000000000637e-05
EUVD-1999-0711,0.0
EUVD-1999-0049,0.0
EUVD-1999-0674,5.599999999994498e-06
EUVD-1999-0270,5.499999999991623e-06
EUVD-1999-0255,0.0
EUVD-1999-0241,0.0
EUVD-1999-0673,3.900000000001125e-05
EUVD-1999-0279,0.0
EUVD-1999-0537,0.0
EUVD-1999-0243,0.0
EUVD-1999-0051,0.0
EUVD-1999-0353,5.599999999994498e-06
EUVD-1999-0672,5.599999999994498e-06
EUVD-1999-0057,2.440000000000775e-05
EUVD-1999-0381,0.0
EUVD-1999-0240,0.0
EUVD-1999-0242,0.0
EUVD-1999-0292,0.0
EUVD-1999-0377,0.0
EUVD-1999-0269,1.1999999999928734e-06
EUVD-1999-0257,0.0
EUVD-1999-0382,0.00012819999999999498
EUVD-1999-0283,0.00013689999999999536
EUVD-1999-0383,0.0
EUVD-1999-0545,0.0
EUVD-1999-0345,0.0
EUVD-1999-0401,0.0
EUVD-1999-0402,0.0
EUVD-1999-0059,0.0
EUVD-1999-0677,0.0
EUVD-1999-0071,0.0
EUVD-1999-0547,0.0
EUVD-1999-0333,0.0
EUVD-1999-0380,0.00013690000000002311
EUVD-1999-0064,0.00013689999999999536
EUVD-1999-0556,0.0
EUVD-1999-0394,0.00013690000000002311
EUVD-1999-0050,0.0
EUVD-1999-0676,5.600000000022254e-06
EUVD-1999-0694,5.599999999994498e-06
EUVD-1999-0376,0.00012819999999999498
EUVD-1999-0079,0.0
EUVD-1999-0081,0.0
EUVD-1999-0061,0.0
EUVD-1999-0385,0.0001280999999999921
EUVD-1999-0435,0.0
EUVD-1999-0683,0.00012819999999999498
EUVD-1999-0536,0.0
EUVD-1999-0072,0.0
EUVD-1999-0074,0.0
EUVD-1999-0041,0.0
EUVD-1999-0234,0.0
EUVD-1999-0659,0.0
EUVD-1999-0097,0.0
EUVD-1999-0246,0.0
EUVD-1999-0245,0.0
EUVD-1999-0670,2.4300000000004873e-05
EUVD-1999-0262,0.0
EUVD-1999-0258,0.00013690000000002311
EUVD-1999-0669,5.499999999991623e-06
EUVD-1999-0052,0.0
EUVD-1999-0271,0.0
EUVD-1999-0340,0.0
EUVD-1999-0695,0.0
EUVD-1999-0665,0.0
EUVD-1999-0668,5.599999999994498e-06
EUVD-1999-0703,0.0
EUVD-1999-0275,0.0
EUVD-1999-0705,0.0
EUVD-1999-0701,0.0
EUVD-1999-0235,0.0
EUVD-1999-0341,0.0
EUVD-1999-0452,0.0
EUVD-1999-0692,0.00013690000000002311
EUVD-1999-0048,3.6800000000003497e-05
EUVD-1999-0712,-7.00000000020129e-07
EUVD-1999-0679,0.0
EUVD-1999-0671,3.690000000000637e-05
EUVD-1999-0682,0.00012819999999999498
EUVD-1999-0681,0.0
EUVD-1999-0054,3.690000000000637e-05
EUVD-1999-0570,0.0
EUVD-1999-0539,0.0
EUVD-1999-0565,0.0
EUVD-1999-0534,0.0
EUVD-1999-0540,0.0
EUVD-1999-0532,0.0
EUVD-1999-0552,0.0
EUVD-1999-0055,3.6800000000003497e-05
EUVD-1999-0062,0.0
EUVD-1999-0693,0.0
EUVD-1999-0680,0.0
EUVD-1999-0685,5.600000000022254e-06
EUVD-1999-0697,0.00012810000000001986
EUVD-1999-0065,3.690000000000637e-05
EUVD-1999-0058,0.0
EUVD-1999-0445,0.0
EUVD-1999-0104,0.0
EUVD-1999-0075,0.0
EUVD-1999-0083,0.0
EUVD-1999-0099,0.0
EUVD-1999-0112,0.0
EUVD-1999-0084,1.300000000002688e-06
EUVD-1999-0078,1.2999999999818712e-06
EUVD-1999-0237,0.0
EUVD-1999-0265,0.00013029999999999986
EUVD-1999-0247,9.000000000258801e-07
EUVD-1999-0249,0.0
EUVD-1999-0254,6.299999999986872e-06
EUVD-1999-0259,0.0
EUVD-1999-0291,0.0
EUVD-1999-0263,3.6899999999978617e-05
EUVD-1999-0260,0.0
EUVD-1999-0286,0.0
EUVD-1999-0302,3.6800000000003497e-05
EUVD-1999-0296,3.690000000000637e-05
EUVD-1999-0311,2.440000000000775e-05
EUVD-1999-0301,3.690000000000637e-05
EUVD-1999-0328,0.0
EUVD-1999-0316,0.0
EUVD-1999-0320,3.690000000000637e-05
EUVD-1999-0329,0.0
EUVD-1999-0339,0.0
EUVD-1999-0338,0.0
EUVD-1999-0266,0.0
EUVD-1999-0335,0.0
EUVD-1999-0068,0.0
EUVD-1999-0343,0.0
EUVD-1999-0357,0.0
EUVD-1999-0352,0.0
EUVD-1999-0365,0.0
EUVD-1999-0366,0.00012819999999999498
EUVD-1999-0423,2.4300000000004873e-05
EUVD-1999-0390,-1.0000000000287557e-07
EUVD-1999-0400,0.0
EUVD-1999-0388,0.0
EUVD-1999-0399,0.0
EUVD-1999-0431,0.0
EUVD-1999-0415,2.500000000016378e-06
EUVD-1999-0441,3.200000000036507e-06
EUVD-1999-0442,0.0
EUVD-1999-0337,0.0
EUVD-1999-0082,1.3999999999847468e-06
EUVD-1999-0708,0.0
EUVD-1999-0690,0.0
EUVD-1999-0268,0.0
EUVD-1999-0251,0.0
EUVD-1999-0252,0.0
EUVD-1999-0277,0.0
EUVD-1999-0450,0.0
EUVD-1999-0264,0.0
EUVD-1999-0248,0.0
EUVD-1999-0272,0.0
EUVD-1999-0108,-1.4999999999945612e-06
EUVD-1999-0453,0.0
EUVD-1999-0280,0.0
EUVD-1999-0116,3.6800000000003497e-05
EUVD-1999-0076,0.0
EUVD-1999-0274,0.0
EUVD-1999-0236,-5.999999999617422e-07
EUVD-1999-0546,0.0
EUVD-1999-0073,0.0
EUVD-1999-0087,0.0
EUVD-1999-0541,0.0
EUVD-1999-0088,0.0004316000000000042
EUVD-1999-0086,0.0
EUVD-1999-0290,0.0
EUVD-1999-0700,-1.0999999999969368e-06
EUVD-1999-0281,0.0
EUVD-1999-0698,0.0001280999999999921
EUVD-1999-0568,0.0
EUVD-1999-0451,0.0
EUVD-1999-0253,0.0
EUVD-1999-0342,0.0
EUVD-1999-0276,0.0
EUVD-1999-0289,0.0
EUVD-1999-0567,0.0
EUVD-1999-0569,0.0
EUVD-1999-0287,0.00013689999999999536
EUVD-1999-0522,-4.0000000001150227e-07
EUVD-1999-0548,0.0
EUVD-1999-0538,0.0
EUVD-1999-0120,3.679999999997574e-05
EUVD-1999-0564,0.0
EUVD-1999-0549,0.0
EUVD-1999-0297,0.0
EUVD-1999-0542,2.4399999999979993e-05
EUVD-1999-0531,0.0
EUVD-1999-0557,0.0
EUVD-1999-0561,0.0
EUVD-1999-0535,0.0
EUVD-1999-0544,0.0
EUVD-1999-0550,0.0
EUVD-1999-0558,0.0
EUVD-1999-0553,0.0
EUVD-1999-0551,0.0
EUVD-1999-0310,0.0
EUVD-1999-0559,0.0
EUVD-1999-0554,0.0
EUVD-1999-0566,0.0
EUVD-1999-0298,8.999999999703689e-07
EUVD-1999-0370,0.0
EUVD-1999-0299,0.0
EUVD-1999-0374,0.0
EUVD-1999-0563,0.0
EUVD-1999-0295,3.679999999997574e-05
EUVD-1999-0309,2.440000000000775e-05
EUVD-1999-0389,0.0
EUVD-1999-0346,0.0
EUVD-1999-0710,5.599999999994498e-06
EUVD-1999-0313,-1.0000000000287557e-07
EUVD-1999-0305,5.900000000003125e-06
EUVD-1999-0300,3.6899999999978617e-05
EUVD-1999-0312,0.0
EUVD-1999-0304,0.0
EUVD-1999-0284,0.0
EUVD-1999-0306,0.0
EUVD-1999-0303,0.0
EUVD-1999-0307,0.0
EUVD-1999-0331,0.0
EUVD-1999-0319,0.0
EUVD-1999-0314,0.0
EUVD-1999-0098,0.0
EUVD-1999-0315,3.6800000000003497e-05
EUVD-1999-0317,0.0
EUVD-1999-0325,2.440000000000775e-05
EUVD-1999-0318,0.0
EUVD-1999-0323,0.0
EUVD-1999-0322,0.0
EUVD-1999-0308,2.440000000000775e-05
EUVD-1999-0324,2.440000000000775e-05
EUVD-1999-0321,0.0
EUVD-1999-0327,0.0
EUVD-1999-0332,0.00012819999999999498
EUVD-1999-0326,2.4399999999979993e-05
EUVD-1999-0330,0.00013689999999999536
EUVD-1999-0354,0.00012819999999999498
EUVD-1999-0100,0.0
EUVD-1999-0347,0.00013689999999999536
EUVD-1999-0350,0.0
EUVD-1999-0360,0.00013689999999999536
EUVD-1999-0355,0.0
EUVD-1999-0362,3.3000000000393825e-06
EUVD-1999-0344,0.00012819999999999498
EUVD-1999-0358,5.599999999994498e-06
EUVD-1999-0363,0.0
EUVD-1999-0361,0.0
EUVD-1999-0106,-0.0009808999999999929
EUVD-1999-0371,0.0
EUVD-1999-0356,0.0
EUVD-1999-0359,0.0
EUVD-1999-0392,0.0
EUVD-1999-0351,6.100000000008876e-06
EUVD-1999-0396,0.0
EUVD-1999-0411,0.0
EUVD-1999-0440,3.690000000000637e-05
EUVD-1999-0102,0.0
EUVD-1999-0372,0.00012829999999999786
EUVD-1999-0375,0.0
EUVD-1999-0373,0.0
EUVD-1999-0367,0.0
EUVD-1999-0369,3.6800000000003497e-05
EUVD-1999-0379,0.00012820000000002274
EUVD-1999-0378,0.0
EUVD-1999-0384,0.00012819999999999498
EUVD-1999-0393,0.00013689999999999536
EUVD-1999-0397,0.0
EUVD-1999-0395,-0.00040270000000000583
EUVD-1999-0391,0.00013689999999999536
EUVD-1999-0408,0.0
EUVD-1999-0403,0.00013690000000002311
EUVD-1999-0414,0.0
EUVD-1999-0419,0.0
EUVD-1999-0413,-9.999999999593667e-08
EUVD-1999-0406,0.0
EUVD-1999-0405,0.0
EUVD-1999-0428,-1.000000000001e-06
EUVD-1999-0417,0.0
EUVD-1999-0434,0.0
EUVD-1999-0404,0.0
EUVD-1999-0421,0.0
EUVD-1999-0420,0.0
EUVD-1999-0109,3.690000000000637e-05
EUVD-1999-0101,-0.00039929999999999133
EUVD-1999-0422,0.0
EUVD-1999-0416,2.4999999999053557e-06
EUVD-1999-0424,0.0
EUVD-1999-0437,0.0
EUVD-1999-0433,0.0
EUVD-1999-0430,0.0
EUVD-1999-0425,-0.0009808000000000039
EUVD-1999-0444,0.00013689999999999536
EUVD-1999-0432,2.4300000000004873e-05
EUVD-1999-0105,0.0
EUVD-1999-0409,0.0
EUVD-1999-0443,0.0
EUVD-1999-0439,0.0
EUVD-1999-0447,2.4300000000004873e-05
EUVD-1999-0115,0.0
EUVD-1999-0334,9.999999999593667e-08
EUVD-1999-0446,0.0
EUVD-1999-0398,0.0
EUVD-1999-0114,0.0
EUVD-1999-0418,0.00013689999999999536
EUVD-1999-0118,0.00013689999999999536
EUVD-1999-0121,0.0
EUVD-1999-0117,0.0
EUVD-1999-0410,0.0
EUVD-1999-0427,0.0
EUVD-1999-0429,0.00013689999999999536
EUVD-1999-0436,2.4300000000004873e-05
EUVD-1999-0438,0.0
EUVD-1999-0111,0.0
EUVD-1999-0336,0.0
EUVD-1999-0716,7.100000000009876e-06
EUVD-1999-0729,7.099999999995998e-06
EUVD-1999-0731,0.0
EUVD-1999-0721,0.0
EUVD-1999-0755,0.0
EUVD-1999-0737,6.999999999646178e-07
EUVD-1999-0757,8.000000000230045e-07
EUVD-1999-0773,6.000000000172534e-07
EUVD-1999-0752,0.0
EUVD-1999-0777,0.0
EUVD-1999-0780,0.0
EUVD-1999-0791,0.0
EUVD-1999-0787,0.0
EUVD-1999-0797,2.0000000000575113e-07
EUVD-1999-0760,2.440000000000775e-05
EUVD-1999-0795,7.099999999995998e-06
EUVD-1999-0714,0.0
EUVD-1999-0788,0.0
EUVD-1999-0728,0.0
EUVD-1999-0785,-1.0999999999899979e-06
EUVD-1999-0766,0.0
EUVD-1999-0724,0.0
EUVD-1999-0725,0.0
EUVD-1999-0722,0.0
EUVD-1999-0803,0.0
EUVD-1999-0793,0.0
EUVD-1999-0713,0.0
EUVD-1999-0804,0.0
EUVD-1999-0727,0.0
EUVD-1999-0820,0.00012819999999999498
EUVD-1999-0801,0.0
EUVD-1999-0811,0.0
EUVD-1999-0779,0.00013689999999999536
EUVD-1999-0814,0.0
EUVD-1999-0781,-2.0000000000575113e-07
EUVD-1999-0810,0.0
EUVD-1999-0782,-0.0004028000000000087
EUVD-1999-0815,0.0
EUVD-1999-0723,0.0
EUVD-1999-0715,0.00022000000000002573
EUVD-1999-0742,0.0
EUVD-1999-0813,3.490000000000437e-05
EUVD-1999-0741,5.999999999617422e-07
EUVD-1999-0743,0.0
EUVD-1999-0735,7.099999999995998e-06
EUVD-1999-0738,7.00000000020129e-07
EUVD-1999-0739,0.0
EUVD-1999-0754,1.0000000000287557e-07
EUVD-1999-0763,0.00013689999999999536
EUVD-1999-0745,0.0
EUVD-1999-0775,0.00012819999999999498
EUVD-1999-0778,5.599999999994498e-06
EUVD-1999-0786,7.050000000000112e-05
EUVD-1999-0776,0.0
EUVD-1999-0732,0.0
EUVD-1999-0792,0.0
EUVD-1999-0819,0.0
EUVD-1999-0806,0.0
EUVD-1999-0808,0.0
EUVD-1999-0817,0.0
EUVD-1999-0769,0.00013689999999999536
EUVD-1999-0823,0.0
EUVD-1999-0750,0.0
EUVD-1999-0748,0.00013690000000002311
EUVD-1999-0756,0.0
EUVD-1999-0747,0.00012820000000002274
EUVD-1999-0759,0.0
EUVD-1999-0827,0.00013690000000002311
EUVD-1999-0834,0.0
EUVD-1999-0830,3.6800000000003497e-05
EUVD-1999-0832,3.6800000000003497e-05
EUVD-1999-0840,0.0
EUVD-1999-0833,0.0
EUVD-1999-0841,0.0
EUVD-1999-0859,0.0
EUVD-1999-0870,0.0
EUVD-1999-0861,0.0
EUVD-1999-0846,0.00013689999999999536
EUVD-1999-0842,0.0001280999999999921
EUVD-1999-0873,0.0
EUVD-1999-0949,0.0
EUVD-1999-0947,0.0
EUVD-1999-0943,2.440000000000775e-05
EUVD-1999-0946,0.0
EUVD-1999-0942,0.00013689999999999536
EUVD-1999-0951,0.0
EUVD-1999-0956,0.0
EUVD-1999-0954,0.0
EUVD-1999-0953,0.0
EUVD-1999-0958,3.6800000000003497e-05
EUVD-1999-0963,0.0
EUVD-1999-0964,0.0
EUVD-1999-0965,0.0
EUVD-1999-0959,0.0
EUVD-1999-0968,0.00012819999999999498
EUVD-1999-0979,0.0
EUVD-1999-0983,0.0
EUVD-1999-0988,0.00013689999999999536
EUVD-1999-1003,0.0
EUVD-1999-1007,0.00013689999999999536
EUVD-1999-1009,-0.00040270000000000583
EUVD-1999-0885,0.0
EUVD-1999-0902,-0.0004026999999999781
EUVD-1999-0908,3.200000000036507e-06
EUVD-1999-0768,0.00013689999999999536
EUVD-1999-0761,0.00013689999999999536
EUVD-1999-0789,2.4000000000135024e-06
EUVD-1999-0962,0.00012820000000002274
EUVD-1999-0866,0.0
EUVD-1999-0853,0.0
EUVD-1999-0878,0.00013689999999999536
EUVD-1999-0879,0.00012940000000000174
EUVD-1999-0984,0.0
EUVD-1999-0997,0.00013820000000000499
EUVD-1999-0993,0.0
EUVD-1999-1000,0.00013689999999999536
EUVD-1999-0998,0.00013689999999999536
EUVD-1999-1025,2.500000000016378e-06
EUVD-1999-1019,0.00013689999999999536
EUVD-1999-0904,6.999999999646178e-07
EUVD-1999-0881,0.0
EUVD-1999-1020,-1.0000000000287557e-07
EUVD-1999-1022,8.859999999999424e-05
EUVD-1999-0893,0.0
EUVD-1999-1172,3.6800000000003497e-05
EUVD-1999-0928,0.00013690000000002311
EUVD-1999-1175,8.869999999999711e-05
EUVD-1999-1177,0.0
EUVD-1999-1173,3.6800000000003497e-05
EUVD-1999-0923,0.0
EUVD-1999-0862,0.0
EUVD-1999-1166,0.00013690000000002311
EUVD-1999-0916,0.0
EUVD-1999-1167,0.00013689999999999536
EUVD-1999-0911,1.0000000005838672e-07
EUVD-1999-0912,0.0
EUVD-1999-0914,0.0
EUVD-1999-0868,3.200000000036507e-06
EUVD-1999-0938,1.6000000000043757e-06
EUVD-1999-0940,0.0
EUVD-1999-1061,0.00013689999999999536
EUVD-1999-0927,0.00013689999999999536
EUVD-1999-0918,0.0
EUVD-1999-1054,0.00013689999999999536
EUVD-1999-0929,0.0
EUVD-1999-1060,0.00013689999999999536
EUVD-1999-0934,0.0
EUVD-1999-1269,4.999999999588667e-07
EUVD-1999-1273,-0.00040270000000000583
EUVD-1999-0935,0.0
EUVD-1999-0937,0.0
EUVD-1999-0978,0.0
EUVD-1999-0863,0.0
EUVD-1999-0973,2.440000000000775e-05
EUVD-1999-0936,0.0
EUVD-1999-1036,0.00012820000000002274
EUVD-1999-0828,0.00013689999999999536
EUVD-1999-1050,0.0
EUVD-1999-1274,0.00013689999999999536
EUVD-1999-0972,0.0
EUVD-1999-0865,0.0
EUVD-1999-0930,0.0
EUVD-1999-0924,0.0
EUVD-1999-1277,0.00013689999999999536
EUVD-1999-1064,0.00013690000000002311
EUVD-1999-1284,2.500000000016378e-06
EUVD-1999-1275,0.00012819999999999498
EUVD-1999-1280,0.00013690000000002311
EUVD-1999-1057,0.00013689999999999536
EUVD-1999-0977,3.200000000036507e-06
EUVD-1999-0974,0.0
EUVD-1999-1030,0.00013689999999999536
EUVD-1999-1196,2.500000000016378e-06
EUVD-1999-1055,3.5000000000451337e-06
EUVD-1999-1035,0.00013689999999999536
EUVD-1999-1038,3.700000000050885e-06
EUVD-1999-1032,0.0
EUVD-1999-1047,0.00013689999999999536
EUVD-1999-1211,0.0
EUVD-1999-1270,0.0
EUVD-1999-1220,0.0
EUVD-1999-1278,3.690000000000637e-05
EUVD-1999-1201,0.0
EUVD-1999-1074,-0.00040270000000000583
EUVD-1999-1282,2.3999999999579913e-06
EUVD-1999-1281,2.499999999960867e-06
EUVD-1999-1212,0.0
EUVD-1999-1039,0.00013689999999999536
EUVD-1999-1049,0.00013690000000002311
EUVD-1999-1076,0.00013689999999999536
EUVD-1999-1279,-0.00040270000000000583
EUVD-1999-1289,2.500000000016378e-06
EUVD-1999-1048,0.00013689999999999536
EUVD-1999-1031,0.0
EUVD-1999-1080,0.00013689999999999536
EUVD-1999-1213,0.00013690000000002311
