EUVD,VEDAS
EUVD-1999-0619,0.0
EUVD-1999-0250,0.0
EUVD-1999-0275,0.0
EUVD-1999-0656,-3.399999999986747e-06
EUVD-1999-0565,0.0
EUVD-1999-0281,0.0
EUVD-1999-0319,0.0
EUVD-1999-0273,0.0
EUVD-1999-0564,0.0
EUVD-1999-0286,0.0
EUVD-1999-0361,0.0
EUVD-1999-0287,-9.109999999998286e-05
EUVD-1999-0272,0.0
EUVD-1999-0654,0.0
EUVD-1999-0210,-0.00010080000000001199
EUVD-1999-0618,-1.4300000000022628e-05
EUVD-1999-0289,0.0
EUVD-1999-0657,0.0
EUVD-1999-0203,0.0
EUVD-1999-0355,0.0
EUVD-1999-0212,-3.399999999986747e-06
EUVD-1999-0304,0.0
EUVD-1999-0284,0.0
EUVD-1999-0276,0.0
EUVD-1999-0331,0.0
EUVD-1999-0104,0.0
EUVD-1999-0298,-5.000000000143778e-07
EUVD-1999-0280,0.0
EUVD-1999-0252,0.0
EUVD-1999-0255,0.0
EUVD-1999-0305,-6.399999999989747e-06
EUVD-1999-0247,-6.000000000172534e-07
EUVD-1999-0283,-9.109999999998286e-05
EUVD-1999-0271,0.0
EUVD-1999-0569,0.0
EUVD-1999-0665,0.0
EUVD-1999-0279,0.0
EUVD-1999-0277,0.0
EUVD-1999-0659,0.0
EUVD-1999-0301,-2.4599999999985744e-05
EUVD-1999-0661,0.0
EUVD-1999-0295,-2.46000000000135e-05
EUVD-1999-0343,0.0
EUVD-1999-0266,0.0
EUVD-1999-0303,0.0
EUVD-1999-0369,-2.46000000000135e-05
EUVD-1999-0334,-6.999999999993123e-07
EUVD-1999-0308,-0.00010090000000001487
EUVD-1999-0677,0.0
EUVD-1999-0669,-3.4000000000145025e-06
EUVD-1999-0567,0.0
EUVD-1999-0290,0.0
EUVD-1999-0359,0.0
EUVD-1999-0668,-3.399999999986747e-06
EUVD-1999-0676,-3.399999999986747e-06
EUVD-1999-0300,-2.46000000000135e-05
EUVD-1999-0315,-2.4599999999985744e-05
EUVD-1999-0322,0.0
EUVD-1999-0302,-2.4599999999985744e-05
EUVD-1999-0585,0.0
EUVD-1999-0679,0.0
EUVD-1999-0292,0.0
EUVD-1999-0581,0.0
EUVD-1999-0117,0.0
EUVD-1999-0690,0.0
EUVD-1999-0670,-0.00010089999999998711
EUVD-1999-0671,-2.4599999999985744e-05
EUVD-1999-0313,-1.0000000000287557e-07
EUVD-1999-0317,0.0
EUVD-1999-0576,-9.950000000000236e-05
EUVD-1999-0306,0.0
EUVD-1999-0373,0.0
EUVD-1999-0588,-9.110000000001062e-05
EUVD-1999-0324,-0.00010089999999998711
EUVD-1999-0326,-0.00010080000000001199
EUVD-1999-0221,0.0
EUVD-1999-0686,0.0
EUVD-1999-0582,0.0
EUVD-1999-0312,0.0
EUVD-1999-0571,0.0
EUVD-1999-0578,0.0
EUVD-1999-0615,0.0
EUVD-1999-0692,-9.100000000000774e-05
EUVD-1999-0291,0.0
EUVD-1999-0344,-9.950000000000236e-05
EUVD-1999-0610,0.0
EUVD-1999-0218,0.0
EUVD-1999-0219,-9.110000000001062e-05
EUVD-1999-0591,0.0
EUVD-1999-0217,0.0
EUVD-1999-0592,-9.110000000001062e-05
EUVD-1999-0590,-9.110000000001062e-05
EUVD-1999-0396,0.0
EUVD-1999-0328,-1.0000000000287557e-07
EUVD-1999-0621,0.0
EUVD-1999-0607,0.0
EUVD-1999-0385,-9.950000000000236e-05
EUVD-1999-0384,-9.960000000000524e-05
EUVD-1999-0351,-3.599999999992498e-06
EUVD-1999-0624,0.0
EUVD-1999-0622,0.0
EUVD-1999-0329,-9.999999999593667e-08
EUVD-1999-0381,0.0
EUVD-1999-0613,-9.949999999997461e-05
EUVD-1999-0636,0.0
EUVD-1999-0593,-9.110000000001062e-05
EUVD-1999-0653,0.0
EUVD-1999-0391,-9.110000000001062e-05
EUVD-1999-0335,-3.4999999999896225e-06
EUVD-1999-0360,-9.109999999998286e-05
EUVD-1999-0566,0.0
EUVD-1999-0327,-1.0000000000287557e-07
EUVD-1999-0580,0.0
EUVD-1999-0370,0.0
EUVD-1999-0406,0.0
EUVD-1999-0601,0.0
EUVD-1999-0330,-9.110000000001062e-05
EUVD-1999-0365,0.0
EUVD-1999-0409,0.0
EUVD-1999-0672,-3.4000000000145025e-06
EUVD-1999-0337,0.0
EUVD-1999-0345,0.0
EUVD-1999-0687,0.0
EUVD-1999-0410,0.0
EUVD-1999-0611,0.0
EUVD-1999-0685,-3.4000000000145025e-06
EUVD-1999-0683,-9.960000000000524e-05
EUVD-1999-0620,0.0
EUVD-1999-0380,-9.110000000001062e-05
EUVD-1999-0583,0.0
EUVD-1999-0408,0.0
EUVD-1999-0561,0.0
EUVD-1999-0393,-9.100000000000774e-05
EUVD-1999-0637,0.0
EUVD-1999-0703,0.0
EUVD-1999-0389,0.0
EUVD-1999-0451,0.0
EUVD-1999-0363,0.0
EUVD-1999-0572,0.0
EUVD-1999-0570,0.0
EUVD-1999-0711,0.0
EUVD-1999-0427,0.0
EUVD-1999-0425,0.0
EUVD-1999-0439,0.0
EUVD-1999-0362,-2.000000000002e-06
EUVD-1999-0333,0.0
EUVD-1999-0612,5.099999999993998e-06
EUVD-1999-0678,-3.399999999986747e-06
EUVD-1999-0681,0.0
EUVD-1999-0114,0.0
EUVD-1999-0118,-9.110000000001062e-05
EUVD-1999-0112,0.0
EUVD-1999-0109,-2.4599999999985744e-05
EUVD-1999-0336,0.0
EUVD-1999-0339,0.0
EUVD-1999-0222,0.0
EUVD-1999-0220,0.0
EUVD-1999-0229,0.0
EUVD-1999-0234,0.0
EUVD-1999-0231,0.0
EUVD-1999-0674,-3.500000000017378e-06
EUVD-1999-0667,0.0
EUVD-1999-0655,0.0
EUVD-1999-0662,-3.399999999986747e-06
EUVD-1999-0688,0.0
EUVD-1999-0639,1.3999999999847468e-06
EUVD-1999-0695,0.0
EUVD-1999-0689,-3.399999999986747e-06
EUVD-1999-0694,-3.4000000000145025e-06
EUVD-1999-0696,-9.950000000000236e-05
EUVD-1999-0710,-3.4000000000145025e-06
EUVD-1999-0705,0.0
EUVD-1999-0700,-1.3999999999986246e-06
EUVD-1999-0353,-3.399999999986747e-06
EUVD-1999-0120,-2.46000000000135e-05
EUVD-1999-0338,0.0
EUVD-1999-0232,0.0
EUVD-1999-0341,0.0
EUVD-1999-0712,5.599999999994498e-06
EUVD-1999-0697,-9.950000000000236e-05
EUVD-1999-0376,-9.960000000000524e-05
EUVD-1999-0374,0.0
EUVD-1999-0377,0.0
EUVD-1999-0395,-3.269999999999662e-05
EUVD-1999-0375,0.0
EUVD-1999-0371,0.0
EUVD-1999-0378,0.0
EUVD-1999-0347,-9.110000000001062e-05
EUVD-1999-0379,-9.960000000000524e-05
EUVD-1999-0357,0.0
EUVD-1999-0416,-1.4999999999876223e-06
EUVD-1999-0399,0.0
EUVD-1999-0392,0.0
EUVD-1999-0415,-1.5000000000431335e-06
EUVD-1999-0388,0.0
EUVD-1999-0401,0.0
EUVD-1999-0383,0.0
EUVD-1999-0419,0.0
EUVD-1999-0417,0.0
EUVD-1999-0403,-9.110000000001062e-05
EUVD-1999-0418,-9.110000000001062e-05
EUVD-1999-0411,0.0
EUVD-1999-0429,-9.110000000001062e-05
EUVD-1999-0435,0.0
EUVD-1999-0420,0.0
EUVD-1999-0390,-1.9999999999881224e-07
EUVD-1999-0422,0.0
EUVD-1999-0441,-2.000000000002e-06
EUVD-1999-0424,0.0
EUVD-1999-0443,0.0
EUVD-1999-0453,0.0
EUVD-1999-0698,-9.950000000000236e-05
EUVD-1999-0445,0.0
EUVD-1999-0397,0.0
EUVD-1999-0436,-0.00010080000000001199
EUVD-1999-0437,0.0
EUVD-1999-0340,0.0
EUVD-1999-0394,-9.109999999998286e-05
EUVD-1999-0423,-0.00010080000000001199
EUVD-1999-0400,0.0
EUVD-1999-0442,0.0
EUVD-1999-0440,-2.46000000000135e-05
EUVD-1999-0121,0.0
EUVD-1999-0432,-0.00010079999999998424
EUVD-1999-0708,0.0
EUVD-1999-0430,0.0
EUVD-1999-0444,-9.100000000000774e-05
EUVD-1999-0431,0.0
EUVD-1999-0716,-8.450000000000124e-05
EUVD-1999-0731,0.0
EUVD-1999-0732,0.0
EUVD-1999-0728,0.0
EUVD-1999-0713,0.0
EUVD-1999-0722,0.0
EUVD-1999-0725,0.0
EUVD-1999-0750,0.0
EUVD-1999-0743,0.0
EUVD-1999-0735,-8.460000000000412e-05
EUVD-1999-0737,-4.0000000001150227e-07
EUVD-1999-0727,0.0
EUVD-1999-0734,0.0
EUVD-1999-0746,-1.0000000000287557e-07
EUVD-1999-0745,0.0
EUVD-1999-0749,0.0
EUVD-1999-0756,0.0
EUVD-1999-0768,-9.110000000001062e-05
EUVD-1999-0752,0.0
EUVD-1999-0767,0.0
EUVD-1999-0763,-9.100000000000774e-05
EUVD-1999-0762,-9.109999999998286e-05
EUVD-1999-0778,-3.4000000000145025e-06
EUVD-1999-0759,0.0
EUVD-1999-0765,-4.2199999999992244e-05
EUVD-1999-0788,0.0
EUVD-1999-0784,-9.110000000001062e-05
EUVD-1999-0785,-1.3999999999986246e-06
EUVD-1999-0780,0.0
EUVD-1999-0753,0.0
EUVD-1999-0781,-1.1999999999234845e-06
EUVD-1999-0771,-4.0000000001150227e-07
EUVD-1999-0777,0.0
EUVD-1999-0772,0.0
EUVD-1999-0799,0.0
EUVD-1999-0820,-9.960000000000524e-05
EUVD-1999-0823,0.0
EUVD-1999-0773,-4.0000000001150227e-07
EUVD-1999-0816,-1.0000000000287557e-07
EUVD-1999-0798,0.0
EUVD-1999-0794,0.0
EUVD-1999-0808,0.0
EUVD-1999-0803,0.0
EUVD-1999-0818,-2.4799999999991496e-05
EUVD-1999-0791,0.0
EUVD-1999-0815,0.0
EUVD-1999-0805,0.0
EUVD-1999-0813,-3.78000000000045e-05
EUVD-1999-0825,0.0
EUVD-1999-0819,0.0
EUVD-1999-0833,0.0
EUVD-1999-0826,0.0
EUVD-1999-0834,0.0
EUVD-1999-0827,-9.110000000001062e-05
EUVD-1999-0831,0.0
EUVD-1999-0835,0.0
EUVD-1999-0860,0.0
EUVD-1999-0830,-2.4700000000016376e-05
EUVD-1999-0846,-9.109999999998286e-05
EUVD-1999-0837,-9.100000000000774e-05
EUVD-1999-0862,0.0
EUVD-1999-0859,0.0
EUVD-1999-0861,0.0
EUVD-1999-0864,0.0
EUVD-1999-0863,0.0
EUVD-1999-0866,0.0
EUVD-1999-0878,-9.110000000001062e-05
EUVD-1999-0871,0.0
EUVD-1999-0836,0.0
EUVD-1999-0869,0.0
EUVD-1999-0881,0.0
EUVD-1999-0884,0.0
EUVD-1999-0893,0.0
EUVD-1999-0895,0.0
EUVD-1999-0883,0.0
EUVD-1999-0898,-9.950000000000236e-05
EUVD-1999-0888,0.0
EUVD-1999-0909,0.0
EUVD-1999-0889,0.0
EUVD-1999-0902,-3.2799999999999496e-05
EUVD-1999-0904,-4.0000000001150227e-07
EUVD-1999-0930,0.0
EUVD-1999-0935,0.0
EUVD-1999-0938,0.0
EUVD-1999-0847,-9.119999999998574e-05
EUVD-1999-0919,0.0
EUVD-1999-0922,-9.110000000001062e-05
EUVD-1999-0845,-9.109999999998286e-05
EUVD-1999-0941,-1.9999999999881224e-07
EUVD-1999-0946,0.0
EUVD-1999-1002,-2.4599999999985744e-05
EUVD-1999-0951,0.0
EUVD-1999-1005,-9.109999999998286e-05
EUVD-1999-0987,-9.109999999998286e-05
EUVD-1999-0967,0.0
EUVD-1999-0965,0.0
EUVD-1999-1007,-9.110000000001062e-05
EUVD-1999-1015,-3.4000000000145025e-06
EUVD-1999-0931,0.0
EUVD-1999-1166,-9.110000000001062e-05
EUVD-1999-1187,0.0
EUVD-1999-1188,0.0
EUVD-1999-1163,-9.109999999998286e-05
EUVD-1999-1169,-9.109999999998286e-05
EUVD-1999-1180,-9.109999999998286e-05
EUVD-1999-1183,-9.110000000001062e-05
EUVD-1999-1178,-3.0299999999983118e-05
EUVD-1999-1172,-2.469999999998862e-05
EUVD-1999-1185,-1.180000000000625e-05
EUVD-1999-1246,-9.099999999997999e-05
EUVD-1999-1245,-9.109999999998286e-05
EUVD-1999-1235,-9.109999999998286e-05
EUVD-1999-1219,0.0
EUVD-1999-1199,-9.540000000002324e-05
EUVD-1999-1223,0.0
EUVD-1999-0933,-9.110000000001062e-05
EUVD-1999-0917,0.0
EUVD-1999-0937,0.0
EUVD-1999-0928,-9.100000000000774e-05
EUVD-1999-0912,0.0
EUVD-1999-0939,-9.219999999998674e-05
EUVD-1999-1272,0.0
EUVD-1999-1278,-2.469999999998862e-05
EUVD-1999-1057,-9.110000000001062e-05
EUVD-1999-1052,-9.100000000000774e-05
EUVD-1999-1058,-9.110000000001062e-05
EUVD-1999-1076,-9.110000000001062e-05
EUVD-1999-1053,-9.109999999998286e-05
EUVD-1999-1063,-9.100000000000774e-05
EUVD-1999-1088,-9.110000000001062e-05
EUVD-1999-1093,-3.000000000086267e-07
EUVD-1999-1117,0.0
EUVD-1999-1060,-9.109999999998286e-05
EUVD-1999-1105,0.0
EUVD-1999-1071,-9.529999999999261e-05
EUVD-1999-1074,-3.2700000000024376e-05
EUVD-1999-1110,-0.00016900000000000248
EUVD-1999-1256,0.0
EUVD-1999-0990,0.0
EUVD-1999-1012,-9.109999999998286e-05
EUVD-1999-1030,-9.110000000001062e-05
EUVD-1999-1040,-3.269999999999662e-05
EUVD-1999-0969,0.0
EUVD-1999-0953,0.0
EUVD-1999-1275,-9.950000000000236e-05
EUVD-1999-0974,0.0
EUVD-1999-1293,-9.529999999999261e-05
EUVD-1999-0964,0.0
EUVD-1999-1288,-2.0000000000575113e-07
EUVD-1999-1292,-1.4999999999876223e-06
EUVD-1999-1027,-9.110000000001062e-05
EUVD-1999-0958,-2.4599999999985744e-05
EUVD-1999-0960,-9.109999999998286e-05
EUVD-1999-0955,-2.4599999999985744e-05
EUVD-1999-1336,-6.999999999646178e-07
EUVD-1999-1268,-1.0000000000287557e-07
EUVD-1999-0968,-9.960000000000524e-05
EUVD-1999-0993,0.0
EUVD-1999-0952,0.0
EUVD-1999-1139,-2.4799999999991496e-05
EUVD-1999-1137,0.0
EUVD-1999-1332,-3.269999999999662e-05
EUVD-1999-1344,-3.269999999999662e-05
EUVD-1999-1330,-9.110000000001062e-05
EUVD-1999-1319,-9.110000000001062e-05
EUVD-1999-0977,-1.8999999999991246e-06
EUVD-1999-1258,-9.100000000000774e-05
EUVD-1999-0998,-9.110000000001062e-05
EUVD-1999-0988,-9.109999999998286e-05
EUVD-1999-1259,-9.099999999997999e-05
EUVD-1999-0989,-9.109999999998286e-05
EUVD-1999-1267,-9.119999999998574e-05
EUVD-1999-0984,0.0
EUVD-1999-1265,0.0
EUVD-1999-1353,-9.099999999997999e-05
EUVD-1999-1303,-8.879999999999999e-05
EUVD-1999-1148,-2.4000000000135024e-06
