EUVD,VEDAS
EUVD-1999-0592,0.00010250000000000536
EUVD-1999-0409,0.0
EUVD-1999-0284,0.0
EUVD-1999-0452,0.0
EUVD-1999-0448,0.0
EUVD-1999-0510,1.800000000003188e-06
EUVD-1999-0587,0.00010250000000000536
EUVD-1999-0410,0.0
EUVD-1999-0456,0.0
EUVD-1999-0401,0.0
EUVD-1999-0050,0.0
EUVD-1999-0012,0.0
EUVD-1999-0011,2.5999999999998247e-05
EUVD-1999-0024,0.0
EUVD-1999-0423,1.4900000000012126e-05
EUVD-1999-0623,0.0
EUVD-1999-0299,0.0
EUVD-1999-0049,0.0
EUVD-1999-0002,4.599999999993498e-06
EUVD-1999-0298,7.00000000020129e-07
EUVD-1999-0281,0.0
EUVD-1999-0296,2.6100000000001122e-05
EUVD-1999-0297,0.0
EUVD-1999-0005,2.6100000000001122e-05
EUVD-1999-0035,0.0
EUVD-1999-0411,0.0
EUVD-1999-0013,0.0
EUVD-1999-0051,0.0
EUVD-1999-0577,0.0
EUVD-1999-0278,0.00013659999999998673
EUVD-1999-0295,2.6100000000001122e-05
EUVD-1999-0054,2.6100000000001122e-05
EUVD-1999-0025,8.759999999999324e-05
EUVD-1999-0027,0.0
EUVD-1999-0058,0.0
EUVD-1999-0290,0.0
EUVD-1999-0076,0.0
EUVD-1999-0016,0.00020819999999999173
EUVD-1999-0028,0.0
EUVD-1999-0085,0.0
EUVD-1999-0201,0.003462400000000032
EUVD-1999-0031,1.0000000000287557e-07
EUVD-1999-0023,0.0
EUVD-1999-0071,0.0
EUVD-1999-0022,2.6200000000003998e-05
EUVD-1999-0036,4.000000000004e-06
EUVD-1999-0466,0.0
EUVD-1999-0053,0.0
EUVD-1999-0055,2.6200000000003998e-05
EUVD-1999-0459,0.0
EUVD-1999-0057,1.4900000000012126e-05
EUVD-1999-0040,0.0
EUVD-1999-0079,0.0
EUVD-1999-0041,0.0
EUVD-1999-0037,0.0
EUVD-1999-0044,-1.0000000000287557e-07
EUVD-1999-0038,0.0
EUVD-1999-0042,0.0
EUVD-1999-0087,0.0
EUVD-1999-0043,0.0
EUVD-1999-0048,2.6100000000001122e-05
EUVD-1999-0089,0.0
EUVD-1999-0083,0.0
EUVD-1999-0045,0.0
EUVD-1999-0047,0.0
EUVD-1999-0088,0.0001678999999999986
EUVD-1999-0092,0.0
EUVD-1999-0105,0.0
EUVD-1999-0084,5.000000000005e-07
EUVD-1999-0033,0.0
EUVD-1999-0056,2.6100000000001122e-05
EUVD-1999-0119,0.0
EUVD-1999-0070,0.0002303000000000166
EUVD-1999-0123,0.0
EUVD-1999-0093,0.0
EUVD-1999-0109,2.6100000000001122e-05
EUVD-1999-0138,0.0
EUVD-1999-0081,0.0
EUVD-1999-0132,8.759999999999324e-05
EUVD-1999-0107,0.0
EUVD-1999-0068,0.0
EUVD-1999-0121,0.0
EUVD-1999-0127,0.0
EUVD-1999-0108,-2.4999999999955613e-06
EUVD-1999-0095,-0.09371530000000006
EUVD-1999-0149,-9.999999999593667e-08
EUVD-1999-0154,0.0
EUVD-1999-0128,0.0
EUVD-1999-0129,8.759999999999324e-05
EUVD-1999-0115,0.0
EUVD-1999-0114,0.0
EUVD-1999-0164,0.0
EUVD-1999-0173,0.0
EUVD-1999-0118,0.00010250000000000536
EUVD-1999-0161,0.0
EUVD-1999-0094,0.0
EUVD-1999-0096,2.6100000000001122e-05
EUVD-1999-0153,0.0
EUVD-1999-0148,-1.0000000000287557e-07
EUVD-1999-0150,0.0
EUVD-1999-0075,0.0
EUVD-1999-0188,2.6100000000001122e-05
EUVD-1999-0171,0.0
EUVD-1999-0077,5.000000000143778e-07
EUVD-1999-0144,0.0
EUVD-1999-0090,0.0
EUVD-1999-0180,0.0
EUVD-1999-0167,0.0
EUVD-1999-0310,0.0
EUVD-1999-0424,0.0
EUVD-1999-0185,2.6200000000003998e-05
EUVD-1999-0176,0.0
EUVD-1999-0191,0.0
EUVD-1999-0446,0.0
EUVD-1999-0457,0.0
EUVD-1999-0192,0.0011847000000000385
EUVD-1999-0308,1.489999999998437e-05
EUVD-1999-0418,0.00010240000000000249
EUVD-1999-0444,0.00010250000000000536
EUVD-1999-0441,2.6000000000192536e-06
EUVD-1999-0318,0.0
EUVD-1999-0206,-5.000000000005e-07
EUVD-1999-0344,0.0001366000000000145
EUVD-1999-0453,0.0
EUVD-1999-0465,0.0
EUVD-1999-0406,0.0
EUVD-1999-0481,0.0
EUVD-1999-0476,0.0
EUVD-1999-0484,0.0
EUVD-1999-0478,1.489999999998437e-05
EUVD-1999-0377,0.0
EUVD-1999-0383,0.0
EUVD-1999-0349,2.6000000000192536e-06
EUVD-1999-0160,0.0
EUVD-1999-0317,0.0
EUVD-1999-0364,0.00010240000000000249
EUVD-1999-0353,4.100000000006876e-06
EUVD-1999-0492,4.100000000006876e-06
EUVD-1999-0386,0.00013659999999998673
EUVD-1999-0470,0.0
EUVD-1999-0499,0.0
EUVD-1999-0467,0.00013659999999998673
EUVD-1999-0315,2.6200000000003998e-05
EUVD-1999-0313,0.0
EUVD-1999-0325,1.489999999998437e-05
EUVD-1999-0091,0.0
EUVD-1999-0111,0.0
EUVD-1999-0122,0.0
EUVD-1999-0106,0.0
EUVD-1999-0112,0.0
EUVD-1999-0131,0.0
EUVD-1999-0133,0.0
EUVD-1999-0125,-1.0000000000287557e-07
EUVD-1999-0137,0.0
EUVD-1999-0140,0.0
EUVD-1999-0145,0.002644599999999997
EUVD-1999-0152,0.0
EUVD-1999-0142,0.0
EUVD-1999-0136,0.0
EUVD-1999-0098,0.0
EUVD-1999-0151,0.0
EUVD-1999-0157,0.0
EUVD-1999-0146,0.0
EUVD-1999-0163,0.0
EUVD-1999-0162,0.0
EUVD-1999-0174,0.0
EUVD-1999-0181,0.0
EUVD-1999-0177,0.0
EUVD-1999-0501,0.0
EUVD-1999-0168,0.0
EUVD-1999-0178,5.030000000000312e-05
EUVD-1999-0189,2.6200000000003998e-05
EUVD-1999-0196,0.0
EUVD-1999-0491,0.0
EUVD-1999-0184,0.0
EUVD-1999-0186,4.300000000012627e-06
EUVD-1999-0303,0.0
EUVD-1999-0357,0.0
EUVD-1999-0301,2.6100000000001122e-05
EUVD-1999-0373,0.0
EUVD-1999-0099,0.0
EUVD-1999-0376,0.00013659999999998673
EUVD-1999-0405,0.0
EUVD-1999-0103,0.00019599999999997397
EUVD-1999-0582,0.0
EUVD-1999-0428,-2.5000000000025002e-06
EUVD-1999-0416,1.6999999999933735e-06
EUVD-1999-0403,0.00010250000000000536
EUVD-1999-0427,0.0
EUVD-1999-0433,0.0
EUVD-1999-0611,0.0
EUVD-1999-0434,0.0
EUVD-1999-0432,1.4900000000012126e-05
EUVD-1999-0477,1.489999999998437e-05
EUVD-1999-0440,2.6100000000001122e-05
EUVD-1999-0343,0.0
EUVD-1999-0460,0.0
EUVD-1999-0342,0.0
EUVD-1999-0204,0.0
EUVD-1999-0451,0.0
EUVD-1999-0486,0.00013659999999998673
EUVD-1999-0462,-1.0000000000287557e-07
EUVD-1999-0311,1.489999999998437e-05
EUVD-1999-0488,0.00013659999999998673
EUVD-1999-0474,0.0
EUVD-1999-0450,0.0
EUVD-1999-0347,0.00010240000000000249
EUVD-1999-0485,0.0
EUVD-1999-0473,0.0
EUVD-1999-0468,0.0
EUVD-1999-0351,4.300000000012627e-06
EUVD-1999-0496,0.005125600000000008
EUVD-1999-0326,1.489999999998437e-05
EUVD-1999-0323,0.0
EUVD-1999-0314,-9.999999999593667e-08
EUVD-1999-0494,0.0
EUVD-1999-0503,0.0
EUVD-1999-0322,0.0
EUVD-1999-0316,0.0
EUVD-1999-0359,0.0
EUVD-1999-0352,0.0
EUVD-1999-0469,0.0
EUVD-1999-0320,2.6100000000001122e-05
EUVD-1999-0610,0.0
EUVD-1999-0624,0.0
EUVD-1999-0621,0.0
EUVD-1999-0381,0.0
EUVD-1999-0509,1.8999999999991246e-06
EUVD-1999-0392,0.0
EUVD-1999-0511,0.0
EUVD-1999-0348,0.0001366000000000145
EUVD-1999-0618,1.080000000000525e-05
EUVD-1999-0389,0.0
EUVD-1999-0504,0.005125000000000046
EUVD-1999-0375,0.0
EUVD-1999-0584,0.0
EUVD-1999-0380,0.00010249999999997761
EUVD-1999-0609,0.0
EUVD-1999-0361,0.0
EUVD-1999-0579,0.0
EUVD-1999-0613,0.0001366000000000145
EUVD-1999-0371,0.0
EUVD-1999-0387,0.00013659999999998673
EUVD-1999-0580,0.0
EUVD-1999-0402,0.0
EUVD-1999-0581,0.0
EUVD-1999-0607,0.0
EUVD-1999-0596,0.0
EUVD-1999-0593,0.00010250000000000536
EUVD-1999-0589,0.00010250000000000536
EUVD-1999-0583,0.0
EUVD-1999-0588,0.00010250000000000536
EUVD-1999-0590,0.00010250000000000536
EUVD-1999-0507,1.799999999996249e-06
EUVD-1999-0594,0.0
EUVD-1999-0601,0.0
EUVD-1999-0619,0.0
EUVD-1999-0390,-9.999999999593667e-08
EUVD-1999-0622,0.0
EUVD-1999-0309,1.489999999998437e-05
EUVD-1999-0398,0.0
EUVD-1999-0407,0.00010240000000000249
EUVD-1999-0300,2.6200000000003998e-05
EUVD-1999-0306,0.0
EUVD-1999-0100,0.0
EUVD-1999-0097,0.0
EUVD-1999-0199,-2.500000000016378e-06
EUVD-1999-0198,0.0
EUVD-1999-0205,0.0
EUVD-1999-0612,1.800000000003188e-06
EUVD-1999-0615,0.0
EUVD-1999-0595,1.799999999996249e-06
EUVD-1999-0502,-0.04685299999999992
EUVD-1999-0483,0.0
EUVD-1999-0482,0.0
EUVD-1999-0393,0.00010240000000000249
EUVD-1999-0498,0.0
EUVD-1999-0431,0.0
EUVD-1999-0369,2.6200000000003998e-05
EUVD-1999-0337,0.0
EUVD-1999-0372,0.0001366999999999896
EUVD-1999-0591,0.0
EUVD-1999-0101,1.8000000000517602e-06
EUVD-1999-0408,0.0
EUVD-1999-0302,2.6100000000001122e-05
EUVD-1999-0608,0.0
EUVD-1999-0156,0.0
EUVD-1999-0497,0.0
EUVD-1999-0493,0.0
EUVD-1999-0506,-1.0000000000287557e-07
EUVD-1999-0490,-1.0000000000287557e-07
EUVD-1999-0458,0.0
EUVD-1999-0429,0.00010250000000000536
EUVD-1999-0449,0.0
EUVD-1999-0412,0.0
EUVD-1999-0445,0.0
EUVD-1999-0443,0.0
EUVD-1999-0307,0.0
EUVD-1999-0304,0.0
EUVD-1999-0396,0.0
EUVD-1999-0382,0.0001366000000000145
EUVD-1999-0436,1.4900000000012126e-05
EUVD-1999-0413,-1.0000000000287557e-07
EUVD-1999-0425,0.0
EUVD-1999-0585,0.0
EUVD-1999-0578,0.0
EUVD-1999-0586,0.0
EUVD-1999-0169,0.0
EUVD-1999-0495,0.00013659999999998673
EUVD-1999-0422,0.0
EUVD-1999-0489,0.00013649999999998386
EUVD-1999-0508,0.0
EUVD-1999-0378,0.0
EUVD-1999-0367,0.0
EUVD-1999-0360,0.00010240000000000249
EUVD-1999-0370,0.0
EUVD-1999-0391,0.00010250000000000536
EUVD-1999-0365,0.0
EUVD-1999-0394,0.00010249999999997761
EUVD-1999-0505,0.0
EUVD-1999-0472,0.0
EUVD-1999-0355,0.0
EUVD-1999-0194,0.0
EUVD-1999-0475,0.0
EUVD-1999-0500,-0.048428099999999974
EUVD-1999-0480,0.0
EUVD-1999-0368,0.0
EUVD-1999-0435,0.0
EUVD-1999-0471,4.300000000012627e-06
EUVD-1999-0487,0.0001366000000000145
EUVD-1999-0116,-0.3727066
EUVD-1999-0143,0.0
EUVD-1999-0165,0.0
EUVD-1999-0170,1.799999999996249e-06
EUVD-1999-0155,0.0
EUVD-1999-0356,0.0
EUVD-1999-0366,0.0001366000000000145
EUVD-1999-0437,0.0
EUVD-1999-0461,0.0
EUVD-1999-0454,1.800000000003188e-06
EUVD-1999-0464,0.0
EUVD-1999-0175,0.0
EUVD-1999-0455,0.0
EUVD-1999-0439,0.0
EUVD-1999-0479,0.0
EUVD-1999-0438,0.0
EUVD-1999-0463,0.00010240000000000249
EUVD-1999-0183,0.0
EUVD-1999-0130,2.9000000000001247e-06
EUVD-1999-0190,2.6100000000001122e-05
EUVD-1999-0158,0.00014440000000001674
EUVD-1999-0159,0.0
EUVD-1999-0193,0.0
EUVD-1999-0179,0.0001366000000000145
EUVD-1999-0182,5.900000000003125e-06
EUVD-1999-0139,0.0
EUVD-1999-0195,0.0
EUVD-1999-0147,0.0
EUVD-1999-0203,0.0
EUVD-1999-0166,0.0
EUVD-1999-0135,0.0
EUVD-1999-0141,2.6100000000001122e-05
EUVD-1999-0172,0.0
EUVD-1999-0126,4.09999999997912e-06
EUVD-1999-0134,0.0
EUVD-1999-0124,0.0
EUVD-1999-0388,0.0
EUVD-1999-0384,0.00013659999999998673
EUVD-1999-0354,0.0001365000000000116
EUVD-1999-0397,0.0
EUVD-1999-0399,0.0
EUVD-1999-0395,0.0007498999999999978
EUVD-1999-0335,0.0
EUVD-1999-0358,4.100000000006876e-06
EUVD-1999-0385,0.0001365000000000116
EUVD-1999-0334,9.000000000050634e-07
EUVD-1999-0363,0.0
EUVD-1999-0332,0.0001366000000000145
EUVD-1999-0321,0.0
EUVD-1999-0330,0.00010240000000000249
EUVD-1999-0379,0.0001366000000000145
EUVD-1999-0340,0.0
EUVD-1999-0404,0.0
EUVD-1999-0327,0.0
EUVD-1999-0362,2.700000000022129e-06
EUVD-1999-0333,0.0
EUVD-1999-0346,0.0
EUVD-1999-0338,0.0
EUVD-1999-0319,0.0
EUVD-1999-0345,0.0
EUVD-1999-0312,0.0
EUVD-1999-0350,0.0
EUVD-1999-0328,-1.0000000000287557e-07
EUVD-1999-0329,-1.0000000000287557e-07
EUVD-1999-0374,0.0
EUVD-1999-0336,0.0
EUVD-1999-0341,0.0
EUVD-1999-0324,1.489999999998437e-05
EUVD-1999-0331,0.0
EUVD-1999-0339,0.0
EUVD-1999-0633,0.0
EUVD-1999-0636,0.0
EUVD-1999-0634,-0.22849810000000004
EUVD-1999-0649,0.00010240000000000249
EUVD-1999-0646,0.0
EUVD-1999-0644,0.0007507000000000208
EUVD-1999-0637,0.0
EUVD-1999-0647,0.0
EUVD-1999-0652,1.6999999999933735e-06
EUVD-1999-0655,0.0
EUVD-1999-0645,0.0
EUVD-1999-0651,1.6999999999933735e-06
EUVD-1999-0653,0.0
EUVD-1999-0657,0.0
EUVD-1999-0640,0.0
EUVD-1999-0661,0.0
EUVD-1999-0658,0.0
EUVD-1999-0659,0.0
EUVD-1999-0660,8.999999999981245e-07
EUVD-1999-0665,0.0
EUVD-1999-0664,0.00017080000000002649
EUVD-1999-0663,5.0200000000000244e-05
EUVD-1999-0667,0.0
EUVD-1999-0648,0.0
EUVD-1999-0656,4.100000000006876e-06
EUVD-1999-0673,2.8000000000000247e-05
EUVD-1999-0671,2.6100000000001122e-05
EUVD-1999-0676,4.09999999997912e-06
EUVD-1999-0670,1.4900000000012126e-05
EUVD-1999-0679,0.0
EUVD-1999-0682,0.00013659999999998673
EUVD-1999-0666,0.0
EUVD-1999-0662,4.100000000006876e-06
EUVD-1999-0675,2.6199999999976242e-05
EUVD-1999-0669,4.100000000006876e-06
EUVD-1999-0677,0.0
EUVD-1999-0680,0.0
EUVD-1999-0691,-1.599999999990498e-06
EUVD-1999-0650,1.799999999996249e-06
EUVD-1999-0707,0.00013649999999998386
EUVD-1999-0694,4.09999999997912e-06
EUVD-1999-0689,4.000000000004e-06
EUVD-1999-0681,0.0
EUVD-1999-0696,0.00013659999999998673
EUVD-1999-0672,4.000000000004e-06
EUVD-1999-0706,0.00013649999999998386
EUVD-1999-0690,0.0
EUVD-1999-0702,4.100000000006876e-06
EUVD-1999-0697,0.0001365000000000116
EUVD-1999-0701,0.0
EUVD-1999-0739,0.0
EUVD-1999-0749,0.0
EUVD-1999-0745,0.0
EUVD-1999-0752,0.0
EUVD-1999-0744,0.0
EUVD-1999-0753,0.0
EUVD-1999-0738,4.0000000001150227e-07
EUVD-1999-0742,0.0
EUVD-1999-0768,0.00010250000000000536
EUVD-1999-0757,6.000000000172534e-07
EUVD-1999-0769,0.00010240000000000249
EUVD-1999-0765,5.030000000000312e-05
EUVD-1999-0822,1.0000000000287557e-07
EUVD-1999-0800,0.00010250000000000536
EUVD-1999-0832,2.6100000000001122e-05
EUVD-1999-0815,0.0
EUVD-1999-0824,0.0
EUVD-1999-0763,0.00010240000000000249
EUVD-1999-0817,-1.0000000000287557e-07
EUVD-1999-0838,0.0
EUVD-1999-0836,0.0
EUVD-1999-0703,0.0
EUVD-1999-0841,0.0
EUVD-1999-0840,0.0
EUVD-1999-0842,0.0001365000000000116
EUVD-1999-0844,0.0
EUVD-1999-0843,0.0
EUVD-1999-0855,-0.06268119999999999
EUVD-1999-0854,0.0
EUVD-1999-0848,4.100000000006876e-06
EUVD-1999-0851,0.00013649999999998386
EUVD-1999-0856,0.00013649999999998386
EUVD-1999-0846,0.00010240000000000249
EUVD-1999-0867,0.0001366000000000145
EUVD-1999-0865,0.0
EUVD-1999-0868,2.6000000000192536e-06
EUVD-1999-0862,0.0
EUVD-1999-0875,-2.5000000000025002e-06
EUVD-1999-0866,0.0
EUVD-1999-0858,0.0001366000000000145
EUVD-1999-0839,0.00013659999999998673
EUVD-1999-0847,0.00010240000000000249
EUVD-1999-0850,0.00013649999999998386
EUVD-1999-0849,0.0
EUVD-1999-0852,0.0001366000000000145
EUVD-1999-0877,1.6999999999933735e-06
EUVD-1999-0874,0.0
EUVD-1999-0896,0.0
EUVD-1999-0871,0.0
EUVD-1999-0881,0.0
EUVD-1999-0883,0.0
EUVD-1999-0872,4.100000000006876e-06
EUVD-1999-0882,0.0
EUVD-1999-0887,0.004091500000000026
EUVD-1999-0885,0.0
EUVD-1999-0880,0.0001371000000000011
EUVD-1999-0891,0.00013659999999998673
EUVD-1999-0705,0.0
EUVD-1999-0711,0.0
EUVD-1999-0861,0.0
EUVD-1999-0700,-2.600000000005376e-06
EUVD-1999-0870,0.0
EUVD-1999-0921,0.0
EUVD-1999-0917,0.0
EUVD-1999-0905,4.999999999588667e-07
EUVD-1999-0876,0.0
EUVD-1999-0914,0.0
EUVD-1999-0902,0.0007498999999999978
EUVD-1999-0934,0.0
EUVD-1999-0931,0.0
EUVD-1999-0886,0.0
EUVD-1999-1042,0.00010250000000000536
EUVD-1999-1041,0.00010240000000000249
EUVD-1999-1045,0.00010239999999997473
EUVD-1999-1053,0.00010250000000000536
EUVD-1999-1049,0.00010249999999997761
EUVD-1999-1056,0.00010239999999997473
EUVD-1999-1071,8.750000000001812e-05
EUVD-1999-1051,0.0
EUVD-1999-1043,0.00010240000000000249
EUVD-1999-1055,-4.0000000001150227e-07
EUVD-1999-1064,0.00010250000000000536
EUVD-1999-1062,0.0
EUVD-1999-1059,6.999999999646178e-07
EUVD-1999-1054,0.00010250000000000536
EUVD-1999-1050,0.0
EUVD-1999-1058,0.00010240000000000249
EUVD-1999-1061,0.00010249999999997761
EUVD-1999-1072,0.00010250000000000536
EUVD-1999-1149,0.0
EUVD-1999-1151,0.00010240000000000249
EUVD-1999-1147,0.0
EUVD-1999-1146,0.00010250000000000536
EUVD-1999-1144,0.0007498999999999978
EUVD-1999-1157,0.0
EUVD-1999-1143,0.0007498999999999978
EUVD-1999-1161,0.0
EUVD-1999-1160,0.0
EUVD-1999-1163,0.00010250000000000536
EUVD-1999-1175,8.759999999999324e-05
EUVD-1999-1187,0.0
EUVD-1999-1165,0.00010250000000000536
EUVD-1999-1188,1.0000000000287557e-07
EUVD-1999-1169,0.00010240000000000249
EUVD-1999-1197,1.6999999999933735e-06
EUVD-1999-1201,0.0
EUVD-1999-1172,2.5999999999998247e-05
EUVD-1999-1164,0.0007497999999999949
EUVD-1999-1170,0.0
EUVD-1999-1076,0.00010240000000000249
EUVD-1999-0942,0.00010250000000000536
EUVD-1999-0948,5.000000000005e-07
EUVD-1999-0949,0.0
EUVD-1999-0963,0.0
EUVD-1999-0978,0.0
EUVD-1999-1066,0.0007497999999999949
EUVD-1999-0898,0.0001366000000000145
EUVD-1999-0892,0.0
EUVD-1999-0927,0.00010240000000000249
EUVD-1999-0922,0.00010240000000000249
EUVD-1999-0936,0.0
EUVD-1999-0907,5.030000000000312e-05
EUVD-1999-0911,0.0
EUVD-1999-0709,0.0001366000000000145
EUVD-1999-0741,4.0000000001150227e-07
EUVD-1999-0760,1.489999999998437e-05
EUVD-1999-0893,0.0
EUVD-1999-0755,0.0
EUVD-1999-0719,0.00013659999999998673
EUVD-1999-0782,0.0007497999999999949
EUVD-1999-0772,0.0
EUVD-1999-0933,0.00010240000000000249
EUVD-1999-1103,4.599999999993498e-06
EUVD-1999-0695,0.0
EUVD-1999-1079,4.900000000002125e-06
EUVD-1999-0788,0.0
EUVD-1999-0758,0.0001365000000000116
EUVD-1999-1121,8.759999999999324e-05
EUVD-1999-1097,-1.0000000000287557e-07
EUVD-1999-1134,0.0
EUVD-1999-1110,0.00014430000000001386
EUVD-1999-1106,0.00010299999999999199
