EUVD,VEDAS
EUVD-1999-0201,0.0
EUVD-1999-0198,0.0
EUVD-1999-0203,0.0
EUVD-1999-0205,0.0
EUVD-1999-0218,0.0
EUVD-1999-0356,0.0
EUVD-1999-0358,-9.700000000001374e-06
EUVD-1999-0388,0.0
EUVD-1999-0376,-0.0002783999999999842
EUVD-1999-0141,-6.249999999999312e-05
EUVD-1999-0521,0.0
EUVD-1999-0570,0.0
EUVD-1999-0523,0.0
EUVD-1999-0244,0.0
EUVD-1999-0240,0.0
EUVD-1999-0242,0.0
EUVD-1999-0310,0.0
EUVD-1999-0254,-1.080000000000525e-05
EUVD-1999-0219,6.429999999998937e-05
EUVD-1999-0528,0.0
EUVD-1999-0526,0.0
EUVD-1999-0112,0.0
EUVD-1999-0116,-6.249999999999312e-05
EUVD-1999-0314,-1.0000000000287557e-07
EUVD-1999-0231,0.0
EUVD-1999-0114,0.0
EUVD-1999-0335,0.00010119999999999574
EUVD-1999-0378,0.0
EUVD-1999-0370,0.0
EUVD-1999-0366,-0.00027850000000001485
EUVD-1999-0519,-0.00019939999999998848
EUVD-1999-0693,0.0
EUVD-1999-0371,0.0
EUVD-1999-0324,-2.669999999999062e-05
EUVD-1999-0385,-0.0002784999999999871
EUVD-1999-0362,-5.599999999994498e-06
EUVD-1999-0453,0.0
EUVD-1999-0372,-0.0002783999999999842
EUVD-1999-0699,-1.599999999990498e-06
EUVD-1999-0316,0.0
EUVD-1999-0331,0.0
EUVD-1999-0257,0.0
EUVD-1999-0361,0.0
EUVD-1999-0230,0.0
EUVD-1999-0379,-0.00027840000000001197
EUVD-1999-0342,0.0
EUVD-1999-0228,-0.00027840000000001197
EUVD-1999-0712,2.2000000000077513e-06
EUVD-1999-0391,-0.0002571999999999852
EUVD-1999-0266,0.0
EUVD-1999-0341,0.0
EUVD-1999-0258,-0.00025709999999998234
EUVD-1999-0229,0.0
EUVD-1999-0377,0.0
EUVD-1999-0250,0.0
EUVD-1999-0270,-9.700000000001374e-06
EUVD-1999-0118,-0.0002571000000000101
EUVD-1999-0234,0.0
EUVD-1999-0710,-9.700000000001374e-06
EUVD-1999-0264,0.0
EUVD-1999-0272,0.0
EUVD-1999-0338,0.0
EUVD-1999-0271,0.0
EUVD-1999-0339,0.0
EUVD-1999-0389,0.0
EUVD-1999-0365,0.0
EUVD-1999-0359,0.0
EUVD-1999-0384,-0.00027840000000001197
EUVD-1999-0383,0.0
EUVD-1999-0369,-6.249999999999312e-05
EUVD-1999-0374,0.0
EUVD-1999-0532,0.0
EUVD-1999-0337,0.0
EUVD-1999-0396,0.0
EUVD-1999-0536,0.0
EUVD-1999-0232,0.0
EUVD-1999-0531,0.0
EUVD-1999-0380,-0.00025709999999998234
EUVD-1999-0274,0.0
EUVD-1999-0227,-0.00027840000000001197
EUVD-1999-0392,0.0
EUVD-1999-0446,0.0
EUVD-1999-0260,0.0
EUVD-1999-0261,-3.000000000086267e-07
EUVD-1999-0265,-0.00027769999999999184
EUVD-1999-0398,0.0
EUVD-1999-0267,0.0
EUVD-1999-0268,0.0
EUVD-1999-0367,0.0
EUVD-1999-0252,0.0
EUVD-1999-0390,0.0
EUVD-1999-0393,-0.00025709999999998234
EUVD-1999-0535,0.0
EUVD-1999-0537,0.0
EUVD-1999-0373,0.0
EUVD-1999-0375,0.0
EUVD-1999-0381,0.0
EUVD-1999-0395,-0.00012019999999998698
EUVD-1999-0351,-1.0499999999996623e-05
EUVD-1999-0360,-0.0002571000000000101
EUVD-1999-0284,0.0
EUVD-1999-0295,-6.249999999999312e-05
EUVD-1999-0540,0.0
EUVD-1999-0263,-6.249999999999312e-05
EUVD-1999-0569,0.0
EUVD-1999-0269,7.99999999995249e-07
EUVD-1999-0283,-0.000257200000000013
EUVD-1999-0382,-0.0002783999999999842
EUVD-1999-0355,0.0
EUVD-1999-0394,-0.00025709999999998234
EUVD-1999-0275,0.0
EUVD-1999-0541,0.0
EUVD-1999-0273,0.0
EUVD-1999-0544,0.0
EUVD-1999-0279,0.0
EUVD-1999-0312,0.0
EUVD-1999-0014,-6.239999999999024e-05
EUVD-1999-0262,0.0
EUVD-1999-0538,0.0
EUVD-1999-0259,0.0
EUVD-1999-0410,0.0
EUVD-1999-0280,0.0
EUVD-1999-0013,0.0
EUVD-1999-0297,0.0
EUVD-1999-0305,-7.400000000018503e-06
EUVD-1999-0019,-6.169999999999787e-05
EUVD-1999-0001,3.0999999999781203e-06
EUVD-1999-0292,0.0
EUVD-1999-0547,0.0
EUVD-1999-0545,0.0
EUVD-1999-0277,0.0
EUVD-1999-0306,0.0
EUVD-1999-0286,0.0
EUVD-1999-0004,-0.00027840000000001197
EUVD-1999-0311,-2.669999999999062e-05
EUVD-1999-0403,-0.0002571999999999852
EUVD-1999-0012,0.0
EUVD-1999-0038,0.0
EUVD-1999-0296,-6.249999999999312e-05
EUVD-1999-0400,0.0
EUVD-1999-0042,0.0
EUVD-1999-0061,0.0
EUVD-1999-0397,0.0
EUVD-1999-0401,0.0
EUVD-1999-0399,0.0
EUVD-1999-0010,-2.669999999999062e-05
EUVD-1999-0053,0.0
EUVD-1999-0035,0.0
EUVD-1999-0281,0.0
EUVD-1999-0025,-0.00019939999999998848
EUVD-1999-0051,0.0
EUVD-1999-0300,-6.239999999999024e-05
EUVD-1999-0428,-1.1999999999998123e-06
EUVD-1999-0308,-2.669999999999062e-05
EUVD-1999-0006,-9.999999998899778e-08
EUVD-1999-0313,0.0
EUVD-1999-0304,0.0
EUVD-1999-0007,-0.00031969999999997833
EUVD-1999-0291,0.0
EUVD-1999-0034,0.0
EUVD-1999-0276,0.0
EUVD-1999-0302,-6.239999999999024e-05
EUVD-1999-0411,0.0
EUVD-1999-0303,0.0
EUVD-1999-0289,0.0
EUVD-1999-0027,0.0
EUVD-1999-0031,-3.000000000086267e-07
EUVD-1999-0033,0.0
EUVD-1999-0008,-6.2400000000018e-05
EUVD-1999-0550,0.0
EUVD-1999-0298,-1.5000000000431335e-06
EUVD-1999-0022,-6.20000000000065e-05
EUVD-1999-0419,0.0
EUVD-1999-0032,-3.8599999999999746e-05
EUVD-1999-0030,0.0
EUVD-1999-0048,-6.249999999999312e-05
EUVD-1999-0301,-6.249999999999312e-05
EUVD-1999-0023,0.0
EUVD-1999-0052,0.0
EUVD-1999-0413,0.0
EUVD-1999-0307,0.0
EUVD-1999-0017,4.2000000000097515e-06
EUVD-1999-0546,0.0
EUVD-1999-0065,-6.239999999999024e-05
EUVD-1999-0021,-2.0000000000575113e-07
EUVD-1999-0026,0.0
EUVD-1999-0043,0.0
EUVD-1999-0037,0.0
EUVD-1999-0408,0.0
EUVD-1999-0542,-2.669999999999062e-05
EUVD-1999-0549,0.0
EUVD-1999-0041,0.0
EUVD-1999-0062,0.0
EUVD-1999-0552,0.0
EUVD-1999-0290,0.0
EUVD-1999-0024,0.0
EUVD-1999-0551,0.0
EUVD-1999-0402,0.0
EUVD-1999-0063,-2.0000000000575113e-07
EUVD-1999-0054,-6.249999999999312e-05
EUVD-1999-0059,0.0
EUVD-1999-0430,0.0
EUVD-1999-0068,0.0
EUVD-1999-0420,0.0
EUVD-1999-0422,0.0
EUVD-1999-0078,7.00000000020129e-07
EUVD-1999-0434,0.0
EUVD-1999-0080,-1.0000000000287557e-07
EUVD-1999-0040,0.0
EUVD-1999-0084,8.000000000021878e-07
EUVD-1999-0421,0.0
EUVD-1999-0079,0.0
EUVD-1999-0082,5.000000000143778e-07
EUVD-1999-0405,0.0
EUVD-1999-0091,0.0
EUVD-1999-0098,0.0
EUVD-1999-0571,0.0
EUVD-1999-0036,-9.700000000001374e-06
EUVD-1999-0587,-0.0002571000000000101
EUVD-1999-0579,0.0
EUVD-1999-0589,-0.0002571000000000101
EUVD-1999-0028,2.0000000000575113e-07
EUVD-1999-0609,0.0
EUVD-1999-0608,0.0
EUVD-1999-0601,0.0
EUVD-1999-0044,0.0
EUVD-1999-0596,0.0
EUVD-1999-0554,0.0
EUVD-1999-0056,-6.249999999999312e-05
EUVD-1999-0636,0.0
EUVD-1999-0622,0.0
EUVD-1999-0621,0.0
EUVD-1999-0057,-2.669999999999062e-05
EUVD-1999-0045,-2.0000000000575113e-07
EUVD-1999-0648,0.0
EUVD-1999-0029,0.0
EUVD-1999-0661,-1.0000000000287557e-07
EUVD-1999-0404,0.0
EUVD-1999-0683,-0.00027840000000001197
EUVD-1999-0064,-0.0002571000000000101
EUVD-1999-0644,-0.00012009999999998411
EUVD-1999-0287,-0.0002571999999999852
EUVD-1999-0633,0.0
EUVD-1999-0680,0.0
EUVD-1999-0652,-4.300000000012627e-06
EUVD-1999-0058,0.0
EUVD-1999-0692,-0.0002571999999999852
EUVD-1999-0624,0.0
EUVD-1999-0075,0.0
EUVD-1999-0637,0.0
EUVD-1999-0563,0.0
EUVD-1999-0658,0.0
EUVD-1999-0694,-9.700000000001374e-06
EUVD-1999-0681,0.0
EUVD-1999-0406,0.0
EUVD-1999-0094,0.0
EUVD-1999-0668,-9.699999999973619e-06
EUVD-1999-0539,0.0
EUVD-1999-0144,-1.0000000000287557e-07
EUVD-1999-0148,0.0
EUVD-1999-0667,0.0
EUVD-1999-0047,0.0
EUVD-1999-0679,0.0
EUVD-1999-0123,0.0
EUVD-1999-0069,-6.239999999999024e-05
EUVD-1999-0165,0.0
EUVD-1999-0076,0.0
EUVD-1999-0055,-6.239999999999024e-05
EUVD-1999-0160,0.0
EUVD-1999-0074,0.0
EUVD-1999-0181,0.0
EUVD-1999-0168,0.0
EUVD-1999-0174,0.0
EUVD-1999-0409,0.0
EUVD-1999-0427,0.0
EUVD-1999-0072,0.0
EUVD-1999-0071,0.0
EUVD-1999-0184,0.0
EUVD-1999-0215,-9.700000000001374e-06
EUVD-1999-0182,-8.900000000006125e-06
EUVD-1999-0060,0.0
EUVD-1999-0435,0.0
EUVD-1999-0189,-6.239999999999024e-05
EUVD-1999-0424,0.0
EUVD-1999-0108,-1.300000000002688e-06
EUVD-1999-0210,-2.6700000000018376e-05
EUVD-1999-0416,-4.299999999957116e-06
EUVD-1999-0049,0.0
EUVD-1999-0317,0.0
EUVD-1999-0323,0.0
EUVD-1999-0656,-9.80000000000425e-06
EUVD-1999-0418,-0.000257200000000013
EUVD-1999-0332,-0.0002783999999999842
EUVD-1999-0670,-2.6799999999993496e-05
EUVD-1999-0414,0.0
EUVD-1999-0678,-9.700000000001374e-06
EUVD-1999-0115,0.0
EUVD-1999-0688,0.0
EUVD-1999-0690,0.0
EUVD-1999-0299,0.0
EUVD-1999-0126,-9.80000000000425e-06
EUVD-1999-0106,0.0
EUVD-1999-0423,-2.6700000000018376e-05
EUVD-1999-0130,1.0000000000287557e-07
EUVD-1999-0711,0.0
EUVD-1999-0127,0.0
EUVD-1999-0429,-0.0002571000000000101
EUVD-1999-0117,0.0
EUVD-1999-0425,0.0
EUVD-1999-0120,-6.249999999999312e-05
EUVD-1999-0124,0.0
EUVD-1999-0415,-4.300000000012627e-06
EUVD-1999-0090,0.0
EUVD-1999-0340,0.0
EUVD-1999-0133,0.0
EUVD-1999-0576,-0.00027850000000001485
EUVD-1999-0433,0.0
EUVD-1999-0431,0.0
EUVD-1999-0697,-0.00027850000000001485
EUVD-1999-0134,0.0
EUVD-1999-0586,0.0
EUVD-1999-0088,-9.340000000002124e-05
EUVD-1999-0073,0.0
EUVD-1999-0436,-2.6700000000018376e-05
EUVD-1999-0140,0.0
EUVD-1999-0548,0.0
EUVD-1999-0585,-1.9999999995023998e-07
EUVD-1999-0161,0.0
EUVD-1999-0610,0.0
EUVD-1999-0575,0.0
EUVD-1999-0089,0.0
EUVD-1999-0593,-0.0002571000000000101
EUVD-1999-0083,0.0
EUVD-1999-0139,0.0
EUVD-1999-0092,0.0
EUVD-1999-0157,0.0
EUVD-1999-0143,0.0
EUVD-1999-0417,0.0
EUVD-1999-0175,0.0
EUVD-1999-0132,-0.00019940000000001623
EUVD-1999-0172,0.0
EUVD-1999-0136,0.0
EUVD-1999-0087,0.0
EUVD-1999-0572,0.0
EUVD-1999-0150,0.0
EUVD-1999-0178,-0.00011949999999999461
EUVD-1999-0176,0.0
EUVD-1999-0086,0.0
EUVD-1999-0584,-1.9999999995023998e-07
EUVD-1999-0169,0.0
EUVD-1999-0192,8.000000000230045e-07
EUVD-1999-0441,-5.599999999994498e-06
EUVD-1999-0180,0.0
EUVD-1999-0613,-0.0002784999999999871
EUVD-1999-0439,0.0
EUVD-1999-0166,0.0
EUVD-1999-0334,1.0000000000287557e-07
EUVD-1999-0447,-2.669999999999062e-05
EUVD-1999-0315,-6.20000000000065e-05
EUVD-1999-0222,0.0
EUVD-1999-0197,0.0
EUVD-1999-0592,-0.0002571000000000101
EUVD-1999-0594,0.0
EUVD-1999-0081,0.0
EUVD-1999-0193,0.0
EUVD-1999-0199,-8.999999999981245e-07
EUVD-1999-0591,0.0
EUVD-1999-0085,0.0
EUVD-1999-0212,-9.700000000001374e-06
EUVD-1999-0582,-1.9999999995023998e-07
EUVD-1999-0553,0.0
EUVD-1999-0564,0.0
EUVD-1999-0190,-6.249999999999312e-05
EUVD-1999-0451,0.0
EUVD-1999-0580,0.0
EUVD-1999-0050,0.0
EUVD-1999-0590,-0.000257200000000013
EUVD-1999-0558,0.0
EUVD-1999-0109,-6.249999999999312e-05
EUVD-1999-0565,0.0
EUVD-1999-0705,0.0
EUVD-1999-0111,0.0
EUVD-1999-0559,0.0
EUVD-1999-0619,0.0
EUVD-1999-0568,0.0
EUVD-1999-0698,-0.00027850000000001485
EUVD-1999-0588,-0.0002571000000000101
EUVD-1999-0640,0.0
EUVD-1999-0329,-9.999999999593667e-08
EUVD-1999-0452,0.0
EUVD-1999-0583,-2.0000000000575113e-07
EUVD-1999-0620,0.0
EUVD-1999-0645,0.0
EUVD-1999-0221,0.0
EUVD-1999-0618,-2.0799999999987495e-05
EUVD-1999-0657,0.0
EUVD-1999-0328,-9.999999999593667e-08
EUVD-1999-0319,0.0
EUVD-1999-0327,-1.0000000000287557e-07
EUVD-1999-0653,0.0
EUVD-1999-0121,0.0
EUVD-1999-0318,0.0
EUVD-1999-0333,0.0
EUVD-1999-0326,-2.669999999999062e-05
EUVD-1999-0662,-9.700000000001374e-06
EUVD-1999-0639,-4.2000000000097515e-06
EUVD-1999-0223,-1.0000000000287557e-07
EUVD-1999-0321,0.0
EUVD-1999-0097,0.0
EUVD-1999-0100,0.0
EUVD-1999-0685,-9.80000000000425e-06
EUVD-1999-0666,0.0
EUVD-1999-0672,-9.700000000001374e-06
EUVD-1999-0674,-9.700000000001374e-06
EUVD-1999-0646,0.0
EUVD-1999-0673,-6.159999999999499e-05
EUVD-1999-0665,0.0
EUVD-1999-0669,-9.700000000001374e-06
EUVD-1999-0099,0.0
EUVD-1999-0654,0.0
EUVD-1999-0695,0.0
EUVD-1999-0659,0.0
EUVD-1999-0686,0.0
EUVD-1999-0556,0.0
EUVD-1999-0129,-0.00019790000000000085
EUVD-1999-0676,-9.80000000000425e-06
EUVD-1999-0689,-9.700000000001374e-06
EUVD-1999-0131,0.0
EUVD-1999-0615,0.0
EUVD-1999-0687,0.0
EUVD-1999-0438,0.0
EUVD-1999-0122,0.0
EUVD-1999-0561,0.0
EUVD-1999-0147,0.0
EUVD-1999-0440,-6.250000000002087e-05
EUVD-1999-0443,0.0
EUVD-1999-0152,0.0
EUVD-1999-0142,0.0
EUVD-1999-0163,0.0
EUVD-1999-0149,0.0
EUVD-1999-0155,0.0
EUVD-1999-0135,0.0
EUVD-1999-0151,0.0
EUVD-1999-0158,-0.00039500000000000646
EUVD-1999-0186,-1.080000000000525e-05
EUVD-1999-0146,0.0
EUVD-1999-0162,0.0
EUVD-1999-0696,-0.0002784999999999871
EUVD-1999-0196,0.0
EUVD-1999-0188,-6.249999999999312e-05
EUVD-1999-0183,0.0
EUVD-1999-0179,-0.00027840000000001197
EUVD-1999-0194,0.0
EUVD-1999-0159,0.0
EUVD-1999-0137,0.0
EUVD-1999-0185,-6.239999999999024e-05
EUVD-1999-0206,-2.0000000000575113e-07
EUVD-1999-0145,-1.4999999999876223e-06
EUVD-1999-0195,0.0
EUVD-1999-0677,0.0
EUVD-1999-0213,0.0
EUVD-1999-0102,0.0
EUVD-1999-0101,-4.300000000068138e-06
EUVD-1999-0567,0.0
EUVD-1999-0167,0.0
EUVD-1999-0164,0.0
EUVD-1999-0444,-0.0002571000000000101
EUVD-1999-0450,0.0
EUVD-1999-0557,0.0
EUVD-1999-0104,0.0
EUVD-1999-0200,-0.0002784999999999871
EUVD-1999-0217,0.0
EUVD-1999-0442,0.0
EUVD-1999-0322,0.0
EUVD-1999-0432,-2.6700000000018376e-05
EUVD-1999-0204,0.0
EUVD-1999-0325,-2.669999999999062e-05
EUVD-1999-0309,-2.669999999999062e-05
EUVD-1999-0566,0.0
EUVD-1999-0336,0.0
EUVD-1999-0330,-0.000257200000000013
EUVD-1999-0708,0.0
EUVD-1999-0320,-6.249999999999312e-05
EUVD-1999-0105,0.0
EUVD-1999-0703,0.0
EUVD-1999-0700,-1.1999999999998123e-06
EUVD-1999-0202,0.0
EUVD-1999-0728,0.0
EUVD-1999-0737,-1.1999999999789956e-06
EUVD-1999-0752,0.0
EUVD-1999-0749,0.0
EUVD-1999-0761,-0.0002571999999999852
EUVD-1999-0746,0.0
EUVD-1999-0724,0.0
EUVD-1999-0742,0.0
EUVD-1999-0743,0.0
EUVD-1999-0733,0.0
EUVD-1999-0741,-1.2000000000345068e-06
EUVD-1999-0750,0.0
EUVD-1999-0738,-1.2000000000345068e-06
EUVD-1999-0716,-0.0009975999999999874
EUVD-1999-0758,-0.00027850000000001485
EUVD-1999-0732,0.0
EUVD-1999-0754,-2.0000000000575113e-07
EUVD-1999-0753,0.0
EUVD-1999-0763,-0.0002571999999999852
EUVD-1999-0773,-1.09999999997612e-06
EUVD-1999-0785,-1.2000000000067512e-06
EUVD-1999-0751,-2.0000000000575113e-07
EUVD-1999-0775,-0.00027840000000001197
EUVD-1999-0786,-0.00011949999999999461
EUVD-1999-0779,-0.000257200000000013
EUVD-1999-0793,0.0
EUVD-1999-0784,-0.00029049999999997134
EUVD-1999-0780,0.0
EUVD-1999-0794,0.0
EUVD-1999-0778,-9.80000000000425e-06
EUVD-1999-0790,0.0
EUVD-1999-0765,-0.00011949999999999461
EUVD-1999-0791,0.0
EUVD-1999-0808,0.0
EUVD-1999-0792,0.0
EUVD-1999-0789,-4.299999999957116e-06
EUVD-1999-0777,0.0
EUVD-1999-0776,0.0
EUVD-1999-0798,0.0
EUVD-1999-0799,0.0
EUVD-1999-0813,-6.390000000000562e-05
EUVD-1999-0822,-3.999999999559911e-07
EUVD-1999-0820,-0.00027840000000001197
EUVD-1999-0762,-0.0002571000000000101
EUVD-1999-0811,0.0
EUVD-1999-0795,-0.0009977000000000041
EUVD-1999-0769,-0.000257200000000013
EUVD-1999-0772,-2.0000000000575113e-07
EUVD-1999-0819,0.0
EUVD-1999-0804,0.0
EUVD-1999-0803,0.0
EUVD-1999-0815,0.0
EUVD-1999-0771,-1.1000000000316312e-06
EUVD-1999-0821,-2.9999999995311555e-07
EUVD-1999-0823,0.0
EUVD-1999-0812,-1.1999999999998123e-06
EUVD-1999-0810,0.0
EUVD-1999-0825,0.0
EUVD-1999-0824,0.0
EUVD-1999-0768,-0.0002571000000000101
EUVD-1999-0760,-2.669999999999062e-05
EUVD-1999-0757,-1.600000000046009e-06
EUVD-1999-0766,0.0
EUVD-1999-0713,0.0
EUVD-1999-0722,0.0
EUVD-1999-0727,0.0
EUVD-1999-0734,0.0
EUVD-1999-0721,0.0
EUVD-1999-0715,-0.0003949000000000036
EUVD-1999-0747,-0.00027850000000001485
EUVD-1999-0714,0.0
EUVD-1999-0740,0.0
EUVD-1999-0745,0.0
EUVD-1999-0744,0.0
EUVD-1999-0748,-0.00025709999999998234
EUVD-1999-0767,0.0
EUVD-1999-0801,0.0
EUVD-1999-0814,0.0
EUVD-1999-0818,-6.2400000000018e-05
EUVD-1999-0816,0.0
EUVD-1999-0828,-0.0002571000000000101
EUVD-1999-0833,0.0
EUVD-1999-0837,-0.000257200000000013
EUVD-1999-0849,0.0
EUVD-1999-0841,0.0
EUVD-1999-0874,0.0
EUVD-1999-0834,0.0
EUVD-1999-0827,-0.0002571999999999852
EUVD-1999-0826,0.0
EUVD-1999-0862,0.0
EUVD-1999-0870,0.0
EUVD-1999-0878,-0.0002571999999999852
EUVD-1999-0859,0.0
EUVD-1999-0885,0.0
EUVD-1999-0884,0.0
EUVD-1999-0889,0.0
EUVD-1999-0853,0.0
EUVD-1999-0831,0.0
EUVD-1999-0842,-0.00027850000000001485
EUVD-1999-0865,0.0
EUVD-1999-0844,0.0
EUVD-1999-0901,0.0
EUVD-1999-0869,0.0
EUVD-1999-0838,0.0
EUVD-1999-0861,0.0
EUVD-1999-0886,0.0
EUVD-1999-0871,0.0
EUVD-1999-0854,0.0
EUVD-1999-0832,-6.249999999999312e-05
EUVD-1999-0883,0.0
EUVD-1999-0873,0.0
EUVD-1999-0881,0.0
EUVD-1999-0882,0.0
EUVD-1999-0900,-2.0000000000575113e-07
EUVD-1999-0905,-1.09999999997612e-06
EUVD-1999-0911,-9.999999994736442e-08
EUVD-1999-0835,0.0
EUVD-1999-0907,-0.00011959999999999749
EUVD-1999-0913,0.0
EUVD-1999-0914,0.0
EUVD-1999-0902,-0.00012019999999998698
EUVD-1999-0925,0.0
EUVD-1999-0933,-0.000257200000000013
EUVD-1999-0918,0.0
EUVD-1999-0935,0.0
EUVD-1999-0940,-1.0000000000287557e-07
EUVD-1999-0915,0.0
EUVD-1999-0934,0.0
EUVD-1999-0937,0.0
EUVD-1999-0939,-0.00025739999999999097
EUVD-1999-0936,0.0
EUVD-1999-1057,-0.0002571999999999852
EUVD-1999-1055,-6.0000000000060005e-06
EUVD-1999-1056,-0.00025709999999998234
EUVD-1999-1054,-0.0002571000000000101
EUVD-1999-1060,-0.00025709999999998234
EUVD-1999-1066,-0.00012019999999998698
EUVD-1999-1061,-0.00025709999999998234
EUVD-1999-1067,-0.00025709999999998234
EUVD-1999-1093,-7.00000000020129e-07
EUVD-1999-1052,-0.000257200000000013
EUVD-1999-1053,-0.000257200000000013
EUVD-1999-1084,0.0
EUVD-1999-1081,-4.300000000012627e-06
EUVD-1999-1099,-6.239999999999024e-05
EUVD-1999-1080,-0.00025709999999998234
EUVD-1999-1079,-9.599999999998499e-06
EUVD-1999-1095,-4.300000000012627e-06
EUVD-1999-1112,-4.300000000012627e-06
EUVD-1999-1119,-0.00019949999999999135
EUVD-1999-1118,-9.80000000000425e-06
EUVD-1999-1069,-4.300000000012627e-06
EUVD-1999-1090,-0.00012019999999998698
EUVD-1999-1110,-0.0003949999999999787
EUVD-1999-1103,-8.900000000006125e-06
EUVD-1999-1059,-1.599999999990498e-06
EUVD-1999-1058,-0.0002571999999999852
EUVD-1999-1109,0.0
EUVD-1999-1127,0.0
EUVD-1999-1125,-3.000000000086267e-07
EUVD-1999-1070,-4.300000000012627e-06
EUVD-1999-1065,-9.700000000001374e-06
EUVD-1999-1075,-0.00025709999999998234
EUVD-1999-1077,-0.0002571000000000101
EUVD-1999-1072,-0.00025709999999998234
EUVD-1999-1074,-0.00012020000000001474
EUVD-1999-1117,0.0
EUVD-1999-1087,0.0
EUVD-1999-1071,-0.0001995000000000191
EUVD-1999-1062,0.0
EUVD-1999-1092,-0.000257200000000013
EUVD-1999-1097,0.0
EUVD-1999-1107,-4.300000000012627e-06
EUVD-1999-1105,-1.0000000000287557e-07
EUVD-1999-1106,-0.0002564000000000177
EUVD-1999-0906,-0.00025709999999998234
EUVD-1999-1123,-6.239999999999024e-05
EUVD-1999-0929,0.0
EUVD-1999-0917,0.0
EUVD-1999-0916,0.0
EUVD-1999-0922,-0.00025709999999998234
EUVD-1999-0941,-9.999999999593667e-08
EUVD-1999-0951,0.0
EUVD-1999-0963,0.0
