EUVD,VEDAS
EUVD-1999-0394,-0.00010019999999999474
EUVD-1999-0392,0.0
EUVD-1999-0381,0.0
EUVD-1999-0372,-9.979999999998324e-05
EUVD-1999-0121,0.0
EUVD-1999-0380,-0.00010019999999999474
EUVD-1999-0404,0.0
EUVD-1999-0145,0.0
EUVD-1999-0377,0.0
EUVD-1999-0382,-9.980000000001099e-05
EUVD-1999-0376,-9.989999999998611e-05
EUVD-1999-0383,0.0
EUVD-1999-0387,-9.979999999998324e-05
EUVD-1999-0398,0.0
EUVD-1999-0374,0.0
EUVD-1999-0388,0.0
EUVD-1999-0390,0.0
EUVD-1999-0400,0.0
EUVD-1999-0385,-9.980000000001099e-05
EUVD-1999-0519,-8.190000000002362e-05
EUVD-1999-0518,0.0
EUVD-1999-0516,0.0
EUVD-1999-0517,1.3000000000096268e-06
EUVD-1999-0513,0.0
EUVD-1999-0523,0.0
EUVD-1999-0528,0.0
EUVD-1999-0532,0.0
EUVD-1999-0546,0.0
EUVD-1999-0535,0.0
EUVD-1999-0514,-3.7999999999982492e-06
EUVD-1999-0553,0.0
EUVD-1999-0537,0.0
EUVD-1999-0512,0.0
EUVD-1999-0527,0.0
EUVD-1999-0558,0.0
EUVD-1999-0534,0.0
EUVD-1999-0515,-2.500000000016378e-06
EUVD-1999-0116,-1.909999999999412e-05
EUVD-1999-0119,0.0
EUVD-1999-0127,0.0
EUVD-1999-0198,0.0
EUVD-1999-0107,0.0
EUVD-1999-0522,4.999999999588667e-07
EUVD-1999-0520,0.0
EUVD-1999-0525,1.300000000002688e-06
EUVD-1999-0524,0.0
EUVD-1999-0541,0.0
EUVD-1999-0549,0.0
EUVD-1999-0550,0.0
EUVD-1999-0533,0.0
EUVD-1999-0540,0.0
EUVD-1999-0539,0.0
EUVD-1999-0571,0.0
EUVD-1999-0561,0.0
EUVD-1999-0560,0.0
EUVD-1999-0568,0.0
EUVD-1999-0563,0.0
EUVD-1999-0552,0.0
EUVD-1999-0542,-5.9200000000009245e-05
EUVD-1999-0530,-5.679999999996799e-05
EUVD-1999-0536,0.0
EUVD-1999-0526,0.0
EUVD-1999-0572,0.0
EUVD-1999-0544,0.0
EUVD-1999-0556,0.0
EUVD-1999-0559,0.0
EUVD-1999-0577,0.0
EUVD-1999-0566,0.0
EUVD-1999-0562,0.0
EUVD-1999-0555,0.0
EUVD-1999-0567,0.0
EUVD-1999-0547,0.0
EUVD-1999-0548,0.0
EUVD-1999-0565,0.0
EUVD-1999-0574,0.0
EUVD-1999-0554,0.0
EUVD-1999-0576,-9.979999999998324e-05
EUVD-1999-0521,0.0
EUVD-1999-0538,0.0
EUVD-1999-0531,0.0
EUVD-1999-0543,5.000000000143778e-07
EUVD-1999-0569,0.0
EUVD-1999-0575,0.0
EUVD-1999-0551,0.0
EUVD-1999-0573,-1.4999999999876223e-06
EUVD-1999-0570,0.0
EUVD-1999-0578,0.0
EUVD-1999-0545,0.0
EUVD-1999-0584,-1.0000000000287557e-07
EUVD-1999-0579,0.0
EUVD-1999-0588,-0.00010019999999999474
EUVD-1999-0580,0.0
EUVD-1999-0581,-1.0000000000287557e-07
EUVD-1999-0564,0.0
EUVD-1999-0582,-1.0000000000287557e-07
EUVD-1999-0587,-0.00010019999999999474
EUVD-1999-0583,-9.999999994736442e-08
EUVD-1999-0585,-1.0000000000287557e-07
EUVD-1999-0589,-0.00010019999999999474
EUVD-1999-0375,0.0
EUVD-1999-0379,-9.980000000001099e-05
EUVD-1999-0391,-0.00010019999999999474
EUVD-1999-0393,-0.00010019999999999474
EUVD-1999-0378,0.0
EUVD-1999-0109,-1.9000000000019e-05
EUVD-1999-0557,0.0
EUVD-1999-0186,-3.7999999999982492e-06
EUVD-1999-0409,0.0
EUVD-1999-0399,0.0
EUVD-1999-0386,-9.980000000003875e-05
EUVD-1999-0384,-9.980000000001099e-05
EUVD-1999-0193,0.0
EUVD-1999-0132,-8.189999999999586e-05
EUVD-1999-0104,0.0
EUVD-1999-0401,0.0
EUVD-1999-0395,-0.0003908999999999996
EUVD-1999-0397,0.0
EUVD-1999-0204,0.0
EUVD-1999-0114,0.0
EUVD-1999-0590,-0.00010019999999999474
EUVD-1999-0138,0.0
EUVD-1999-0269,6.000000000033756e-07
EUVD-1999-0280,0.0
EUVD-1999-0254,-3.6999999999953737e-06
EUVD-1999-0265,-9.860000000000424e-05
EUVD-1999-0286,0.0
EUVD-1999-0270,-3.4999999999896225e-06
EUVD-1999-0257,0.0
EUVD-1999-0252,-0.0009808000000000039
EUVD-1999-0256,1.2999999999818712e-06
EUVD-1999-0266,0.0
EUVD-1999-0251,0.0
EUVD-1999-0249,0.0
EUVD-1999-0268,0.0
EUVD-1999-0248,0.0
EUVD-1999-0259,0.0
EUVD-1999-0250,0.0
EUVD-1999-0281,-0.009432400000000007
EUVD-1999-0273,0.0
EUVD-1999-0262,0.0
EUVD-1999-0258,-0.00010019999999999474
EUVD-1999-0277,0.0
EUVD-1999-0255,0.0
EUVD-1999-0272,0.0
EUVD-1999-0267,0.0
EUVD-1999-0260,0.0
EUVD-1999-0275,0.0
EUVD-1999-0263,-1.8999999999991246e-05
EUVD-1999-0288,0.0
EUVD-1999-0283,-0.00010029999999999761
EUVD-1999-0285,0.0
EUVD-1999-0253,0.0
EUVD-1999-0261,-1.0000000000287557e-07
EUVD-1999-0297,0.0
EUVD-1999-0292,0.0
EUVD-1999-0279,0.0
EUVD-1999-0287,-0.00010029999999999761
EUVD-1999-0299,0.0
EUVD-1999-0264,0.0
EUVD-1999-0276,0.0
EUVD-1999-0295,-1.8999999999991246e-05
EUVD-1999-0284,0.0
EUVD-1999-0294,0.0
EUVD-1999-0291,0.0
EUVD-1999-0271,0.0
EUVD-1999-0274,0.0
EUVD-1999-0290,0.0
EUVD-1999-0278,-9.980000000003875e-05
EUVD-1999-0289,0.0
EUVD-1999-0159,0.0
EUVD-1999-0406,0.0
EUVD-1999-0403,-0.0001002000000000225
EUVD-1999-0298,-6.000000000172534e-07
EUVD-1999-0130,9.30000000000375e-06
EUVD-1999-0129,-0.00010440000000000449
EUVD-1999-0111,0.0
EUVD-1999-0112,0.0
EUVD-1999-0106,0.0
EUVD-1999-0408,0.0
EUVD-1999-0407,-0.00010029999999999761
EUVD-1999-0136,0.0
EUVD-1999-0108,0.0
EUVD-1999-0402,0.0
EUVD-1999-0609,0.0
EUVD-1999-0131,0.0
EUVD-1999-0592,-0.00010019999999999474
EUVD-1999-0405,0.0
EUVD-1999-0196,0.0
EUVD-1999-0124,0.0
EUVD-1999-0105,0.0
EUVD-1999-0396,0.0
EUVD-1999-0117,0.0
EUVD-1999-0133,0.0
EUVD-1999-0122,0.0
EUVD-1999-0203,0.0
EUVD-1999-0601,0.0
EUVD-1999-0144,0.0
EUVD-1999-0125,-9.999999999593667e-08
EUVD-1999-0174,0.0
EUVD-1999-0151,0.0
EUVD-1999-0137,0.0
EUVD-1999-0126,-3.6000000000202537e-06
EUVD-1999-0120,-1.8999999999991246e-05
EUVD-1999-0118,-0.00010019999999999474
EUVD-1999-0128,0.0
EUVD-1999-0199,-4.0000000001150227e-07
EUVD-1999-0115,0.0
EUVD-1999-0190,-1.909999999999412e-05
EUVD-1999-0435,0.0
EUVD-1999-0135,0.0
EUVD-1999-0422,0.0
EUVD-1999-0201,1.9999999995023998e-07
EUVD-1999-0192,6.000000000172534e-07
EUVD-1999-0423,-5.9200000000009245e-05
EUVD-1999-0194,0.0
EUVD-1999-0608,0.0
EUVD-1999-0195,0.0
EUVD-1999-0622,0.0
EUVD-1999-0611,0.0
EUVD-1999-0134,0.0
EUVD-1999-0197,0.0
EUVD-1999-0431,0.0
EUVD-1999-0206,3.000000000016878e-07
EUVD-1999-0591,0.0
EUVD-1999-0430,0.0
EUVD-1999-0148,0.0
EUVD-1999-0200,-9.980000000001099e-05
EUVD-1999-0146,0.0
EUVD-1999-0147,0.0
EUVD-1999-0425,0.0
EUVD-1999-0594,0.0
EUVD-1999-0123,0.0
EUVD-1999-0161,0.0
EUVD-1999-0139,0.0
EUVD-1999-0162,0.0
EUVD-1999-0156,0.0
EUVD-1999-0445,0.0
EUVD-1999-0143,0.0
EUVD-1999-0142,0.0
EUVD-1999-0157,0.0
EUVD-1999-0610,0.0
EUVD-1999-0452,0.0
EUVD-1999-0455,0.0
EUVD-1999-0443,0.0
EUVD-1999-0177,0.0
EUVD-1999-0205,0.0
EUVD-1999-0163,0.0
EUVD-1999-0454,1.299999999995749e-06
EUVD-1999-0607,0.0
EUVD-1999-0417,0.0
EUVD-1999-0595,1.3000000000096268e-06
EUVD-1999-0469,0.0
EUVD-1999-0412,-0.0346446
EUVD-1999-0150,0.0
EUVD-1999-0152,0.0
EUVD-1999-0457,0.0
EUVD-1999-0466,0.0
EUVD-1999-0166,0.0
EUVD-1999-0501,0.0
EUVD-1999-0410,0.0
EUVD-1999-0586,0.0
EUVD-1999-0449,0.0
EUVD-1999-0010,-5.9200000000009245e-05
EUVD-1999-0593,-0.00010019999999999474
EUVD-1999-0141,-1.8999999999991246e-05
EUVD-1999-0013,0.0
EUVD-1999-0202,0.0
EUVD-1999-0031,-1.0000000000287557e-07
EUVD-1999-0172,0.0
EUVD-1999-0596,0.0
EUVD-1999-0615,0.0
EUVD-1999-0613,-9.980000000001099e-05
EUVD-1999-0619,0.0
EUVD-1999-0002,-3.0000000000030003e-06
EUVD-1999-0008,-1.9000000000019e-05
EUVD-1999-0411,0.0
EUVD-1999-0171,-0.0009808999999999929
EUVD-1999-0084,5.000000000005e-07
EUVD-1999-0618,-1.0199999999987996e-05
EUVD-1999-0424,0.0
EUVD-1999-0082,4.999999999588667e-07
EUVD-1999-0026,0.0
EUVD-1999-0028,-3.190000000000137e-05
EUVD-1999-0429,-0.00010019999999999474
EUVD-1999-0416,-1.400000000040258e-06
EUVD-1999-0085,0.0
EUVD-1999-0078,5.999999999617422e-07
EUVD-1999-0164,0.0
EUVD-1999-0169,0.0
EUVD-1999-0149,0.0
EUVD-1999-0188,-1.909999999999412e-05
EUVD-1999-0155,0.0
EUVD-1999-0180,0.0
EUVD-1999-0154,0.0197697
EUVD-1999-0009,-1.8999999999991246e-05
EUVD-1999-0073,0.0
EUVD-1999-0064,-0.00010019999999999474
EUVD-1999-0093,0.0
EUVD-1999-0419,0.0
EUVD-1999-0437,0.0
EUVD-1999-0414,0.0
EUVD-1999-0439,0.0
EUVD-1999-0421,0.0
EUVD-1999-0413,0.0
EUVD-1999-0451,0.0
EUVD-1999-0444,-0.00010019999999999474
EUVD-1999-0446,0.0
EUVD-1999-0428,-3.999999999976245e-07
EUVD-1999-0459,0.0
EUVD-1999-0447,-5.9200000000009245e-05
EUVD-1999-0467,-9.989999999998611e-05
EUVD-1999-0462,0.0
EUVD-1999-0458,0.0
EUVD-1999-0510,1.300000000002688e-06
EUVD-1999-0158,-0.00010959999999998749
EUVD-1999-0153,0.0
EUVD-1999-0140,0.0
EUVD-1999-0181,0.0
EUVD-1999-0178,-4.300000000001525e-05
EUVD-1999-0165,0.0
EUVD-1999-0167,0.0
EUVD-1999-0173,0.0
EUVD-1999-0175,0.0
EUVD-1999-0184,0.0
EUVD-1999-0179,-9.980000000001099e-05
EUVD-1999-0183,0.0
EUVD-1999-0101,-1.5000000000986446e-06
EUVD-1999-0095,-1.0000000005838672e-07
EUVD-1999-0160,0.0
EUVD-1999-0102,0.0
EUVD-1999-0623,0.0
EUVD-1999-0612,1.299999999995749e-06
EUVD-1999-0189,-1.8999999999991246e-05
EUVD-1999-0427,0.0
EUVD-1999-0185,-1.8999999999991246e-05
EUVD-1999-0214,0.0
EUVD-1999-0415,-1.5000000000431335e-06
EUVD-1999-0182,-2.2000000000077513e-06
EUVD-1999-0215,-3.6000000000202537e-06
EUVD-1999-0418,-0.00010029999999999761
EUVD-1999-0223,-1.0000000000287557e-07
EUVD-1999-0440,-1.909999999999412e-05
EUVD-1999-0103,-5.719999999997949e-05
EUVD-1999-0226,0.0
EUVD-1999-0220,0.0
EUVD-1999-0234,0.0
EUVD-1999-0237,0.0
EUVD-1999-0235,0.0
EUVD-1999-0208,0.0
EUVD-1999-0300,-1.8999999999991246e-05
EUVD-1999-0296,-1.909999999999412e-05
EUVD-1999-0210,-5.919999999998149e-05
EUVD-1999-0432,-5.9200000000009245e-05
EUVD-1999-0305,-4.999999999866223e-07
EUVD-1999-0448,0.0
EUVD-1999-0450,0.0
EUVD-1999-0465,0.0
EUVD-1999-0219,-0.00010019999999999474
EUVD-1999-0456,0.0
EUVD-1999-0434,0.0
EUVD-1999-0460,0.0
EUVD-1999-0231,0.0
EUVD-1999-0464,0.0
EUVD-1999-0225,-4.999999999588667e-07
EUVD-1999-0468,0.0
EUVD-1999-0479,0.0
EUVD-1999-0230,0.0
EUVD-1999-0236,6.000000000172534e-07
EUVD-1999-0238,0.0
EUVD-1999-0471,-3.7999999999982492e-06
EUVD-1999-0470,0.0
EUVD-1999-0309,-5.9200000000009245e-05
EUVD-1999-0438,0.0
EUVD-1999-0461,0.0
EUVD-1999-0441,-2.2000000000077513e-06
EUVD-1999-0463,-0.00010029999999999761
EUVD-1999-0481,0.0
EUVD-1999-0485,0.0
EUVD-1999-0474,0.0
EUVD-1999-0475,0.0
EUVD-1999-0494,0.0
EUVD-1999-0476,0.0
EUVD-1999-0480,0.0
EUVD-1999-0489,-9.979999999998324e-05
EUVD-1999-0487,-9.980000000001099e-05
EUVD-1999-0502,0.0
EUVD-1999-0495,-9.989999999998611e-05
EUVD-1999-0488,-9.979999999998324e-05
EUVD-1999-0490,-1.0000000000287557e-07
EUVD-1999-0506,-1.0000000000287557e-07
EUVD-1999-0503,0.0
EUVD-1999-0482,0.0
EUVD-1999-0006,0.0
EUVD-1999-0081,0.0
EUVD-1999-0027,0.0
EUVD-1999-0012,0.0
EUVD-1999-0509,1.1999999999928734e-06
EUVD-1999-0168,0.0
EUVD-1999-0016,-5.879999999996999e-05
EUVD-1999-0176,0.0
EUVD-1999-0024,0.0
EUVD-1999-0053,0.0
EUVD-1999-0170,1.2999999999818712e-06
EUVD-1999-0191,0.0
EUVD-1999-0621,0.0
EUVD-1999-0497,0.0
EUVD-1999-0436,-5.9200000000009245e-05
EUVD-1999-0620,0.0
EUVD-1999-0025,-8.199999999999874e-05
EUVD-1999-0504,0.0
EUVD-1999-0433,0.0
EUVD-1999-0499,0.0
EUVD-1999-0015,0.0
EUVD-1999-0473,0.0
EUVD-1999-0483,0.0
EUVD-1999-0217,0.0
EUVD-1999-0222,0.0
EUVD-1999-0216,0.0
EUVD-1999-0209,6.000000000172534e-07
EUVD-1999-0233,-9.980000000001099e-05
EUVD-1999-0240,0.0
EUVD-1999-0243,0.0
EUVD-1999-0307,0.0
EUVD-1999-0310,0.0
EUVD-1999-0478,-5.9200000000009245e-05
EUVD-1999-0486,-9.979999999998324e-05
EUVD-1999-0420,0.0
EUVD-1999-0498,0.0
EUVD-1999-0472,0.0
EUVD-1999-0496,6.000000000172534e-07
EUVD-1999-0453,0.0
EUVD-1999-0505,0.0
EUVD-1999-0477,-5.9200000000009245e-05
EUVD-1999-0484,0.0
EUVD-1999-0493,0.0
EUVD-1999-0003,-3.049999999998887e-05
EUVD-1999-0508,0.0
EUVD-1999-0032,-4.899999999974369e-06
EUVD-1999-0011,-1.9000000000019e-05
EUVD-1999-0033,0.0
EUVD-1999-0018,0.0
EUVD-1999-0038,0.0
EUVD-1999-0034,0.0
EUVD-1999-0036,-3.599999999992498e-06
EUVD-1999-0054,-1.9000000000019e-05
EUVD-1999-0044,0.0
EUVD-1999-0050,0.0
EUVD-1999-0047,0.0
EUVD-1999-0051,0.0
EUVD-1999-0049,0.0
EUVD-1999-0057,-5.919999999998149e-05
EUVD-1999-0042,0.0
EUVD-1999-0056,-1.909999999999412e-05
EUVD-1999-0071,0.0
EUVD-1999-0017,8.999999999981245e-07
EUVD-1999-0005,-1.8799999999985495e-05
EUVD-1999-0072,0.0
EUVD-1999-0083,0.0
EUVD-1999-0099,0.0
EUVD-1999-0068,0.0
EUVD-1999-0096,-1.8999999999991246e-05
EUVD-1999-0070,-0.0002605999999999997
EUVD-1999-0030,0.0
EUVD-1999-0079,0.0
EUVD-1999-0023,0.0
EUVD-1999-0019,-1.8500000000004624e-05
EUVD-1999-0098,0.0
EUVD-1999-0221,0.0
EUVD-1999-0014,-1.8999999999991246e-05
EUVD-1999-0029,0.0
EUVD-1999-0021,-1.5500000000001624e-05
EUVD-1999-0232,0.0
EUVD-1999-0052,0.0
EUVD-1999-0304,0.0
EUVD-1999-0492,-3.599999999992498e-06
EUVD-1999-0059,0.0
EUVD-1999-0302,-1.8999999999991246e-05
EUVD-1999-0491,0.0
EUVD-1999-0039,-8.199999999999874e-05
EUVD-1999-0062,0.0
EUVD-1999-0045,0.0
EUVD-1999-0055,-1.9000000000019e-05
EUVD-1999-0022,-2.3700000000015375e-05
EUVD-1999-0624,0.0
EUVD-1999-0500,5.00000000069889e-07
EUVD-1999-0442,0.0
EUVD-1999-0227,-9.979999999998324e-05
EUVD-1999-0241,0.0
EUVD-1999-0228,-9.979999999998324e-05
EUVD-1999-0244,0.0
EUVD-1999-0308,-5.9200000000009245e-05
EUVD-1999-0048,-1.8999999999991246e-05
EUVD-1999-0094,0.0
EUVD-1999-0060,0.0
EUVD-1999-0065,-1.9100000000021877e-05
EUVD-1999-0069,-1.8999999999991246e-05
EUVD-1999-0080,0.0
EUVD-1999-0004,-9.960000000000524e-05
EUVD-1999-0089,0.0
EUVD-1999-0091,0.0
EUVD-1999-0001,1.2999999999818712e-06
EUVD-1999-0007,-0.00010029999999999761
EUVD-1999-0040,0.0
EUVD-1999-0035,0.0
EUVD-1999-0041,0.0
EUVD-1999-0037,0.0
EUVD-1999-0061,0.0
EUVD-1999-0043,0.0
EUVD-1999-0066,0.0
EUVD-1999-0058,0.0
EUVD-1999-0090,0.0
EUVD-1999-0063,0.0
EUVD-1999-0074,0.0
EUVD-1999-0075,0.0
EUVD-1999-0097,0.0
EUVD-1999-0092,0.0
EUVD-1999-0087,0.0
EUVD-1999-0086,0.0
EUVD-1999-0088,2.280000000001725e-05
EUVD-1999-0077,2.9999999995311555e-07
EUVD-1999-0100,0.0
EUVD-1999-0507,1.299999999995749e-06
EUVD-1999-0076,0.0
EUVD-1999-0207,0.0
EUVD-1999-0511,0.0
EUVD-1999-0218,0.0
EUVD-1999-0213,0.0
EUVD-1999-0229,0.0
EUVD-1999-0212,-3.4999999999896225e-06
EUVD-1999-0224,0.0
EUVD-1999-0245,0.0
EUVD-1999-0246,0.0
EUVD-1999-0242,0.0
EUVD-1999-0303,0.0
EUVD-1999-0247,-5.999999999617422e-07
EUVD-1999-0306,0.0
EUVD-1999-0301,-1.8999999999991246e-05
EUVD-1999-0633,0.0
EUVD-1999-0639,-4.300000000012627e-06
EUVD-1999-0662,-3.4999999999896225e-06
EUVD-1999-0655,0.0
EUVD-1999-0664,-3.4999999999896225e-06
EUVD-1999-0665,1.0000000000287557e-07
EUVD-1999-0657,0.0
EUVD-1999-0656,-3.599999999992498e-06
EUVD-1999-0675,-1.909999999999412e-05
EUVD-1999-0699,-6.000000000172534e-07
EUVD-1999-0685,-3.599999999992498e-06
EUVD-1999-0707,-9.989999999998611e-05
EUVD-1999-0637,0.0
EUVD-1999-0651,-1.4999999999876223e-06
EUVD-1999-0646,0.0
EUVD-1999-0649,-0.00010070000000000912
EUVD-1999-0668,-3.4999999999896225e-06
EUVD-1999-0663,-4.299999999998749e-05
EUVD-1999-0658,0.0
EUVD-1999-0661,0.0
EUVD-1999-0698,-9.980000000001099e-05
EUVD-1999-0710,-3.500000000017378e-06
EUVD-1999-0720,-9.979999999998324e-05
EUVD-1999-0719,-9.980000000001099e-05
EUVD-1999-0712,5.999999999617422e-07
EUVD-1999-0723,0.0
EUVD-1999-0722,0.0
EUVD-1999-0724,0.0
EUVD-1999-0669,-3.4999999999896225e-06
EUVD-1999-0746,-1.0000000000287557e-07
EUVD-1999-0739,0.0
EUVD-1999-0742,0.0
EUVD-1999-0738,-4.0000000001150227e-07
EUVD-1999-0744,0.0
EUVD-1999-0634,1.2999999999818712e-06
EUVD-1999-0770,-3.4999999999896225e-06
EUVD-1999-0753,0.0
EUVD-1999-0840,0.0
EUVD-1999-0847,-0.00010019999999999474
EUVD-1999-0645,0.0
EUVD-1999-0789,-1.4999999999876223e-06
EUVD-1999-0800,-0.00010019999999999474
EUVD-1999-0781,-2.0000000000575113e-07
EUVD-1999-0791,0.0
EUVD-1999-0779,-0.00010029999999999761
EUVD-1999-0805,0.0
EUVD-1999-0812,-3.999999999976245e-07
EUVD-1999-0650,-1.4999999999876223e-06
EUVD-1999-0826,0.0
EUVD-1999-0822,-1.0000000000287557e-07
EUVD-1999-0818,-1.8999999999991246e-05
EUVD-1999-0811,0.0
EUVD-1999-0835,0.0
EUVD-1999-0640,0.0
EUVD-1999-0855,0.0
EUVD-1999-0648,0.0
EUVD-1999-0654,0.0
EUVD-1999-0852,-9.980000000001099e-05
EUVD-1999-0644,-0.0003907999999999967
EUVD-1999-0857,-9.990000000001387e-05
EUVD-1999-0860,0.0
EUVD-1999-0652,-1.4999999999876223e-06
EUVD-1999-0853,0.0
EUVD-1999-0869,0.0
EUVD-1999-0653,0.0
EUVD-1999-0865,0.0
EUVD-1999-0647,0.0
EUVD-1999-0878,-0.00010019999999999474
EUVD-1999-0864,0.0
EUVD-1999-0877,-1.4999999999876223e-06
EUVD-1999-0885,0.0
EUVD-1999-0890,-9.980000000001099e-05
EUVD-1999-0889,0.0
EUVD-1999-0880,-9.929999999999661e-05
EUVD-1999-0666,0.0
EUVD-1999-1042,-0.0001002000000000225
EUVD-1999-0667,0.0
EUVD-1999-0887,6.000000000172534e-07
EUVD-1999-0636,0.0
EUVD-1999-0894,-0.00010019999999999474
EUVD-1999-0660,1.3000000000096268e-06
EUVD-1999-0676,-3.6000000000202537e-06
EUVD-1999-0896,0.0
EUVD-1999-0909,0.0
EUVD-1999-0947,0.0
EUVD-1999-0944,0.0
EUVD-1999-0905,-4.0000000001150227e-07
EUVD-1999-0948,5.000000000005e-07
EUVD-1999-0908,-2.300000000010627e-06
EUVD-1999-0914,0.0
EUVD-1999-0923,0.0
EUVD-1999-0919,0.0
EUVD-1999-0953,0.0
EUVD-1999-0921,0.0
EUVD-1999-0943,-5.919999999998149e-05
EUVD-1999-0945,0.0
EUVD-1999-0672,-3.599999999992498e-06
EUVD-1999-0688,0.0
EUVD-1999-0946,0.0
EUVD-1999-0690,0.0
EUVD-1999-0942,-0.00010019999999999474
EUVD-1999-0954,0.0
EUVD-1999-0916,0.0
EUVD-1999-0704,-3.6000000000480092e-06
EUVD-1999-0694,-3.500000000017378e-06
EUVD-1999-0962,-9.980000000001099e-05
EUVD-1999-1152,-0.00010060000000000624
EUVD-1999-1144,-0.0003908999999999996
EUVD-1999-1143,-0.00039100000000000246
EUVD-1999-1146,-0.00010019999999999474
EUVD-1999-1154,-0.00010030000000002537
EUVD-1999-1149,0.0
EUVD-1999-1155,0.0
EUVD-1999-0933,-0.00010029999999999761
EUVD-1999-1160,0.0
EUVD-1999-1174,-8.189999999999586e-05
EUVD-1999-0935,0.0
EUVD-1999-0937,0.0
EUVD-1999-1156,-3.500000000017378e-06
EUVD-1999-1173,-1.9100000000021877e-05
EUVD-1999-1145,-0.00010029999999999761
EUVD-1999-1159,0.0
EUVD-1999-0682,-9.979999999998324e-05
EUVD-1999-1166,-0.00010029999999999761
EUVD-1999-1176,-0.00010019999999999474
EUVD-1999-0679,0.0
EUVD-1999-0683,-9.989999999998611e-05
EUVD-1999-0689,-3.599999999992498e-06
EUVD-1999-1157,0.0
EUVD-1999-0964,0.0
EUVD-1999-0674,-3.500000000017378e-06
EUVD-1999-0956,0.0
EUVD-1999-0966,0.0
EUVD-1999-0702,-3.6000000000480092e-06
EUVD-1999-0697,-9.980000000001099e-05
EUVD-1999-0957,0.0
EUVD-1999-0970,0.0
EUVD-1999-1047,-0.00010029999999999761
EUVD-1999-1045,-0.00010019999999999474
EUVD-1999-1044,0.0
EUVD-1999-1057,-0.00010029999999999761
EUVD-1999-1040,-0.0003909999999999747
EUVD-1999-1065,-3.500000000017378e-06
EUVD-1999-1058,-0.00010029999999999761
EUVD-1999-1067,-0.0001002000000000225
EUVD-1999-1079,-3.399999999986747e-06
EUVD-1999-1076,-0.00010029999999999761
EUVD-1999-1085,-0.0003908999999999996
EUVD-1999-1054,-0.00010019999999999474
EUVD-1999-0706,-9.980000000001099e-05
EUVD-1999-0924,-0.0009808000000000039
EUVD-1999-0703,0.0
EUVD-1999-1064,-0.0001002000000000225
EUVD-1999-1083,0.0
EUVD-1999-1099,-1.8999999999991246e-05
EUVD-1999-1094,-0.00010019999999999474
EUVD-1999-1074,-0.0003908999999999996
EUVD-1999-0701,0.0
EUVD-1999-0714,0.0
EUVD-1999-1093,-2.0000000000575113e-07
EUVD-1999-1095,-1.4999999999876223e-06
EUVD-1999-0721,0.0
EUVD-1999-1098,-1.4999999999876223e-06
EUVD-1999-1110,-0.00010959999999998749
EUVD-1999-0731,0.0
EUVD-1999-0716,-0.0010963000000000084
EUVD-1999-0684,-9.979999999998324e-05
EUVD-1999-1114,-0.00010029999999999761
EUVD-1999-1109,0.0
EUVD-1999-0681,0.0
EUVD-1999-1124,-1.4999999999876223e-06
EUVD-1999-0735,-0.0010962999999999945
EUVD-1999-0737,-3.999999999559911e-07
