EUVD,VEDAS
EUVD-1999-0206,-1.9999999999881224e-07
EUVD-1999-0199,-1.000000000001e-06
EUVD-1999-0207,0.0
EUVD-1999-0216,0.0
EUVD-1999-0196,0.0
EUVD-1999-0205,0.0
EUVD-1999-0215,-2.6999999999943736e-06
EUVD-1999-0029,0.0
EUVD-1999-0465,0.0
EUVD-1999-0232,0.0
EUVD-1999-0200,-5.9000000000003494e-05
EUVD-1999-0217,0.0
EUVD-1999-0013,0.0
EUVD-1999-0027,0.0
EUVD-1999-0210,-5.990000000000162e-05
EUVD-1999-0204,0.0
EUVD-1999-0202,0.0
EUVD-1999-0212,-2.6999999999943736e-06
EUVD-1999-0201,2.0000000000575113e-07
EUVD-1999-0038,0.0
EUVD-1999-0032,-2.4000000000135024e-06
EUVD-1999-0026,0.0
EUVD-1999-0329,0.0
EUVD-1999-0466,0.0
EUVD-1999-0454,-9.999999999593667e-08
EUVD-1999-0676,-2.6999999999943736e-06
EUVD-1999-0490,0.0
EUVD-1999-0489,-5.890000000000062e-05
EUVD-1999-0221,0.0
EUVD-1999-0229,0.0
EUVD-1999-0222,0.0
EUVD-1999-0281,0.0
EUVD-1999-0213,0.0
EUVD-1999-0538,0.0
EUVD-1999-0531,0.0
EUVD-1999-0545,0.0
EUVD-1999-0477,-5.990000000000162e-05
EUVD-1999-0266,0.0
EUVD-1999-0416,-1.400000000040258e-06
EUVD-1999-0241,0.0
EUVD-1999-0238,0.0
EUVD-1999-0244,0.0
EUVD-1999-0240,0.0
EUVD-1999-0236,2.000000000002e-06
EUVD-1999-0049,0.0
EUVD-1999-0017,-1.0399999999993748e-05
EUVD-1999-0007,-4.5299999999970364e-05
EUVD-1999-0025,-6.069999999999687e-05
EUVD-1999-0219,-7.070000000000687e-05
EUVD-1999-0214,0.0
EUVD-1999-0230,0.0
EUVD-1999-0114,0.0
EUVD-1999-0662,-2.6000000000192536e-06
EUVD-1999-0220,0.0
EUVD-1999-0394,-7.069999999997911e-05
EUVD-1999-0522,2.1000000000048757e-06
EUVD-1999-0045,-3.000000000086267e-07
EUVD-1999-0245,0.0
EUVD-1999-0491,0.0
EUVD-1999-0569,0.0
EUVD-1999-0688,0.0
EUVD-1999-0656,-2.6999999999943736e-06
EUVD-1999-0450,0.0
EUVD-1999-0115,0.0
EUVD-1999-0117,0.0
EUVD-1999-0111,0.0
EUVD-1999-0271,0.0
EUVD-1999-0257,0.0
EUVD-1999-0242,0.0
EUVD-1999-0273,0.0
EUVD-1999-0280,0.0
EUVD-1999-0463,-7.080000000000974e-05
EUVD-1999-0203,0.0
EUVD-1999-0263,-1.5700000000007375e-05
EUVD-1999-0452,0.0
EUVD-1999-0414,0.0
EUVD-1999-0274,0.0
EUVD-1999-0252,0.0
EUVD-1999-0246,0.0
EUVD-1999-0267,0.0
EUVD-1999-0118,-7.070000000000687e-05
EUVD-1999-0436,-6.0000000000004494e-05
EUVD-1999-0276,0.0
EUVD-1999-0261,-1.0000000000287557e-07
EUVD-1999-0262,0.0
EUVD-1999-0420,0.0
EUVD-1999-0305,-4.600000000021254e-06
EUVD-1999-0290,0.0
EUVD-1999-0296,-1.569999999997962e-05
EUVD-1999-0268,0.0
EUVD-1999-0258,-7.069999999997911e-05
EUVD-1999-0399,0.0
EUVD-1999-0218,0.0
EUVD-1999-0243,-1.0000000000287557e-07
EUVD-1999-0121,0.0
EUVD-1999-0297,0.0
EUVD-1999-0445,0.0
EUVD-1999-0300,-1.580000000001025e-05
EUVD-1999-0299,0.0
EUVD-1999-0250,-1.0000000000287557e-07
EUVD-1999-0264,0.0
EUVD-1999-0289,0.0
EUVD-1999-0306,0.0
EUVD-1999-0259,0.0
EUVD-1999-0325,-5.990000000000162e-05
EUVD-1999-0248,0.0
EUVD-1999-0277,0.0
EUVD-1999-0120,-1.5700000000007375e-05
EUVD-1999-0265,-5.890000000000062e-05
EUVD-1999-0275,0.0
EUVD-1999-0253,0.0
EUVD-1999-0249,0.0
EUVD-1999-0272,0.0
EUVD-1999-0292,0.0
EUVD-1999-0269,7.000000000062512e-07
EUVD-1999-0321,0.0
EUVD-1999-0255,0.0
EUVD-1999-0309,-5.990000000000162e-05
EUVD-1999-0308,-5.990000000000162e-05
EUVD-1999-0307,0.0
EUVD-1999-0324,-5.990000000000162e-05
EUVD-1999-0251,0.0
EUVD-1999-0223,-1.0000000000287557e-07
EUVD-1999-0401,0.0
EUVD-1999-0295,-1.5700000000007375e-05
EUVD-1999-0010,-6.0000000000004494e-05
EUVD-1999-0327,-1.0000000000287557e-07
EUVD-1999-0286,0.0
EUVD-1999-0315,-1.4299999999994872e-05
EUVD-1999-0283,-7.070000000000687e-05
EUVD-1999-0314,-9.999999999593667e-08
EUVD-1999-0301,-1.5700000000007375e-05
EUVD-1999-0462,0.0
EUVD-1999-0461,0.0
EUVD-1999-0470,0.0
EUVD-1999-0474,0.0
EUVD-1999-0596,0.0
EUVD-1999-0576,-5.890000000000062e-05
EUVD-1999-0291,0.0
EUVD-1999-0298,-4.0000000001150227e-07
EUVD-1999-0284,0.0
EUVD-1999-0312,0.0
EUVD-1999-0302,-1.569999999997962e-05
EUVD-1999-0304,0.0
EUVD-1999-0270,-2.6000000000192536e-06
EUVD-1999-0323,0.0
EUVD-1999-0333,0.0
EUVD-1999-0313,0.0
EUVD-1999-0310,0.0
EUVD-1999-0332,-5.890000000000062e-05
EUVD-1999-0320,-1.5700000000007375e-05
EUVD-1999-0326,-5.990000000000162e-05
EUVD-1999-0322,0.0
EUVD-1999-0318,0.0
EUVD-1999-0328,-9.999999999593667e-08
EUVD-1999-0316,0.0
EUVD-1999-0319,0.0
EUVD-1999-0334,1.9999999999881224e-07
EUVD-1999-0331,0.0
EUVD-1999-0467,-5.890000000000062e-05
EUVD-1999-0014,-1.5700000000007375e-05
EUVD-1999-0008,-1.580000000001025e-05
EUVD-1999-0001,7.00000000020129e-07
EUVD-1999-0050,0.0
EUVD-1999-0035,0.0
EUVD-1999-0006,0.0
EUVD-1999-0034,0.0
EUVD-1999-0021,0.0
EUVD-1999-0028,1.9999999999187335e-07
EUVD-1999-0044,0.0
EUVD-1999-0052,0.0
EUVD-1999-0053,0.0
EUVD-1999-0085,0.0
EUVD-1999-0054,-1.5700000000007375e-05
EUVD-1999-0030,0.0
EUVD-1999-0082,6.000000000172534e-07
EUVD-1999-0012,0.0
EUVD-1999-0088,-0.00013359999999998373
EUVD-1999-0024,0.0
EUVD-1999-0048,-1.5700000000007375e-05
EUVD-1999-0004,-5.8000000000002494e-05
EUVD-1999-0093,0.0
EUVD-1999-0037,0.0
EUVD-1999-0091,0.0
EUVD-1999-0089,0.0
EUVD-1999-0063,-3.000000000086267e-07
EUVD-1999-0041,0.0
EUVD-1999-0068,0.0
EUVD-1999-0060,-2.0000000000575113e-07
EUVD-1999-0031,-1.0000000000287557e-07
EUVD-1999-0073,0.0
EUVD-1999-0043,0.0
EUVD-1999-0574,0.0
EUVD-1999-0019,-1.4999999999987246e-05
EUVD-1999-0071,0.0
EUVD-1999-0090,0.0
EUVD-1999-0459,0.0
EUVD-1999-0457,0.0
EUVD-1999-0577,0.0
EUVD-1999-0458,0.0
EUVD-1999-0064,-7.070000000000687e-05
EUVD-1999-0069,-1.5700000000007375e-05
EUVD-1999-0472,0.0
EUVD-1999-0464,0.0
EUVD-1999-0609,0.0
EUVD-1999-0588,-7.070000000000687e-05
EUVD-1999-0473,0.0
EUVD-1999-0583,-1.0000000000287557e-07
EUVD-1999-0572,0.0
EUVD-1999-0618,-6.299999999986872e-06
EUVD-1999-0484,0.0
EUVD-1999-0607,0.0
EUVD-1999-0023,0.0
EUVD-1999-0022,-1.4299999999994872e-05
EUVD-1999-0480,0.0
EUVD-1999-0036,-2.6999999999943736e-06
EUVD-1999-0471,-3.4000000000145025e-06
EUVD-1999-0047,0.0
EUVD-1999-0615,0.0
EUVD-1999-0494,0.0
EUVD-1999-0033,0.0
EUVD-1999-0646,0.0
EUVD-1999-0042,0.0
EUVD-1999-0040,0.0
EUVD-1999-0492,-2.700000000022129e-06
EUVD-1999-0051,0.0
EUVD-1999-0608,0.0
EUVD-1999-0475,0.0
EUVD-1999-0639,-2.500000000016378e-06
EUVD-1999-0623,0.0
EUVD-1999-0456,0.0
EUVD-1999-0460,0.0
EUVD-1999-0504,0.0
EUVD-1999-0455,0.0
EUVD-1999-0512,0.0
EUVD-1999-0469,0.0
EUVD-1999-0513,0.0
EUVD-1999-0679,0.0
EUVD-1999-0058,0.0
EUVD-1999-0686,0.0
EUVD-1999-0056,-1.569999999997962e-05
EUVD-1999-0672,-2.6000000000192536e-06
EUVD-1999-0696,-5.890000000000062e-05
EUVD-1999-0076,0.0
EUVD-1999-0061,0.0
EUVD-1999-0055,-1.580000000001025e-05
EUVD-1999-0527,0.0
EUVD-1999-0065,-1.5700000000007375e-05
EUVD-1999-0057,-6.0000000000004494e-05
EUVD-1999-0519,-6.060000000002175e-05
EUVD-1999-0343,0.0
EUVD-1999-0476,0.0
EUVD-1999-0074,0.0
EUVD-1999-0072,0.0
EUVD-1999-0534,0.0
EUVD-1999-0551,0.0
EUVD-1999-0059,0.0
EUVD-1999-0546,0.0
EUVD-1999-0347,-7.080000000000974e-05
EUVD-1999-0075,0.0
EUVD-1999-0344,-5.879999999999774e-05
EUVD-1999-0062,0.0
EUVD-1999-0345,0.0
EUVD-1999-0080,-9.999999994736442e-08
EUVD-1999-0079,0.0
EUVD-1999-0086,0.0
EUVD-1999-0084,5.999999999964367e-07
EUVD-1999-0355,0.0
EUVD-1999-0081,0.0
EUVD-1999-0092,0.0
EUVD-1999-0350,0.0
EUVD-1999-0371,0.0
EUVD-1999-0487,-5.890000000000062e-05
EUVD-1999-0083,0.0
EUVD-1999-0381,0.0
EUVD-1999-0087,0.0
EUVD-1999-0585,-1.0000000000287557e-07
EUVD-1999-0392,0.0
EUVD-1999-0586,0.0
EUVD-1999-0378,0.0
EUVD-1999-0611,0.0
EUVD-1999-0571,0.0
EUVD-1999-0388,0.0
EUVD-1999-0591,0.0
EUVD-1999-0594,0.0
EUVD-1999-0078,7.00000000020129e-07
EUVD-1999-0581,-1.0000000000287557e-07
EUVD-1999-0397,0.0
EUVD-1999-0619,0.0
EUVD-1999-0579,0.0
EUVD-1999-0584,-1.0000000000287557e-07
EUVD-1999-0398,0.0
EUVD-1999-0613,-5.9000000000003494e-05
EUVD-1999-0580,0.0
EUVD-1999-0699,-5.000000000143778e-07
EUVD-1999-0601,0.0
EUVD-1999-0342,0.0
EUVD-1999-0413,-9.999999999593667e-08
EUVD-1999-0575,0.0
EUVD-1999-0587,-7.070000000000687e-05
EUVD-1999-0578,0.0
EUVD-1999-0610,0.0
EUVD-1999-0418,-7.080000000000974e-05
EUVD-1999-0590,-7.080000000000974e-05
EUVD-1999-0582,-1.0000000000287557e-07
EUVD-1999-0620,0.0
EUVD-1999-0589,-7.070000000000687e-05
EUVD-1999-0612,0.0
EUVD-1999-0101,-1.2000000000345068e-06
EUVD-1999-0415,-1.1999999999789956e-06
EUVD-1999-0621,0.0
EUVD-1999-0633,0.0
EUVD-1999-0094,0.0
EUVD-1999-0481,0.0
EUVD-1999-0495,-5.890000000000062e-05
EUVD-1999-0593,-7.070000000000687e-05
EUVD-1999-0109,-1.5700000000007375e-05
EUVD-1999-0657,0.0
EUVD-1999-0592,-7.070000000000687e-05
EUVD-1999-0518,0.0
EUVD-1999-0493,0.0
EUVD-1999-0501,0.0
EUVD-1999-0485,0.0
EUVD-1999-0441,-1.5000000000431335e-06
EUVD-1999-0100,0.0
EUVD-1999-0658,0.0
EUVD-1999-0570,0.0
EUVD-1999-0499,0.0
EUVD-1999-0665,-3.000000000086267e-07
EUVD-1999-0478,-6.0000000000004494e-05
EUVD-1999-0447,-5.990000000000162e-05
EUVD-1999-0451,0.0
EUVD-1999-0681,0.0
EUVD-1999-0442,0.0
EUVD-1999-0483,0.0
EUVD-1999-0508,0.0
EUVD-1999-0482,0.0
EUVD-1999-0682,-5.879999999999774e-05
EUVD-1999-0671,-1.5700000000007375e-05
EUVD-1999-0479,0.0
EUVD-1999-0637,0.0
EUVD-1999-0685,-2.6999999999943736e-06
EUVD-1999-0554,0.0
EUVD-1999-0366,-5.890000000000062e-05
EUVD-1999-0552,0.0
EUVD-1999-0359,0.0
EUVD-1999-0393,-7.070000000000687e-05
EUVD-1999-0365,0.0
EUVD-1999-0497,0.0
EUVD-1999-0624,0.0
EUVD-1999-0653,0.0
EUVD-1999-0695,0.0
EUVD-1999-0636,0.0
EUVD-1999-0692,-7.069999999997911e-05
EUVD-1999-0404,0.0
EUVD-1999-0640,0.0
EUVD-1999-0652,-1.1999999999789956e-06
EUVD-1999-0622,0.0
EUVD-1999-0563,0.0
EUVD-1999-0705,0.0
EUVD-1999-0647,0.0
EUVD-1999-0645,0.0
EUVD-1999-0105,0.0
EUVD-1999-0510,-9.999999999593667e-08
EUVD-1999-0655,0.0
EUVD-1999-0644,0.0006186999999999998
EUVD-1999-0505,0.0
EUVD-1999-0106,0.0
EUVD-1999-0496,6.999999999993123e-07
EUVD-1999-0434,0.0
EUVD-1999-0507,0.0
EUVD-1999-0697,-5.890000000000062e-05
EUVD-1999-0498,0.0
EUVD-1999-0517,-1.0000000000287557e-07
EUVD-1999-0716,-0.0006219999999999976
EUVD-1999-0724,0.0
EUVD-1999-0670,-5.990000000000162e-05
EUVD-1999-0731,0.0
EUVD-1999-0520,0.0
EUVD-1999-0669,-2.700000000022129e-06
EUVD-1999-0503,0.0
EUVD-1999-0723,0.0
EUVD-1999-0659,0.0
EUVD-1999-0739,0.0
EUVD-1999-0687,0.0
EUVD-1999-0654,0.0
EUVD-1999-0678,-2.6000000000192536e-06
EUVD-1999-0516,0.0
EUVD-1999-0677,0.0
EUVD-1999-0542,-5.990000000000162e-05
EUVD-1999-0509,-1.0000000000287557e-07
EUVD-1999-0673,-1.580000000001025e-05
EUVD-1999-0553,0.0
EUVD-1999-0668,-2.700000000022129e-06
EUVD-1999-0667,0.0
EUVD-1999-0356,0.0
EUVD-1999-0525,-1.0000000000287557e-07
EUVD-1999-0352,0.0
EUVD-1999-0683,-5.890000000000062e-05
EUVD-1999-0674,-2.6999999999943736e-06
EUVD-1999-0382,-5.9000000000003494e-05
EUVD-1999-0666,0.0
EUVD-1999-0379,-5.890000000000062e-05
EUVD-1999-0648,0.0
EUVD-1999-0383,0.0
EUVD-1999-0680,0.0
EUVD-1999-0521,0.0
EUVD-1999-0391,-7.069999999997911e-05
EUVD-1999-0403,-7.069999999997911e-05
EUVD-1999-0558,0.0
EUVD-1999-0432,-6.0000000000004494e-05
EUVD-1999-0661,0.0
EUVD-1999-0340,0.0
EUVD-1999-0337,0.0
EUVD-1999-0335,-3.000000000086267e-07
EUVD-1999-0423,-6.0000000000004494e-05
EUVD-1999-0424,0.0
EUVD-1999-0523,0.0
EUVD-1999-0567,0.0
EUVD-1999-0097,0.0
EUVD-1999-0339,0.0
EUVD-1999-0338,0.0
EUVD-1999-0098,0.0
EUVD-1999-0099,0.0
EUVD-1999-0112,0.0
EUVD-1999-0689,-2.599999999991498e-06
EUVD-1999-0438,0.0
EUVD-1999-0547,0.0
EUVD-1999-0440,-1.569999999997962e-05
EUVD-1999-0721,0.0
EUVD-1999-0690,0.0
EUVD-1999-0715,-9.170000000000011e-05
EUVD-1999-0722,0.0
EUVD-1999-0536,0.0
EUVD-1999-0528,0.0
EUVD-1999-0541,0.0
EUVD-1999-0336,0.0
EUVD-1999-0729,-0.0006219000000000086
EUVD-1999-0544,0.0
EUVD-1999-0540,0.0
EUVD-1999-0550,0.0
EUVD-1999-0750,0.0
EUVD-1999-0727,0.0
EUVD-1999-0532,0.0
EUVD-1999-0734,0.0
EUVD-1999-0735,-0.0006219000000000086
EUVD-1999-0539,0.0
EUVD-1999-0755,0.0
EUVD-1999-0747,-5.890000000000062e-05
EUVD-1999-0751,-3.000000000086267e-07
EUVD-1999-0526,0.0
EUVD-1999-0548,0.0
EUVD-1999-0361,0.0
EUVD-1999-0346,0.0
EUVD-1999-0351,-2.799999999997249e-06
EUVD-1999-0549,0.0
EUVD-1999-0535,0.0
EUVD-1999-0537,0.0
EUVD-1999-0354,-5.890000000000062e-05
EUVD-1999-0358,-2.6999999999943736e-06
EUVD-1999-0357,0.0
EUVD-1999-0372,-5.879999999999774e-05
EUVD-1999-0360,-7.070000000000687e-05
EUVD-1999-0374,0.0
EUVD-1999-0367,0.0
EUVD-1999-0353,-2.6999999999943736e-06
EUVD-1999-0363,-3.000000000086267e-07
EUVD-1999-0556,0.0
EUVD-1999-0713,0.0
EUVD-1999-0769,-7.080000000000974e-05
EUVD-1999-0380,-7.069999999997911e-05
EUVD-1999-0370,0.0
EUVD-1999-0362,-1.4999999999876223e-06
EUVD-1999-0373,0.0
EUVD-1999-0744,0.0
EUVD-1999-0767,0.0
EUVD-1999-0385,-5.890000000000062e-05
EUVD-1999-0384,-5.890000000000062e-05
EUVD-1999-0743,0.0
EUVD-1999-0789,-1.1999999999789956e-06
EUVD-1999-0772,-3.000000000086267e-07
EUVD-1999-0389,0.0
EUVD-1999-0375,0.0
EUVD-1999-0786,-3.390000000000337e-05
EUVD-1999-0369,-1.5700000000007375e-05
EUVD-1999-0803,0.0
EUVD-1999-0777,0.0
EUVD-1999-0746,-1.0000000000287557e-07
EUVD-1999-0801,0.0
EUVD-1999-0396,0.0
EUVD-1999-0395,0.0006186000000000247
EUVD-1999-0376,-5.9000000000003494e-05
EUVD-1999-0742,0.0
EUVD-1999-0737,-4.0000000001150227e-07
EUVD-1999-0377,0.0
EUVD-1999-0740,0.0
EUVD-1999-0785,-1.299999999995749e-06
EUVD-1999-0405,0.0
EUVD-1999-0753,0.0
EUVD-1999-0816,0.0
EUVD-1999-0818,-1.580000000001025e-05
EUVD-1999-0757,-4.0000000001150227e-07
EUVD-1999-0806,0.0
EUVD-1999-0698,-5.9000000000003494e-05
EUVD-1999-0411,0.0
EUVD-1999-0797,0.0
EUVD-1999-0804,0.0
EUVD-1999-0780,0.0
EUVD-1999-0410,0.0
EUVD-1999-0390,0.0
EUVD-1999-0763,-7.070000000000687e-05
EUVD-1999-0409,0.0
EUVD-1999-0792,0.0
EUVD-1999-0400,0.0
EUVD-1999-0761,-7.069999999997911e-05
EUVD-1999-0791,0.0
EUVD-1999-0402,0.0
EUVD-1999-0703,0.0
EUVD-1999-0694,-2.6999999999943736e-06
EUVD-1999-0787,0.0
EUVD-1999-0784,-6.239999999996249e-05
EUVD-1999-0790,0.0
EUVD-1999-0422,0.0
EUVD-1999-0808,0.0
EUVD-1999-0773,-3.000000000086267e-07
EUVD-1999-0406,0.0
EUVD-1999-0693,0.0
EUVD-1999-0408,0.0
EUVD-1999-0788,0.0
EUVD-1999-0421,0.0
EUVD-1999-0815,0.0
EUVD-1999-0425,0.0
EUVD-1999-0557,0.0
EUVD-1999-0779,-7.070000000000687e-05
EUVD-1999-0419,0.0
EUVD-1999-0809,0.0
EUVD-1999-0820,-5.890000000000062e-05
EUVD-1999-0417,0.0
EUVD-1999-0807,0.0
EUVD-1999-0782,0.0006185999999999969
EUVD-1999-0559,0.0
EUVD-1999-0427,0.0
EUVD-1999-0341,0.0
EUVD-1999-0430,0.0
EUVD-1999-0428,-1.4000000000055635e-06
EUVD-1999-0102,0.0
EUVD-1999-0565,0.0
EUVD-1999-0104,0.0
EUVD-1999-0429,-7.070000000000687e-05
EUVD-1999-0566,0.0
EUVD-1999-0431,0.0
EUVD-1999-0568,0.0
EUVD-1999-0710,-2.599999999991498e-06
EUVD-1999-0708,0.0
EUVD-1999-0712,1.2000000000345068e-06
EUVD-1999-0116,-1.5700000000007375e-05
EUVD-1999-0433,0.0
EUVD-1999-0435,0.0
EUVD-1999-0701,0.0
EUVD-1999-0443,0.0
EUVD-1999-0444,-7.070000000000687e-05
EUVD-1999-0096,-1.569999999997962e-05
EUVD-1999-0108,-1.3999999999986246e-06
EUVD-1999-0711,0.0
EUVD-1999-0439,0.0
EUVD-1999-0437,0.0
EUVD-1999-0714,0.0
EUVD-1999-0446,0.0
EUVD-1999-0453,0.0
EUVD-1999-0561,0.0
EUVD-1999-0732,0.0
EUVD-1999-0725,0.0
EUVD-1999-0745,0.0
EUVD-1999-0749,0.0
EUVD-1999-0564,0.0
EUVD-1999-0700,-1.3999999999986246e-06
EUVD-1999-0728,0.0
EUVD-1999-0733,0.0
EUVD-1999-0752,0.0
EUVD-1999-0741,-3.000000000086267e-07
EUVD-1999-0748,-7.069999999997911e-05
EUVD-1999-0738,-3.000000000086267e-07
EUVD-1999-0758,-5.890000000000062e-05
EUVD-1999-0766,0.0
EUVD-1999-0765,-3.390000000000337e-05
EUVD-1999-0759,0.0
EUVD-1999-0781,-4.999999999588667e-07
EUVD-1999-0776,0.0
EUVD-1999-0810,0.0
EUVD-1999-0798,0.0
EUVD-1999-0802,0.0
EUVD-1999-0794,0.0
EUVD-1999-0799,0.0
EUVD-1999-0819,0.0
EUVD-1999-0756,0.0
EUVD-1999-0825,0.0
EUVD-1999-0795,-0.0006218999999999947
EUVD-1999-0826,0.0
EUVD-1999-0845,-7.070000000000687e-05
EUVD-1999-0830,-1.580000000001025e-05
EUVD-1999-0840,0.0
EUVD-1999-0849,0.0
EUVD-1999-0864,0.0
EUVD-1999-0871,0.0
EUVD-1999-0869,0.0
EUVD-1999-0878,-7.070000000000687e-05
EUVD-1999-0877,-1.09999999997612e-06
EUVD-1999-0884,0.0
EUVD-1999-0865,0.0
EUVD-1999-0880,-5.819999999998049e-05
EUVD-1999-0879,-5.819999999998049e-05
EUVD-1999-0835,0.0
EUVD-1999-0836,0.0
EUVD-1999-0838,0.0
EUVD-1999-0847,-7.080000000000974e-05
EUVD-1999-0914,0.0
EUVD-1999-0902,0.0006185999999999969
EUVD-1999-0876,0.0
EUVD-1999-0901,0.0
EUVD-1999-0896,0.0
EUVD-1999-0894,-7.070000000000687e-05
EUVD-1999-0890,-5.890000000000062e-05
EUVD-1999-0898,-5.890000000000062e-05
EUVD-1999-0887,6.999999999646178e-07
EUVD-1999-0903,-4.0000000001150227e-07
EUVD-1999-0911,0.0
EUVD-1999-0900,-1.0000000000287557e-07
EUVD-1999-0907,-3.390000000000337e-05
EUVD-1999-0917,0.0
EUVD-1999-0918,0.0
EUVD-1999-0929,0.0
EUVD-1999-0861,0.0
EUVD-1999-0921,0.0
EUVD-1999-0931,0.0
EUVD-1999-0938,1.0000000000287557e-07
EUVD-1999-0932,0.0
EUVD-1999-0937,0.0
EUVD-1999-0923,0.0
EUVD-1999-0952,0.0
EUVD-1999-0941,0.0
EUVD-1999-0951,0.0
EUVD-1999-0969,0.0
EUVD-1999-0967,0.0
EUVD-1999-0983,0.0
EUVD-1999-0988,-7.069999999997911e-05
EUVD-1999-0984,0.0
EUVD-1999-1005,-7.069999999997911e-05
EUVD-1999-0986,-7.070000000000687e-05
EUVD-1999-1009,0.0006185999999999969
EUVD-1999-0996,-6.2400000000018e-05
EUVD-1999-0991,-7.00000000000145e-05
EUVD-1999-1004,-7.070000000000687e-05
EUVD-1999-0990,0.0
EUVD-1999-0987,-7.070000000000687e-05
EUVD-1999-1010,-7.070000000000687e-05
EUVD-1999-1020,-1.0000000000287557e-07
EUVD-1999-1024,-5.890000000000062e-05
EUVD-1999-1022,-6.059999999999399e-05
EUVD-1999-1017,-7.070000000000687e-05
EUVD-1999-1018,0.0006185999999999969
EUVD-1999-1021,-1.1999999999789956e-06
EUVD-1999-0762,-7.070000000000687e-05
EUVD-1999-0760,-6.0000000000004494e-05
EUVD-1999-0775,-5.890000000000062e-05
EUVD-1999-1013,-1.09999999997612e-06
EUVD-1999-1023,-9.170000000000011e-05
EUVD-1999-0754,-1.0000000000287557e-07
EUVD-1999-0812,-1.300000000002688e-06
EUVD-1999-1025,-1.1999999999789956e-06
EUVD-1999-0793,0.0
EUVD-1999-1028,0.0006185999999999969
EUVD-1999-0805,0.0
EUVD-1999-0771,-3.000000000086267e-07
EUVD-1999-0768,-7.070000000000687e-05
EUVD-1999-0778,-2.599999999991498e-06
EUVD-1999-0813,-1.3700000000005375e-05
EUVD-1999-0824,0.0
EUVD-1999-0817,-9.999999999593667e-08
EUVD-1999-1162,-1.1999999999789956e-06
EUVD-1999-1166,-7.079999999998199e-05
EUVD-1999-1164,0.0006185999999999969
EUVD-1999-1167,-7.070000000000687e-05
EUVD-1999-1165,-7.070000000000687e-05
EUVD-1999-1168,-7.069999999997911e-05
EUVD-1999-1174,-6.059999999999399e-05
EUVD-1999-1170,0.0
EUVD-1999-1029,-7.070000000000687e-05
EUVD-1999-0822,0.0
EUVD-1999-0821,-9.999999994736442e-08
EUVD-1999-0823,0.0
EUVD-1999-0814,-1.0000000000287557e-07
EUVD-1999-1026,-1.1999999999789956e-06
