EUVD,VEDAS
EUVD-1999-0447,1.1000000000038757e-06
EUVD-1999-0462,-9.999999999593667e-08
EUVD-1999-0461,0.0
EUVD-1999-0539,0.0
EUVD-1999-0546,0.0
EUVD-1999-0561,0.0
EUVD-1999-0182,7.399999999990747e-06
EUVD-1999-0553,0.0
EUVD-1999-0399,0.0
EUVD-1999-0572,0.0
EUVD-1999-0471,2.0000000000575113e-07
EUVD-1999-0568,0.0
EUVD-1999-0305,1.0000000000287557e-07
EUVD-1999-0463,3.2999999999838714e-06
EUVD-1999-0204,0.0
EUVD-1999-0615,0.0
EUVD-1999-0449,0.0
EUVD-1999-0446,0.0
EUVD-1999-0464,0.0
EUVD-1999-0436,1.1000000000038757e-06
EUVD-1999-0220,0.0
EUVD-1999-0573,1.0000000000287557e-07
EUVD-1999-0569,0.0
EUVD-1999-0100,0.0
EUVD-1999-0474,0.0
EUVD-1999-0101,1.0000000005838672e-07
EUVD-1999-0488,2.4000000000135024e-06
EUVD-1999-0224,0.0
EUVD-1999-0475,0.0
EUVD-1999-0494,0.0
EUVD-1999-0486,2.399999999985747e-06
EUVD-1999-0185,7.99999999995249e-07
EUVD-1999-0402,0.0
EUVD-1999-0398,0.0
EUVD-1999-0193,0.0
EUVD-1999-0403,3.4000000000145025e-06
EUVD-1999-0498,0.0
EUVD-1999-0496,-0.005124099999999965
EUVD-1999-0288,0.0
EUVD-1999-0283,3.399999999986747e-06
EUVD-1999-0298,0.0
EUVD-1999-0302,7.99999999995249e-07
EUVD-1999-0202,0.0
EUVD-1999-0205,0.0
EUVD-1999-0508,0.0
EUVD-1999-0198,0.0
EUVD-1999-0203,0.0
EUVD-1999-0221,0.0
EUVD-1999-0310,0.0
EUVD-1999-0232,0.0
EUVD-1999-0410,0.0
EUVD-1999-0242,0.0
EUVD-1999-0246,0.0
EUVD-1999-0244,0.0
EUVD-1999-0254,1.0000000000287557e-07
EUVD-1999-0200,2.4000000000135024e-06
EUVD-1999-0257,0.0
EUVD-1999-0255,0.0
EUVD-1999-0103,1.6999999999933735e-06
EUVD-1999-0267,0.0
EUVD-1999-0268,0.0
EUVD-1999-0261,0.0
EUVD-1999-0272,0.0
EUVD-1999-0269,8.999999999981245e-07
EUVD-1999-0229,0.0
EUVD-1999-0235,0.0
EUVD-1999-0238,0.0
EUVD-1999-0245,0.0
EUVD-1999-0247,9.999999994736442e-08
EUVD-1999-0234,0.0
EUVD-1999-0250,0.0
EUVD-1999-0263,7.99999999995249e-07
EUVD-1999-0264,0.0
EUVD-1999-0277,0.0
EUVD-1999-0280,0.0
EUVD-1999-0284,0.0
EUVD-1999-0275,0.0
EUVD-1999-0273,0.0
EUVD-1999-0414,0.0
EUVD-1999-0411,0.0
EUVD-1999-0421,0.0
EUVD-1999-0417,0.0
EUVD-1999-0429,3.300000000011627e-06
EUVD-1999-0418,3.2999999999838714e-06
EUVD-1999-0423,1.1000000000038757e-06
EUVD-1999-0425,0.0
EUVD-1999-0518,0.0
EUVD-1999-0427,0.0
EUVD-1999-0514,2.0000000000575113e-07
EUVD-1999-0516,0.0
EUVD-1999-0513,0.0
EUVD-1999-0522,-4.809999999999537e-05
EUVD-1999-0531,0.0
EUVD-1999-0524,-0.004499900000000001
EUVD-1999-0525,7.3000000000017495e-06
EUVD-1999-0530,1.6999999999933735e-06
EUVD-1999-0533,0.0
EUVD-1999-0551,0.0
EUVD-1999-0526,0.0
EUVD-1999-0527,0.0
EUVD-1999-0542,1.1000000000038757e-06
EUVD-1999-0565,0.0
EUVD-1999-0548,0.0
EUVD-1999-0550,0.0
EUVD-1999-0559,0.0
EUVD-1999-0535,0.0
EUVD-1999-0519,4.0000000001150227e-07
EUVD-1999-0544,0.0
EUVD-1999-0556,0.0
EUVD-1999-0558,-0.0009808000000000039
EUVD-1999-0534,0.0
EUVD-1999-0566,0.0
EUVD-1999-0639,9.170000000002787e-05
EUVD-1999-0648,0.0
EUVD-1999-0661,0.0
EUVD-1999-0660,7.299999999987872e-06
EUVD-1999-0665,-2.0000000000575113e-07
EUVD-1999-0659,0.0
EUVD-1999-0668,1.9999999997799556e-07
EUVD-1999-0667,0.0
EUVD-1999-0664,1.0000000000287557e-07
EUVD-1999-0671,7.99999999995249e-07
EUVD-1999-0686,0.0
EUVD-1999-0690,0.0
EUVD-1999-0685,1.0000000000287557e-07
EUVD-1999-0695,0.0
EUVD-1999-0567,0.0
EUVD-1999-0547,0.0
EUVD-1999-0557,0.0
EUVD-1999-0555,0.0
EUVD-1999-0563,0.0
EUVD-1999-0704,1.0000000000287557e-07
EUVD-1999-0564,0.0
EUVD-1999-0702,1.0000000000287557e-07
EUVD-1999-0437,0.0
EUVD-1999-0543,-1.0000000000287557e-07
EUVD-1999-0710,1.0000000000287557e-07
EUVD-1999-0428,-2.2000000000008124e-06
EUVD-1999-0633,0.0
EUVD-1999-0692,3.4000000000145025e-06
EUVD-1999-0570,0.0
EUVD-1999-0440,8.000000000230045e-07
EUVD-1999-0455,0.0
EUVD-1999-0438,0.0
EUVD-1999-0468,0.0
EUVD-1999-0443,0.0
EUVD-1999-0458,0.0
EUVD-1999-0432,1.1000000000038757e-06
EUVD-1999-0442,0.0
EUVD-1999-0439,0.0
EUVD-1999-0454,7.3000000000017495e-06
EUVD-1999-0459,0.0
EUVD-1999-0452,0.0
EUVD-1999-0445,0.0
EUVD-1999-0441,1.0000000000287557e-07
EUVD-1999-0457,0.0
EUVD-1999-0472,0.0
EUVD-1999-0466,0.0
EUVD-1999-0460,0.0
EUVD-1999-0482,0.0
EUVD-1999-0476,0.0
EUVD-1999-0450,0.0
EUVD-1999-0484,0.0
EUVD-1999-0470,0.0
EUVD-1999-0478,1.000000000001e-06
EUVD-1999-0636,0.0
EUVD-1999-0477,1.1000000000038757e-06
EUVD-1999-0649,2.699999999966618e-06
EUVD-1999-0490,-1.0000000000287557e-07
EUVD-1999-0481,0.0
EUVD-1999-0647,0.0
EUVD-1999-0654,0.0
EUVD-1999-0576,2.4999999999886224e-06
EUVD-1999-0489,2.399999999985747e-06
EUVD-1999-0652,1.0000000000287557e-07
EUVD-1999-0656,1.0000000000287557e-07
EUVD-1999-0492,9.999999997511999e-08
EUVD-1999-0453,0.0
EUVD-1999-0580,0.0
EUVD-1999-0717,2.3999999999579913e-06
EUVD-1999-0651,1.0000000000287557e-07
EUVD-1999-0666,0.0
EUVD-1999-0673,7.999999999980245e-06
EUVD-1999-0719,2.4000000000135024e-06
EUVD-1999-0579,0.0
EUVD-1999-0726,1.0000000000287557e-07
EUVD-1999-0723,0.0
EUVD-1999-0577,0.0
EUVD-1999-0184,0.0
EUVD-1999-0727,0.0
EUVD-1999-0657,0.0
EUVD-1999-0737,0.0
EUVD-1999-0670,1.1000000000038757e-06
EUVD-1999-0677,0.0
EUVD-1999-0662,-0.0015045000000000197
EUVD-1999-0720,2.4999999999886224e-06
EUVD-1999-0582,0.0
EUVD-1999-0718,2.3999999999579913e-06
EUVD-1999-0483,0.0
EUVD-1999-0392,0.0
EUVD-1999-0674,0.0
EUVD-1999-0676,1.0000000000287557e-07
EUVD-1999-0675,7.99999999995249e-07
EUVD-1999-0396,0.0
EUVD-1999-0390,-1.0000000000287557e-07
EUVD-1999-0430,0.0
EUVD-1999-0581,0.0
EUVD-1999-0682,2.4999999999886224e-06
EUVD-1999-0419,0.0
EUVD-1999-0684,2.4999999999886224e-06
EUVD-1999-0495,2.399999999985747e-06
EUVD-1999-0700,-2.2000000000008124e-06
EUVD-1999-0521,0.0
EUVD-1999-0512,0.0
EUVD-1999-0701,0.0
EUVD-1999-0500,-0.0010703999999999159
EUVD-1999-0397,0.0
EUVD-1999-0528,0.0
EUVD-1999-0706,2.4000000000135024e-06
EUVD-1999-0297,0.0
EUVD-1999-0291,0.0
EUVD-1999-0537,0.0
EUVD-1999-0698,2.4000000000135024e-06
EUVD-1999-0549,0.0
EUVD-1999-0560,0.0
EUVD-1999-0712,-1.0000000000287557e-07
EUVD-1999-0517,7.199999999984996e-06
EUVD-1999-0697,2.399999999985747e-06
EUVD-1999-0709,2.4000000000135024e-06
EUVD-1999-0716,-3.429999999998712e-05
EUVD-1999-0696,2.4000000000135024e-06
EUVD-1999-0300,7.99999999995249e-07
EUVD-1999-0285,0.0
EUVD-1999-0290,0.0
EUVD-1999-0562,0.0
EUVD-1999-0552,0.0
EUVD-1999-0728,0.0
EUVD-1999-0711,0.0
EUVD-1999-0731,0.0
EUVD-1999-0545,0.0
EUVD-1999-0206,-2.999999999947489e-07
EUVD-1999-0301,7.99999999995249e-07
EUVD-1999-0294,0.0
EUVD-1999-0571,0.0
EUVD-1999-0448,0.0
EUVD-1999-0444,3.4000000000145025e-06
EUVD-1999-0395,1.4999999999876223e-06
EUVD-1999-0307,0.0
EUVD-1999-0507,7.199999999998874e-06
EUVD-1999-0451,0.0
EUVD-1999-0195,0.0
EUVD-1999-0467,2.399999999985747e-06
EUVD-1999-0456,0.0
EUVD-1999-0574,0.0
EUVD-1999-0473,0.0
EUVD-1999-0491,0.0
EUVD-1999-0502,-0.002647000000000066
EUVD-1999-0201,-0.0034611999999999976
EUVD-1999-0196,0.0
EUVD-1999-0487,2.399999999985747e-06
EUVD-1999-0612,7.200000000005813e-06
EUVD-1999-0409,0.0
EUVD-1999-0189,7.99999999995249e-07
EUVD-1999-0578,0.0
EUVD-1999-0400,0.0
EUVD-1999-0287,3.4000000000145025e-06
EUVD-1999-0286,0.0
EUVD-1999-0505,0.0
EUVD-1999-0645,0.0
EUVD-1999-0637,0.0
EUVD-1999-0644,1.6999999999933735e-06
EUVD-1999-0655,0.0
EUVD-1999-0653,0.0
EUVD-1999-0658,0.0
EUVD-1999-0640,0.0
EUVD-1999-0680,0.0
EUVD-1999-0679,0.0
EUVD-1999-0687,0.0
EUVD-1999-0689,1.0000000000287557e-07
EUVD-1999-0691,-1.799999999996249e-06
EUVD-1999-0693,0.0
EUVD-1999-0715,2.0000000000575113e-07
EUVD-1999-0694,2.0000000000575113e-07
EUVD-1999-0683,2.399999999985747e-06
EUVD-1999-0688,0.0
EUVD-1999-0703,0.0
EUVD-1999-0733,0.0
EUVD-1999-0725,0.0
EUVD-1999-0730,2.399999999985747e-06
EUVD-1999-0732,0.0
EUVD-1999-0714,0.0
EUVD-1999-0713,0.0
EUVD-1999-0650,1.0000000000287557e-07
EUVD-1999-0646,0.0
EUVD-1999-0634,-0.0009927000000000685
EUVD-1999-0672,1.0000000000287557e-07
EUVD-1999-0669,1.0000000000287557e-07
EUVD-1999-0663,1.500000000015378e-06
EUVD-1999-0678,1.0000000000287557e-07
EUVD-1999-0681,0.0
EUVD-1999-0738,0.0
EUVD-1999-0746,-1.0000000000287557e-07
EUVD-1999-0742,0.0
EUVD-1999-0745,0.0
EUVD-1999-0739,0.0
EUVD-1999-0756,0.0
EUVD-1999-0761,3.4000000000145025e-06
EUVD-1999-0748,3.4000000000145025e-06
EUVD-1999-0753,0.0
EUVD-1999-0760,1.000000000001e-06
EUVD-1999-0758,2.4000000000135024e-06
EUVD-1999-0773,0.0
EUVD-1999-0779,3.399999999986747e-06
EUVD-1999-0790,0.0
EUVD-1999-0763,3.4000000000145025e-06
EUVD-1999-0810,0.0
EUVD-1999-0805,0.0
EUVD-1999-0767,0.0
EUVD-1999-0762,3.2999999999838714e-06
EUVD-1999-0780,0.0
EUVD-1999-0788,0.0
EUVD-1999-0793,0.0
EUVD-1999-0776,0.0
EUVD-1999-0769,3.2999999999838714e-06
EUVD-1999-0837,3.300000000011627e-06
EUVD-1999-0802,0.0
EUVD-1999-0699,0.0
EUVD-1999-0705,0.0
EUVD-1999-0808,0.0
EUVD-1999-0828,3.2999999999838714e-06
EUVD-1999-0708,0.0
EUVD-1999-0816,-9.999999999593667e-08
EUVD-1999-0833,0.0
EUVD-1999-0817,-9.999999999593667e-08
EUVD-1999-0823,0.0
EUVD-1999-0832,6.999999999923734e-07
EUVD-1999-0838,0.0
EUVD-1999-0797,0.0
EUVD-1999-0819,0.0
EUVD-1999-0813,-1.000000000001e-06
EUVD-1999-0821,0.0
EUVD-1999-0827,3.4000000000145025e-06
EUVD-1999-0812,-2.2000000000008124e-06
EUVD-1999-0824,0.0
EUVD-1999-0755,0.0
EUVD-1999-0841,0.0
EUVD-1999-0951,0.0
EUVD-1999-0959,0.0
EUVD-1999-0987,3.4000000000145025e-06
EUVD-1999-0980,-0.004497800000000052
EUVD-1999-0968,2.4000000000135024e-06
EUVD-1999-0983,0.0
EUVD-1999-0961,2.4000000000135024e-06
EUVD-1999-0960,-0.00044659999999999145
EUVD-1999-0978,0.0
EUVD-1999-0965,0.0
EUVD-1999-0977,0.0
EUVD-1999-0952,0.0
EUVD-1999-0943,1.000000000001e-06
EUVD-1999-0974,0.0
EUVD-1999-0962,2.4999999999886224e-06
EUVD-1999-0979,0.0
EUVD-1999-0969,0.0
EUVD-1999-0982,0.0
EUVD-1999-0940,-9.999999999593667e-08
EUVD-1999-0963,0.0
EUVD-1999-0975,2.500000000016378e-06
EUVD-1999-0976,2.4000000000135024e-06
EUVD-1999-0970,0.0
EUVD-1999-0707,2.399999999985747e-06
EUVD-1999-0852,2.399999999985747e-06
EUVD-1999-0840,0.0
EUVD-1999-0735,-3.4300000000000996e-05
EUVD-1999-0851,2.399999999985747e-06
EUVD-1999-1180,3.4000000000145025e-06
EUVD-1999-1178,2.500000000016378e-06
EUVD-1999-1163,3.399999999986747e-06
EUVD-1999-1167,3.399999999986747e-06
EUVD-1999-1151,2.499999999960867e-06
EUVD-1999-1143,1.3999999999847468e-06
EUVD-1999-1050,0.0
EUVD-1999-1044,0.0
EUVD-1999-1049,3.399999999986747e-06
EUVD-1999-1047,3.2999999999838714e-06
EUVD-1999-1054,3.4000000000145025e-06
EUVD-1999-1055,1.0000000000287557e-07
EUVD-1999-1074,1.4999999999876223e-06
EUVD-1999-1052,3.4000000000145025e-06
EUVD-1999-1066,1.4999999999876223e-06
EUVD-1999-1083,0.0
EUVD-1999-1064,3.4000000000145025e-06
EUVD-1999-1070,1.0000000000287557e-07
EUVD-1999-1060,3.399999999986747e-06
