EUVD,VEDAS
EUVD-1999-0337,0.0
EUVD-1999-0338,0.0
EUVD-1999-0339,0.0
EUVD-1999-0344,2.8799999999995496e-05
EUVD-1999-0333,0.0
EUVD-1999-0355,0.0
EUVD-1999-0341,0.0
EUVD-1999-0346,0.0
EUVD-1999-0352,0.0
EUVD-1999-0320,5.900000000003125e-06
EUVD-1999-0351,1.000000000001e-06
EUVD-1999-0340,0.0
EUVD-1999-0359,0.0
EUVD-1999-0472,0.0
EUVD-1999-0397,0.0
EUVD-1999-0532,0.0
EUVD-1999-0525,1.1999999999998123e-06
EUVD-1999-0550,0.0
EUVD-1999-0547,0.0
EUVD-1999-0466,0.0
EUVD-1999-0528,0.0
EUVD-1999-0571,0.0
EUVD-1999-0552,0.0
EUVD-1999-0539,0.0
EUVD-1999-0559,0.0
EUVD-1999-0540,0.0
EUVD-1999-0574,0.0
EUVD-1999-0589,2.489999999999437e-05
EUVD-1999-0561,0.0
EUVD-1999-0560,0.0
EUVD-1999-0587,2.489999999999437e-05
EUVD-1999-0545,0.0
EUVD-1999-0558,0.0
EUVD-1999-0546,0.0
EUVD-1999-0580,0.0
EUVD-1999-0523,0.0
EUVD-1999-0566,0.0
EUVD-1999-0543,1.0000000000287557e-07
EUVD-1999-0569,0.0
EUVD-1999-0562,0.0
EUVD-1999-0521,0.0
EUVD-1999-0591,0.0
EUVD-1999-0565,0.0
EUVD-1999-0578,0.0
EUVD-1999-0577,0.0
EUVD-1999-0555,0.0
EUVD-1999-0572,0.0
EUVD-1999-0579,0.0
EUVD-1999-0575,0.0
EUVD-1999-0584,0.0
EUVD-1999-0317,0.0
EUVD-1999-0342,0.0
EUVD-1999-0331,0.0
EUVD-1999-0586,0.0
EUVD-1999-0483,0.0
EUVD-1999-0347,2.489999999999437e-05
EUVD-1999-0345,0.0
EUVD-1999-0415,4.0000000001150227e-07
EUVD-1999-0592,2.489999999999437e-05
EUVD-1999-0622,0.0
EUVD-1999-0583,0.0
EUVD-1999-0486,2.8799999999995496e-05
EUVD-1999-0556,0.0
EUVD-1999-0563,0.0
EUVD-1999-0581,0.0
EUVD-1999-0535,0.0
EUVD-1999-0582,0.0
EUVD-1999-0570,0.0
EUVD-1999-0573,4.0000000001150227e-07
EUVD-1999-0553,0.0
EUVD-1999-0551,0.0
EUVD-1999-0588,2.489999999999437e-05
EUVD-1999-0364,2.489999999999437e-05
EUVD-1999-0423,7.80000000000225e-06
EUVD-1999-0140,0.0
EUVD-1999-0162,0.0
EUVD-1999-0164,0.0
EUVD-1999-0144,0.0
EUVD-1999-0482,0.0
EUVD-1999-0585,0.0
EUVD-1999-0488,2.8799999999995496e-05
EUVD-1999-0485,0.0
EUVD-1999-0496,2.0000000000575113e-07
EUVD-1999-0590,2.4799999999991496e-05
EUVD-1999-0348,2.8799999999995496e-05
EUVD-1999-0358,1.000000000001e-06
EUVD-1999-0022,9.09999999998412e-06
EUVD-1999-0489,2.8799999999995496e-05
EUVD-1999-0491,0.0
EUVD-1999-0493,0.0
EUVD-1999-0469,0.0
EUVD-1999-0596,0.0
EUVD-1999-0005,5.999999999978245e-06
EUVD-1999-0006,0.0005604000000000026
EUVD-1999-0484,0.0
EUVD-1999-0519,1.96000000000085e-05
EUVD-1999-0492,1.000000000001e-06
EUVD-1999-0374,0.0
EUVD-1999-0446,0.0
EUVD-1999-0414,0.0
EUVD-1999-0369,5.900000000003125e-06
EUVD-1999-0557,0.0
EUVD-1999-0494,0.0
EUVD-1999-0008,5.900000000003125e-06
EUVD-1999-0014,5.900000000003125e-06
EUVD-1999-0356,0.0
EUVD-1999-0017,-1.0000000000287557e-07
EUVD-1999-0028,0.0
EUVD-1999-0613,2.880000000002325e-05
EUVD-1999-0367,0.0
EUVD-1999-0069,5.900000000003125e-06
EUVD-1999-0357,0.0
EUVD-1999-0003,0.0006979999999999764
EUVD-1999-0048,5.900000000003125e-06
EUVD-1999-0349,6.999999999646178e-07
EUVD-1999-0360,2.489999999999437e-05
EUVD-1999-0481,0.0
EUVD-1999-0365,0.0
EUVD-1999-0065,5.900000000003125e-06
EUVD-1999-0070,6.470000000002862e-05
EUVD-1999-0361,0.0
EUVD-1999-0310,0.0
EUVD-1999-0083,0.0
EUVD-1999-0086,0.0
EUVD-1999-0041,0.0
EUVD-1999-0366,2.8799999999995496e-05
EUVD-1999-0368,0.0
EUVD-1999-0373,0.0
EUVD-1999-0076,0.0
EUVD-1999-0004,2.889999999999837e-05
EUVD-1999-0371,0.0
EUVD-1999-0354,2.8799999999995496e-05
EUVD-1999-0087,0.0
EUVD-1999-0362,5.999999999617422e-07
EUVD-1999-0607,0.0
EUVD-1999-0350,0.0
EUVD-1999-0380,2.4799999999991496e-05
EUVD-1999-0353,1.000000000001e-06
EUVD-1999-0601,0.0
EUVD-1999-0101,4.0000000001150227e-07
EUVD-1999-0594,0.0
EUVD-1999-0389,0.0
EUVD-1999-0061,0.0
EUVD-1999-0093,0.0
EUVD-1999-0385,2.880000000002325e-05
EUVD-1999-0500,2.9999999995311555e-07
EUVD-1999-0183,0.0
EUVD-1999-0382,2.880000000002325e-05
EUVD-1999-0118,2.489999999999437e-05
EUVD-1999-0193,0.0
EUVD-1999-0609,0.0
EUVD-1999-0102,0.0
EUVD-1999-0121,0.0
EUVD-1999-0122,0.0
EUVD-1999-0197,0.0
EUVD-1999-0379,2.8799999999995496e-05
EUVD-1999-0390,0.0
EUVD-1999-0130,1.0000000000287557e-07
EUVD-1999-0146,0.0
EUVD-1999-0206,0.0
EUVD-1999-0150,0.0
EUVD-1999-0402,0.0
EUVD-1999-0153,0.0
EUVD-1999-0621,0.0
EUVD-1999-0171,0.0
EUVD-1999-0172,0.0
EUVD-1999-0202,0.0
EUVD-1999-0623,0.0
EUVD-1999-0174,0.0
EUVD-1999-0412,0.0
EUVD-1999-0429,2.489999999999437e-05
EUVD-1999-0438,0.0
EUVD-1999-0436,7.80000000000225e-06
EUVD-1999-0454,1.1999999999998123e-06
EUVD-1999-0593,2.489999999999437e-05
EUVD-1999-0595,1.3000000000096268e-06
EUVD-1999-0372,2.8799999999995496e-05
EUVD-1999-0537,0.0
EUVD-1999-0378,0.0
EUVD-1999-0386,2.8799999999995496e-05
EUVD-1999-0387,2.8799999999995496e-05
EUVD-1999-0384,2.8799999999995496e-05
EUVD-1999-0391,2.4799999999991496e-05
EUVD-1999-0381,0.0
EUVD-1999-0497,0.0
EUVD-1999-0103,1.7400000000000748e-05
EUVD-1999-0410,0.0
EUVD-1999-0506,0.0
EUVD-1999-0377,0.0
EUVD-1999-0456,0.0
EUVD-1999-0458,0.0
EUVD-1999-0176,0.0
EUVD-1999-0111,0.0
EUVD-1999-0117,0.0
EUVD-1999-0461,0.0
EUVD-1999-0471,1.000000000001e-06
EUVD-1999-0618,2.599999999991498e-06
EUVD-1999-0396,0.0
EUVD-1999-0463,2.489999999999437e-05
EUVD-1999-0182,2.1999999999799957e-06
EUVD-1999-0474,0.0
EUVD-1999-0128,0.0
EUVD-1999-0196,0.0
EUVD-1999-0108,-1.9999999999881224e-07
EUVD-1999-0124,0.0
EUVD-1999-0123,0.0
EUVD-1999-0195,0.0
EUVD-1999-0495,2.889999999999837e-05
EUVD-1999-0126,1.000000000001e-06
EUVD-1999-0106,0.0
EUVD-1999-0132,1.96000000000085e-05
EUVD-1999-0114,0.0
EUVD-1999-0441,6.999999999646178e-07
EUVD-1999-0001,1.1999999999789956e-06
EUVD-1999-0203,0.0
EUVD-1999-0133,0.0
EUVD-1999-0201,1.0000000000287557e-07
EUVD-1999-0199,-4.0000000001150227e-07
EUVD-1999-0025,1.96000000000085e-05
EUVD-1999-0137,0.0
EUVD-1999-0141,5.900000000003125e-06
EUVD-1999-0406,0.0
EUVD-1999-0145,-3.0000000006413785e-07
EUVD-1999-0131,0.0
EUVD-1999-0152,0.0
EUVD-1999-0155,0.0
EUVD-1999-0165,0.0
EUVD-1999-0059,0.0
EUVD-1999-0104,0.0
EUVD-1999-0156,0.0
EUVD-1999-0151,0.0
EUVD-1999-0053,0.0
EUVD-1999-0159,0.0
EUVD-1999-0166,0.0
EUVD-1999-0078,3.000000000086267e-07
EUVD-1999-0081,0.0
EUVD-1999-0169,0.0
EUVD-1999-0099,0.0
EUVD-1999-0536,0.0
EUVD-1999-0462,0.0
EUVD-1999-0189,5.900000000003125e-06
EUVD-1999-0568,0.0
EUVD-1999-0533,0.0
EUVD-1999-0068,0.0
EUVD-1999-0181,0.0
EUVD-1999-0088,3.909999999998637e-05
EUVD-1999-0508,0.0
EUVD-1999-0502,0.0
EUVD-1999-0413,0.0
EUVD-1999-0421,0.0
EUVD-1999-0431,0.0
EUVD-1999-0428,-3.000000000016878e-07
EUVD-1999-0507,1.1999999999928734e-06
EUVD-1999-0564,0.0
EUVD-1999-0444,2.489999999999437e-05
EUVD-1999-0448,0.0
EUVD-1999-0437,0.0
EUVD-1999-0459,0.0
EUVD-1999-0450,0.0
EUVD-1999-0455,0.0
EUVD-1999-0453,0.0
EUVD-1999-0142,0.0
EUVD-1999-0440,5.900000000003125e-06
EUVD-1999-0619,0.0
EUVD-1999-0452,0.0
EUVD-1999-0418,2.489999999999437e-05
EUVD-1999-0395,1.0799999999977494e-05
EUVD-1999-0392,0.0
EUVD-1999-0401,0.0
EUVD-1999-0473,0.0
EUVD-1999-0464,0.0
EUVD-1999-0475,0.0
EUVD-1999-0477,7.80000000000225e-06
EUVD-1999-0468,0.0
EUVD-1999-0476,0.0
EUVD-1999-0479,0.0
EUVD-1999-0470,0.0
EUVD-1999-0480,0.0
EUVD-1999-0478,7.80000000000225e-06
EUVD-1999-0490,0.0
EUVD-1999-0487,2.8799999999995496e-05
EUVD-1999-0007,2.8799999999995496e-05
EUVD-1999-0002,1.1999999999789956e-06
EUVD-1999-0011,5.900000000003125e-06
EUVD-1999-0009,5.900000000003125e-06
EUVD-1999-0460,0.0
EUVD-1999-0016,7.900000000005125e-06
EUVD-1999-0015,0.00041560000000001596
EUVD-1999-0010,7.80000000000225e-06
EUVD-1999-0407,2.489999999999437e-05
EUVD-1999-0405,0.0
EUVD-1999-0408,0.0
EUVD-1999-0027,0.0
EUVD-1999-0029,0.0
EUVD-1999-0013,0.0
EUVD-1999-0424,0.0
EUVD-1999-0018,0.0
EUVD-1999-0026,0.0
EUVD-1999-0033,0.0
EUVD-1999-0019,6.100000000008876e-06
EUVD-1999-0433,0.0
EUVD-1999-0036,1.000000000001e-06
EUVD-1999-0032,1.000000000001e-06
EUVD-1999-0023,0.0
EUVD-1999-0021,0.0
EUVD-1999-0030,0.0
EUVD-1999-0043,0.0
EUVD-1999-0037,0.0
EUVD-1999-0039,1.9599999999980744e-05
EUVD-1999-0038,-2.4599999999999622e-05
EUVD-1999-0031,0.0
EUVD-1999-0024,0.0
EUVD-1999-0034,0.0
EUVD-1999-0049,0.0
EUVD-1999-0045,0.0
EUVD-1999-0062,0.0
EUVD-1999-0047,0.0
EUVD-1999-0035,0.0
EUVD-1999-0054,5.900000000003125e-06
EUVD-1999-0055,5.899999999975369e-06
EUVD-1999-0063,0.0
EUVD-1999-0052,0.0
EUVD-1999-0060,0.0
EUVD-1999-0051,0.0
EUVD-1999-0057,-0.00047620000000000995
EUVD-1999-0058,0.0
EUVD-1999-0050,0.00019089999999999385
EUVD-1999-0064,2.489999999999437e-05
EUVD-1999-0071,0.0
EUVD-1999-0056,5.900000000003125e-06
EUVD-1999-0080,0.0
EUVD-1999-0072,0.0
EUVD-1999-0084,1.9999999999881224e-07
EUVD-1999-0074,0.0
EUVD-1999-0073,0.0
EUVD-1999-0075,0.0
EUVD-1999-0079,0.0
EUVD-1999-0077,2.0000000000575113e-07
EUVD-1999-0096,5.900000000003125e-06
EUVD-1999-0092,0.0
EUVD-1999-0089,0.0
EUVD-1999-0012,0.0
EUVD-1999-0042,0.0
EUVD-1999-0085,0.0
EUVD-1999-0400,0.0
EUVD-1999-0066,0.0
EUVD-1999-0082,2.0000000000575113e-07
EUVD-1999-0097,0.0
EUVD-1999-0503,0.0
EUVD-1999-0186,1.000000000001e-06
EUVD-1999-0511,0.0
EUVD-1999-0439,0.0
EUVD-1999-0205,0.0
EUVD-1999-0180,0.0
EUVD-1999-0090,0.0
EUVD-1999-0095,-2.0000000000575113e-07
EUVD-1999-0403,2.4900000000022127e-05
EUVD-1999-0100,0.0
EUVD-1999-0504,0.0
EUVD-1999-0178,1.1499999999997623e-05
EUVD-1999-0184,0.0
EUVD-1999-0044,-9.999999999593667e-08
EUVD-1999-0192,2.0000000000575113e-07
EUVD-1999-0040,-3.6899999999992494e-05
EUVD-1999-0091,0.0
EUVD-1999-0505,0.0
EUVD-1999-0409,0.0
EUVD-1999-0094,0.0
EUVD-1999-0443,0.0
EUVD-1999-0147,0.0
EUVD-1999-0398,0.0
EUVD-1999-0451,0.0
EUVD-1999-0170,1.2000000000345068e-06
EUVD-1999-0435,0.0
EUVD-1999-0399,0.0
EUVD-1999-0611,0.0
EUVD-1999-0465,0.0
EUVD-1999-0419,0.0
EUVD-1999-0457,0.0
EUVD-1999-0135,0.0
EUVD-1999-0567,0.0
EUVD-1999-0109,5.899999999975369e-06
EUVD-1999-0363,0.0
EUVD-1999-0376,2.889999999999837e-05
EUVD-1999-0158,3.4599999999995745e-05
EUVD-1999-0116,5.900000000003125e-06
EUVD-1999-0620,0.0
EUVD-1999-0143,0.0
EUVD-1999-0138,0.0
EUVD-1999-0388,0.0
EUVD-1999-0447,7.80000000000225e-06
EUVD-1999-0112,0.0
EUVD-1999-0119,0.0
EUVD-1999-0449,0.0
EUVD-1999-0425,0.0
EUVD-1999-0442,0.0
EUVD-1999-0370,0.0
EUVD-1999-0467,2.889999999999837e-05
EUVD-1999-0168,0.0
EUVD-1999-0208,0.0
EUVD-1999-0259,0.0
EUVD-1999-0634,1.1999999999234845e-06
EUVD-1999-0633,0.0
EUVD-1999-0636,0.0
EUVD-1999-0649,2.4799999999991496e-05
EUVD-1999-0655,0.0
EUVD-1999-0646,0.0
EUVD-1999-0648,0.0
EUVD-1999-0639,1.1999999999789956e-06
EUVD-1999-0650,3.999999999559911e-07
EUVD-1999-0637,0.0
EUVD-1999-0659,0.0
EUVD-1999-0645,0.0
EUVD-1999-0670,7.80000000000225e-06
EUVD-1999-0665,0.0
EUVD-1999-0651,3.999999999559911e-07
EUVD-1999-0658,0.0
EUVD-1999-0660,1.3000000000096268e-06
EUVD-1999-0654,0.0
EUVD-1999-0663,1.1499999999997623e-05
EUVD-1999-0647,0.0
EUVD-1999-0666,0.0
EUVD-1999-0652,4.0000000001150227e-07
EUVD-1999-0664,9.000000000258801e-07
EUVD-1999-0657,0.0
EUVD-1999-0669,1.000000000001e-06
EUVD-1999-0674,8.999999999981245e-07
EUVD-1999-0681,0.0
EUVD-1999-0673,7.099999999982121e-06
EUVD-1999-0667,0.0
EUVD-1999-0678,8.999999999981245e-07
EUVD-1999-0682,2.8799999999995496e-05
EUVD-1999-0684,2.8799999999995496e-05
EUVD-1999-0662,8.999999999981245e-07
EUVD-1999-0644,1.0799999999977494e-05
EUVD-1999-0680,0.0
EUVD-1999-0656,1.000000000001e-06
EUVD-1999-0677,0.0
EUVD-1999-0725,0.0
EUVD-1999-0694,1.000000000001e-06
EUVD-1999-0686,0.0
EUVD-1999-0671,5.900000000003125e-06
EUVD-1999-0707,2.8799999999995496e-05
EUVD-1999-0691,1.0000000000287557e-07
EUVD-1999-0719,2.8799999999995496e-05
EUVD-1999-0723,0.0
EUVD-1999-0698,2.880000000002325e-05
EUVD-1999-0708,0.0
EUVD-1999-0710,8.999999999981245e-07
EUVD-1999-0730,2.8799999999995496e-05
EUVD-1999-0711,0.0
EUVD-1999-0715,3.469999999999862e-05
EUVD-1999-0690,0.0
EUVD-1999-0724,0.0
EUVD-1999-0706,2.8799999999995496e-05
EUVD-1999-0736,-0.0002926000000000317
EUVD-1999-0705,0.0
EUVD-1999-0701,0.0
EUVD-1999-0702,1.0000000000287557e-06
EUVD-1999-0718,2.8799999999995496e-05
EUVD-1999-0689,1.000000000001e-06
EUVD-1999-0733,0.0
EUVD-1999-0727,0.0
EUVD-1999-0672,1.000000000001e-06
EUVD-1999-0732,0.0
EUVD-1999-0692,2.4900000000022127e-05
EUVD-1999-0721,0.0
EUVD-1999-0700,-4.0000000000456337e-07
EUVD-1999-0712,1.0000000000287557e-07
EUVD-1999-0714,0.0
EUVD-1999-0685,1.000000000001e-06
EUVD-1999-0729,0.00010910000000000086
EUVD-1999-0716,0.00010920000000000374
EUVD-1999-0703,0.0
EUVD-1999-0693,0.0
EUVD-1999-0726,9.999999999732445e-07
EUVD-1999-0696,2.880000000002325e-05
EUVD-1999-0731,0.0
EUVD-1999-0720,2.8799999999995496e-05
EUVD-1999-0709,2.8799999999995496e-05
EUVD-1999-0717,2.8799999999995496e-05
EUVD-1999-0688,0.0
EUVD-1999-0737,9.999999994736442e-08
EUVD-1999-0728,0.0
EUVD-1999-0687,0.0
EUVD-1999-0668,1.000000000001e-06
EUVD-1999-0734,0.0
EUVD-1999-0695,0.0
EUVD-1999-0722,0.0
EUVD-1999-0699,2.0000000000575113e-07
EUVD-1999-0676,1.000000000001e-06
EUVD-1999-0394,2.4799999999991496e-05
EUVD-1999-0608,0.0
EUVD-1999-0404,0.0
EUVD-1999-0098,0.0
EUVD-1999-0610,0.0
EUVD-1999-0393,2.489999999999437e-05
EUVD-1999-0383,0.0
EUVD-1999-0107,0.0
EUVD-1999-0501,0.0
EUVD-1999-0499,0.0
EUVD-1999-0498,0.0
EUVD-1999-0105,0.0
EUVD-1999-0177,0.0
EUVD-1999-0509,1.1999999999928734e-06
EUVD-1999-0188,5.900000000003125e-06
EUVD-1999-0115,0.0
EUVD-1999-0185,5.900000000003125e-06
EUVD-1999-0194,0.0
EUVD-1999-0190,5.900000000003125e-06
EUVD-1999-0125,0.0
EUVD-1999-0127,0.0
EUVD-1999-0129,1.96000000000085e-05
EUVD-1999-0198,0.0
EUVD-1999-0743,0.0
EUVD-1999-0136,0.0
EUVD-1999-0510,1.299999999995749e-06
EUVD-1999-0134,0.0
EUVD-1999-0139,0.0
EUVD-1999-0204,0.0
EUVD-1999-0615,0.0
EUVD-1999-0148,0.0
EUVD-1999-0740,0.0
EUVD-1999-0191,0.0
EUVD-1999-0745,0.0
EUVD-1999-0746,0.0
EUVD-1999-0757,2.0000000000575113e-07
EUVD-1999-0753,0.0
EUVD-1999-0750,0.0
EUVD-1999-0766,0.0
EUVD-1999-0758,2.8799999999995496e-05
EUVD-1999-0772,0.0
EUVD-1999-0767,0.0
EUVD-1999-0755,0.0
EUVD-1999-0779,2.489999999999437e-05
EUVD-1999-0778,1.000000000001e-06
EUVD-1999-0784,2.489999999999437e-05
EUVD-1999-0787,0.0
EUVD-1999-0783,2.8799999999995496e-05
EUVD-1999-0781,2.0000000000575113e-07
EUVD-1999-0770,9.000000000258801e-07
EUVD-1999-0776,0.0
EUVD-1999-0780,0.0
EUVD-1999-0799,0.0
EUVD-1999-0793,0.0
EUVD-1999-0800,2.489999999999437e-05
EUVD-1999-0795,0.00010910000000000086
EUVD-1999-0786,1.1499999999997623e-05
EUVD-1999-0790,0.0
EUVD-1999-0796,2.8799999999995496e-05
EUVD-1999-0789,4.0000000001150227e-07
EUVD-1999-0763,2.489999999999437e-05
EUVD-1999-0802,0.0
EUVD-1999-0797,0.0
EUVD-1999-0794,0.0
EUVD-1999-0803,0.0
EUVD-1999-0762,2.489999999999437e-05
EUVD-1999-0807,0.0
EUVD-1999-0798,0.0
EUVD-1999-0754,0.0
EUVD-1999-0791,0.0
EUVD-1999-0816,0.0
EUVD-1999-0828,2.489999999999437e-05
EUVD-1999-0837,2.489999999999437e-05
EUVD-1999-0836,0.0
EUVD-1999-0801,0.0
EUVD-1999-0824,0.0
EUVD-1999-0822,1.0000000000287557e-07
EUVD-1999-0808,0.0
EUVD-1999-0838,0.0
EUVD-1999-0835,0.0
EUVD-1999-0826,0.0
EUVD-1999-0829,5.900000000003125e-06
EUVD-1999-0819,0.0
EUVD-1999-0154,0.0
EUVD-1999-0805,0.0
EUVD-1999-0814,0.0
EUVD-1999-0825,0.0
EUVD-1999-0831,0.0
EUVD-1999-0161,0.0
EUVD-1999-0830,5.900000000003125e-06
EUVD-1999-0820,2.8799999999995496e-05
EUVD-1999-0832,5.900000000003125e-06
EUVD-1999-0167,0.0
EUVD-1999-0157,0.0
EUVD-1999-0163,0.0
EUVD-1999-0160,0.0
EUVD-1999-0818,5.900000000003125e-06
EUVD-1999-0149,0.0
EUVD-1999-0173,0.0
EUVD-1999-0624,0.0
EUVD-1999-0420,0.0
EUVD-1999-0417,0.0
EUVD-1999-0411,0.0
EUVD-1999-0427,0.0
EUVD-1999-0430,0.0
EUVD-1999-0432,7.80000000000225e-06
EUVD-1999-0416,4.0000000001150227e-07
EUVD-1999-0179,2.8799999999995496e-05
EUVD-1999-0200,2.880000000002325e-05
EUVD-1999-0612,1.1999999999998123e-06
EUVD-1999-0576,2.8799999999995496e-05
EUVD-1999-0375,0.0
EUVD-1999-0640,0.0
EUVD-1999-0120,5.900000000003125e-06
EUVD-1999-0434,0.0
EUVD-1999-0422,0.0
EUVD-1999-0653,0.0
EUVD-1999-0175,0.0
EUVD-1999-0683,2.8799999999995496e-05
EUVD-1999-0697,2.8799999999995496e-05
EUVD-1999-0679,0.0
EUVD-1999-0661,0.0
EUVD-1999-0735,0.00010910000000000086
EUVD-1999-0675,5.899999999975369e-06
EUVD-1999-0445,0.0
EUVD-1999-0704,1.0000000000287557e-06
EUVD-1999-0713,0.0
EUVD-1999-0741,1.0000000000287557e-07
EUVD-1999-0742,0.0
EUVD-1999-0738,1.0000000000287557e-07
EUVD-1999-0739,0.0
EUVD-1999-0749,0.0
EUVD-1999-0751,0.0
EUVD-1999-0747,2.8799999999995496e-05
EUVD-1999-0748,2.4900000000022127e-05
EUVD-1999-0752,0.0
EUVD-1999-0756,0.0
EUVD-1999-0759,0.0
EUVD-1999-0761,2.4900000000022127e-05
EUVD-1999-0760,7.80000000000225e-06
EUVD-1999-0773,1.0000000000287557e-07
EUVD-1999-0777,0.0
EUVD-1999-0771,2.0000000000575113e-07
EUVD-1999-0774,2.8799999999995496e-05
EUVD-1999-0775,2.8799999999995496e-05
EUVD-1999-0782,1.080000000000525e-05
EUVD-1999-0785,-3.999999999976245e-07
EUVD-1999-0744,0.0
EUVD-1999-0792,0.0
EUVD-1999-0813,6.200000000011752e-06
EUVD-1999-0788,0.0
EUVD-1999-0768,2.4799999999991496e-05
EUVD-1999-0804,0.0
EUVD-1999-0765,1.1499999999997623e-05
EUVD-1999-0810,0.0
EUVD-1999-0817,0.0
EUVD-1999-0811,0.0
EUVD-1999-0821,0.0
EUVD-1999-0827,2.4900000000022127e-05
EUVD-1999-0769,2.489999999999437e-05
