EUVD,VEDAS
EUVD-1999-0030,0.0
EUVD-1999-0010,2.999999999808711e-07
EUVD-1999-0041,0.0
EUVD-1999-0011,2.0000000000575113e-07
EUVD-1999-0029,0.0
EUVD-1999-0060,0.0
EUVD-1999-0036,0.0
EUVD-1999-0021,0.0
EUVD-1999-0018,0.0
EUVD-1999-0024,0.0
EUVD-1999-0012,0.0
EUVD-1999-0122,0.0
EUVD-1999-0112,0.0
EUVD-1999-0003,7.00000000020129e-07
EUVD-1999-0034,0.0
EUVD-1999-0051,0.0
EUVD-1999-0608,0.0
EUVD-1999-0062,0.0
EUVD-1999-0039,8.999999999981245e-07
EUVD-1999-0026,0.0
EUVD-1999-0037,0.0
EUVD-1999-0001,3.7999999999982492e-06
EUVD-1999-0025,9.999999999732445e-07
EUVD-1999-0022,-0.006361399999999989
EUVD-1999-0028,0.0
EUVD-1999-0027,0.0
EUVD-1999-0107,0.0
EUVD-1999-0031,0.0
EUVD-1999-0064,1.1999999999789956e-06
EUVD-1999-0100,0.0
EUVD-1999-0033,0.0
EUVD-1999-0053,0.0
EUVD-1999-0109,2.999999999808711e-07
EUVD-1999-0058,0.0
EUVD-1999-0032,-0.006584699999999999
EUVD-1999-0035,0.0
EUVD-1999-0140,0.0
EUVD-1999-0044,0.0
EUVD-1999-0057,4.0000000001150227e-07
EUVD-1999-0045,0.0
EUVD-1999-0042,0.0
EUVD-1999-0043,0.0
EUVD-1999-0023,0.0
EUVD-1999-0015,0.0
EUVD-1999-0049,0.0
EUVD-1999-0056,3.000000000086267e-07
EUVD-1999-0016,9.000000000258801e-07
EUVD-1999-0125,0.0
EUVD-1999-0120,3.000000000086267e-07
EUVD-1999-0121,0.0
EUVD-1999-0048,3.000000000086267e-07
EUVD-1999-0052,0.0
EUVD-1999-0065,2.999999999808711e-07
EUVD-1999-0104,0.0
EUVD-1999-0126,1.0000000000287557e-07
EUVD-1999-0059,0.0
EUVD-1999-0054,2.999999999808711e-07
EUVD-1999-0080,0.0
EUVD-1999-0061,0.0
EUVD-1999-0115,0.0
EUVD-1999-0106,0.0
EUVD-1999-0117,0.0
EUVD-1999-0178,6.000000000172534e-07
EUVD-1999-0391,1.2000000000067512e-06
EUVD-1999-0390,0.0
EUVD-1999-0129,1.000000000001e-06
EUVD-1999-0134,0.0
EUVD-1999-0066,0.0
EUVD-1999-0068,0.0
EUVD-1999-0050,0.0
EUVD-1999-0097,0.0
EUVD-1999-0055,1.9999999997799556e-07
EUVD-1999-0388,0.0
EUVD-1999-0116,2.0000000000575113e-07
EUVD-1999-0108,-6.999999999993123e-07
EUVD-1999-0139,0.0
EUVD-1999-0077,-2.0000000000575113e-07
EUVD-1999-0316,0.0
EUVD-1999-0118,1.1999999999789956e-06
EUVD-1999-0132,1.000000000001e-06
EUVD-1999-0128,0.0
EUVD-1999-0186,-1.4799999999981495e-05
EUVD-1999-0154,0.0
EUVD-1999-0105,0.0
EUVD-1999-0385,1.4000000000125024e-06
EUVD-1999-0076,0.0
EUVD-1999-0207,0.0
EUVD-1999-0399,0.0
EUVD-1999-0114,0.0
EUVD-1999-0406,0.0
EUVD-1999-0005,5.999999999894978e-07
EUVD-1999-0150,0.0
EUVD-1999-0190,3.000000000086267e-07
EUVD-1999-0141,3.000000000086267e-07
EUVD-1999-0119,0.0
EUVD-1999-0184,0.0
EUVD-1999-0144,0.0
EUVD-1999-0146,0.0
EUVD-1999-0181,0.0
EUVD-1999-0159,0.0
EUVD-1999-0131,0.0
EUVD-1999-0401,0.0
EUVD-1999-0305,1.0000000000287557e-07
EUVD-1999-0127,0.0
EUVD-1999-0306,0.0
EUVD-1999-0143,0.0
EUVD-1999-0409,0.0
EUVD-1999-0395,5.000000000143778e-07
EUVD-1999-0221,0.0
EUVD-1999-0124,0.0
EUVD-1999-0267,0.0
EUVD-1999-0156,0.0
EUVD-1999-0151,0.0
EUVD-1999-0405,0.0
EUVD-1999-0152,0.0
EUVD-1999-0590,1.2000000000067512e-06
EUVD-1999-0038,0.0
EUVD-1999-0123,0.0
EUVD-1999-0180,0.0
EUVD-1999-0177,0.0
EUVD-1999-0136,0.0
EUVD-1999-0175,0.0
EUVD-1999-0074,0.0
EUVD-1999-0312,0.0
EUVD-1999-0164,0.0
EUVD-1999-0148,0.0
EUVD-1999-0147,0.0
EUVD-1999-0153,0.0
EUVD-1999-0133,0.0
EUVD-1999-0192,2.0000000000575113e-07
EUVD-1999-0142,0.0
EUVD-1999-0149,0.0
EUVD-1999-0070,-4.999999999588667e-07
EUVD-1999-0162,0.0
EUVD-1999-0157,0.0
EUVD-1999-0163,0.0
EUVD-1999-0138,0.0
EUVD-1999-0396,0.0
EUVD-1999-0161,0.0
EUVD-1999-0473,0.0
EUVD-1999-0135,0.0
EUVD-1999-0594,0.0
EUVD-1999-0336,0.0
EUVD-1999-0324,4.0000000001150227e-07
EUVD-1999-0130,5.999999999964367e-07
EUVD-1999-0158,1.6999999999933735e-06
EUVD-1999-0612,3.000000000016878e-07
EUVD-1999-0610,0.0
EUVD-1999-0584,0.0
EUVD-1999-0145,-6.999999999646178e-07
EUVD-1999-0345,0.0
EUVD-1999-0322,-0.00098079999999999
EUVD-1999-0337,0.0
EUVD-1999-0165,0.0
EUVD-1999-0344,1.4000000000125024e-06
EUVD-1999-0609,0.0
EUVD-1999-0601,0.0
EUVD-1999-0137,0.0
EUVD-1999-0595,2.999999999808711e-07
EUVD-1999-0589,1.1999999999789956e-06
EUVD-1999-0314,0.0
EUVD-1999-0313,-1.0000000000287557e-07
EUVD-1999-0311,4.0000000001150227e-07
EUVD-1999-0111,0.0
EUVD-1999-0350,0.0
EUVD-1999-0325,4.0000000001150227e-07
EUVD-1999-0356,-0.00098079999999999
EUVD-1999-0361,0.0
EUVD-1999-0366,1.3999999999847468e-06
EUVD-1999-0320,2.999999999808711e-07
EUVD-1999-0333,0.0
EUVD-1999-0075,0.0
EUVD-1999-0160,0.0
EUVD-1999-0455,0.0
EUVD-1999-0341,0.0
EUVD-1999-0331,0.0
EUVD-1999-0370,0.0
EUVD-1999-0317,0.0
EUVD-1999-0371,0.0
EUVD-1999-0402,0.0
EUVD-1999-0591,0.0
EUVD-1999-0335,-0.006584699999999985
EUVD-1999-0346,0.0
EUVD-1999-0358,0.0
EUVD-1999-0382,1.500000000015378e-06
EUVD-1999-0334,0.0
EUVD-1999-0098,0.0
EUVD-1999-0101,9.999999994736442e-08
EUVD-1999-0339,0.0
EUVD-1999-0596,0.0
EUVD-1999-0607,0.0
EUVD-1999-0167,0.0
EUVD-1999-0343,0.0
EUVD-1999-0173,0.0
EUVD-1999-0338,0.0
EUVD-1999-0593,1.1999999999789956e-06
EUVD-1999-0155,0.0
EUVD-1999-0351,1.0000000000287557e-07
EUVD-1999-0360,1.2000000000067512e-06
EUVD-1999-0362,1.0000000000287557e-07
EUVD-1999-0342,0.0
EUVD-1999-0592,1.1999999999789956e-06
EUVD-1999-0588,1.1999999999789956e-06
EUVD-1999-0349,0.0
EUVD-1999-0611,0.0
EUVD-1999-0319,0.0
EUVD-1999-0323,0.0
EUVD-1999-0318,0.0
EUVD-1999-0373,0.0
EUVD-1999-0329,0.0
EUVD-1999-0328,0.0
EUVD-1999-0377,0.0
EUVD-1999-0369,2.0000000000575113e-07
EUVD-1999-0321,0.0
EUVD-1999-0375,0.0
EUVD-1999-0166,0.0
EUVD-1999-0330,1.2999999999818712e-06
EUVD-1999-0176,0.0
EUVD-1999-0340,-0.0012751000000000012
EUVD-1999-0348,1.500000000015378e-06
EUVD-1999-0099,0.0
EUVD-1999-0327,0.0
EUVD-1999-0315,-0.006372500000000003
EUVD-1999-0071,0.0
EUVD-1999-0407,1.2999999999818712e-06
EUVD-1999-0357,0.0
EUVD-1999-0363,0.0
EUVD-1999-0347,1.2999999999818712e-06
EUVD-1999-0326,4.0000000001150227e-07
EUVD-1999-0332,1.500000000015378e-06
EUVD-1999-0372,1.4999999999876223e-06
EUVD-1999-0353,0.0
EUVD-1999-0368,0.0
EUVD-1999-0352,0.0
EUVD-1999-0359,0.0
EUVD-1999-0364,1.2000000000067512e-06
EUVD-1999-0355,0.0
EUVD-1999-0378,0.0
EUVD-1999-0367,0.0
EUVD-1999-0374,0.0
EUVD-1999-0365,0.0
EUVD-1999-0380,1.2000000000067512e-06
EUVD-1999-0102,0.0
EUVD-1999-0185,2.0000000000575113e-07
EUVD-1999-0376,1.3999999999847468e-06
EUVD-1999-0379,1.500000000015378e-06
EUVD-1999-0354,1.3999999999847468e-06
EUVD-1999-0404,0.0
EUVD-1999-0381,0.0
EUVD-1999-0172,0.0
EUVD-1999-0103,4.999999999588667e-07
EUVD-1999-0394,1.2000000000067512e-06
EUVD-1999-0169,0.0
EUVD-1999-0168,0.0
EUVD-1999-0170,2.0000000000575113e-07
EUVD-1999-0199,-8.999999999981245e-07
EUVD-1999-0386,1.4999999999876223e-06
EUVD-1999-0171,0.0
EUVD-1999-0193,0.0
EUVD-1999-0383,0.0
EUVD-1999-0174,0.0
EUVD-1999-0063,0.0
EUVD-1999-0188,3.000000000086267e-07
EUVD-1999-0197,0.0
EUVD-1999-0078,2.0000000000575113e-07
EUVD-1999-0387,1.3999999999847468e-06
EUVD-1999-0410,0.0
EUVD-1999-0384,1.500000000015378e-06
EUVD-1999-0212,0.0
EUVD-1999-0069,3.000000000086267e-07
EUVD-1999-0560,0.0
EUVD-1999-0403,1.2000000000067512e-06
EUVD-1999-0073,0.0
EUVD-1999-0183,0.0
EUVD-1999-0229,0.0
EUVD-1999-0210,3.999999999837467e-07
EUVD-1999-0559,0.0
EUVD-1999-0393,1.2000000000067512e-06
EUVD-1999-0179,1.4000000000125024e-06
EUVD-1999-0230,0.0
EUVD-1999-0397,0.0
EUVD-1999-0219,1.2000000000067512e-06
EUVD-1999-0392,0.0
EUVD-1999-0213,0.0
EUVD-1999-0194,0.0
EUVD-1999-0182,3.000000000086267e-07
EUVD-1999-0223,0.0
EUVD-1999-0189,3.000000000086267e-07
EUVD-1999-0228,1.4999999999876223e-06
EUVD-1999-0227,1.4999999999876223e-06
EUVD-1999-0234,0.0
EUVD-1999-0200,1.4000000000125024e-06
EUVD-1999-0561,0.0
EUVD-1999-0209,2.0000000000575113e-07
EUVD-1999-0216,0.0
EUVD-1999-0224,0.0
EUVD-1999-0225,1.0000000000287557e-07
EUVD-1999-0573,0.0
EUVD-1999-0214,0.0
EUVD-1999-0564,0.0
EUVD-1999-0231,0.0
EUVD-1999-0565,0.0
EUVD-1999-0557,0.0
EUVD-1999-0226,0.0
EUVD-1999-0233,1.3999999999847468e-06
EUVD-1999-0217,0.0
EUVD-1999-0563,0.0
EUVD-1999-0238,0.0
EUVD-1999-0235,0.0
EUVD-1999-0581,0.0
EUVD-1999-0579,0.0
EUVD-1999-0562,0.0
EUVD-1999-0570,0.0
EUVD-1999-0255,0.0
EUVD-1999-0259,0.0
EUVD-1999-0250,0.0
EUVD-1999-0094,0.0
EUVD-1999-0567,0.0
EUVD-1999-0088,1.9999999999742446e-06
EUVD-1999-0249,0.0
EUVD-1999-0090,0.0
EUVD-1999-0569,0.0
EUVD-1999-0568,0.0
EUVD-1999-0574,0.0
EUVD-1999-0246,0.0
EUVD-1999-0571,0.0
EUVD-1999-0257,0.0
EUVD-1999-0251,0.0
EUVD-1999-0237,0.0
EUVD-1999-0253,0.0
EUVD-1999-0260,0.0
EUVD-1999-0242,0.0
EUVD-1999-0266,0.0
EUVD-1999-0264,0.0
EUVD-1999-0083,0.0
EUVD-1999-0081,0.0
EUVD-1999-0271,0.0
EUVD-1999-0086,0.0
EUVD-1999-0093,0.0
EUVD-1999-0278,1.4999999999876223e-06
EUVD-1999-0287,1.3000000000096268e-06
EUVD-1999-0285,0.0
EUVD-1999-0276,0.0
EUVD-1999-0295,3.000000000086267e-07
EUVD-1999-0290,0.0
EUVD-1999-0286,0.0
EUVD-1999-0288,0.0
EUVD-1999-0289,0.0
EUVD-1999-0309,4.0000000001150227e-07
EUVD-1999-0280,0.0
EUVD-1999-0281,0.0
EUVD-1999-0254,-1.480000000000925e-05
EUVD-1999-0412,0.0
EUVD-1999-0261,0.0
EUVD-1999-0291,0.0
EUVD-1999-0294,0.0
EUVD-1999-0417,0.0
EUVD-1999-0252,0.0
EUVD-1999-0206,0.0
EUVD-1999-0244,0.0
EUVD-1999-0247,0.0
EUVD-1999-0204,0.0
EUVD-1999-0201,0.0
EUVD-1999-0196,0.0
EUVD-1999-0256,3.0000000006413785e-07
EUVD-1999-0301,3.000000000086267e-07
EUVD-1999-0302,2.0000000000575113e-07
EUVD-1999-0269,2.0000000000575113e-07
EUVD-1999-0089,0.0
EUVD-1999-0091,0.0
EUVD-1999-0415,0.0
EUVD-1999-0441,0.0
EUVD-1999-0084,1.0000000000287557e-07
EUVD-1999-0096,3.000000000086267e-07
EUVD-1999-0466,0.0
EUVD-1999-0422,0.0
EUVD-1999-0092,0.0
EUVD-1999-0424,0.0
EUVD-1999-0480,0.0
EUVD-1999-0279,0.0
EUVD-1999-0273,0.0
EUVD-1999-0428,-1.1000000000038757e-06
EUVD-1999-0423,4.0000000001150227e-07
EUVD-1999-0496,1.9999999995023998e-07
EUVD-1999-0437,0.0
EUVD-1999-0439,0.0
EUVD-1999-0430,0.0
EUVD-1999-0438,0.0
EUVD-1999-0444,1.2000000000067512e-06
EUVD-1999-0453,0.0
EUVD-1999-0461,0.0
EUVD-1999-0465,0.0
EUVD-1999-0464,0.0
EUVD-1999-0450,0.0
EUVD-1999-0446,0.0
EUVD-1999-0459,0.0
EUVD-1999-0469,0.0
EUVD-1999-0477,4.0000000001150227e-07
EUVD-1999-0470,0.0
EUVD-1999-0471,-1.4900000000012126e-05
EUVD-1999-0486,1.3999999999847468e-06
EUVD-1999-0310,0.0
EUVD-1999-0482,0.0
EUVD-1999-0501,0.0
EUVD-1999-0495,1.3999999999847468e-06
EUVD-1999-0483,0.0
EUVD-1999-0487,1.4999999999876223e-06
EUVD-1999-0488,1.4000000000125024e-06
EUVD-1999-0505,0.0
EUVD-1999-0292,0.0
EUVD-1999-0300,3.000000000086267e-07
EUVD-1999-0508,0.0
EUVD-1999-0277,0.0
EUVD-1999-0389,0.0
EUVD-1999-0072,0.0
EUVD-1999-0510,3.000000000016878e-07
EUVD-1999-0408,0.0
EUVD-1999-0504,-1.0000000005838672e-07
EUVD-1999-0398,0.0
EUVD-1999-0400,0.0
EUVD-1999-0191,0.0
EUVD-1999-0198,0.0
EUVD-1999-0208,0.0
EUVD-1999-0220,0.0
EUVD-1999-0215,0.0
EUVD-1999-0232,0.0
EUVD-1999-0218,0.0
EUVD-1999-0572,0.0
EUVD-1999-0222,0.0
EUVD-1999-0580,0.0
EUVD-1999-0283,1.2999999999818712e-06
EUVD-1999-0205,0.0
EUVD-1999-0303,0.0
EUVD-1999-0414,0.0
EUVD-1999-0420,0.0
EUVD-1999-0432,4.0000000001150227e-07
EUVD-1999-0427,0.0
EUVD-1999-0425,0.0
EUVD-1999-0440,3.000000000086267e-07
EUVD-1999-0416,0.0
EUVD-1999-0442,0.0
EUVD-1999-0429,1.2000000000067512e-06
EUVD-1999-0454,3.000000000016878e-07
EUVD-1999-0457,0.0
EUVD-1999-0472,0.0
EUVD-1999-0304,0.0
EUVD-1999-0494,0.0
EUVD-1999-0476,0.0
EUVD-1999-0497,0.0
EUVD-1999-0492,1.0000000000287557e-07
EUVD-1999-0566,0.0
EUVD-1999-0576,1.3999999999847468e-06
EUVD-1999-0575,0.0
EUVD-1999-0243,0.0
EUVD-1999-0245,0.0
EUVD-1999-0241,0.0
EUVD-1999-0240,0.0
EUVD-1999-0248,0.0
EUVD-1999-0236,6.999999999646178e-07
EUVD-1999-0258,1.2000000000067512e-06
EUVD-1999-0262,0.0
EUVD-1999-0634,2.9999999995311555e-07
EUVD-1999-0657,0.0
EUVD-1999-0647,0.0
EUVD-1999-0661,0.0
EUVD-1999-0672,1.0000000000287557e-07
EUVD-1999-0652,0.0
EUVD-1999-0686,0.0
EUVD-1999-0681,0.0
EUVD-1999-0688,0.0
EUVD-1999-0693,0.0
EUVD-1999-0696,1.500000000015378e-06
EUVD-1999-0670,4.0000000001150227e-07
EUVD-1999-0692,1.2000000000067512e-06
EUVD-1999-0704,1.0000000000287557e-07
EUVD-1999-0705,0.0
EUVD-1999-0694,0.0
EUVD-1999-0728,0.0
EUVD-1999-0714,0.0
EUVD-1999-0725,0.0
EUVD-1999-0721,0.0
EUVD-1999-0733,0.0
EUVD-1999-0577,0.0
EUVD-1999-0265,1.6999999999933735e-06
EUVD-1999-0263,3.000000000086267e-07
EUVD-1999-0272,0.0
EUVD-1999-0270,1.0000000000287557e-07
EUVD-1999-0195,0.0
EUVD-1999-0079,0.0
EUVD-1999-0082,1.0000000000287557e-07
EUVD-1999-0085,0.0
EUVD-1999-0095,-8.000000000230045e-07
EUVD-1999-0087,0.0
EUVD-1999-0274,0.0
EUVD-1999-0275,0.0
EUVD-1999-0296,3.000000000086267e-07
EUVD-1999-0268,0.0
EUVD-1999-0202,0.0
EUVD-1999-0284,0.0
EUVD-1999-0203,0.0
EUVD-1999-0307,0.0
EUVD-1999-0308,4.0000000001150227e-07
EUVD-1999-0419,0.0
EUVD-1999-0411,0.0
EUVD-1999-0413,-9.999999999593667e-08
EUVD-1999-0418,1.2999999999818712e-06
EUVD-1999-0433,0.0
EUVD-1999-0434,0.0
EUVD-1999-0431,0.0
EUVD-1999-0421,0.0
EUVD-1999-0447,4.0000000001150227e-07
EUVD-1999-0445,0.0
EUVD-1999-0448,0.0
EUVD-1999-0468,0.0
EUVD-1999-0740,0.0
EUVD-1999-0451,0.0
EUVD-1999-0443,0.0
EUVD-1999-0435,0.0
EUVD-1999-0843,0.0
EUVD-1999-0452,0.0
EUVD-1999-0449,0.0
EUVD-1999-0462,0.0
EUVD-1999-0456,0.0
EUVD-1999-0463,1.2999999999818712e-06
EUVD-1999-0460,0.0
EUVD-1999-0755,0.0
EUVD-1999-0479,0.0
EUVD-1999-0467,1.3999999999847468e-06
EUVD-1999-0458,0.0
EUVD-1999-0478,4.0000000001150227e-07
EUVD-1999-0844,0.0
EUVD-1999-0853,0.0
EUVD-1999-0845,1.1999999999789956e-06
EUVD-1999-0840,0.0
EUVD-1999-0866,0.0
EUVD-1999-0860,0.0
EUVD-1999-0436,4.0000000001150227e-07
EUVD-1999-0891,1.500000000015378e-06
EUVD-1999-0885,0.0
EUVD-1999-0485,0.0
EUVD-1999-0491,0.0
EUVD-1999-0490,0.0
EUVD-1999-0493,0.0
EUVD-1999-0753,0.0
EUVD-1999-0777,0.0
EUVD-1999-0781,-9.999999994736442e-08
EUVD-1999-0783,1.4999999999876223e-06
EUVD-1999-0756,0.0
EUVD-1999-0863,0.0
EUVD-1999-0852,1.4999999999876223e-06
EUVD-1999-0902,5.000000000143778e-07
EUVD-1999-0956,0.0
EUVD-1999-0960,1.1999999999789956e-06
EUVD-1999-0950,1.4000000000125024e-06
EUVD-1999-0954,0.0
EUVD-1999-0474,0.0
EUVD-1999-0498,0.0
EUVD-1999-0489,1.3999999999847468e-06
EUVD-1999-0475,0.0
EUVD-1999-0969,0.0
EUVD-1999-0506,-1.0000000000287557e-07
EUVD-1999-0484,0.0
EUVD-1999-0790,0.0
EUVD-1999-0893,0.0
EUVD-1999-0798,0.0
EUVD-1999-0499,0.0
EUVD-1999-0507,2.999999999947489e-07
EUVD-1999-0921,0.0
EUVD-1999-0851,1.3999999999847468e-06
EUVD-1999-0298,0.0
EUVD-1999-0297,0.0
EUVD-1999-0299,0.0
EUVD-1999-0500,1.9999999989472883e-07
EUVD-1999-0481,0.0
EUVD-1999-0502,-9.999999994736442e-08
EUVD-1999-0975,1.4000000000125024e-06
EUVD-1999-0867,1.4000000000125024e-06
EUVD-1999-0931,0.0
EUVD-1999-0503,0.0
EUVD-1999-0509,2.999999999947489e-07
EUVD-1999-0511,0.0
EUVD-1999-0962,1.4000000000125024e-06
EUVD-1999-0988,1.2000000000067512e-06
EUVD-1999-0792,0.0
EUVD-1999-0846,1.3000000000096268e-06
EUVD-1999-0815,0.0
EUVD-1999-0814,0.0
EUVD-1999-0823,0.0
EUVD-1999-0787,0.0
EUVD-1999-0920,0.0
EUVD-1999-0919,0.0
EUVD-1999-1024,1.4000000000125024e-06
EUVD-1999-1008,1.1999999999789956e-06
EUVD-1999-0973,4.0000000001150227e-07
EUVD-1999-1034,6.999999999646178e-07
EUVD-1999-1023,1.6999999999933735e-06
EUVD-1999-0817,0.0
EUVD-1999-1017,1.1999999999789956e-06
EUVD-1999-1001,1.2000000000067512e-06
EUVD-1999-1033,1.2000000000067512e-06
EUVD-1999-0997,-0.0004486000000000212
EUVD-1999-0999,1.1999999999789956e-06
EUVD-1999-0855,0.0
EUVD-1999-0986,1.3000000000096268e-06
EUVD-1999-0966,0.0
EUVD-1999-0796,1.4000000000125024e-06
EUVD-1999-1041,1.2000000000067512e-06
EUVD-1999-0838,0.0
EUVD-1999-0738,0.0
EUVD-1999-1147,0.0
EUVD-1999-1040,4.999999999866223e-07
EUVD-1999-1150,0.0
EUVD-1999-1045,1.2000000000067512e-06
EUVD-1999-1058,1.3000000000096268e-06
EUVD-1999-1046,1.2000000000067512e-06
EUVD-1999-1044,0.0
EUVD-1999-1160,0.0
EUVD-1999-1049,1.1999999999789956e-06
EUVD-1999-1063,1.2000000000067512e-06
EUVD-1999-1056,1.2000000000067512e-06
EUVD-1999-1061,1.2000000000067512e-06
EUVD-1999-1166,1.3000000000096268e-06
EUVD-1999-1163,1.2000000000067512e-06
EUVD-1999-1175,1.000000000001e-06
EUVD-1999-1173,2.999999999808711e-07
EUVD-1999-1066,6.000000000172534e-07
EUVD-1999-1075,1.2000000000067512e-06
EUVD-1999-1072,1.2000000000067512e-06
EUVD-1999-1168,1.2000000000067512e-06
EUVD-1999-1194,1.0000000000287557e-07
EUVD-1999-1184,4.999999999866223e-07
EUVD-1999-1171,0.0
EUVD-1999-1177,0.0
EUVD-1999-1197,0.0
EUVD-1999-1196,0.0
EUVD-1999-1134,0.0
EUVD-1999-1161,0.0
EUVD-1999-1054,1.2000000000067512e-06
EUVD-1999-1192,1.1000000000038757e-06
EUVD-1999-1181,1.2999999999818712e-06
EUVD-1999-1081,0.0
EUVD-1999-1097,-9.999999999593667e-08
EUVD-1999-1113,4.999999999866223e-07
EUVD-1999-1103,2.0000000000575113e-07
EUVD-1999-1109,0.0
EUVD-1999-1088,-0.0062712000000000045
EUVD-1999-1111,1.2000000000067512e-06
EUVD-1999-1119,8.999999999981245e-07
EUVD-1999-1116,0.0
EUVD-1999-1122,1.3000000000096268e-06
EUVD-1999-1114,1.2999999999818712e-06
EUVD-1999-1135,0.0
EUVD-1999-1127,0.0
EUVD-1999-1142,0.0
EUVD-1999-1120,0.0
EUVD-1999-1126,1.0000000000287557e-07
EUVD-1999-1139,2.999999999808711e-07
EUVD-1999-1124,0.0
EUVD-1999-1138,1.3999999999847468e-06
EUVD-1999-0640,0.0
EUVD-1999-1101,1.1999999999789956e-06
EUVD-1999-0639,6.000000000172534e-07
EUVD-1999-0649,9.000000000258801e-07
EUVD-1999-1125,0.0
EUVD-1999-1123,3.000000000086267e-07
EUVD-1999-1112,0.0
EUVD-1999-0668,0.0
EUVD-1999-0662,1.0000000000287557e-07
EUVD-1999-1205,1.2000000000067512e-06
EUVD-1999-0677,0.0
EUVD-1999-1183,1.2999999999818712e-06
EUVD-1999-1207,1.0000000000287557e-07
EUVD-1999-1202,1.3000000000096268e-06
EUVD-1999-0685,1.0000000000287557e-07
EUVD-1999-0682,1.3999999999847468e-06
EUVD-1999-1204,1.4999999999876223e-06
EUVD-1999-1188,0.0
EUVD-1999-0690,0.0
EUVD-1999-0698,1.4000000000125024e-06
EUVD-1999-1214,1.4999999999876223e-06
EUVD-1999-1213,1.3000000000096268e-06
EUVD-1999-0695,0.0
EUVD-1999-0699,0.0
EUVD-1999-0703,0.0
EUVD-1999-0718,1.3999999999847468e-06
EUVD-1999-1218,0.0
EUVD-1999-1211,0.0
EUVD-1999-1198,1.3000000000096268e-06
EUVD-1999-0715,1.6999999999933735e-06
EUVD-1999-1157,0.0
EUVD-1999-1209,0.0
EUVD-1999-0736,1.4999999999876223e-06
EUVD-1999-1228,0.0
EUVD-1999-0644,5.999999999894978e-07
EUVD-1999-0697,1.3999999999847468e-06
EUVD-1999-1206,0.0
EUVD-1999-0720,1.4999999999876223e-06
EUVD-1999-0653,0.0
EUVD-1999-0730,1.4999999999876223e-06
EUVD-1999-1187,0.0
EUVD-1999-0636,0.0
EUVD-1999-0745,0.0
EUVD-1999-1234,8.999999999981245e-07
EUVD-1999-0664,1.0000000000287557e-07
EUVD-1999-0687,0.0
EUVD-1999-0658,0.0
EUVD-1999-1238,0.0
EUVD-1999-0654,0.0
EUVD-1999-0746,0.0
EUVD-1999-1233,8.999999999981245e-07
EUVD-1999-0667,0.0
EUVD-1999-0941,0.0
EUVD-1999-0848,0.0
EUVD-1999-0660,3.000000000086267e-07
EUVD-1999-0754,0.0
EUVD-1999-1235,1.2000000000067512e-06
EUVD-1999-1241,1.2000000000067512e-06
EUVD-1999-0666,0.0
EUVD-1999-0841,0.0
EUVD-1999-0769,1.2999999999818712e-06
EUVD-1999-1239,3.999999999837467e-07
