EUVD,VEDAS
EUVD-1999-0168,0.0
EUVD-1999-0021,0.0
EUVD-1999-0174,0.0
EUVD-1999-0030,0.0
EUVD-1999-0027,0.0
EUVD-1999-0034,0.0
EUVD-1999-0037,0.0
EUVD-1999-0148,0.0
EUVD-1999-0169,0.0
EUVD-1999-0150,0.0
EUVD-1999-0185,8.000000000008e-06
EUVD-1999-0190,7.900000000005125e-06
EUVD-1999-0140,0.0
EUVD-1999-0189,8.000000000008e-06
EUVD-1999-0195,0.0
EUVD-1999-0158,2.5500000000011624e-05
EUVD-1999-0338,0.0
EUVD-1999-0008,7.999999999980245e-06
EUVD-1999-0159,0.0
EUVD-1999-0023,0.0
EUVD-1999-0341,0.0
EUVD-1999-0028,-9.999999998899778e-08
EUVD-1999-0019,8.09999999998312e-06
EUVD-1999-0059,0.0
EUVD-1999-0017,9.700000000001374e-06
EUVD-1999-0061,0.0
EUVD-1999-0031,0.0
EUVD-1999-0062,0.0
EUVD-1999-0040,0.0
EUVD-1999-0060,1.4999999999876223e-06
EUVD-1999-0047,0.0
EUVD-1999-0081,0.0
EUVD-1999-0048,7.900000000005125e-06
EUVD-1999-0088,-2.249999999998087e-05
EUVD-1999-0053,0.0
EUVD-1999-0056,7.900000000005125e-06
EUVD-1999-0055,7.999999999980245e-06
EUVD-1999-0065,7.999999999980245e-06
EUVD-1999-0057,-3.7999999999982492e-06
EUVD-1999-0173,0.0
EUVD-1999-0049,0.0
EUVD-1999-0079,0.0
EUVD-1999-0183,0.0
EUVD-1999-0549,0.0
EUVD-1999-0089,0.0
EUVD-1999-0085,0.0
EUVD-1999-0097,0.0
EUVD-1999-0084,1.9999999999881224e-07
EUVD-1999-0086,0.0
EUVD-1999-0151,0.0
EUVD-1999-0545,0.0
EUVD-1999-0451,0.0
EUVD-1999-0551,0.0
EUVD-1999-0586,0.0
EUVD-1999-0620,0.0
EUVD-1999-0172,0.0
EUVD-1999-0192,2.0000000000575113e-07
EUVD-1999-0194,0.0
EUVD-1999-0340,0.0
EUVD-1999-0337,0.0
EUVD-1999-0564,0.0
EUVD-1999-0567,0.0
EUVD-1999-0443,0.0
EUVD-1999-0091,0.0
EUVD-1999-0558,0.0
EUVD-1999-0007,-3.989999999998162e-05
EUVD-1999-0682,4.4399999999999995e-05
EUVD-1999-0098,0.0
EUVD-1999-0093,0.0
EUVD-1999-0699,2.0000000000575113e-07
EUVD-1999-0452,0.0
EUVD-1999-0700,-3.000000000016878e-07
EUVD-1999-0111,0.0
EUVD-1999-0587,2.1500000000007624e-05
EUVD-1999-0591,0.0
EUVD-1999-0593,2.1500000000007624e-05
EUVD-1999-0695,0.0
EUVD-1999-0601,0.0
EUVD-1999-0118,2.1500000000007624e-05
EUVD-1999-0612,8.999999999981245e-07
EUVD-1999-0025,2.540000000000875e-05
EUVD-1999-0608,0.0
EUVD-1999-0611,0.0
EUVD-1999-0033,0.0
EUVD-1999-0640,0.0
EUVD-1999-0120,7.900000000005125e-06
EUVD-1999-0022,6.900000000004125e-06
EUVD-1999-0342,0.0
EUVD-1999-0220,0.0
EUVD-1999-0006,0.0
EUVD-1999-0619,0.0
EUVD-1999-0012,0.0
EUVD-1999-0636,0.0
EUVD-1999-0646,0.0
EUVD-1999-0639,3.599999999992498e-06
EUVD-1999-0043,0.0
EUVD-1999-0004,4.459999999997799e-05
EUVD-1999-0206,-1.9999999999881224e-07
EUVD-1999-0227,4.4399999999999995e-05
EUVD-1999-0230,0.0
EUVD-1999-0032,5.999999999894978e-07
EUVD-1999-0038,0.0
EUVD-1999-0044,0.0
EUVD-1999-0014,7.900000000005125e-06
EUVD-1999-0029,0.0
EUVD-1999-0556,0.0
EUVD-1999-0041,0.0
EUVD-1999-0054,8.000000000008e-06
EUVD-1999-0045,-1.0000000000287557e-07
EUVD-1999-0078,1.0000000000287557e-07
EUVD-1999-0036,8.000000000230045e-07
EUVD-1999-0035,0.0
EUVD-1999-0052,0.0
EUVD-1999-0076,0.0
EUVD-1999-0072,0.0
EUVD-1999-0068,0.0
EUVD-1999-0080,0.0
EUVD-1999-0075,0.0
EUVD-1999-0074,0.0
EUVD-1999-0547,0.0
EUVD-1999-0652,4.0000000001150227e-07
EUVD-1999-0657,0.0
EUVD-1999-0648,0.0
EUVD-1999-0655,0.0
EUVD-1999-0656,8.999999999981245e-07
EUVD-1999-0668,7.99999999995249e-07
EUVD-1999-0661,0.0
EUVD-1999-0669,7.99999999995249e-07
EUVD-1999-0674,7.99999999995249e-07
EUVD-1999-0677,0.0
EUVD-1999-0689,8.999999999981245e-07
EUVD-1999-0685,8.999999999981245e-07
EUVD-1999-0688,0.0
EUVD-1999-0679,0.0
EUVD-1999-0687,0.0
EUVD-1999-0680,0.0
EUVD-1999-0698,4.4399999999999995e-05
EUVD-1999-0697,4.450000000000287e-05
EUVD-1999-0546,0.0
EUVD-1999-0563,0.0
EUVD-1999-0561,0.0
EUVD-1999-0550,0.0
EUVD-1999-0087,0.0
EUVD-1999-0554,0.0
EUVD-1999-0090,0.0
EUVD-1999-0444,2.16000000000105e-05
EUVD-1999-0450,0.0
EUVD-1999-0570,0.0
EUVD-1999-0108,-1.000000000001e-06
EUVD-1999-0082,2.0000000000575113e-07
EUVD-1999-0100,0.0
EUVD-1999-0092,0.0
EUVD-1999-0104,0.0
EUVD-1999-0058,0.0
EUVD-1999-0099,0.0
EUVD-1999-0071,0.0
EUVD-1999-0453,0.0
EUVD-1999-0050,0.0
EUVD-1999-0106,0.0
EUVD-1999-0083,0.0
EUVD-1999-0117,0.0
EUVD-1999-0073,0.0
EUVD-1999-0553,0.0
EUVD-1999-0207,0.0
EUVD-1999-0548,0.0
EUVD-1999-0204,0.0
EUVD-1999-0579,0.0
EUVD-1999-0585,0.0
EUVD-1999-0121,0.0
EUVD-1999-0115,0.0
EUVD-1999-0613,4.450000000000287e-05
EUVD-1999-0647,0.0
EUVD-1999-0624,0.0
EUVD-1999-0645,0.0
EUVD-1999-0659,0.0
EUVD-1999-0116,7.999999999980245e-06
EUVD-1999-0671,7.900000000005125e-06
EUVD-1999-0667,0.0
EUVD-1999-0686,0.0
EUVD-1999-0676,8.999999999981245e-07
EUVD-1999-0678,8.000000000230045e-07
EUVD-1999-0559,0.0
EUVD-1999-0552,0.0
EUVD-1999-0673,8.80000000000325e-06
EUVD-1999-0694,7.99999999995249e-07
EUVD-1999-0557,0.0
EUVD-1999-0690,0.0
EUVD-1999-0568,0.0
EUVD-1999-0693,0.0
EUVD-1999-0712,1.8000000000517602e-06
EUVD-1999-0566,0.0
EUVD-1999-0701,0.0
EUVD-1999-0101,2.9999999995311555e-07
EUVD-1999-0446,0.0
EUVD-1999-0609,0.0
EUVD-1999-0633,0.0
EUVD-1999-0654,0.0
EUVD-1999-0658,0.0
EUVD-1999-0672,8.999999999981245e-07
EUVD-1999-0681,0.0
EUVD-1999-0692,2.16000000000105e-05
EUVD-1999-0229,0.0
EUVD-1999-0716,0.0005783000000000038
EUVD-1999-0714,0.0
EUVD-1999-0713,0.0
EUVD-1999-0741,0.0
EUVD-1999-0752,0.0
EUVD-1999-0724,0.0
EUVD-1999-0737,1.0000000000287557e-07
EUVD-1999-0766,0.0
EUVD-1999-0761,2.16000000000105e-05
EUVD-1999-0746,0.0
EUVD-1999-0750,0.0
EUVD-1999-0743,0.0
EUVD-1999-0772,-1.0000000000287557e-07
EUVD-1999-0754,0.0
EUVD-1999-0721,0.0
EUVD-1999-0762,2.1599999999982744e-05
EUVD-1999-0763,2.16000000000105e-05
EUVD-1999-0780,0.0
EUVD-1999-0784,-5.649999999995936e-05
EUVD-1999-0755,0.0
EUVD-1999-0792,0.0
EUVD-1999-0794,0.0
EUVD-1999-0728,0.0
EUVD-1999-0853,0.0
EUVD-1999-0811,0.0
EUVD-1999-0738,1.0000000000287557e-07
EUVD-1999-0793,0.0
EUVD-1999-0742,0.0
EUVD-1999-0842,4.4399999999999995e-05
EUVD-1999-0854,0.0
EUVD-1999-0877,2.999999999808711e-07
EUVD-1999-0795,0.0005782000000000009
EUVD-1999-0748,2.1500000000007624e-05
EUVD-1999-0797,0.0
EUVD-1999-0822,0.0
EUVD-1999-0735,0.0005782000000000009
EUVD-1999-0740,0.0
EUVD-1999-0799,0.0
EUVD-1999-0759,0.0
EUVD-1999-0805,0.0
EUVD-1999-0821,0.0
EUVD-1999-0731,0.0
EUVD-1999-0778,8.999999999981245e-07
EUVD-1999-0745,0.0
EUVD-1999-0753,0.0
EUVD-1999-0806,0.0
EUVD-1999-0815,0.0
EUVD-1999-0768,2.149999999997987e-05
EUVD-1999-0779,2.1599999999982744e-05
EUVD-1999-0769,2.1599999999982744e-05
EUVD-1999-0782,0.0005342999999999876
EUVD-1999-0775,4.4399999999999995e-05
EUVD-1999-0789,3.000000000086267e-07
EUVD-1999-0817,-1.0000000000287557e-07
EUVD-1999-0803,0.0
EUVD-1999-0776,0.0
EUVD-1999-0823,0.0
EUVD-1999-0824,0.0
EUVD-1999-0813,8.700000000000374e-06
EUVD-1999-0810,0.0
EUVD-1999-0825,0.0
EUVD-1999-0819,0.0
EUVD-1999-0791,0.0
EUVD-1999-0832,8.000000000008e-06
EUVD-1999-0890,4.4399999999999995e-05
EUVD-1999-0883,0.0
EUVD-1999-0866,0.0
EUVD-1999-0885,0.0
EUVD-1999-0894,2.16000000000105e-05
EUVD-1999-0902,0.0005343000000000153
EUVD-1999-0897,0.0
EUVD-1999-0921,0.0
EUVD-1999-0908,5.000000000143778e-07
EUVD-1999-0922,2.16000000000105e-05
EUVD-1999-0923,0.0
EUVD-1999-0827,2.16000000000105e-05
EUVD-1999-0913,0.0
EUVD-1999-0835,0.0
EUVD-1999-0846,2.16000000000105e-05
EUVD-1999-0844,0.0
EUVD-1999-0874,0.0
EUVD-1999-0836,0.0
EUVD-1999-0845,2.1599999999982744e-05
EUVD-1999-0896,0.0
EUVD-1999-0893,0.0
EUVD-1999-0881,0.0
EUVD-1999-0879,4.4600000000005746e-05
EUVD-1999-0940,-1.0000000000287557e-07
EUVD-1999-0929,0.0
EUVD-1999-0936,0.0
EUVD-1999-0937,0.0
EUVD-1999-0925,0.0
EUVD-1999-0933,2.1599999999982744e-05
EUVD-1999-0931,0.0
EUVD-1999-0919,0.0
EUVD-1999-0935,0.0
EUVD-1999-0903,1.0000000000287557e-07
EUVD-1999-0886,2.699999999966618e-06
EUVD-1999-0888,0.0
EUVD-1999-0907,1.2099999999987121e-05
EUVD-1999-0901,0.0
EUVD-1999-0840,0.0
EUVD-1999-0924,0.0
EUVD-1999-0928,2.16000000000105e-05
EUVD-1999-0917,0.0
EUVD-1999-0930,0.0
EUVD-1999-0939,2.1500000000007624e-05
EUVD-1999-0934,0.0
EUVD-1999-0938,0.0
EUVD-1999-0971,0.0
EUVD-1999-0943,-3.900000000001125e-06
EUVD-1999-0945,0.0
EUVD-1999-0984,0.0
EUVD-1999-0973,-3.900000000001125e-06
EUVD-1999-0990,0.0
EUVD-1999-0954,0.0
EUVD-1999-0966,0.0
EUVD-1999-0970,0.0
EUVD-1999-0969,0.0
EUVD-1999-1186,2.16000000000105e-05
EUVD-1999-1189,2.16000000000105e-05
EUVD-1999-1172,7.900000000005125e-06
EUVD-1999-1187,0.0
EUVD-1999-1191,2.16000000000105e-05
EUVD-1999-1179,4.999999999588667e-07
EUVD-1999-1200,3.999999999559911e-07
EUVD-1999-1196,3.000000000086267e-07
EUVD-1999-1167,2.1500000000007624e-05
EUVD-1999-1173,7.900000000005125e-06
EUVD-1999-1181,2.1599999999982744e-05
EUVD-1999-1201,0.0
EUVD-1999-1202,2.16000000000105e-05
EUVD-1999-1176,2.1599999999982744e-05
EUVD-1999-1193,2.5500000000011624e-05
EUVD-1999-1203,4.450000000000287e-05
EUVD-1999-1190,2.540000000000875e-05
EUVD-1999-0727,0.0
EUVD-1999-0983,0.0
EUVD-1999-1008,2.16000000000105e-05
EUVD-1999-0999,2.16000000000105e-05
EUVD-1999-1003,0.0
EUVD-1999-0960,2.1500000000007624e-05
EUVD-1999-1007,2.1500000000007624e-05
EUVD-1999-0946,0.0
EUVD-1999-0981,2.0000000000575113e-07
EUVD-1999-0968,4.4399999999999995e-05
EUVD-1999-0993,0.0
EUVD-1999-1004,2.16000000000105e-05
EUVD-1999-1268,0.0
EUVD-1999-1011,2.1599999999982744e-05
EUVD-1999-1025,4.0000000001150227e-07
EUVD-1999-1012,2.16000000000105e-05
EUVD-1999-0972,0.0
EUVD-1999-1275,4.4399999999999995e-05
EUVD-1999-1277,2.1599999999982744e-05
EUVD-1999-1276,2.540000000000875e-05
EUVD-1999-1280,2.1500000000007624e-05
EUVD-1999-1290,1.0000000000287557e-07
EUVD-1999-0989,2.16000000000105e-05
EUVD-1999-0962,4.450000000000287e-05
EUVD-1999-1020,0.0
EUVD-1999-1038,4.999999999588667e-07
EUVD-1999-1271,0.0
EUVD-1999-1321,2.1599999999982744e-05
EUVD-1999-1303,2.1700000000013375e-05
EUVD-1999-1286,4.0000000001150227e-07
EUVD-1999-1296,3.000000000086267e-07
EUVD-1999-1281,3.999999999559911e-07
EUVD-1999-1298,2.16000000000105e-05
EUVD-1999-1018,0.0005343999999999904
EUVD-1999-0951,0.0
EUVD-1999-1035,2.1599999999982744e-05
EUVD-1999-1162,4.0000000001150227e-07
EUVD-1999-0959,0.0
EUVD-1999-1171,5.999999999894978e-07
EUVD-1999-1166,2.16000000000105e-05
EUVD-1999-1279,0.0005342999999999876
EUVD-1999-1315,2.1599999999982744e-05
EUVD-1999-1185,2.000000000002e-06
EUVD-1999-1289,4.0000000001150227e-07
EUVD-1999-1299,7.900000000005125e-06
EUVD-1999-1318,0.0005344000000000182
EUVD-1999-1183,2.1599999999982744e-05
EUVD-1999-1180,2.149999999997987e-05
EUVD-1999-1295,3.000000000086267e-07
EUVD-1999-1312,0.0005342999999999876
EUVD-1999-1036,4.4399999999999995e-05
EUVD-1999-1195,0.0
EUVD-1999-1165,2.16000000000105e-05
EUVD-1999-1045,2.1500000000007624e-05
