EUVD,VEDAS
EUVD-1999-0101,-4.199999999898729e-06
EUVD-1999-0088,-0.0007182000000000022
EUVD-1999-0078,-0.016338500000000034
EUVD-1999-0111,0.0
EUVD-1999-0080,-1.0000000000287557e-07
EUVD-1999-0065,-6.140000000004475e-05
EUVD-1999-0081,0.0
EUVD-1999-0073,0.0
EUVD-1999-0117,0.0
EUVD-1999-0114,0.0
EUVD-1999-0109,-6.139999999998924e-05
EUVD-1999-0100,0.0
EUVD-1999-0087,0.0
EUVD-1999-0115,0.0
EUVD-1999-0116,-0.03080339999999998
EUVD-1999-0099,0.0
EUVD-1999-0093,0.0
EUVD-1999-0104,0.0
EUVD-1999-0112,0.0
EUVD-1999-0096,-6.139999999998924e-05
EUVD-1999-0079,0.0
EUVD-1999-0083,0.0
EUVD-1999-0106,0.00012770000000000836
EUVD-1999-0354,-0.0002554000000000167
EUVD-1999-0351,-1.0200000000015752e-05
EUVD-1999-0346,0.0
EUVD-1999-0237,0.0
EUVD-1999-0358,-9.400000000048259e-06
EUVD-1999-0355,0.0
EUVD-1999-0347,-0.0002493999999999552
EUVD-1999-0357,0.0
EUVD-1999-0366,-0.0002554000000000167
EUVD-1999-0345,0.0
EUVD-1999-0367,0.0
EUVD-1999-0371,0.0
EUVD-1999-0352,0.0
EUVD-1999-0356,0.0
EUVD-1999-0350,0.0
EUVD-1999-0362,-5.399999999988747e-06
EUVD-1999-0396,0.0
EUVD-1999-0360,-0.0002494000000000107
EUVD-1999-0359,0.0
EUVD-1999-0370,0.0
EUVD-1999-0365,0.0
EUVD-1999-0353,-9.499999999995623e-06
EUVD-1999-0123,0.0
EUVD-1999-0124,0.0
EUVD-1999-0155,0.0
EUVD-1999-0129,-0.01139840000000003
EUVD-1999-0136,0.0
EUVD-1999-0126,-9.399999999992747e-06
EUVD-1999-0127,0.0
EUVD-1999-0177,0.0
EUVD-1999-0254,-1.0299999999963116e-05
EUVD-1999-0423,-8.099999999999774e-05
EUVD-1999-0373,0.0
EUVD-1999-0361,0.0
EUVD-1999-0253,0.0
EUVD-1999-0258,-0.0002494000000000107
EUVD-1999-0272,0.0
EUVD-1999-0363,-4.999999999588667e-07
EUVD-1999-0259,0.0
EUVD-1999-0292,0.0
EUVD-1999-0121,0.0
EUVD-1999-0131,0.0
EUVD-1999-0241,0.0
EUVD-1999-0273,0.0
EUVD-1999-0249,0.0
EUVD-1999-0383,0.0
EUVD-1999-0307,0.0
EUVD-1999-0399,0.0
EUVD-1999-0424,0.0
EUVD-1999-0376,-0.00025530000000001385
EUVD-1999-0382,-0.0002554000000000167
EUVD-1999-0374,0.0
EUVD-1999-0375,0.0
EUVD-1999-0139,0.0
EUVD-1999-0135,0.0
EUVD-1999-0132,-0.0002002999999999866
EUVD-1999-0172,0.0
EUVD-1999-0287,-0.00024930000000000785
EUVD-1999-0283,-0.00024930000000000785
EUVD-1999-0591,-1.0000000000287557e-07
EUVD-1999-0590,-0.0002494000000000107
EUVD-1999-0380,-0.0002494000000000107
EUVD-1999-0381,0.0
EUVD-1999-0182,-9.499999999995623e-06
EUVD-1999-0125,-9.999999998899778e-08
EUVD-1999-0180,0.0
EUVD-1999-0192,0.0
EUVD-1999-0188,-6.139999999998924e-05
EUVD-1999-0133,0.0
EUVD-1999-0581,-2.0000000000575113e-07
EUVD-1999-0336,0.0
EUVD-1999-0130,0.0
EUVD-1999-0587,-0.00024930000000000785
EUVD-1999-0607,0.0
EUVD-1999-0160,0.0
EUVD-1999-0193,0.0
EUVD-1999-0579,0.0
EUVD-1999-0612,-2.0000000000575113e-07
EUVD-1999-0400,0.0
EUVD-1999-0372,-0.0002554000000000167
EUVD-1999-0385,-0.0002554000000000167
EUVD-1999-0369,-6.139999999998924e-05
EUVD-1999-0659,0.0
EUVD-1999-0669,-9.499999999995623e-06
EUVD-1999-0694,-9.399999999992747e-06
EUVD-1999-0481,0.0
EUVD-1999-0474,0.0
EUVD-1999-0140,0.0
EUVD-1999-0141,-6.139999999998924e-05
EUVD-1999-0134,0.0
EUVD-1999-0142,0.0
EUVD-1999-0378,0.0
EUVD-1999-0445,0.0
EUVD-1999-0427,0.0
EUVD-1999-0403,-0.0002494000000000107
EUVD-1999-0444,-0.0002494000000000107
EUVD-1999-0379,-0.00025530000000001385
EUVD-1999-0389,0.0
EUVD-1999-0398,0.0
EUVD-1999-0391,-0.00024930000000000785
EUVD-1999-0377,0.0
EUVD-1999-0392,0.0
EUVD-1999-0708,0.0
EUVD-1999-0179,-0.0002554000000000167
EUVD-1999-0146,0.0
EUVD-1999-0137,0.0
EUVD-1999-0394,-0.00024929999999995234
EUVD-1999-0150,0.0
EUVD-1999-0341,0.0
EUVD-1999-0548,0.0
EUVD-1999-0338,0.0
EUVD-1999-0238,0.0
EUVD-1999-0245,0.0
EUVD-1999-0147,0.0
EUVD-1999-0157,0.0
EUVD-1999-0138,0.0
EUVD-1999-0714,0.0
EUVD-1999-0551,0.0
EUVD-1999-0498,0.0
EUVD-1999-0526,0.0
EUVD-1999-0247,-1.4999999999876223e-06
EUVD-1999-0173,0.0
EUVD-1999-0227,-0.0002554000000000167
EUVD-1999-0401,0.0
EUVD-1999-0408,0.0
EUVD-1999-0158,-0.00035720000000000196
EUVD-1999-0505,0.0
EUVD-1999-0472,0.0
EUVD-1999-0144,-1.0000000000287557e-07
EUVD-1999-0683,-0.0002554000000000167
EUVD-1999-0161,0.0
EUVD-1999-0220,0.0
EUVD-1999-0169,0.0
EUVD-1999-0143,0.0
EUVD-1999-0163,0.0
EUVD-1999-0145,-1.8999999999991246e-06
EUVD-1999-0151,0.0
EUVD-1999-0713,0.0
EUVD-1999-0252,0.0
EUVD-1999-0231,0.0
EUVD-1999-0393,-0.0002494000000000107
EUVD-1999-0388,0.0
EUVD-1999-0456,0.0
EUVD-1999-0271,0.0
EUVD-1999-0279,0.0
EUVD-1999-0337,0.0
EUVD-1999-0152,0.0
EUVD-1999-0571,0.0
EUVD-1999-0156,0.0
EUVD-1999-0521,0.0
EUVD-1999-0418,-0.0002494000000000107
EUVD-1999-0164,0.0
EUVD-1999-0162,0.0
EUVD-1999-0395,-0.00024160000000000847
EUVD-1999-0223,-2.0000000000575113e-07
EUVD-1999-0261,-4.0000000001150227e-07
EUVD-1999-0269,-1.0000000000287557e-07
EUVD-1999-0246,0.0
EUVD-1999-0572,0.0
EUVD-1999-0534,0.0
EUVD-1999-0148,-1.0000000000287557e-07
EUVD-1999-0284,0.0
EUVD-1999-0215,-9.499999999995623e-06
EUVD-1999-0274,0.0
EUVD-1999-0264,0.0
EUVD-1999-0390,-9.999999998899778e-08
EUVD-1999-0216,0.0
EUVD-1999-0232,0.0
EUVD-1999-0432,-8.099999999999774e-05
EUVD-1999-0234,0.0
EUVD-1999-0251,0.0
EUVD-1999-0243,-1.0000000000287557e-07
EUVD-1999-0250,0.0
EUVD-1999-0118,-0.00024930000000000785
EUVD-1999-0168,0.0
EUVD-1999-0159,0.0
EUVD-1999-0149,-9.999999998899778e-08
EUVD-1999-0240,0.0
EUVD-1999-0266,0.0
EUVD-1999-0268,0.0
EUVD-1999-0262,0.0
EUVD-1999-0242,0.0
EUVD-1999-0454,-2.0000000000575113e-07
EUVD-1999-0165,0.0
EUVD-1999-0236,-0.008440599999999965
EUVD-1999-0384,-0.0002554000000000167
EUVD-1999-0277,0.0
EUVD-1999-0167,0.0
EUVD-1999-0420,0.0
EUVD-1999-0244,0.0
EUVD-1999-0178,-0.00011889999999997736
EUVD-1999-0265,-0.0002554999999999641
EUVD-1999-0257,0.0
EUVD-1999-0260,0.0
EUVD-1999-0255,0.0
EUVD-1999-0171,0.0
EUVD-1999-0413,-1.0000000000287557e-07
EUVD-1999-0166,0.0
EUVD-1999-0270,-9.499999999995623e-06
EUVD-1999-0429,-0.00024930000000000785
EUVD-1999-0276,0.0
EUVD-1999-0181,0.0
EUVD-1999-0174,0.0
EUVD-1999-0185,-6.139999999998924e-05
EUVD-1999-0414,0.0
EUVD-1999-0409,0.0
EUVD-1999-0425,0.0
EUVD-1999-0431,0.0
EUVD-1999-0280,0.0
EUVD-1999-0186,-1.0300000000018628e-05
EUVD-1999-0410,0.0
EUVD-1999-0411,0.0
EUVD-1999-0286,0.0
EUVD-1999-0415,-4.2000000000097515e-06
EUVD-1999-0586,0.0
EUVD-1999-0584,-2.0000000000575113e-07
EUVD-1999-0601,0.0
EUVD-1999-0416,-4.000000000004e-06
EUVD-1999-0402,0.0
EUVD-1999-0183,0.0
EUVD-1999-0303,0.0
EUVD-1999-0428,-1.3000000000096268e-06
EUVD-1999-0304,0.0
EUVD-1999-0615,0.0
EUVD-1999-0582,-2.0000000000575113e-07
EUVD-1999-0575,0.0
EUVD-1999-0302,-6.139999999998924e-05
EUVD-1999-0200,-0.0002554000000000167
EUVD-1999-0652,-4.2000000000097515e-06
EUVD-1999-0646,0.0
EUVD-1999-0194,0.0
EUVD-1999-0295,-6.140000000004475e-05
EUVD-1999-0290,0.0
EUVD-1999-0619,0.0
EUVD-1999-0656,-9.499999999995623e-06
EUVD-1999-0299,0.0
EUVD-1999-0202,0.0
EUVD-1999-0190,-6.139999999998924e-05
EUVD-1999-0459,0.0
EUVD-1999-0589,-0.00024930000000000785
EUVD-1999-0122,0.0
EUVD-1999-0613,-0.0002554000000000167
EUVD-1999-0647,0.0
EUVD-1999-0609,0.0
EUVD-1999-0610,0.0
EUVD-1999-0608,0.0
EUVD-1999-0311,-8.099999999999774e-05
EUVD-1999-0465,0.0
EUVD-1999-0620,0.0
EUVD-1999-0321,0.0
EUVD-1999-0322,0.0
EUVD-1999-0653,0.0
EUVD-1999-0639,-8.200000000013752e-06
EUVD-1999-0329,-1.0000000000287557e-07
EUVD-1999-0326,-8.099999999999774e-05
EUVD-1999-0621,0.0
EUVD-1999-0458,0.0
EUVD-1999-0328,-1.0000000000287557e-07
EUVD-1999-0662,-9.399999999992747e-06
EUVD-1999-0464,0.0
EUVD-1999-0439,0.0
EUVD-1999-0317,0.0
EUVD-1999-0477,-8.099999999999774e-05
EUVD-1999-0658,0.0
EUVD-1999-0315,-0.007353499999999957
EUVD-1999-0437,0.0
EUVD-1999-0404,0.0
EUVD-1999-0433,0.0
EUVD-1999-0580,0.0
EUVD-1999-0578,0.0
EUVD-1999-0442,0.0
EUVD-1999-0189,-6.139999999998924e-05
EUVD-1999-0583,-2.0000000000575113e-07
EUVD-1999-0297,0.0
EUVD-1999-0301,-6.139999999998924e-05
EUVD-1999-0324,-8.099999999999774e-05
EUVD-1999-0667,0.0
EUVD-1999-0298,-1.4999999999876223e-06
EUVD-1999-0484,0.0
EUVD-1999-0300,-6.139999999998924e-05
EUVD-1999-0592,-0.00024930000000000785
EUVD-1999-0490,-9.999999998899778e-08
EUVD-1999-0585,-2.0000000000575113e-07
EUVD-1999-0596,0.0
EUVD-1999-0593,-0.00024930000000000785
EUVD-1999-0594,0.0
EUVD-1999-0305,-1.2200000000017752e-05
EUVD-1999-0492,-9.499999999995623e-06
EUVD-1999-0306,0.0
EUVD-1999-0310,0.0
EUVD-1999-0689,-9.399999999992747e-06
EUVD-1999-0544,0.0
EUVD-1999-0547,0.0
EUVD-1999-0568,0.0
EUVD-1999-0478,-8.099999999999774e-05
EUVD-1999-0482,0.0
EUVD-1999-0485,0.0
EUVD-1999-0496,0.0
EUVD-1999-0314,-9.999999998899778e-08
EUVD-1999-0677,0.0
EUVD-1999-0197,0.0
EUVD-1999-0672,-9.500000000051134e-06
EUVD-1999-0309,-8.099999999999774e-05
EUVD-1999-0501,0.0
EUVD-1999-0623,0.0
EUVD-1999-0475,0.0
EUVD-1999-0618,-2.2000000000022002e-05
EUVD-1999-0674,-9.499999999995623e-06
EUVD-1999-0655,0.0
EUVD-1999-0509,-2.0000000000575113e-07
EUVD-1999-0644,-0.0002415000000000056
EUVD-1999-0690,0.0
EUVD-1999-0308,-8.099999999999774e-05
EUVD-1999-0611,0.0
EUVD-1999-0504,4.0000000001150227e-07
EUVD-1999-0637,0.0
EUVD-1999-0499,0.0
EUVD-1999-0645,0.0
EUVD-1999-0688,0.0
EUVD-1999-0497,0.0
EUVD-1999-0339,0.0
EUVD-1999-0332,-0.0002554000000000167
EUVD-1999-0698,-0.0002553999999999612
EUVD-1999-0699,-1.4999999999876223e-06
EUVD-1999-0701,0.0
EUVD-1999-0201,-0.015764800000000023
EUVD-1999-0516,0.0
EUVD-1999-0312,0.0
EUVD-1999-0447,-8.099999999999774e-05
EUVD-1999-0320,-6.140000000004475e-05
EUVD-1999-0519,-0.0002002999999999866
EUVD-1999-0443,0.0
EUVD-1999-0319,0.0
EUVD-1999-0461,0.0
EUVD-1999-0536,0.0
EUVD-1999-0313,-1.0000000000287557e-07
EUVD-1999-0457,0.0
EUVD-1999-0203,0.0
EUVD-1999-0462,-1.0000000000287557e-07
EUVD-1999-0531,0.0
EUVD-1999-0661,0.0
EUVD-1999-0451,0.0
EUVD-1999-0469,0.0
EUVD-1999-0705,0.0
EUVD-1999-0460,0.0
EUVD-1999-0206,-1.9999999997799556e-07
EUVD-1999-0438,0.0
EUVD-1999-0455,0.0
EUVD-1999-0467,-0.0002554000000000167
EUVD-1999-0435,0.0
EUVD-1999-0344,-0.0002553999999999612
EUVD-1999-0318,0.0
EUVD-1999-0434,0.0
EUVD-1999-0545,0.0
EUVD-1999-0204,0.0
EUVD-1999-0657,0.0
EUVD-1999-0711,0.0
EUVD-1999-0436,-8.099999999999774e-05
EUVD-1999-0715,-0.00035720000000000196
EUVD-1999-0556,0.0
EUVD-1999-0440,-6.149999999999212e-05
EUVD-1999-0559,0.0
EUVD-1999-0331,0.0
EUVD-1999-0564,0.0
EUVD-1999-0633,0.0
EUVD-1999-0565,0.0
EUVD-1999-0558,0.0
EUVD-1999-0561,0.0
EUVD-1999-0218,0.0
EUVD-1999-0217,0.0
EUVD-1999-0222,0.0
EUVD-1999-0213,0.0
EUVD-1999-0570,0.0
EUVD-1999-0567,0.0
EUVD-1999-0574,0.0
EUVD-1999-0267,0.0
EUVD-1999-0263,-6.139999999998924e-05
EUVD-1999-0405,0.0
EUVD-1999-0406,0.0
EUVD-1999-0471,-1.0300000000018628e-05
EUVD-1999-0327,-1.0000000000287557e-07
EUVD-1999-0441,-5.499999999991623e-06
EUVD-1999-0473,0.0
EUVD-1999-0476,0.0
EUVD-1999-0671,-6.139999999998924e-05
EUVD-1999-0422,0.0
EUVD-1999-0479,0.0
EUVD-1999-0421,0.0
EUVD-1999-0275,0.0
EUVD-1999-0480,0.0
EUVD-1999-0666,0.0
EUVD-1999-0419,0.0
EUVD-1999-0487,-0.0002553999999999612
EUVD-1999-0417,0.0
EUVD-1999-0670,-8.099999999999774e-05
EUVD-1999-0430,0.0
EUVD-1999-0175,0.0
EUVD-1999-0668,-9.399999999992747e-06
EUVD-1999-0491,0.0
EUVD-1999-0495,-0.0002553999999999612
EUVD-1999-0494,0.0
EUVD-1999-0176,0.0
EUVD-1999-0576,-0.0002554000000000167
EUVD-1999-0673,-6.150000000004763e-05
EUVD-1999-0493,0.0
EUVD-1999-0291,0.0
EUVD-1999-0687,0.0
EUVD-1999-0681,0.0
EUVD-1999-0680,0.0
EUVD-1999-0686,0.0
EUVD-1999-0679,0.0
EUVD-1999-0678,-9.399999999992747e-06
EUVD-1999-0507,0.0
EUVD-1999-0510,0.0
EUVD-1999-0512,0.0
EUVD-1999-0682,-0.0002554000000000167
EUVD-1999-0695,0.0
EUVD-1999-0697,-0.0002554000000000167
EUVD-1999-0692,-0.0002494000000000107
EUVD-1999-0693,0.0
EUVD-1999-0503,0.0
EUVD-1999-0335,-0.018786799999999992
EUVD-1999-0334,-2.0000000000575113e-07
EUVD-1999-0296,-6.139999999998924e-05
EUVD-1999-0333,0.0
EUVD-1999-0696,-0.00025530000000001385
EUVD-1999-0700,-1.3000000000096268e-06
EUVD-1999-0508,0.0
EUVD-1999-0517,-1.0000000000287557e-07
EUVD-1999-0452,0.0
EUVD-1999-0289,0.0
EUVD-1999-0588,-0.00024930000000000785
EUVD-1999-0520,0.0
EUVD-1999-0518,0.0
EUVD-1999-0525,-2.0000000000575113e-07
EUVD-1999-0523,0.0
EUVD-1999-0210,-8.099999999999774e-05
EUVD-1999-0522,-7.999999999119822e-07
EUVD-1999-0540,0.0
EUVD-1999-0535,0.0
EUVD-1999-0397,0.0
EUVD-1999-0541,0.0
EUVD-1999-0199,-1.4999999999876223e-06
EUVD-1999-0527,0.0
EUVD-1999-0537,0.0
EUVD-1999-0198,0.0
EUVD-1999-0340,0.0
EUVD-1999-0342,0.0
EUVD-1999-0205,0.0
EUVD-1999-0710,-9.499999999995623e-06
EUVD-1999-0453,0.0
EUVD-1999-0554,0.0
EUVD-1999-0712,-2.2000000000077513e-06
EUVD-1999-0563,0.0
EUVD-1999-0552,0.0
EUVD-1999-0553,0.0
EUVD-1999-0229,0.0
EUVD-1999-0219,-0.0002494000000000107
EUVD-1999-0569,0.0
EUVD-1999-0230,0.0
EUVD-1999-0195,0.0
EUVD-1999-0184,0.0
EUVD-1999-0640,0.0
EUVD-1999-0624,0.0
EUVD-1999-0636,0.0
EUVD-1999-0120,-6.140000000004475e-05
EUVD-1999-0622,0.0
EUVD-1999-0654,0.0
EUVD-1999-0648,0.0
EUVD-1999-0323,-1.0000000000287557e-07
EUVD-1999-0727,0.0
EUVD-1999-0463,-0.0002493999999999552
EUVD-1999-0721,0.0
EUVD-1999-0470,0.0
EUVD-1999-0316,0.0
EUVD-1999-0325,-8.099999999999774e-05
EUVD-1999-0724,0.0
EUVD-1999-0739,0.0
EUVD-1999-0742,0.0
EUVD-1999-0729,-0.0005921999999999872
EUVD-1999-0737,-1.09999999997612e-06
EUVD-1999-0755,0.0
EUVD-1999-0759,0.0
EUVD-1999-0722,0.0
EUVD-1999-0466,0.0
EUVD-1999-0778,-9.399999999992747e-06
EUVD-1999-0758,-0.0002554000000000167
EUVD-1999-0769,-0.0002494000000000107
EUVD-1999-0771,-1.1000000000316312e-06
EUVD-1999-0773,-1.09999999997612e-06
EUVD-1999-0745,0.0
EUVD-1999-0741,-1.1000000000316312e-06
EUVD-1999-0784,-4.0000000001150227e-07
EUVD-1999-0797,-2.0000000000575113e-07
EUVD-1999-0775,-0.0002553999999999612
EUVD-1999-0789,-4.2000000000097515e-06
EUVD-1999-0794,0.0
EUVD-1999-0790,0.0
EUVD-1999-0798,0.0
EUVD-1999-0811,0.0
EUVD-1999-0804,0.0
EUVD-1999-0823,0.0
EUVD-1999-0802,0.0
EUVD-1999-0815,0.0
EUVD-1999-0665,-4.999999999588667e-07
EUVD-1999-0822,-3.000000000086267e-07
EUVD-1999-0825,0.0
EUVD-1999-0827,-0.0002494000000000107
EUVD-1999-0489,-0.0002553999999999612
EUVD-1999-0676,-9.499999999995623e-06
EUVD-1999-0483,0.0
EUVD-1999-0685,-9.499999999995623e-06
EUVD-1999-0330,-0.00024929999999995234
EUVD-1999-0446,0.0
EUVD-1999-0513,0.0
EUVD-1999-0196,0.0
EUVD-1999-0532,0.0
EUVD-1999-0546,0.0
EUVD-1999-0528,0.0
EUVD-1999-0703,0.0
EUVD-1999-0539,0.0
EUVD-1999-0538,0.0
EUVD-1999-0549,0.0
EUVD-1999-0542,-8.099999999999774e-05
EUVD-1999-0207,0.0
EUVD-1999-0550,0.0
EUVD-1999-0343,0.0
EUVD-1999-0557,0.0
EUVD-1999-0566,0.0
EUVD-1999-0214,0.0
EUVD-1999-0723,0.0
EUVD-1999-0735,-0.0005923000000000178
EUVD-1999-0753,0.0
EUVD-1999-0750,0.0
EUVD-1999-0754,-2.0000000000575113e-07
EUVD-1999-0761,-0.0002494000000000107
EUVD-1999-0757,-1.4999999999876223e-06
EUVD-1999-0747,-0.0002553999999999612
EUVD-1999-0756,0.0
EUVD-1999-0767,0.0
EUVD-1999-0740,0.0
EUVD-1999-0780,0.0
EUVD-1999-0772,-4.0000000001150227e-07
EUVD-1999-0785,-1.2999999999818712e-06
EUVD-1999-0760,-8.099999999999774e-05
EUVD-1999-0791,0.0
EUVD-1999-0787,0.0
EUVD-1999-0779,-0.00024930000000000785
EUVD-1999-0808,0.0
EUVD-1999-0777,0.0
EUVD-1999-0819,0.0
EUVD-1999-0816,-1.0000000000287557e-07
EUVD-1999-0781,-1.400000000040258e-06
EUVD-1999-0762,-0.00024930000000000785
EUVD-1999-0776,0.0
EUVD-1999-0813,-6.210000000000937e-05
EUVD-1999-0820,-0.0002554000000000167
EUVD-1999-0814,-1.0000000000287557e-07
EUVD-1999-0831,0.0
EUVD-1999-0830,-6.149999999999212e-05
EUVD-1999-1167,-0.00024929999999995234
EUVD-1999-1169,-0.0002494000000000107
EUVD-1999-0865,0.0
EUVD-1999-0870,0.0
EUVD-1999-0864,0.0
EUVD-1999-0877,-4.100000000006876e-06
EUVD-1999-0883,0.0
EUVD-1999-0881,0.0
EUVD-1999-0833,0.0
EUVD-1999-0861,0.0
EUVD-1999-0896,0.0
EUVD-1999-0895,0.0
EUVD-1999-0886,-4.999999999588667e-07
EUVD-1999-1171,-7.199999999984996e-06
EUVD-1999-1173,-6.139999999998924e-05
EUVD-1999-1177,0.0
EUVD-1999-1176,-0.00024930000000000785
EUVD-1999-0967,0.0
EUVD-1999-0984,0.0
EUVD-1999-0953,0.0
EUVD-1999-1191,-0.00024930000000000785
EUVD-1999-1198,-0.00024930000000000785
EUVD-1999-1200,-4.2000000000097515e-06
EUVD-1999-1175,-0.0002002999999999866
EUVD-1999-1168,-0.0002494000000000107
EUVD-1999-1170,0.0
EUVD-1999-1205,-0.0002494000000000107
EUVD-1999-1210,0.0
EUVD-1999-1220,0.0
EUVD-1999-1218,0.0
EUVD-1999-1227,-0.0002554000000000167
EUVD-1999-1239,-6.149999999999212e-05
EUVD-1999-1250,0.0
EUVD-1999-1228,0.0
EUVD-1999-1201,0.0
EUVD-1999-1221,0.0
EUVD-1999-1055,-5.699999999997374e-06
EUVD-1999-1062,0.0
EUVD-1999-1060,-0.00024930000000000785
EUVD-1999-1067,-0.0002494000000000107
EUVD-1999-1074,-0.0002415000000000056
EUVD-1999-1106,-0.0002494000000000107
EUVD-1999-1090,-0.0002415000000000056
EUVD-1999-1101,-0.00024939999999998297
EUVD-1999-1112,-4.300000000012627e-06
EUVD-1999-1117,0.0
EUVD-1999-1110,-0.00035720000000000196
EUVD-1999-1149,0.0
EUVD-1999-1119,-0.0002002999999999866
EUVD-1999-1148,-2.4000000000135024e-06
EUVD-1999-1116,-1.0000000000287557e-07
EUVD-1999-1111,-0.00024929999999995234
EUVD-1999-1128,-0.00024929999999995234
EUVD-1999-0979,0.0
EUVD-1999-1008,-0.00024930000000000785
EUVD-1999-0974,0.0
EUVD-1999-0973,-8.099999999999774e-05
EUVD-1999-0999,-0.0002494000000000107
EUVD-1999-1002,-6.139999999998924e-05
EUVD-1999-0983,-1.0000000000287557e-07
EUVD-1999-0994,-0.0002494000000000107
EUVD-1999-1012,-0.00024930000000000785
EUVD-1999-1269,-8.000000000230045e-07
EUVD-1999-1027,-4.0000000001150227e-07
EUVD-1999-1270,0.0
EUVD-1999-0911,-9.999999994736442e-08
EUVD-1999-0909,0.0
EUVD-1999-0925,0.0
EUVD-1999-0903,-1.09999999997612e-06
EUVD-1999-0897,0.0
EUVD-1999-0901,0.0
EUVD-1999-1035,-0.0002494000000000107
EUVD-1999-1036,-0.00025530000000001385
EUVD-1999-0932,0.0
EUVD-1999-1003,-0.0073568999999999996
EUVD-1999-0919,0.0
EUVD-1999-0928,-0.0002494000000000107
EUVD-1999-1164,-0.00024159999999998072
EUVD-1999-0935,0.0
EUVD-1999-0221,0.0
EUVD-1999-1154,-0.0002494000000000107
EUVD-1999-0212,-9.499999999995623e-06
EUVD-1999-0943,-8.099999999999774e-05
EUVD-1999-0228,-0.0002554000000000167
EUVD-1999-0235,0.0
EUVD-1999-1052,-0.0002494000000000107
EUVD-1999-0927,-5.00000000069889e-07
EUVD-1999-1073,-0.0002494000000000107
EUVD-1999-0962,-0.0002554000000000167
EUVD-1999-0947,0.0
EUVD-1999-0957,0.0
EUVD-1999-1059,-1.5000000000431335e-06
EUVD-1999-1065,-9.399999999992747e-06
EUVD-1999-1070,-4.2000000000097515e-06
EUVD-1999-0847,-0.00024949999999998584
EUVD-1999-1277,-0.00024929999999995234
EUVD-1999-0884,0.0
EUVD-1999-0871,0.0
EUVD-1999-1276,-0.0002002999999999866
EUVD-1999-1280,-0.00024929999999995234
EUVD-1999-1286,-4.2000000000097515e-06
EUVD-1999-1288,-6.000000000172534e-07
EUVD-1999-1290,-6.000000000172534e-07
EUVD-1999-1285,-4.2000000000097515e-06
EUVD-1999-1297,-0.0002553999999999612
EUVD-1999-1294,-4.2000000000097515e-06
EUVD-1999-1295,-4.300000000012627e-06
EUVD-1999-1296,-4.099999999951365e-06
EUVD-1999-1300,-0.00024160000000000847
EUVD-1999-1307,-0.0002494000000000107
EUVD-1999-1287,-0.0002002999999999866
EUVD-1999-1312,-0.00017260000000002274
EUVD-1999-1306,-4.2000000000097515e-06
