EUVD,VEDAS
EUVD-1999-0063,0.0
EUVD-1999-0055,-3.049999999998887e-05
EUVD-1999-0072,0.0
EUVD-1999-0037,0.0
EUVD-1999-0008,-3.049999999998887e-05
EUVD-1999-0033,0.0
EUVD-1999-0056,-3.06000000000195e-05
EUVD-1999-0042,0.0
EUVD-1999-0031,-1.0000000000287557e-07
EUVD-1999-0054,-3.0599999999991745e-05
EUVD-1999-0035,0.0
EUVD-1999-0073,0.0
EUVD-1999-0043,0.0
EUVD-1999-0062,0.0
EUVD-1999-0015,0.0
EUVD-1999-0045,0.0
EUVD-1999-0038,0.0
EUVD-1999-0068,0.0
EUVD-1999-0064,-0.0001246000000000025
EUVD-1999-0079,0.0
EUVD-1999-0060,0.0
EUVD-1999-0076,0.0
EUVD-1999-0071,0.0
EUVD-1999-0057,5.599999999994498e-06
EUVD-1999-0061,0.0
EUVD-1999-0048,-3.0599999999991745e-05
EUVD-1999-0077,5.000000000143778e-07
EUVD-1999-0082,-0.0004938999999999916
EUVD-1999-0260,0.0
EUVD-1999-0583,-9.999999994736442e-08
EUVD-1999-0257,0.0
EUVD-1999-0277,0.0
EUVD-1999-0578,0.0
EUVD-1999-0269,2.999999999947489e-07
EUVD-1999-0504,-9.999999994736442e-08
EUVD-1999-0261,-2.0000000000575113e-07
EUVD-1999-0318,0.0
EUVD-1999-0322,0.0
EUVD-1999-0579,0.0
EUVD-1999-0283,-0.00012470000000000536
EUVD-1999-0309,5.599999999994498e-06
EUVD-1999-0580,0.0
EUVD-1999-0573,-2.2000000000077513e-06
EUVD-1999-0575,0.0
EUVD-1999-0586,0.0
EUVD-1999-0275,0.0
EUVD-1999-0317,0.0
EUVD-1999-0324,5.599999999994498e-06
EUVD-1999-0405,0.0
EUVD-1999-0302,-3.0500000000016625e-05
EUVD-1999-0403,-0.0001246000000000025
EUVD-1999-0314,-1.0000000000287557e-07
EUVD-1999-0326,5.599999999994498e-06
EUVD-1999-0511,0.0
EUVD-1999-0409,0.0
EUVD-1999-0329,-1.0000000000287557e-07
EUVD-1999-0336,0.0
EUVD-1999-0334,0.0
EUVD-1999-0398,0.0
EUVD-1999-0338,0.0
EUVD-1999-0348,-0.0001859000000000166
EUVD-1999-0256,8.000000000230045e-07
EUVD-1999-0359,0.0
EUVD-1999-0420,0.0
EUVD-1999-0505,0.0
EUVD-1999-0400,0.0
EUVD-1999-0264,0.0
EUVD-1999-0404,0.0
EUVD-1999-0323,0.0
EUVD-1999-0307,0.0
EUVD-1999-0401,0.0
EUVD-1999-0286,0.0
EUVD-1999-0508,0.0
EUVD-1999-0325,5.599999999994498e-06
EUVD-1999-0306,0.0
EUVD-1999-0418,-0.0001246000000000025
EUVD-1999-0339,0.0
EUVD-1999-0581,-1.0000000000287557e-07
EUVD-1999-0335,1.000000000001e-06
EUVD-1999-0362,-3.399999999986747e-06
EUVD-1999-0285,0.0
EUVD-1999-0432,5.499999999991623e-06
EUVD-1999-0104,0.0
EUVD-1999-0496,3.000000000086267e-07
EUVD-1999-0106,0.0
EUVD-1999-0340,0.0
EUVD-1999-0503,0.0
EUVD-1999-0112,0.0
EUVD-1999-0109,-3.0599999999991745e-05
EUVD-1999-0448,0.0
EUVD-1999-0413,0.0
EUVD-1999-0120,-3.0599999999991745e-05
EUVD-1999-0098,0.0
EUVD-1999-0342,0.0
EUVD-1999-0355,0.0
EUVD-1999-0123,0.0
EUVD-1999-0446,0.0
EUVD-1999-0346,0.0
EUVD-1999-0423,5.499999999991623e-06
EUVD-1999-0119,0.0
EUVD-1999-0417,0.0
EUVD-1999-0139,0.0
EUVD-1999-0128,0.0
EUVD-1999-0416,-2.1000000000048757e-06
EUVD-1999-0361,0.0
EUVD-1999-0436,5.499999999991623e-06
EUVD-1999-0129,-8.020000000000249e-05
EUVD-1999-0105,0.0
EUVD-1999-0134,0.0
EUVD-1999-0150,0.0
EUVD-1999-0146,0.0
EUVD-1999-0440,-3.06000000000195e-05
EUVD-1999-0498,0.0
EUVD-1999-0145,-8.000000000230045e-07
EUVD-1999-0157,0.0
EUVD-1999-0107,0.0
EUVD-1999-0114,0.0
EUVD-1999-0144,0.0
EUVD-1999-0121,0.0
EUVD-1999-0499,0.0
EUVD-1999-0175,0.0
EUVD-1999-0453,0.0
EUVD-1999-0180,0.0
EUVD-1999-0115,0.0
EUVD-1999-0462,0.0
EUVD-1999-0500,3.9999999990047996e-07
EUVD-1999-0101,-2.19999999995224e-06
EUVD-1999-0161,0.0
EUVD-1999-0366,-0.00018580000000001373
EUVD-1999-0102,0.0
EUVD-1999-0201,1.0000000000287557e-07
EUVD-1999-0103,-0.0001636000000000415
EUVD-1999-0387,-0.00018580000000001373
EUVD-1999-0094,0.0
EUVD-1999-0122,0.0
EUVD-1999-0478,5.499999999991623e-06
EUVD-1999-0485,0.0
EUVD-1999-0395,-5.1999999999996493e-05
EUVD-1999-0135,0.0
EUVD-1999-0159,0.0
EUVD-1999-0137,0.0
EUVD-1999-0125,0.0
EUVD-1999-0204,0.0
EUVD-1999-0491,0.0
EUVD-1999-0205,0.0
EUVD-1999-0571,0.0
EUVD-1999-0371,0.0
EUVD-1999-0136,0.0
EUVD-1999-0127,0.0
EUVD-1999-0130,1.0000000000287557e-07
EUVD-1999-0160,0.0
EUVD-1999-0164,0.0
EUVD-1999-0303,0.0
EUVD-1999-0384,-0.00018579999999998598
EUVD-1999-0584,-1.0000000000287557e-07
EUVD-1999-0191,0.0
EUVD-1999-0456,0.0
EUVD-1999-0148,-9.999999998899778e-08
EUVD-1999-0502,-1.0000000005838672e-07
EUVD-1999-0489,-0.00018579999999998598
EUVD-1999-0271,0.0
EUVD-1999-0582,-1.0000000000287557e-07
EUVD-1999-0596,0.0
EUVD-1999-0289,0.0
EUVD-1999-0287,-0.00012470000000000536
EUVD-1999-0178,-6.169999999999787e-05
EUVD-1999-0194,0.0
EUVD-1999-0092,0.0
EUVD-1999-0311,5.599999999994498e-06
EUVD-1999-0313,0.0
EUVD-1999-0305,-6.100000000008876e-06
EUVD-1999-0315,-3.090000000000037e-05
EUVD-1999-0493,0.0
EUVD-1999-0206,-1.9999999999881224e-07
EUVD-1999-0091,0.0
EUVD-1999-0570,0.0
EUVD-1999-0396,0.0
EUVD-1999-0132,-7.869999999998711e-05
EUVD-1999-0406,0.0
EUVD-1999-0152,0.0
EUVD-1999-0407,-0.00012470000000000536
EUVD-1999-0320,-3.0599999999991745e-05
EUVD-1999-0408,0.0
EUVD-1999-0507,8.999999999981245e-07
EUVD-1999-0510,8.000000000021878e-07
EUVD-1999-0319,0.0
EUVD-1999-0337,0.0009808999999999929
EUVD-1999-0331,0.0
EUVD-1999-0344,-0.00018580000000001373
EUVD-1999-0347,-0.0001246000000000025
EUVD-1999-0589,-0.0001246000000000025
EUVD-1999-0588,-0.0001246000000000025
EUVD-1999-0356,0.0
EUVD-1999-0592,-0.0001246000000000025
EUVD-1999-0351,-5.500000000019378e-06
EUVD-1999-0155,0.0
EUVD-1999-0349,-3.399999999986747e-06
EUVD-1999-0147,0.0
EUVD-1999-0357,0.0
EUVD-1999-0354,-0.00018580000000001373
EUVD-1999-0167,0.0
EUVD-1999-0412,0.0
EUVD-1999-0411,0.0
EUVD-1999-0166,0.0
EUVD-1999-0170,8.000000000230045e-07
EUVD-1999-0360,-0.00012459999999997473
EUVD-1999-0176,0.0
EUVD-1999-0415,-2.2000000000077513e-06
EUVD-1999-0422,0.0
EUVD-1999-0181,0.0
EUVD-1999-0182,-4.400000000015503e-06
EUVD-1999-0414,0.0
EUVD-1999-0174,0.0
EUVD-1999-0419,0.0
EUVD-1999-0193,0.0
EUVD-1999-0363,1.0000000000287557e-07
EUVD-1999-0358,-5.2999999999858716e-06
EUVD-1999-0183,0.0
EUVD-1999-0365,0.0
EUVD-1999-0188,-3.06000000000195e-05
EUVD-1999-0427,0.0
EUVD-1999-0190,-3.06000000000195e-05
EUVD-1999-0425,0.0
EUVD-1999-0430,0.0
EUVD-1999-0196,0.0
EUVD-1999-0439,0.0
EUVD-1999-0189,-3.049999999998887e-05
EUVD-1999-0431,0.0
EUVD-1999-0199,-3.000000000086267e-07
EUVD-1999-0195,0.0
EUVD-1999-0442,0.0
EUVD-1999-0184,0.0
EUVD-1999-0424,0.0
EUVD-1999-0441,-3.399999999986747e-06
EUVD-1999-0434,0.0
EUVD-1999-0449,0.0
EUVD-1999-0437,0.0
EUVD-1999-0438,0.0
EUVD-1999-0367,0.0
EUVD-1999-0433,0.0
EUVD-1999-0368,0.0
EUVD-1999-0495,-0.0001859000000000166
EUVD-1999-0111,0.0
EUVD-1999-0435,0.0
EUVD-1999-0108,-8.000000000021878e-07
EUVD-1999-0509,8.999999999981245e-07
EUVD-1999-0497,0.0
EUVD-1999-0444,-0.0001246000000000025
EUVD-1999-0445,0.0
EUVD-1999-0117,0.0
EUVD-1999-0118,-0.0001246000000000025
EUVD-1999-0450,0.0
EUVD-1999-0501,0.0
EUVD-1999-0099,0.0
EUVD-1999-0116,-3.9299999999964363e-05
EUVD-1999-0100,0.0
EUVD-1999-0369,-3.0500000000016625e-05
EUVD-1999-0374,0.0
EUVD-1999-0370,0.0
EUVD-1999-0149,-9.999999999593667e-08
EUVD-1999-0141,-3.0599999999991745e-05
EUVD-1999-0372,-0.00018580000000001373
EUVD-1999-0151,0.0
EUVD-1999-0451,0.0
EUVD-1999-0376,-0.00018589999999998885
EUVD-1999-0143,0.0
EUVD-1999-0454,9.000000000050634e-07
EUVD-1999-0379,-0.00018589999999998885
EUVD-1999-0455,0.0
EUVD-1999-0595,7.99999999995249e-07
EUVD-1999-0153,0.0
EUVD-1999-0375,0.0
EUVD-1999-0373,0.0
EUVD-1999-0594,0.0
EUVD-1999-0165,0.0
EUVD-1999-0463,-0.0001246000000000025
EUVD-1999-0460,0.0
EUVD-1999-0452,0.0
EUVD-1999-0382,-0.00018579999999998598
EUVD-1999-0457,0.0
EUVD-1999-0464,0.0
EUVD-1999-0458,0.0
EUVD-1999-0470,0.0
EUVD-1999-0380,-0.0001246000000000025
EUVD-1999-0378,0.0
EUVD-1999-0296,-3.06000000000195e-05
EUVD-1999-0461,0.0
EUVD-1999-0465,0.0
EUVD-1999-0292,0.0
EUVD-1999-0299,0.0
EUVD-1999-0295,-3.0599999999991745e-05
EUVD-1999-0385,-0.00018579999999998598
EUVD-1999-0383,0.0
EUVD-1999-0301,-3.0599999999991745e-05
EUVD-1999-0300,-3.049999999998887e-05
EUVD-1999-0467,-0.00018589999999998885
EUVD-1999-0388,0.0
EUVD-1999-0297,0.0
EUVD-1999-0472,0.0
EUVD-1999-0386,-0.0001859000000000166
EUVD-1999-0381,0.0
EUVD-1999-0471,-5.599999999994498e-06
EUVD-1999-0474,0.0
EUVD-1999-0377,0.0
EUVD-1999-0468,0.0
EUVD-1999-0469,0.0
EUVD-1999-0391,-0.00012459999999997473
EUVD-1999-0466,0.0
EUVD-1999-0390,0.0
EUVD-1999-0477,5.599999999994498e-06
EUVD-1999-0484,0.0
EUVD-1999-0494,0.0
EUVD-1999-0487,-0.0001859000000000166
EUVD-1999-0393,-0.00012459999999997473
EUVD-1999-0089,0.0
EUVD-1999-0389,0.0
EUVD-1999-0482,0.0
EUVD-1999-0394,-0.0001246000000000025
EUVD-1999-0492,-5.200000000010752e-06
EUVD-1999-0490,0.0
EUVD-1999-0480,0.0
EUVD-1999-0397,0.0
EUVD-1999-0475,0.0
EUVD-1999-0083,0.0
EUVD-1999-0488,-0.00018579999999998598
EUVD-1999-0085,0.0
EUVD-1999-0081,0.0
EUVD-1999-0088,-0.0003090000000000037
EUVD-1999-0090,0.0
EUVD-1999-0308,5.599999999994498e-06
EUVD-1999-0086,0.0
EUVD-1999-0087,0.0
EUVD-1999-0080,-1.0000000000287557e-07
EUVD-1999-0399,0.0
EUVD-1999-0084,3.000000000016878e-07
EUVD-1999-0585,-1.0000000000287557e-07
EUVD-1999-0577,0.0
EUVD-1999-0078,4.0000000001150227e-07
EUVD-1999-0410,0.0
EUVD-1999-0126,-5.200000000010752e-06
EUVD-1999-0138,0.0
EUVD-1999-0140,0.0
EUVD-1999-0095,-6.999999999646178e-07
EUVD-1999-0587,-0.0001246000000000025
EUVD-1999-0142,0.0
EUVD-1999-0608,0.0
EUVD-1999-0124,0.0
EUVD-1999-0607,0.0
EUVD-1999-0591,0.0
EUVD-1999-0576,-0.00018580000000001373
EUVD-1999-0610,0.0
EUVD-1999-0593,-0.0001246000000000025
EUVD-1999-0158,-0.00019020000000000148
EUVD-1999-0131,0.0
EUVD-1999-0402,0.0
EUVD-1999-0133,0.0
EUVD-1999-0156,0.0
EUVD-1999-0609,0.0
EUVD-1999-0154,0.0
EUVD-1999-0590,-0.0001246000000000025
EUVD-1999-0173,0.0
EUVD-1999-0168,0.0
EUVD-1999-0163,0.0
EUVD-1999-0192,4.0000000001150227e-07
EUVD-1999-0162,0.0
EUVD-1999-0172,0.0
EUVD-1999-0197,0.0
EUVD-1999-0601,0.0
EUVD-1999-0179,-0.00018589999999998885
EUVD-1999-0093,0.0
EUVD-1999-0097,0.0
EUVD-1999-0177,0.0
EUVD-1999-0096,-3.06000000000195e-05
EUVD-1999-0198,0.0
EUVD-1999-0200,-0.00018579999999998598
EUVD-1999-0171,0.0
EUVD-1999-0202,0.0
EUVD-1999-0169,0.0
EUVD-1999-0185,-3.049999999998887e-05
EUVD-1999-0186,-5.500000000019378e-06
EUVD-1999-0203,0.0
EUVD-1999-0636,0.0
EUVD-1999-0633,0.0
EUVD-1999-0644,-5.189999999999362e-05
EUVD-1999-0647,0.0
EUVD-1999-0637,0.0
EUVD-1999-0639,-5.800000000000249e-06
EUVD-1999-0645,0.0
EUVD-1999-0651,-2.2000000000077513e-06
EUVD-1999-0646,0.0
EUVD-1999-0648,0.0
EUVD-1999-0640,0.0
EUVD-1999-0649,-0.00015999999999999348
EUVD-1999-0664,-5.200000000038507e-06
EUVD-1999-0655,0.0
EUVD-1999-0653,0.0
EUVD-1999-0663,-6.180000000000074e-05
EUVD-1999-0661,0.0
EUVD-1999-0665,1.0000000000287557e-07
EUVD-1999-0677,0.0
EUVD-1999-0670,5.599999999994498e-06
EUVD-1999-0662,-5.200000000010752e-06
EUVD-1999-0672,-5.200000000010752e-06
EUVD-1999-0660,8.000000000091267e-07
EUVD-1999-0666,0.0
EUVD-1999-0676,-5.200000000010752e-06
EUVD-1999-0656,-5.199999999982996e-06
EUVD-1999-0682,-0.00018580000000001373
EUVD-1999-0671,-3.0599999999991745e-05
EUVD-1999-0680,0.0
EUVD-1999-0686,0.0
EUVD-1999-0681,0.0
EUVD-1999-0673,-2.969999999999362e-05
EUVD-1999-0668,-5.200000000010752e-06
EUVD-1999-0679,0.0
EUVD-1999-0667,0.0
EUVD-1999-0687,0.0
EUVD-1999-0685,-5.199999999982996e-06
EUVD-1999-0675,-3.0599999999991745e-05
EUVD-1999-0658,0.0
EUVD-1999-0693,0.0
EUVD-1999-0689,-5.199999999982996e-06
EUVD-1999-0692,-0.0001246000000000025
EUVD-1999-0678,-5.200000000010752e-06
EUVD-1999-0698,-0.00018579999999998598
EUVD-1999-0683,-0.00018580000000001373
EUVD-1999-0694,-5.200000000010752e-06
EUVD-1999-0688,0.0
EUVD-1999-0695,0.0
EUVD-1999-0700,-1.9999999999881224e-07
EUVD-1999-0716,-0.0005759000000000042
EUVD-1999-0720,-0.00018580000000001373
EUVD-1999-0721,0.0
EUVD-1999-0705,0.0
EUVD-1999-0722,0.0
EUVD-1999-0711,0.0
EUVD-1999-0707,-0.00018589999999998885
EUVD-1999-0701,0.0
EUVD-1999-0691,-6.999999999923734e-07
EUVD-1999-0718,-0.00018580000000001373
EUVD-1999-0733,0.0
EUVD-1999-0659,0.0
EUVD-1999-0737,0.0004495000000000471
EUVD-1999-0684,-0.00018580000000001373
EUVD-1999-0730,-0.0001859000000000166
EUVD-1999-0709,-0.00018589999999998885
EUVD-1999-0727,0.0
EUVD-1999-0657,0.0
EUVD-1999-0715,-0.00019030000000000435
EUVD-1999-0724,0.0
EUVD-1999-0713,0.0
EUVD-1999-0690,0.0
EUVD-1999-0697,-0.0001859000000000166
EUVD-1999-0728,0.0
EUVD-1999-0726,-5.199999999982996e-06
EUVD-1999-0723,0.0
EUVD-1999-0702,-5.200000000038507e-06
EUVD-1999-0719,-0.00018589999999998885
EUVD-1999-0717,-0.00018580000000001373
EUVD-1999-0725,0.0
EUVD-1999-0703,0.0
EUVD-1999-0699,-8.000000000230045e-07
EUVD-1999-0732,0.0
EUVD-1999-0652,-2.2000000000077513e-06
EUVD-1999-0731,0.0
EUVD-1999-0729,-0.0005759000000000042
EUVD-1999-0654,0.0
EUVD-1999-0710,-5.200000000010752e-06
EUVD-1999-0634,8.000000000230045e-07
EUVD-1999-0669,-5.200000000010752e-06
EUVD-1999-0674,-5.300000000013627e-06
EUVD-1999-0712,2.0000000000575113e-07
EUVD-1999-0696,-0.00018579999999998598
EUVD-1999-0704,-5.200000000038507e-06
EUVD-1999-0708,0.0
EUVD-1999-0714,0.0
EUVD-1999-0734,0.0
EUVD-1999-0706,-0.00018589999999998885
EUVD-1999-0735,-0.0005759000000000042
EUVD-1999-0736,-0.00018580000000001373
EUVD-1999-0650,-2.19999999995224e-06
EUVD-1999-0742,0.0
EUVD-1999-0739,0.0
EUVD-1999-0749,0.0
EUVD-1999-0741,-4.999999999588667e-07
EUVD-1999-0746,0.0
EUVD-1999-0744,0.0
EUVD-1999-0750,0.0
EUVD-1999-0740,0.0
EUVD-1999-0743,0.0
EUVD-1999-0755,0.0
EUVD-1999-0751,0.0
EUVD-1999-0762,-0.0001246000000000025
EUVD-1999-0754,-1.0000000000287557e-07
EUVD-1999-0747,-0.00018580000000001373
EUVD-1999-0759,0.0
EUVD-1999-0768,-0.0001246000000000025
EUVD-1999-0763,-0.00012470000000000536
EUVD-1999-0767,0.0
EUVD-1999-0769,-0.0001246000000000025
EUVD-1999-0775,-0.00018580000000001373
EUVD-1999-0753,0.0
EUVD-1999-0748,-0.0001246000000000025
EUVD-1999-0738,-5.000000000143778e-07
EUVD-1999-0760,5.499999999991623e-06
EUVD-1999-0761,-0.0001246000000000025
EUVD-1999-0771,-6.000000000172534e-07
EUVD-1999-0765,-6.180000000000074e-05
EUVD-1999-0776,0.0
EUVD-1999-0766,0.0
EUVD-1999-0757,-7.999999999674934e-07
EUVD-1999-0773,-5.000000000143778e-07
EUVD-1999-0756,0.0
EUVD-1999-0772,0.0
EUVD-1999-0758,-0.0001859000000000166
EUVD-1999-0745,0.0
EUVD-1999-0791,0.0
EUVD-1999-0770,-5.200000000038507e-06
EUVD-1999-0781,-2.0000000000575113e-07
EUVD-1999-0777,0.0
EUVD-1999-0778,-5.200000000010752e-06
EUVD-1999-0797,-1.0000000000287557e-07
EUVD-1999-0779,-0.00012470000000000536
EUVD-1999-0786,-6.180000000000074e-05
EUVD-1999-0787,0.0
EUVD-1999-0806,0.0
EUVD-1999-0812,-3.000000000016878e-07
EUVD-1999-0780,0.0
EUVD-1999-0804,0.0
EUVD-1999-0799,0.0
EUVD-1999-0783,-0.00018589999999998885
EUVD-1999-0798,0.0
EUVD-1999-0796,-0.00018579999999998598
EUVD-1999-0752,0.0
EUVD-1999-0785,-3.000000000086267e-07
EUVD-1999-0795,-0.0005759000000000042
EUVD-1999-0782,-5.1900000000021373e-05
EUVD-1999-0805,0.0
EUVD-1999-0793,0.0
EUVD-1999-0789,-2.2000000000077513e-06
EUVD-1999-0834,0.0
EUVD-1999-0790,0.0
EUVD-1999-0794,0.0
EUVD-1999-0821,-1.0000000000287557e-07
EUVD-1999-0784,-0.00016179999999998973
EUVD-1999-0816,0.0
EUVD-1999-0814,0.0
EUVD-1999-0820,-0.00018580000000001373
EUVD-1999-0823,0.0
EUVD-1999-0829,-3.0500000000016625e-05
EUVD-1999-0792,0.0
EUVD-1999-0830,-3.049999999998887e-05
EUVD-1999-0808,0.0
EUVD-1999-0813,-3.770000000000162e-05
EUVD-1999-0774,-0.00018579999999998598
EUVD-1999-0827,-0.00012470000000000536
EUVD-1999-0800,-0.00012459999999997473
EUVD-1999-0801,0.0
EUVD-1999-0811,0.0
EUVD-1999-0817,0.0
EUVD-1999-0803,0.0
EUVD-1999-0810,0.0
EUVD-1999-0788,0.0
EUVD-1999-0822,-2.0000000000575113e-07
EUVD-1999-0809,0.0
EUVD-1999-0819,0.0
EUVD-1999-0802,0.0
EUVD-1999-0807,0.0009808000000000039
EUVD-1999-0815,0.0
EUVD-1999-0835,0.0
EUVD-1999-0818,-3.0599999999991745e-05
EUVD-1999-0824,0.0
EUVD-1999-0838,0.0
EUVD-1999-0836,0.0
EUVD-1999-0828,-0.0001246000000000025
EUVD-1999-0837,-0.0001246000000000025
EUVD-1999-0826,0.0
EUVD-1999-0825,0.0
EUVD-1999-0832,-3.0500000000016625e-05
EUVD-1999-0831,0.0
EUVD-1999-0833,0.0
EUVD-1999-0842,-0.0001859000000000166
EUVD-1999-0854,0.0
EUVD-1999-0859,0.0
EUVD-1999-0857,-0.00018589999999998885
EUVD-1999-0843,0.0
EUVD-1999-0853,0.0
EUVD-1999-0852,-0.0001859000000000166
EUVD-1999-0879,-0.00018560000000000798
EUVD-1999-0873,0.0
EUVD-1999-0862,0.0
