EUVD,VEDAS
EUVD-1999-0157,0.0
EUVD-1999-0150,0.0
EUVD-1999-0128,0.0
EUVD-1999-0160,0.0
EUVD-1999-0146,0.0
EUVD-1999-0162,0.0
EUVD-1999-0169,0.0
EUVD-1999-0166,0.0
EUVD-1999-0171,0.0
EUVD-1999-0170,0.0
EUVD-1999-0174,0.0
EUVD-1999-0168,0.0
EUVD-1999-0184,0.0
EUVD-1999-0182,0.0
EUVD-1999-0172,0.0
EUVD-1999-0183,0.0
EUVD-1999-0431,0.0
EUVD-1999-0547,0.0
EUVD-1999-0539,0.0
EUVD-1999-0545,0.0
EUVD-1999-0521,-0.0007846999999999993
EUVD-1999-0534,0.0
EUVD-1999-0573,0.0
EUVD-1999-0526,0.0
EUVD-1999-0199,0.0
EUVD-1999-0198,0.0
EUVD-1999-0163,0.0
EUVD-1999-0515,0.0
EUVD-1999-0523,0.0
EUVD-1999-0533,0.0
EUVD-1999-0524,0.0
EUVD-1999-0575,0.0
EUVD-1999-0549,0.0
EUVD-1999-0535,0.0
EUVD-1999-0613,0.0
EUVD-1999-0516,0.0
EUVD-1999-0527,0.0
EUVD-1999-0611,0.0
EUVD-1999-0610,0.0
EUVD-1999-0540,0.0
EUVD-1999-0517,0.0
EUVD-1999-0522,0.0
EUVD-1999-0513,0.0
EUVD-1999-0013,0.0
EUVD-1999-0008,0.0
EUVD-1999-0012,0.0
EUVD-1999-0002,0.0
EUVD-1999-0005,0.0
EUVD-1999-0016,0.0
EUVD-1999-0014,0.0
EUVD-1999-0003,0.0
EUVD-1999-0017,-9.999999998899778e-08
EUVD-1999-0044,0.0
EUVD-1999-0015,0.0
EUVD-1999-0011,0.0
EUVD-1999-0019,0.0
EUVD-1999-0024,0.0
EUVD-1999-0032,0.0005813000000000068
EUVD-1999-0049,0.0
EUVD-1999-0048,0.0
EUVD-1999-0036,0.0
EUVD-1999-0023,0.0
EUVD-1999-0051,0.0
EUVD-1999-0043,0.0
EUVD-1999-0072,0.0
EUVD-1999-0069,0.0
EUVD-1999-0058,0.0
EUVD-1999-0030,0.0
EUVD-1999-0027,0.0
EUVD-1999-0022,0.0005695000000000006
EUVD-1999-0001,0.0
EUVD-1999-0077,0.0
EUVD-1999-0047,0.0
EUVD-1999-0074,0.0
EUVD-1999-0071,0.0
EUVD-1999-0068,0.0
EUVD-1999-0028,0.0
EUVD-1999-0052,0.0
EUVD-1999-0026,0.0
EUVD-1999-0059,0.0
EUVD-1999-0018,0.0
EUVD-1999-0081,0.0
EUVD-1999-0045,0.0
EUVD-1999-0037,0.0
EUVD-1999-0033,0.0
EUVD-1999-0034,0.0
EUVD-1999-0076,0.0
EUVD-1999-0075,0.0
EUVD-1999-0056,0.0
EUVD-1999-0073,0.0
EUVD-1999-0029,0.0
EUVD-1999-0060,0.0
EUVD-1999-0050,0.0
EUVD-1999-0009,0.0
EUVD-1999-0065,0.0
EUVD-1999-0054,0.0
EUVD-1999-0004,0.0
EUVD-1999-0007,0.0
EUVD-1999-0039,0.0
EUVD-1999-0053,0.0
EUVD-1999-0041,0.0
EUVD-1999-0025,0.0
EUVD-1999-0021,0.0
EUVD-1999-0040,0.0
EUVD-1999-0006,0.0
EUVD-1999-0035,0.0
EUVD-1999-0061,0.0
EUVD-1999-0063,0.0
EUVD-1999-0031,0.0
EUVD-1999-0064,0.0
EUVD-1999-0062,0.0
EUVD-1999-0042,0.0
EUVD-1999-0086,0.0
EUVD-1999-0057,0.0
EUVD-1999-0066,0.0
EUVD-1999-0038,0.0
EUVD-1999-0055,0.0
EUVD-1999-0085,0.0
EUVD-1999-0082,0.0
EUVD-1999-0079,0.0
EUVD-1999-0084,0.0
EUVD-1999-0089,0.0
EUVD-1999-0096,0.0
EUVD-1999-0070,0.0
EUVD-1999-0101,0.0
EUVD-1999-0010,0.0
EUVD-1999-0098,0.0
EUVD-1999-0078,0.0
EUVD-1999-0083,0.0
EUVD-1999-0080,0.0
EUVD-1999-0094,0.0
EUVD-1999-0087,0.0
EUVD-1999-0097,0.0
EUVD-1999-0421,0.0
EUVD-1999-0620,0.0
EUVD-1999-0548,0.0
EUVD-1999-0528,0.0
EUVD-1999-0551,0.0
EUVD-1999-0532,0.0
EUVD-1999-0518,0.0
EUVD-1999-0618,0.0
EUVD-1999-0543,0.0
EUVD-1999-0525,0.0
EUVD-1999-0536,0.0
EUVD-1999-0544,0.0
EUVD-1999-0537,0.0
EUVD-1999-0555,0.0
EUVD-1999-0559,0.0
EUVD-1999-0542,0.0
EUVD-1999-0563,0.0
EUVD-1999-0530,-0.00030000000000002247
EUVD-1999-0541,0.0
EUVD-1999-0558,0.0
EUVD-1999-0561,0.0
EUVD-1999-0553,0.0
EUVD-1999-0566,0.0
EUVD-1999-0624,0.0
EUVD-1999-0560,0.0
EUVD-1999-0572,0.0
EUVD-1999-0550,0.0
EUVD-1999-0554,0.0
EUVD-1999-0552,0.0
EUVD-1999-0556,0.0
EUVD-1999-0565,0.0
EUVD-1999-0546,0.0
EUVD-1999-0615,0.0
EUVD-1999-0564,0.0
EUVD-1999-0568,0.0
EUVD-1999-0569,0.0
EUVD-1999-0582,0.0
EUVD-1999-0571,0.0
EUVD-1999-0581,0.0
EUVD-1999-0577,0.0
EUVD-1999-0580,0.0
EUVD-1999-0585,0.0
EUVD-1999-0557,0.0
EUVD-1999-0584,0.0
EUVD-1999-0574,0.0
EUVD-1999-0567,0.0
EUVD-1999-0587,0.0
EUVD-1999-0578,0.0
EUVD-1999-0589,0.0
EUVD-1999-0591,0.0
EUVD-1999-0607,0.0
EUVD-1999-0562,0.0
EUVD-1999-0590,0.0
EUVD-1999-0109,0.0
EUVD-1999-0108,0.0
EUVD-1999-0194,0.0
EUVD-1999-0593,0.0
EUVD-1999-0434,0.0
EUVD-1999-0091,0.0
EUVD-1999-0455,0.0
EUVD-1999-0117,0.0
EUVD-1999-0454,0.0
EUVD-1999-0118,0.0
EUVD-1999-0588,0.0
EUVD-1999-0452,0.0
EUVD-1999-0594,0.0
EUVD-1999-0127,0.0
EUVD-1999-0181,0.0
EUVD-1999-0142,0.0
EUVD-1999-0621,0.0
EUVD-1999-0609,0.0
EUVD-1999-0623,0.0
EUVD-1999-0570,0.0
EUVD-1999-0622,0.0
EUVD-1999-0576,0.0
EUVD-1999-0161,0.0
EUVD-1999-0164,0.0
EUVD-1999-0177,0.0
EUVD-1999-0479,0.0
EUVD-1999-0205,0.0
EUVD-1999-0448,0.0
EUVD-1999-0586,0.0
EUVD-1999-0176,0.0
EUVD-1999-0179,0.0
EUVD-1999-0192,0.0
EUVD-1999-0178,0.0
EUVD-1999-0596,0.0
EUVD-1999-0180,0.0
EUVD-1999-0425,0.0
EUVD-1999-0195,0.0
EUVD-1999-0417,0.0
EUVD-1999-0197,0.0
EUVD-1999-0579,0.0
EUVD-1999-0173,0.0
EUVD-1999-0190,0.0
EUVD-1999-0088,0.0
EUVD-1999-0592,0.0
EUVD-1999-0418,0.0
EUVD-1999-0435,0.0
EUVD-1999-0490,0.0
EUVD-1999-0447,0.0
EUVD-1999-0204,0.0
EUVD-1999-0427,0.0
EUVD-1999-0432,0.0
EUVD-1999-0090,0.0
EUVD-1999-0612,0.0
EUVD-1999-0186,0.0
EUVD-1999-0095,0.0
EUVD-1999-0415,0.0
EUVD-1999-0444,0.0
EUVD-1999-0122,0.0
EUVD-1999-0439,0.0
EUVD-1999-0601,0.0
EUVD-1999-0445,0.0
EUVD-1999-0595,0.0
EUVD-1999-0440,0.0
EUVD-1999-0141,0.0
EUVD-1999-0608,0.0
EUVD-1999-0433,0.0
EUVD-1999-0450,0.0
EUVD-1999-0446,0.0
EUVD-1999-0437,0.0
EUVD-1999-0436,0.0
EUVD-1999-0107,0.0
EUVD-1999-0137,0.0
EUVD-1999-0121,0.0
EUVD-1999-0106,0.0
EUVD-1999-0145,0.0
EUVD-1999-0134,0.0
EUVD-1999-0461,0.0
EUVD-1999-0133,0.0
EUVD-1999-0200,0.0
EUVD-1999-0139,0.0
EUVD-1999-0457,0.0
EUVD-1999-0458,0.0
EUVD-1999-0201,0.0
EUVD-1999-0147,0.0
EUVD-1999-0159,0.0
EUVD-1999-0466,0.0
EUVD-1999-0497,0.0
EUVD-1999-0478,0.0
EUVD-1999-0443,0.0
EUVD-1999-0185,0.0
EUVD-1999-0111,0.0
EUVD-1999-0464,0.0
EUVD-1999-0482,0.0
EUVD-1999-0206,0.0
EUVD-1999-0465,0.0
EUVD-1999-0488,0.0
EUVD-1999-0105,0.0
EUVD-1999-0498,0.0
EUVD-1999-0495,0.0
EUVD-1999-0502,0.0
EUVD-1999-0449,0.0
EUVD-1999-0442,0.0
EUVD-1999-0104,0.0
EUVD-1999-0503,0.0
EUVD-1999-0453,0.0
EUVD-1999-0504,0.0
EUVD-1999-0460,0.0
EUVD-1999-0124,0.0
EUVD-1999-0143,0.0
EUVD-1999-0509,0.0
EUVD-1999-0510,0.0
EUVD-1999-0511,0.0
EUVD-1999-0507,0.0
EUVD-1999-0103,0.0
EUVD-1999-0456,0.0
EUVD-1999-0102,0.0
EUVD-1999-0131,0.0
EUVD-1999-0746,0.0
EUVD-1999-0619,0.0
EUVD-1999-0463,0.0
EUVD-1999-0636,0.0
EUVD-1999-0468,0.0
EUVD-1999-0467,0.0
EUVD-1999-0473,0.0
EUVD-1999-0099,0.0
EUVD-1999-0424,0.0
EUVD-1999-0100,0.0
EUVD-1999-0154,0.0
EUVD-1999-0158,0.0
EUVD-1999-0202,0.0
EUVD-1999-0151,0.0
EUVD-1999-0193,0.0
EUVD-1999-0165,0.0
EUVD-1999-0167,0.0
EUVD-1999-0196,0.0
EUVD-1999-0175,0.0
EUVD-1999-0189,0.0
EUVD-1999-0188,0.0
EUVD-1999-0191,0.0
EUVD-1999-0203,0.0
EUVD-1999-0428,0.0
EUVD-1999-0741,0.0
EUVD-1999-0416,0.0
EUVD-1999-0469,0.0
EUVD-1999-0429,0.0
EUVD-1999-0475,0.0
EUVD-1999-0423,0.0
EUVD-1999-0093,0.0
EUVD-1999-0441,0.0
EUVD-1999-0451,0.0
EUVD-1999-0471,0.0
EUVD-1999-0486,0.0
EUVD-1999-0484,0.0
EUVD-1999-0476,0.0
EUVD-1999-0744,0.0
EUVD-1999-0739,0.0
EUVD-1999-0738,0.0
EUVD-1999-0745,0.0
EUVD-1999-0459,0.0
EUVD-1999-0420,0.0
EUVD-1999-0472,0.0
EUVD-1999-0438,0.0
EUVD-1999-0430,0.0
EUVD-1999-0477,0.0
EUVD-1999-0481,0.0
EUVD-1999-0485,0.0
EUVD-1999-0499,0.0
EUVD-1999-0487,0.0
EUVD-1999-0489,0.0
EUVD-1999-0470,0.0
EUVD-1999-0491,0.0
EUVD-1999-0474,0.0
EUVD-1999-0493,0.0
EUVD-1999-0494,0.0
EUVD-1999-0480,0.0
EUVD-1999-0483,0.0
EUVD-1999-0462,0.0
EUVD-1999-0500,0.0
EUVD-1999-0492,0.0
EUVD-1999-0634,0.0
EUVD-1999-0496,0.0
EUVD-1999-0508,0.0
EUVD-1999-0501,0.0
EUVD-1999-0505,0.0
EUVD-1999-0506,0.0
EUVD-1999-0761,0.0
EUVD-1999-0757,0.0
EUVD-1999-0747,0.0
EUVD-1999-0779,0.0
EUVD-1999-0651,0.0
EUVD-1999-0653,0.0
EUVD-1999-0778,0.0
EUVD-1999-0783,0.0
EUVD-1999-0092,0.0
EUVD-1999-0647,0.0
EUVD-1999-0645,0.0
EUVD-1999-0673,0.0
EUVD-1999-0683,0.0
EUVD-1999-0687,0.0
EUVD-1999-0639,0.0
EUVD-1999-0648,0.0
EUVD-1999-0657,0.0
EUVD-1999-0680,0.0
EUVD-1999-0672,0.0
EUVD-1999-0670,0.0
EUVD-1999-0678,0.0
EUVD-1999-0656,0.0
EUVD-1999-0664,0.0
EUVD-1999-0665,0.0
EUVD-1999-0637,0.0
EUVD-1999-0662,0.0
EUVD-1999-0682,0.0
EUVD-1999-0674,0.0
EUVD-1999-0650,0.0
EUVD-1999-0654,0.0
EUVD-1999-0688,0.0
EUVD-1999-0646,0.0
EUVD-1999-0679,0.0
EUVD-1999-0661,0.0
EUVD-1999-0695,0.0
EUVD-1999-0699,0.0
EUVD-1999-0703,0.0
EUVD-1999-0709,0.0
EUVD-1999-0708,0.0
EUVD-1999-0711,0.0
EUVD-1999-0690,0.0
EUVD-1999-0676,0.0
EUVD-1999-0681,0.0
EUVD-1999-0736,0.0
EUVD-1999-0705,0.0
EUVD-1999-0721,0.0
EUVD-1999-0702,0.0
EUVD-1999-0685,0.0
EUVD-1999-0733,0.0
EUVD-1999-0710,0.0
EUVD-1999-0692,0.0
EUVD-1999-0698,0.0
EUVD-1999-0700,0.0
EUVD-1999-0666,0.0
EUVD-1999-0669,0.0
EUVD-1999-0730,0.0
EUVD-1999-0719,0.0
EUVD-1999-0712,0.0
EUVD-1999-0686,0.0011358999999999952
EUVD-1999-0729,0.0
EUVD-1999-0723,0.0
EUVD-1999-0732,0.0
EUVD-1999-0663,0.0
EUVD-1999-0715,0.0
EUVD-1999-0716,0.0
EUVD-1999-0694,0.0
EUVD-1999-0706,0.0
EUVD-1999-0691,0.0
EUVD-1999-0701,0.0
EUVD-1999-0693,0.0
EUVD-1999-0696,0.0
EUVD-1999-0677,0.0
EUVD-1999-0720,0.0
EUVD-1999-0714,0.0
EUVD-1999-0740,0.0
EUVD-1999-0753,0.0
EUVD-1999-0758,0.0
EUVD-1999-0760,0.0
EUVD-1999-0750,0.0
EUVD-1999-0742,0.0
EUVD-1999-0777,0.0
EUVD-1999-0774,0.0
EUVD-1999-0767,0.0
EUVD-1999-0748,0.0
EUVD-1999-0771,0.0
EUVD-1999-0804,0.0
EUVD-1999-0772,0.0
EUVD-1999-0835,0.0
EUVD-1999-0834,0.0
EUVD-1999-0837,0.0
EUVD-1999-0765,0.0
EUVD-1999-0780,0.0
EUVD-1999-0797,0.0
EUVD-1999-0763,0.0
EUVD-1999-0788,0.0
EUVD-1999-0749,0.0
EUVD-1999-0751,0.0
EUVD-1999-0775,0.0
EUVD-1999-0790,0.0
EUVD-1999-0743,0.0
EUVD-1999-0789,0.0
EUVD-1999-0754,0.0
EUVD-1999-0773,0.0
EUVD-1999-0752,0.0
EUVD-1999-0770,0.0
EUVD-1999-0794,0.0
EUVD-1999-0791,0.0
EUVD-1999-0806,0.0
EUVD-1999-0803,0.0
EUVD-1999-0795,0.0
EUVD-1999-0766,0.0
EUVD-1999-0776,0.0
EUVD-1999-0818,0.0
EUVD-1999-0784,0.0
EUVD-1999-0768,0.0
EUVD-1999-0816,0.0
EUVD-1999-0831,0.0
EUVD-1999-0785,0.0
EUVD-1999-0828,0.0
EUVD-1999-0830,0.0
EUVD-1999-0800,0.0
EUVD-1999-0781,0.0
EUVD-1999-0798,0.0
EUVD-1999-0792,0.0
EUVD-1999-0814,0.0
EUVD-1999-0802,0.0
EUVD-1999-0820,0.0
EUVD-1999-0838,0.0
EUVD-1999-0813,0.0
EUVD-1999-0808,0.0
EUVD-1999-0825,0.0
EUVD-1999-0815,0.0
EUVD-1999-0817,0.0
EUVD-1999-0793,0.0
EUVD-1999-0832,0.0
EUVD-1999-0809,0.0
EUVD-1999-0827,0.0
EUVD-1999-0810,0.0
EUVD-1999-0782,0.0
EUVD-1999-0640,0.0
EUVD-1999-0644,0.0
EUVD-1999-0755,0.0
EUVD-1999-0769,0.0
EUVD-1999-0762,0.0
EUVD-1999-0756,0.0
EUVD-1999-0652,0.0
EUVD-1999-0660,0.0
EUVD-1999-0658,0.0
EUVD-1999-0633,0.0
EUVD-1999-0649,0.0
EUVD-1999-0668,0.0
EUVD-1999-0675,0.0
EUVD-1999-0655,0.0
EUVD-1999-0840,0.0
EUVD-1999-0846,0.0
EUVD-1999-0843,0.0
EUVD-1999-0841,0.0
EUVD-1999-0839,0.0
EUVD-1999-0860,0.0
EUVD-1999-0848,0.0
EUVD-1999-0855,0.0
EUVD-1999-0850,0.0
EUVD-1999-0863,0.0
EUVD-1999-0940,0.0
EUVD-1999-0941,0.0
EUVD-1999-1044,0.0
EUVD-1999-1041,0.0
EUVD-1999-0845,0.0
EUVD-1999-0872,0.0
EUVD-1999-1143,0.0
EUVD-1999-1149,0.0
EUVD-1999-1147,0.0
EUVD-1999-1049,0.0
EUVD-1999-1145,0.0
EUVD-1999-1045,0.0
EUVD-1999-1157,0.0
EUVD-1999-1144,0.0
EUVD-1999-1150,0.0
EUVD-1999-1052,0.0
EUVD-1999-1152,0.0
EUVD-1999-1162,0.0
EUVD-1999-1161,0.0
EUVD-1999-1151,0.0
EUVD-1999-1148,0.0
EUVD-1999-0873,0.0
EUVD-1999-1155,0.0
EUVD-1999-1164,0.0
EUVD-1999-1154,0.0
EUVD-1999-0879,0.0
EUVD-1999-1159,0.0
EUVD-1999-0871,0.0
EUVD-1999-1146,0.0
EUVD-1999-0878,0.0
EUVD-1999-0861,0.0
EUVD-1999-1166,0.0
EUVD-1999-1169,0.0
EUVD-1999-0899,0.0
EUVD-1999-0870,0.0
EUVD-1999-0867,0.0
EUVD-1999-0866,0.0
EUVD-1999-0862,0.0
EUVD-1999-0888,0.0
EUVD-1999-0891,0.0
EUVD-1999-0893,0.0
EUVD-1999-0869,0.0
EUVD-1999-0890,0.0
EUVD-1999-0880,0.0
EUVD-1999-0881,0.0
EUVD-1999-0887,0.0
EUVD-1999-0884,0.0
EUVD-1999-0876,0.0
EUVD-1999-0950,0.0
EUVD-1999-0897,0.0
EUVD-1999-0865,0.0
EUVD-1999-0945,0.0
EUVD-1999-0885,0.0
EUVD-1999-0939,0.0
EUVD-1999-0949,0.0
EUVD-1999-0948,0.0
EUVD-1999-0951,0.0
EUVD-1999-0943,0.0
EUVD-1999-0959,0.0
EUVD-1999-0962,0.0
EUVD-1999-0971,0.0
EUVD-1999-0961,0.0
EUVD-1999-0947,0.0
EUVD-1999-1170,0.0
EUVD-1999-0965,0.0
EUVD-1999-0964,0.0
EUVD-1999-0954,0.0
EUVD-1999-0953,0.0
EUVD-1999-0956,0.0
EUVD-1999-1181,0.0
EUVD-1999-0982,0.0
EUVD-1999-0978,0.0
EUVD-1999-1175,0.0
EUVD-1999-0979,0.0
EUVD-1999-0977,0.0
EUVD-1999-0973,0.0
EUVD-1999-0988,0.0
EUVD-1999-0985,0.0
EUVD-1999-0980,0.0
EUVD-1999-1171,0.0
EUVD-1999-1061,0.0
EUVD-1999-1062,0.0
EUVD-1999-0984,0.0
EUVD-1999-0981,0.0
EUVD-1999-0974,0.0
EUVD-1999-1069,0.0
EUVD-1999-1054,0.0
EUVD-1999-1058,0.0
EUVD-1999-1064,0.0
EUVD-1999-1077,0.0
EUVD-1999-1059,0.0
EUVD-1999-0993,0.0
EUVD-1999-0989,0.0
EUVD-1999-1001,0.0
EUVD-1999-1075,0.0
EUVD-1999-1090,0.0
EUVD-1999-1074,0.0
EUVD-1999-1088,0.0005537999999999932
EUVD-1999-1187,0.0
EUVD-1999-1040,0.0
EUVD-1999-1176,0.0
EUVD-1999-1195,0.0
EUVD-1999-0849,0.0
EUVD-1999-1081,0.0
EUVD-1999-0856,0.0
EUVD-1999-1184,0.0
EUVD-1999-0844,0.0
EUVD-1999-1174,0.0
EUVD-1999-0857,0.0
EUVD-1999-1190,0.0
EUVD-1999-0903,0.0
EUVD-1999-0907,0.0
EUVD-1999-1043,0.0
EUVD-1999-0877,0.0
EUVD-1999-0900,0.0
EUVD-1999-0918,0.0
EUVD-1999-0938,0.0
EUVD-1999-0759,0.0
EUVD-1999-1009,0.0
EUVD-1999-1000,0.0
EUVD-1999-0787,0.0
EUVD-1999-0796,0.0
EUVD-1999-1130,0.0
EUVD-1999-0786,0.0
EUVD-1999-1121,0.0
EUVD-1999-0932,0.0
EUVD-1999-1112,0.0
EUVD-1999-1100,0.0
EUVD-1999-1094,0.0
EUVD-1999-0852,0.0
EUVD-1999-1140,0.0
EUVD-1999-0864,0.0
EUVD-1999-0853,0.0
EUVD-1999-1131,0.0
EUVD-1999-1135,0.0
EUVD-1999-0859,0.0
EUVD-1999-1129,0.0
EUVD-1999-1048,0.0
EUVD-1999-1047,0.0
EUVD-1999-1116,0.0
EUVD-1999-1050,0.0
EUVD-1999-0671,0.0
EUVD-1999-1142,0.0
EUVD-1999-1114,0.0
EUVD-1999-1053,0.0
EUVD-1999-1120,0.0
EUVD-1999-1046,0.0
EUVD-1999-0689,0.0
EUVD-1999-0684,0.0
EUVD-1999-1207,0.0
EUVD-1999-1227,0.0
EUVD-1999-1051,0.0
EUVD-1999-1204,0.0
EUVD-1999-1218,0.0
EUVD-1999-1156,0.0
EUVD-1999-1165,0.0
EUVD-1999-1235,0.0
EUVD-1999-1158,0.0
