EUVD,VEDAS
EUVD-1999-0388,0.0
EUVD-1999-0392,0.0
EUVD-1999-0396,0.0
EUVD-1999-0402,0.0
EUVD-1999-0395,1.8299999999998873e-05
EUVD-1999-0381,0.0
EUVD-1999-0372,5.150000000000987e-05
EUVD-1999-0374,0.0
EUVD-1999-0377,0.0
EUVD-1999-0406,0.0
EUVD-1999-0397,0.0
EUVD-1999-0380,4.199999999998649e-05
EUVD-1999-0393,4.200000000001425e-05
EUVD-1999-0394,4.199999999998649e-05
EUVD-1999-0410,0.0
EUVD-1999-0401,0.0
EUVD-1999-0383,0.0
EUVD-1999-0385,5.159999999998499e-05
EUVD-1999-0408,0.0
EUVD-1999-0404,0.0
EUVD-1999-0407,4.199999999998649e-05
EUVD-1999-0005,1.1100000000013877e-05
EUVD-1999-0003,-9.999999994736442e-08
EUVD-1999-0002,1.700000000021129e-06
EUVD-1999-0001,3.0999999999781203e-06
EUVD-1999-0004,5.160000000001275e-05
EUVD-1999-0010,1.5500000000001624e-05
EUVD-1999-0029,0.0
EUVD-1999-0006,0.0
EUVD-1999-0022,5.6099999999975614e-05
EUVD-1999-0013,0.0
EUVD-1999-0008,1.1100000000013877e-05
EUVD-1999-0014,1.1100000000013877e-05
EUVD-1999-0017,2.8299999999994996e-05
EUVD-1999-0015,0.0
EUVD-1999-0016,2.0000000000575113e-07
EUVD-1999-0513,0.0
EUVD-1999-0516,0.0
EUVD-1999-0517,0.0
EUVD-1999-0512,0.0
EUVD-1999-0525,0.0
EUVD-1999-0532,0.0
EUVD-1999-0524,-9.999999994736442e-08
EUVD-1999-0523,0.0
EUVD-1999-0519,3.510000000001012e-05
EUVD-1999-0515,0.0
EUVD-1999-0528,0.0
EUVD-1999-0537,0.0
EUVD-1999-0535,0.0
EUVD-1999-0521,0.0
EUVD-1999-0518,0.0
EUVD-1999-0514,0.0
EUVD-1999-0520,0.0
EUVD-1999-0531,0.0
EUVD-1999-0522,3.000000000086267e-07
EUVD-1999-0556,0.0
EUVD-1999-0032,4.850000000000687e-05
EUVD-1999-0060,2.0000000000575113e-07
EUVD-1999-0012,0.0
EUVD-1999-0553,0.0
EUVD-1999-0536,0.0
EUVD-1999-0559,0.0
EUVD-1999-0563,0.0
EUVD-1999-0540,0.0
EUVD-1999-0023,0.0
EUVD-1999-0019,1.1000000000011001e-05
EUVD-1999-0050,0.0
EUVD-1999-0011,1.0999999999983245e-05
EUVD-1999-0036,1.6999999999933735e-06
EUVD-1999-0034,0.0
EUVD-1999-0021,-1.0000000000287557e-07
EUVD-1999-0038,0.0
EUVD-1999-0018,0.0
EUVD-1999-0530,3.000000000086267e-07
EUVD-1999-0545,0.0
EUVD-1999-0552,0.0
EUVD-1999-0546,0.0
EUVD-1999-0547,0.0
EUVD-1999-0581,0.0
EUVD-1999-0574,0.0
EUVD-1999-0572,0.0
EUVD-1999-0560,0.0
EUVD-1999-0031,0.0
EUVD-1999-0037,0.0
EUVD-1999-0568,0.0
EUVD-1999-0541,0.0
EUVD-1999-0562,0.0
EUVD-1999-0024,0.0
EUVD-1999-0417,0.0
EUVD-1999-0446,0.0
EUVD-1999-0441,1.09999999997612e-06
EUVD-1999-0065,1.1099999999986121e-05
EUVD-1999-0412,0.0
EUVD-1999-0551,0.0
EUVD-1999-0589,4.199999999998649e-05
EUVD-1999-0026,0.0
EUVD-1999-0027,0.0
EUVD-1999-0048,1.1000000000011001e-05
EUVD-1999-0035,0.0
EUVD-1999-0092,0.0
EUVD-1999-0057,1.56000000000045e-05
EUVD-1999-0041,0.0
EUVD-1999-0542,0.02871670000000001
EUVD-1999-0443,0.0
EUVD-1999-0465,0.0
EUVD-1999-0051,0.0
EUVD-1999-0565,0.0
EUVD-1999-0052,0.0
EUVD-1999-0105,0.0
EUVD-1999-0047,0.0
EUVD-1999-0476,0.0
EUVD-1999-0571,0.0
EUVD-1999-0143,0.0
EUVD-1999-0429,4.200000000001425e-05
EUVD-1999-0033,0.0
EUVD-1999-0059,0.0
EUVD-1999-0549,0.0
EUVD-1999-0566,0.0
EUVD-1999-0063,-3.000000000086267e-07
EUVD-1999-0081,0.0
EUVD-1999-0064,4.199999999998649e-05
EUVD-1999-0413,0.0
EUVD-1999-0539,0.0
EUVD-1999-0180,0.0
EUVD-1999-0580,0.0
EUVD-1999-0125,0.0
EUVD-1999-0433,0.0
EUVD-1999-0490,0.0
EUVD-1999-0042,0.0
EUVD-1999-0045,-3.000000000086267e-07
EUVD-1999-0049,0.0
EUVD-1999-0193,0.0
EUVD-1999-0595,0.0
EUVD-1999-0473,0.0
EUVD-1999-0457,0.0
EUVD-1999-0072,0.0
EUVD-1999-0619,0.0
EUVD-1999-0056,1.1100000000013877e-05
EUVD-1999-0039,3.509999999998237e-05
EUVD-1999-0207,0.0
EUVD-1999-0577,0.0
EUVD-1999-0203,0.0
EUVD-1999-0069,1.1000000000011001e-05
EUVD-1999-0186,1.8999999999991246e-06
EUVD-1999-0584,0.0
EUVD-1999-0124,0.0
EUVD-1999-0583,0.0
EUVD-1999-0621,0.0
EUVD-1999-0062,0.0
EUVD-1999-0594,0.0
EUVD-1999-0587,4.199999999998649e-05
EUVD-1999-0585,0.0
EUVD-1999-0578,0.0
EUVD-1999-0422,0.0
EUVD-1999-0075,0.0
EUVD-1999-0073,0.0
EUVD-1999-0228,5.160000000001275e-05
EUVD-1999-0570,0.0
EUVD-1999-0411,0.0
EUVD-1999-0543,4.0000000001150227e-07
EUVD-1999-0415,7.00000000020129e-07
EUVD-1999-0258,4.199999999998649e-05
EUVD-1999-0247,2.0000000000575113e-07
EUVD-1999-0066,0.0
EUVD-1999-0218,0.0
EUVD-1999-0068,0.0
EUVD-1999-0157,0.0
EUVD-1999-0591,0.0
EUVD-1999-0586,0.0
EUVD-1999-0090,0.0
EUVD-1999-0576,5.160000000001275e-05
EUVD-1999-0615,0.0
EUVD-1999-0209,0.0
EUVD-1999-0226,0.0
EUVD-1999-0224,0.0
EUVD-1999-0076,0.0
EUVD-1999-0210,1.5499999999973868e-05
EUVD-1999-0071,0.0157461
EUVD-1999-0575,0.0
EUVD-1999-0582,0.0
EUVD-1999-0418,4.199999999998649e-05
EUVD-1999-0230,0.0
EUVD-1999-0590,4.200000000001425e-05
EUVD-1999-0596,0.0
EUVD-1999-0202,0.0
EUVD-1999-0579,0.0
EUVD-1999-0623,0.0
EUVD-1999-0419,0.0
EUVD-1999-0449,0.0
EUVD-1999-0276,0.0
EUVD-1999-0592,4.199999999998649e-05
EUVD-1999-0235,0.0
EUVD-1999-0238,0.0
EUVD-1999-0269,0.004740800000000003
EUVD-1999-0593,4.199999999998649e-05
EUVD-1999-0054,1.1099999999986121e-05
EUVD-1999-0214,0.0
EUVD-1999-0219,4.200000000001425e-05
EUVD-1999-0257,0.0
EUVD-1999-0221,0.0
EUVD-1999-0241,0.0
EUVD-1999-0511,0.0
EUVD-1999-0420,0.0
EUVD-1999-0414,0.0
EUVD-1999-0212,1.700000000021129e-06
EUVD-1999-0240,0.0
EUVD-1999-0229,0.0
EUVD-1999-0222,0.0
EUVD-1999-0416,9.000000000813912e-07
EUVD-1999-0509,0.0
EUVD-1999-0263,1.1100000000013877e-05
EUVD-1999-0078,0.0
EUVD-1999-0243,0.0705093
EUVD-1999-0083,0.0
EUVD-1999-0097,0.0
EUVD-1999-0245,0.0
EUVD-1999-0089,0.0
EUVD-1999-0093,0.0
EUVD-1999-0094,0.0
EUVD-1999-0588,4.199999999998649e-05
EUVD-1999-0087,0.0
EUVD-1999-0085,0.0
EUVD-1999-0095,-8.000000000230045e-07
EUVD-1999-0086,0.0
EUVD-1999-0098,0.0
EUVD-1999-0425,0.0
EUVD-1999-0079,0.0
EUVD-1999-0025,3.510000000001012e-05
EUVD-1999-0308,1.56000000000045e-05
EUVD-1999-0096,1.1000000000011001e-05
EUVD-1999-0077,-2.0000000000575113e-07
EUVD-1999-0306,0.0
EUVD-1999-0309,1.56000000000045e-05
EUVD-1999-0424,0.0
EUVD-1999-0430,0.0
EUVD-1999-0074,0.0
EUVD-1999-0080,0.0
EUVD-1999-0088,8.850000000001912e-05
EUVD-1999-0091,0.0
EUVD-1999-0287,4.200000000001425e-05
EUVD-1999-0303,0.0
EUVD-1999-0310,0.0
EUVD-1999-0439,0.0
EUVD-1999-0409,0.0
EUVD-1999-0421,0.0
EUVD-1999-0453,0.0
EUVD-1999-0084,0.0
EUVD-1999-0070,0.01569769999999998
EUVD-1999-0450,0.0
EUVD-1999-0290,0.0
EUVD-1999-0434,0.0
EUVD-1999-0108,-8.000000000021878e-07
EUVD-1999-0428,-3.000000000016878e-07
EUVD-1999-0100,0.0
EUVD-1999-0107,-0.0079177
EUVD-1999-0112,0.0
EUVD-1999-0104,0.0
EUVD-1999-0101,8.000000000230045e-07
EUVD-1999-0118,4.199999999998649e-05
EUVD-1999-0111,0.0
EUVD-1999-0119,0.0
EUVD-1999-0120,1.1000000000011001e-05
EUVD-1999-0106,0.0
EUVD-1999-0109,1.1099999999986121e-05
EUVD-1999-0137,0.0
EUVD-1999-0134,0.0
EUVD-1999-0435,0.0
EUVD-1999-0128,0.0
EUVD-1999-0126,1.6999999999933735e-06
EUVD-1999-0099,0.0
EUVD-1999-0440,1.1099999999986121e-05
EUVD-1999-0442,-0.0009809000000000068
EUVD-1999-0438,0.0
EUVD-1999-0451,0.0
EUVD-1999-0133,0.0
EUVD-1999-0427,0.0
EUVD-1999-0432,1.5500000000001624e-05
EUVD-1999-0437,0.0
EUVD-1999-0454,0.0
EUVD-1999-0456,0.0
EUVD-1999-0436,0.028726400000000013
EUVD-1999-0147,0.0
EUVD-1999-0458,0.0
EUVD-1999-0445,0.0
EUVD-1999-0455,0.0
EUVD-1999-0475,0.0
EUVD-1999-0462,0.0
EUVD-1999-0460,0.0
EUVD-1999-0470,0.0
EUVD-1999-0459,0.0
EUVD-1999-0452,0.0
EUVD-1999-0478,0.0282694
EUVD-1999-0461,0.0
EUVD-1999-0474,0.0
EUVD-1999-0463,4.199999999998649e-05
EUVD-1999-0469,0.0
EUVD-1999-0464,0.0
EUVD-1999-0471,1.8999999999991246e-06
EUVD-1999-0448,0.0
EUVD-1999-0477,1.5500000000001624e-05
EUVD-1999-0481,0.0
EUVD-1999-0472,0.0
EUVD-1999-0495,5.160000000001275e-05
EUVD-1999-0480,0.0
EUVD-1999-0467,-0.0013111999999999846
EUVD-1999-0498,0.0
EUVD-1999-0485,0.0
EUVD-1999-0468,0.0
EUVD-1999-0488,5.160000000001275e-05
EUVD-1999-0483,0.0
EUVD-1999-0479,0.0
EUVD-1999-0150,0.0
EUVD-1999-0484,0.0
EUVD-1999-0482,0.0
EUVD-1999-0102,0.0
EUVD-1999-0491,0.0
EUVD-1999-0151,0.0
EUVD-1999-0155,0.0
EUVD-1999-0165,0.0
EUVD-1999-0486,5.160000000001275e-05
EUVD-1999-0145,-8.999999999703689e-07
EUVD-1999-0168,0.0
EUVD-1999-0492,1.6999999999933735e-06
EUVD-1999-0122,0.0
EUVD-1999-0160,0.0
EUVD-1999-0129,3.709999999998437e-05
EUVD-1999-0164,0.0
EUVD-1999-0166,0.0
EUVD-1999-0176,0.0
EUVD-1999-0138,0.0
EUVD-1999-0135,0.0
EUVD-1999-0173,0.0
EUVD-1999-0136,0.0
EUVD-1999-0184,0.0
EUVD-1999-0185,1.1100000000013877e-05
EUVD-1999-0608,0.0
EUVD-1999-0612,0.0
EUVD-1999-0622,0.0
EUVD-1999-0114,0.0
EUVD-1999-0123,0.0
EUVD-1999-0624,0.0
EUVD-1999-0141,1.1000000000011001e-05
EUVD-1999-0220,0.0
EUVD-1999-0144,1.0000000000287557e-07
EUVD-1999-0246,0.0
EUVD-1999-0254,1.8999999999991246e-06
EUVD-1999-0149,0.011898100000000002
EUVD-1999-0152,0.0
EUVD-1999-0261,1.0000000000287557e-07
EUVD-1999-0266,0.0
EUVD-1999-0271,0.0
EUVD-1999-0507,0.0
EUVD-1999-0283,4.199999999998649e-05
EUVD-1999-0278,5.159999999998499e-05
EUVD-1999-0285,0.0
EUVD-1999-0299,0.0
EUVD-1999-0300,1.1100000000013877e-05
EUVD-1999-0636,0.0
EUVD-1999-0652,7.00000000020129e-07
EUVD-1999-0647,0.0
EUVD-1999-0662,1.6999999999933735e-06
EUVD-1999-0665,3.000000000086267e-07
EUVD-1999-0654,0.0
EUVD-1999-0677,0.0
EUVD-1999-0669,1.6999999999933735e-06
EUVD-1999-0680,0.0
EUVD-1999-0674,1.6999999999933735e-06
EUVD-1999-0667,0.0
EUVD-1999-0678,1.6999999999933735e-06
EUVD-1999-0661,0.0
EUVD-1999-0684,5.160000000001275e-05
EUVD-1999-0687,0.0
EUVD-1999-0656,1.6999999999933735e-06
EUVD-1999-0691,7.99999999995249e-07
EUVD-1999-0660,0.0
EUVD-1999-0682,5.160000000001275e-05
EUVD-1999-0697,5.160000000001275e-05
EUVD-1999-0670,1.56000000000045e-05
EUVD-1999-0694,1.6999999999933735e-06
EUVD-1999-0704,1.6999999999933735e-06
EUVD-1999-0713,0.0
EUVD-1999-0159,0.0
EUVD-1999-0708,0.0
EUVD-1999-0683,5.150000000000987e-05
EUVD-1999-0717,5.159999999998499e-05
EUVD-1999-0174,0.0
EUVD-1999-0172,0.0
EUVD-1999-0710,1.6999999999933735e-06
EUVD-1999-0725,0.0
EUVD-1999-0712,2.0000000000575113e-07
EUVD-1999-0731,0.0
EUVD-1999-0170,0.0
EUVD-1999-0722,0.0
EUVD-1999-0162,0.0
EUVD-1999-0167,0.0
EUVD-1999-0728,0.0
EUVD-1999-0736,5.150000000003763e-05
EUVD-1999-0730,5.160000000001275e-05
EUVD-1999-0699,3.000000000086267e-07
EUVD-1999-0178,2.0599999999981744e-05
EUVD-1999-0719,5.159999999998499e-05
EUVD-1999-0179,5.159999999998499e-05
EUVD-1999-0181,0.0
EUVD-1999-0191,0.0
EUVD-1999-0192,0.0
EUVD-1999-0188,1.1100000000013877e-05
EUVD-1999-0195,0.0
EUVD-1999-0196,0.0
EUVD-1999-0610,0.0
EUVD-1999-0601,-0.0009808000000000039
EUVD-1999-0028,0.0
EUVD-1999-0534,0.0
EUVD-1999-0567,0.0
EUVD-1999-0009,1.0999999999983245e-05
EUVD-1999-0526,0.0
EUVD-1999-0554,0.0
EUVD-1999-0548,0.0
EUVD-1999-0550,0.0
EUVD-1999-0555,0.0
EUVD-1999-0538,0.0
EUVD-1999-0544,0.0
EUVD-1999-0082,1.0000000000287557e-07
EUVD-1999-0573,7.00000000020129e-07
EUVD-1999-0569,0.0
EUVD-1999-0030,0.0
EUVD-1999-0561,0.0
EUVD-1999-0431,0.0
EUVD-1999-0043,0.0
EUVD-1999-0423,1.5500000000001624e-05
EUVD-1999-0444,4.200000000001425e-05
EUVD-1999-0007,0.0
EUVD-1999-0044,0.0
EUVD-1999-0058,0.0
EUVD-1999-0557,0.0
EUVD-1999-0564,0.0
EUVD-1999-0053,0.0
EUVD-1999-0558,0.0
EUVD-1999-0489,5.160000000001275e-05
EUVD-1999-0061,0.0
EUVD-1999-0447,1.5500000000001624e-05
EUVD-1999-0466,0.0
EUVD-1999-0499,0.0
EUVD-1999-0527,0.0
EUVD-1999-0055,1.1099999999986121e-05
EUVD-1999-0533,0.0
EUVD-1999-0040,0.0
EUVD-1999-0487,5.160000000001275e-05
EUVD-1999-0497,0.0
EUVD-1999-0115,0.0
EUVD-1999-0496,0.0
EUVD-1999-0493,0.0
EUVD-1999-0121,0.0
EUVD-1999-0117,0.0
EUVD-1999-0132,3.510000000001012e-05
EUVD-1999-0130,0.0
EUVD-1999-0131,0.0
EUVD-1999-0127,0.0
EUVD-1999-0116,-1.0000000000287557e-07
EUVD-1999-0618,3.7000000000231292e-06
EUVD-1999-0208,0.0
EUVD-1999-0139,0.0
EUVD-1999-0140,0.0
EUVD-1999-0216,0.0
EUVD-1999-0198,0.0
EUVD-1999-0146,0.0
EUVD-1999-0148,0.0
EUVD-1999-0158,6.119999999998349e-05
EUVD-1999-0156,0.0
EUVD-1999-0142,0.0
EUVD-1999-0154,0.0
EUVD-1999-0161,0.0
EUVD-1999-0199,-1.9999999997799556e-07
EUVD-1999-0232,0.0
EUVD-1999-0223,0.0
EUVD-1999-0244,0.0
EUVD-1999-0225,3.000000000086267e-07
EUVD-1999-0249,0.0
EUVD-1999-0248,0.0
EUVD-1999-0153,0.0
EUVD-1999-0252,0.0
EUVD-1999-0250,0.0
EUVD-1999-0260,0.0
EUVD-1999-0494,0.0
EUVD-1999-0259,0.0
EUVD-1999-0265,5.160000000001275e-05
EUVD-1999-0505,0.0
EUVD-1999-0171,0.0
EUVD-1999-0504,0.0
EUVD-1999-0501,0.0
EUVD-1999-0268,0.0
EUVD-1999-0169,0.0
EUVD-1999-0273,0.0
EUVD-1999-0275,0.0
EUVD-1999-0281,0.0
EUVD-1999-0284,0.0
EUVD-1999-0296,1.1100000000013877e-05
EUVD-1999-0163,0.0
EUVD-1999-0280,0.0
EUVD-1999-0177,0.0
EUVD-1999-0294,0.0
EUVD-1999-0302,1.1000000000011001e-05
EUVD-1999-0305,1.599999999990498e-06
EUVD-1999-0307,0.0
EUVD-1999-0175,0.0
EUVD-1999-0189,1.1100000000013877e-05
EUVD-1999-0633,0.0
EUVD-1999-0648,0.0
EUVD-1999-0646,0.0
EUVD-1999-0649,0.0
EUVD-1999-0637,0.0
EUVD-1999-0639,1.1999999999789956e-06
EUVD-1999-0197,0.0
EUVD-1999-0645,0.0
EUVD-1999-0658,0.0
EUVD-1999-0676,1.6999999999933735e-06
EUVD-1999-0190,0.029147200000000012
EUVD-1999-0664,1.6999999999933735e-06
EUVD-1999-0651,7.999999999674934e-07
EUVD-1999-0183,0.0
EUVD-1999-0659,0.0
EUVD-1999-0675,1.1099999999986121e-05
EUVD-1999-0690,0.0
EUVD-1999-0673,1.1100000000013877e-05
EUVD-1999-0685,1.6999999999933735e-06
EUVD-1999-0681,0.0
EUVD-1999-0679,0.0
EUVD-1999-0672,1.6999999999933735e-06
EUVD-1999-0692,4.200000000001425e-05
EUVD-1999-0701,0.0
EUVD-1999-0182,1.6999999999933735e-06
EUVD-1999-0718,5.16000000000405e-05
EUVD-1999-0721,0.0
EUVD-1999-0726,1.7000000000488846e-06
EUVD-1999-0103,-1.0000000000287557e-07
EUVD-1999-0194,0.0
EUVD-1999-0688,0.0
EUVD-1999-0732,0.0
EUVD-1999-0706,5.159999999998499e-05
EUVD-1999-0711,0.0
EUVD-1999-0735,0.00020790000000001085
EUVD-1999-0727,0.0
EUVD-1999-0729,0.00020789999999999698
EUVD-1999-0723,0.0
EUVD-1999-0609,0.0
EUVD-1999-0607,0.0
EUVD-1999-0613,5.159999999998499e-05
EUVD-1999-0215,1.6999999999933735e-06
EUVD-1999-0620,0.0
EUVD-1999-0611,0.0
EUVD-1999-0217,0.0
EUVD-1999-0200,0.0242618
EUVD-1999-0201,0.0
EUVD-1999-0205,0.0
EUVD-1999-0213,0.0
EUVD-1999-0227,5.160000000001275e-05
EUVD-1999-0231,0.0
EUVD-1999-0236,5.000000000143778e-07
EUVD-1999-0739,0.0
EUVD-1999-0237,0.0
EUVD-1999-0251,0.0
EUVD-1999-0234,0.0
EUVD-1999-0242,0.0
EUVD-1999-0233,5.160000000001275e-05
EUVD-1999-0204,0.0
EUVD-1999-0255,0.0
EUVD-1999-0262,0.0
EUVD-1999-0253,0.0
EUVD-1999-0747,5.159999999998499e-05
EUVD-1999-0745,0.0
EUVD-1999-0744,0.0
EUVD-1999-0758,5.159999999998499e-05
EUVD-1999-0755,0.0
EUVD-1999-0769,4.199999999998649e-05
EUVD-1999-0772,-3.000000000086267e-07
EUVD-1999-0761,4.190000000001137e-05
EUVD-1999-0773,2.0000000000575113e-07
EUVD-1999-0770,1.6999999999933735e-06
EUVD-1999-0771,2.0000000000575113e-07
EUVD-1999-0759,0.0
EUVD-1999-0779,4.199999999998649e-05
EUVD-1999-0777,0.0
EUVD-1999-0778,1.6999999999933735e-06
EUVD-1999-0827,4.200000000001425e-05
EUVD-1999-0801,0.0
EUVD-1999-0835,0.0
EUVD-1999-0838,0.0
EUVD-1999-0821,0.0
EUVD-1999-0813,1.1500000000025379e-05
EUVD-1999-0829,1.0999999999983245e-05
EUVD-1999-0820,5.150000000000987e-05
EUVD-1999-0834,0.0
EUVD-1999-0256,0.0
EUVD-1999-0206,0.0
EUVD-1999-0500,0.0
EUVD-1999-0506,0.0
EUVD-1999-0502,0.0
EUVD-1999-0267,0.0
EUVD-1999-0270,1.6999999999933735e-06
EUVD-1999-0508,0.0
EUVD-1999-0272,0.0
EUVD-1999-0277,0.0
EUVD-1999-0503,0.0
EUVD-1999-0847,4.200000000001425e-05
EUVD-1999-0844,0.0
EUVD-1999-0843,0.0
EUVD-1999-0848,1.799999999996249e-06
EUVD-1999-0850,5.160000000001275e-05
EUVD-1999-0845,4.189999999998362e-05
EUVD-1999-0849,0.0
EUVD-1999-0851,5.160000000001275e-05
EUVD-1999-0852,5.160000000001275e-05
EUVD-1999-0858,5.159999999998499e-05
EUVD-1999-0878,4.189999999998362e-05
EUVD-1999-0872,1.6999999999933735e-06
EUVD-1999-0880,5.1499999999982116e-05
EUVD-1999-0883,0.0
EUVD-1999-0890,5.159999999998499e-05
EUVD-1999-0888,0.0
EUVD-1999-0884,0.0
EUVD-1999-0895,0.0
EUVD-1999-0886,3.000000000086267e-07
EUVD-1999-0892,0.0
EUVD-1999-0903,2.0000000000575113e-07
EUVD-1999-0901,0.0
EUVD-1999-0914,0.0
EUVD-1999-0911,0.0
EUVD-1999-0913,0.0
EUVD-1999-0897,0.0
EUVD-1999-0912,0.0
EUVD-1999-0899,5.160000000001275e-05
EUVD-1999-0910,0.0
EUVD-1999-0904,2.0000000000575113e-07
EUVD-1999-0915,0.0
EUVD-1999-0918,0.0
EUVD-1999-0919,0.0
EUVD-1999-0922,4.200000000001425e-05
EUVD-1999-0295,1.1000000000011001e-05
EUVD-1999-0292,0.0
EUVD-1999-0291,0.0
EUVD-1999-0288,0.0
EUVD-1999-0930,0.0
EUVD-1999-0932,0.0
EUVD-1999-0289,0.0
EUVD-1999-0279,0.0
EUVD-1999-0274,0.0
EUVD-1999-0923,0.0
EUVD-1999-0937,0.0
EUVD-1999-0936,0.0
EUVD-1999-0938,0.0
EUVD-1999-0867,5.159999999998499e-05
EUVD-1999-0264,0.0
EUVD-1999-0510,0.0
EUVD-1999-0928,4.200000000001425e-05
EUVD-1999-0907,0.001928100000000016
EUVD-1999-0908,1.09999999997612e-06
EUVD-1999-0916,0.0
EUVD-1999-0933,4.199999999998649e-05
EUVD-1999-0935,0.0
EUVD-1999-0929,0.0
EUVD-1999-0924,0.0
EUVD-1999-0286,0.0
EUVD-1999-0301,1.1100000000013877e-05
EUVD-1999-0298,3.000000000086267e-07
EUVD-1999-0297,0.0
EUVD-1999-0304,0.0
EUVD-1999-0934,0.0
EUVD-1999-0864,0.0
EUVD-1999-0634,-9.999999994736442e-08
EUVD-1999-0657,0.0
EUVD-1999-0663,2.06000000000095e-05
EUVD-1999-0650,6.999999999646178e-07
EUVD-1999-0653,0.0
EUVD-1999-0640,0.0
EUVD-1999-0666,0.0
EUVD-1999-0668,1.6999999999933735e-06
EUVD-1999-0693,0.0
EUVD-1999-0686,0.0
EUVD-1999-0671,1.1099999999986121e-05
EUVD-1999-0655,0.0
EUVD-1999-0700,-1.9999999999881224e-07
EUVD-1999-0644,1.8299999999998873e-05
EUVD-1999-0703,0.0
EUVD-1999-0689,1.700000000021129e-06
EUVD-1999-0707,5.160000000001275e-05
EUVD-1999-0696,5.1499999999982116e-05
EUVD-1999-0705,0.0
EUVD-1999-0715,6.120000000001125e-05
EUVD-1999-0698,5.159999999998499e-05
EUVD-1999-0709,5.160000000001275e-05
EUVD-1999-0695,0.0
EUVD-1999-0702,1.6999999999933735e-06
EUVD-1999-0714,0.0
EUVD-1999-0716,0.00020789999999999698
EUVD-1999-0737,2.0000000000575113e-07
EUVD-1999-0724,0.0
EUVD-1999-0733,0.0
EUVD-1999-0734,0.0
EUVD-1999-0720,5.160000000001275e-05
EUVD-1999-0943,1.56000000000045e-05
EUVD-1999-0939,4.189999999998362e-05
EUVD-1999-0940,0.0
EUVD-1999-0944,0.0
EUVD-1999-0955,1.1099999999986121e-05
EUVD-1999-0942,4.199999999998649e-05
EUVD-1999-0952,0.0
EUVD-1999-0951,0.0
EUVD-1999-0950,5.159999999998499e-05
EUVD-1999-0957,0.0
EUVD-1999-0953,0.0
EUVD-1999-0956,0.0
EUVD-1999-0970,0.0
EUVD-1999-0966,0.0
EUVD-1999-0979,0.0
EUVD-1999-0949,0.0
EUVD-1999-0981,0.0
EUVD-1999-0988,4.199999999998649e-05
EUVD-1999-0989,4.199999999998649e-05
EUVD-1999-0967,0.0
EUVD-1999-0980,0.00010319999999996998
EUVD-1999-1007,4.199999999998649e-05
EUVD-1999-0998,4.199999999998649e-05
EUVD-1999-0958,1.1000000000011001e-05
