EUVD,VEDAS
EUVD-1999-0424,0.0
EUVD-1999-0414,0.0
EUVD-1999-0437,0.0
EUVD-1999-0438,0.0
EUVD-1999-0428,-2.599999999998437e-06
EUVD-1999-0421,0.0
EUVD-1999-0418,0.00014800000000000924
EUVD-1999-0432,8.599999999997499e-06
EUVD-1999-0441,4.000000000004e-06
EUVD-1999-0417,0.0
EUVD-1999-0413,-1.9999999999881224e-07
EUVD-1999-0451,0.0
EUVD-1999-0448,0.0
EUVD-1999-0449,0.0
EUVD-1999-0460,0.0
EUVD-1999-0452,0.0
EUVD-1999-0457,0.0
EUVD-1999-0501,0.0
EUVD-1999-0431,0.0
EUVD-1999-0419,0.0
EUVD-1999-0425,0.0
EUVD-1999-0444,0.00014799999999998148
EUVD-1999-0412,0.0
EUVD-1999-0411,0.0
EUVD-1999-0422,0.0
EUVD-1999-0436,-0.028702299999999986
EUVD-1999-0435,0.0
EUVD-1999-0433,0.0
EUVD-1999-0458,0.0
EUVD-1999-0456,0.0
EUVD-1999-0420,0.0
EUVD-1999-0429,0.00014799999999998148
EUVD-1999-0416,2.700000000022129e-06
EUVD-1999-0450,0.0
EUVD-1999-0442,0.0
EUVD-1999-0509,-6.000000000033756e-07
EUVD-1999-0511,0.0
EUVD-1999-0415,2.5999999999637424e-06
EUVD-1999-0423,8.599999999997499e-06
EUVD-1999-0427,0.0
EUVD-1999-0502,-2.0000000000575113e-07
EUVD-1999-0434,0.0
EUVD-1999-0507,-5.000000000005e-07
EUVD-1999-0430,0.0
EUVD-1999-0439,0.0
EUVD-1999-0219,0.00014809999999998436
EUVD-1999-0222,0.0
EUVD-1999-0223,1.0000000000287557e-07
EUVD-1999-0221,0.0
EUVD-1999-0242,0.0
EUVD-1999-0234,0.0
EUVD-1999-0230,0.0
EUVD-1999-0228,0.00018170000000000686
EUVD-1999-0243,-0.0705093
EUVD-1999-0231,0.0
EUVD-1999-0209,2.2000000000632625e-06
EUVD-1999-0253,0.0
EUVD-1999-0220,0.0
EUVD-1999-0263,3.9399999999994995e-05
EUVD-1999-0233,0.00018170000000000686
EUVD-1999-0208,0.0
EUVD-1999-0258,0.0001481000000000121
EUVD-1999-0212,6.199999999983996e-06
EUVD-1999-0215,6.100000000008876e-06
EUVD-1999-0257,0.0
EUVD-1999-0213,0.0
EUVD-1999-0267,0.0
EUVD-1999-0284,0.0
EUVD-1999-0291,0.0
EUVD-1999-0262,0.0
EUVD-1999-0266,0.0
EUVD-1999-0229,0.0
EUVD-1999-0297,0.0
EUVD-1999-0261,2.0000000000575113e-07
EUVD-1999-0264,0.0
EUVD-1999-0247,1.1000000000316312e-06
EUVD-1999-0275,0.0
EUVD-1999-0241,0.0
EUVD-1999-0296,3.9399999999994995e-05
EUVD-1999-0285,0.0
EUVD-1999-0236,4.899999999974369e-06
EUVD-1999-0269,2.2000000000077513e-06
EUVD-1999-0237,0.0
EUVD-1999-0283,0.00014800000000000924
EUVD-1999-0235,0.0
EUVD-1999-0302,3.9399999999994995e-05
EUVD-1999-0238,0.0
EUVD-1999-0303,0.0
EUVD-1999-0299,0.0
EUVD-1999-0265,0.0001810999999999896
EUVD-1999-0251,0.0
EUVD-1999-0286,0.0
EUVD-1999-0255,0.0
EUVD-1999-0271,0.0
EUVD-1999-0259,0.0
EUVD-1999-0232,0.0
EUVD-1999-0260,0.0
EUVD-1999-0214,0.0
EUVD-1999-0274,0.0
EUVD-1999-0226,0.0
EUVD-1999-0254,6.699999999998374e-06
EUVD-1999-0248,0.0
EUVD-1999-0270,6.100000000008876e-06
EUVD-1999-0273,0.0
EUVD-1999-0276,0.0
EUVD-1999-0304,0.0
EUVD-1999-0277,0.0
EUVD-1999-0308,8.499999999994623e-06
EUVD-1999-0309,8.499999999994623e-06
EUVD-1999-0006,-1.0000000000287557e-07
EUVD-1999-0005,4.0199999999990244e-05
EUVD-1999-0010,8.499999999994623e-06
EUVD-1999-0027,0.0
EUVD-1999-0003,5.229999999994961e-05
EUVD-1999-0012,0.0
EUVD-1999-0004,0.0001825000000000021
EUVD-1999-0032,0.0005361000000000116
EUVD-1999-0013,0.0
EUVD-1999-0023,0.0
EUVD-1999-0002,8.499999999994623e-06
EUVD-1999-0015,0.0
EUVD-1999-0017,-6.8000000000012495e-06
EUVD-1999-0022,0.0005515000000000103
EUVD-1999-0011,3.9300000000019875e-05
EUVD-1999-0009,3.9300000000019875e-05
EUVD-1999-0021,-2.0000000000575113e-07
EUVD-1999-0025,0.00010679999999999024
EUVD-1999-0028,9.999999998899778e-08
EUVD-1999-0030,0.0
EUVD-1999-0049,0.0
EUVD-1999-0019,4.170000000000562e-05
EUVD-1999-0016,2.4199999999974242e-05
EUVD-1999-0029,0.0
EUVD-1999-0036,6.0999999999811205e-06
EUVD-1999-0001,-5.000000000143778e-07
EUVD-1999-0039,0.00010670000000001512
EUVD-1999-0043,0.0
EUVD-1999-0018,0.0
EUVD-1999-0064,0.00014800000000000924
EUVD-1999-0041,0.0
EUVD-1999-0038,0.0
EUVD-1999-0014,3.9399999999994995e-05
EUVD-1999-0040,0.0
EUVD-1999-0007,0.00019040000000003499
EUVD-1999-0026,0.0
EUVD-1999-0047,0.0
EUVD-1999-0024,0.0
EUVD-1999-0037,0.0
EUVD-1999-0061,0.0
EUVD-1999-0059,0.0
EUVD-1999-0052,0.0
EUVD-1999-0060,1.0000000000287557e-07
EUVD-1999-0035,0.0
EUVD-1999-0042,0.0
EUVD-1999-0033,0.0
EUVD-1999-0031,1.0000000000287557e-07
EUVD-1999-0056,3.9399999999994995e-05
EUVD-1999-0069,3.9399999999994995e-05
EUVD-1999-0048,3.9399999999994995e-05
EUVD-1999-0063,2.0000000000575113e-07
EUVD-1999-0054,3.9399999999994995e-05
EUVD-1999-0044,-1.0000000000287557e-07
EUVD-1999-0050,0.0
EUVD-1999-0045,2.0000000000575113e-07
EUVD-1999-0055,3.940000000002275e-05
EUVD-1999-0057,8.499999999994623e-06
EUVD-1999-0051,0.0
EUVD-1999-0053,0.0
EUVD-1999-0008,3.9399999999994995e-05
EUVD-1999-0034,0.0
EUVD-1999-0065,3.9399999999994995e-05
EUVD-1999-0062,0.0
EUVD-1999-0058,0.0
EUVD-1999-0077,2.0000000000575113e-07
EUVD-1999-0084,2.300000000003688e-06
EUVD-1999-0081,0.0
EUVD-1999-0102,0.0
EUVD-1999-0085,0.0
EUVD-1999-0099,0.0
EUVD-1999-0089,0.0
EUVD-1999-0092,0.0
EUVD-1999-0098,0.0
EUVD-1999-0082,2.4000000000135024e-06
EUVD-1999-0078,2.2000000000077513e-06
EUVD-1999-0440,3.9399999999994995e-05
EUVD-1999-0447,8.599999999997499e-06
EUVD-1999-0445,0.0
EUVD-1999-0446,0.0
EUVD-1999-0104,0.0
EUVD-1999-0106,0.0
EUVD-1999-0108,-4.299999999998749e-06
EUVD-1999-0118,0.00014800000000000924
EUVD-1999-0105,0.0
EUVD-1999-0112,0.0
EUVD-1999-0131,0.0
EUVD-1999-0111,0.0
EUVD-1999-0120,3.949999999999787e-05
EUVD-1999-0139,0.0
EUVD-1999-0130,6.999999999993123e-07
EUVD-1999-0134,0.0
EUVD-1999-0141,3.949999999999787e-05
EUVD-1999-0126,6.200000000011752e-06
EUVD-1999-0148,-1.0000000000287557e-07
EUVD-1999-0143,0.0
EUVD-1999-0177,0.0
EUVD-1999-0140,0.0
EUVD-1999-0136,0.0
EUVD-1999-0166,0.0
EUVD-1999-0160,0.0
EUVD-1999-0154,0.0
EUVD-1999-0147,0.0
EUVD-1999-0114,0.0
EUVD-1999-0153,0.0
EUVD-1999-0176,0.0
EUVD-1999-0149,-1.0000000000287557e-07
EUVD-1999-0151,0.0
EUVD-1999-0158,0.00021999999999999797
EUVD-1999-0162,0.0
EUVD-1999-0132,0.00010669999999998736
EUVD-1999-0174,0.0
EUVD-1999-0156,0.0
EUVD-1999-0164,0.0
EUVD-1999-0175,0.0
EUVD-1999-0115,0.0
EUVD-1999-0189,3.9399999999994995e-05
EUVD-1999-0128,0.0
EUVD-1999-0186,6.699999999998374e-06
EUVD-1999-0183,0.0
EUVD-1999-0119,0.0
EUVD-1999-0194,0.0
EUVD-1999-0138,0.0
EUVD-1999-0122,0.0
EUVD-1999-0123,0.0
EUVD-1999-0127,0.0
EUVD-1999-0191,0.0
EUVD-1999-0195,0.0
EUVD-1999-0172,0.0
EUVD-1999-0173,0.0
EUVD-1999-0182,5.699999999997374e-06
EUVD-1999-0181,0.0
EUVD-1999-0200,-0.024028500000000008
EUVD-1999-0203,0.0
EUVD-1999-0202,0.0
EUVD-1999-0197,0.0
EUVD-1999-0307,0.0
EUVD-1999-0443,0.0
EUVD-1999-0142,0.0
EUVD-1999-0607,0.0
EUVD-1999-0601,0.0
EUVD-1999-0188,3.9399999999994995e-05
EUVD-1999-0161,0.0
EUVD-1999-0145,-4.400000000015503e-06
EUVD-1999-0454,-6.000000000033756e-07
EUVD-1999-0453,0.0
EUVD-1999-0621,0.0
EUVD-1999-0144,0.0
EUVD-1999-0072,0.0
EUVD-1999-0455,0.0
EUVD-1999-0097,0.0
EUVD-1999-0146,0.0
EUVD-1999-0155,0.0
EUVD-1999-0150,0.0
EUVD-1999-0207,0.0
EUVD-1999-0196,0.0
EUVD-1999-0506,-3.000000000086267e-07
EUVD-1999-0073,0.0
EUVD-1999-0068,0.0
EUVD-1999-0210,8.600000000025254e-06
EUVD-1999-0218,0.0
EUVD-1999-0217,0.0
EUVD-1999-0224,0.0
EUVD-1999-0227,0.00018170000000000686
EUVD-1999-0225,1.0000000000287557e-06
EUVD-1999-0249,0.0
EUVD-1999-0245,0.0
EUVD-1999-0246,0.0
EUVD-1999-0244,0.0
EUVD-1999-0107,0.0
EUVD-1999-0109,3.940000000002275e-05
EUVD-1999-0117,0.0
EUVD-1999-0240,0.0
EUVD-1999-0252,0.0
EUVD-1999-0256,-6.000000000172534e-07
EUVD-1999-0268,0.0
EUVD-1999-0272,0.0
EUVD-1999-0250,0.0
EUVD-1999-0279,0.0
EUVD-1999-0288,0.0
EUVD-1999-0116,4.1200000000019e-05
EUVD-1999-0278,0.0005148999999999848
EUVD-1999-0287,0.00014799999999998148
EUVD-1999-0280,0.0
EUVD-1999-0121,0.0
EUVD-1999-0086,0.0
EUVD-1999-0171,0.0
EUVD-1999-0125,-9.999999999593667e-08
EUVD-1999-0124,0.0
EUVD-1999-0289,0.0
EUVD-1999-0290,0.0
EUVD-1999-0129,0.00010650000000000936
EUVD-1999-0294,0.0
EUVD-1999-0281,0.0
EUVD-1999-0295,3.949999999999787e-05
EUVD-1999-0298,9.999999999732445e-07
EUVD-1999-0201,5.000000000143778e-07
EUVD-1999-0133,0.0
EUVD-1999-0206,1.000000000001e-06
EUVD-1999-0300,3.9399999999994995e-05
EUVD-1999-0190,-0.029096700000000003
EUVD-1999-0301,3.9399999999994995e-05
EUVD-1999-0292,0.0
EUVD-1999-0137,0.0
EUVD-1999-0135,0.0
EUVD-1999-0198,0.0
EUVD-1999-0505,0.0
EUVD-1999-0306,0.0
EUVD-1999-0305,7.200000000012752e-06
EUVD-1999-0497,0.0
EUVD-1999-0504,-2.9999999995311555e-07
EUVD-1999-0204,0.0
EUVD-1999-0205,0.0
EUVD-1999-0508,0.0
EUVD-1999-0503,0.0
EUVD-1999-0152,0.0
EUVD-1999-0157,0.0
EUVD-1999-0500,2.300000000010627e-06
EUVD-1999-0066,0.0
EUVD-1999-0159,0.0
EUVD-1999-0165,0.0
EUVD-1999-0071,0.0
EUVD-1999-0070,0.0004666000000000392
EUVD-1999-0639,8.600000000025254e-06
EUVD-1999-0653,0.0
EUVD-1999-0634,-6.000000000172534e-07
EUVD-1999-0636,0.0
EUVD-1999-0080,1.0000000000287557e-07
EUVD-1999-0510,-5.999999999964367e-07
EUVD-1999-0079,0.0
EUVD-1999-0163,0.0
EUVD-1999-0168,0.0
EUVD-1999-0167,0.0
EUVD-1999-0101,2.5999999999637424e-06
EUVD-1999-0170,-6.000000000172534e-07
EUVD-1999-0169,0.0
EUVD-1999-0178,7.470000000001087e-05
EUVD-1999-0184,0.0
EUVD-1999-0179,0.00018170000000000686
EUVD-1999-0076,0.0
EUVD-1999-0075,0.0
EUVD-1999-0644,6.50000000000095e-05
EUVD-1999-0093,0.0
EUVD-1999-0074,0.0
EUVD-1999-0185,3.9399999999994995e-05
EUVD-1999-0088,9.419999999998874e-05
EUVD-1999-0087,0.0
EUVD-1999-0645,0.0
EUVD-1999-0083,0.0
EUVD-1999-0094,0.0
EUVD-1999-0095,-4.39999999990448e-06
EUVD-1999-0091,0.0
EUVD-1999-0103,0.00010809999999999986
EUVD-1999-0096,3.9399999999994995e-05
EUVD-1999-0310,0.0
EUVD-1999-0100,0.0
EUVD-1999-0090,0.0
EUVD-1999-0199,-2.300000000010627e-06
EUVD-1999-0180,0.0
EUVD-1999-0192,2.2000000000077513e-06
EUVD-1999-0193,0.0
EUVD-1999-0649,0.00015490000000001336
EUVD-1999-0657,0.0
EUVD-1999-0663,7.480000000001374e-05
EUVD-1999-0670,8.599999999997499e-06
EUVD-1999-0633,0.0
EUVD-1999-0654,0.0
EUVD-1999-0672,6.199999999983996e-06
EUVD-1999-0652,2.6000000000192536e-06
EUVD-1999-0683,0.00018170000000000686
EUVD-1999-0688,0.0
EUVD-1999-0679,0.0
EUVD-1999-0692,0.00014800000000000924
EUVD-1999-0678,6.199999999983996e-06
EUVD-1999-0665,1.0000000000287557e-07
EUVD-1999-0704,6.200000000011752e-06
EUVD-1999-0698,0.00018170000000000686
EUVD-1999-0673,3.879999999997774e-05
EUVD-1999-0693,0.0
EUVD-1999-0662,6.199999999983996e-06
EUVD-1999-0680,0.0
EUVD-1999-0660,0.010022799999999998
EUVD-1999-0689,6.199999999983996e-06
EUVD-1999-0674,6.100000000008876e-06
EUVD-1999-0709,0.0001816999999999791
EUVD-1999-0691,8.999999999981245e-07
EUVD-1999-0690,0.0
EUVD-1999-0647,0.0
EUVD-1999-0701,0.0
EUVD-1999-0702,6.200000000011752e-06
EUVD-1999-0707,0.00018160000000000398
EUVD-1999-0733,0.0
EUVD-1999-0732,0.0
EUVD-1999-0726,6.1999999999562405e-06
EUVD-1999-0703,0.0
EUVD-1999-0650,2.6000000000192536e-06
EUVD-1999-0640,0.0
EUVD-1999-0706,-0.006181799999999987
EUVD-1999-0648,0.0
EUVD-1999-0671,3.929999999999212e-05
EUVD-1999-0646,0.0
EUVD-1999-0705,0.0
EUVD-1999-0713,0.0
EUVD-1999-0734,0.0
EUVD-1999-0730,0.00018170000000000686
EUVD-1999-0664,6.200000000011752e-06
EUVD-1999-0655,0.0
EUVD-1999-0656,6.299999999986872e-06
EUVD-1999-0723,0.0
EUVD-1999-0724,0.0
EUVD-1999-0651,2.6000000000192536e-06
EUVD-1999-0719,0.00018170000000000686
EUVD-1999-0731,0.003854099999999999
EUVD-1999-0677,0.0
EUVD-1999-0685,6.200000000011752e-06
EUVD-1999-0661,0.0
EUVD-1999-0710,6.200000000011752e-06
EUVD-1999-0699,9.999999999732445e-07
EUVD-1999-0676,6.200000000011752e-06
EUVD-1999-0668,6.299999999986872e-06
EUVD-1999-0682,0.00018170000000000686
EUVD-1999-0696,0.00018170000000000686
EUVD-1999-0694,6.300000000014627e-06
EUVD-1999-0669,6.200000000011752e-06
EUVD-1999-0658,0.0
EUVD-1999-0687,0.0
EUVD-1999-0715,0.00021999999999999797
EUVD-1999-0721,0.0
EUVD-1999-0720,0.00018170000000000686
EUVD-1999-0700,-2.600000000005376e-06
EUVD-1999-0716,0.0005522999999999917
EUVD-1999-0737,6.000000000172534e-07
EUVD-1999-0727,0.0
EUVD-1999-0729,0.0005523000000000056
EUVD-1999-0744,0.0
EUVD-1999-0742,0.0
EUVD-1999-0743,0.0
EUVD-1999-0756,0.0
EUVD-1999-0752,0.0
EUVD-1999-0788,0.0
EUVD-1999-0798,0.0
EUVD-1999-0797,2.0000000000575113e-07
EUVD-1999-0831,0.0
EUVD-1999-0866,0.0
EUVD-1999-0869,0.0
EUVD-1999-0903,5.999999999617422e-07
EUVD-1999-0926,6.200000000011752e-06
EUVD-1999-0920,0.0
EUVD-1999-0948,2.299999999996749e-06
EUVD-1999-0940,-1.0000000000287557e-07
EUVD-1999-0941,-1.0000000000287557e-07
EUVD-1999-0947,0.0
EUVD-1999-0950,0.00018170000000000686
EUVD-1999-0955,3.9399999999994995e-05
EUVD-1999-0958,3.9399999999994995e-05
EUVD-1999-1049,0.00014800000000000924
EUVD-1999-1080,0.00014800000000000924
EUVD-1999-1144,6.499999999998174e-05
EUVD-1999-0879,0.00018400000000001748
EUVD-1999-1102,0.00010679999999999024
EUVD-1999-1090,6.499999999998174e-05
EUVD-1999-1103,8.499999999994623e-06
EUVD-1999-0887,2.300000000010627e-06
EUVD-1999-0924,0.0
EUVD-1999-1072,0.0001481000000000121
EUVD-1999-0981,2.300000000010627e-06
EUVD-1999-0971,0.0
EUVD-1999-0960,0.0001481000000000121
EUVD-1999-0976,0.00018170000000000686
EUVD-1999-0965,0.0
EUVD-1999-0978,0.0
EUVD-1999-0957,0.0
EUVD-1999-1067,0.0001481000000000121
EUVD-1999-1041,0.00014800000000000924
EUVD-1999-1074,6.50000000000095e-05
EUVD-1999-0985,8.300000000016627e-06
EUVD-1999-0970,0.0
EUVD-1999-1053,0.00014800000000000924
EUVD-1999-1040,6.50000000000095e-05
EUVD-1999-1078,0.00014809999999998436
EUVD-1999-1008,0.00014800000000000924
EUVD-1999-0980,-1.5199999999992997e-05
EUVD-1999-1020,-1.0000000000287557e-07
EUVD-1999-1110,0.00021999999999999797
EUVD-1999-0938,6.999999999993123e-07
EUVD-1999-0969,0.0
EUVD-1999-0968,0.0001816999999999791
EUVD-1999-0974,0.0
EUVD-1999-1058,0.00014799999999998148
EUVD-1999-0963,0.0
EUVD-1999-1127,0.0
EUVD-1999-1132,0.00014800000000000924
EUVD-1999-1113,6.490000000000662e-05
EUVD-1999-1166,0.00014800000000000924
EUVD-1999-0988,0.00014800000000000924
EUVD-1999-1179,4.800000000027005e-06
EUVD-1999-1000,0.0001481000000000121
EUVD-1999-1105,0.0
EUVD-1999-1176,0.00014800000000000924
EUVD-1999-0946,0.0
EUVD-1999-1119,0.00010670000000001512
EUVD-1999-1233,0.00010669999999998736
EUVD-1999-1124,2.500000000016378e-06
EUVD-1999-1012,0.00014800000000000924
EUVD-1999-1104,3.9399999999994995e-05
EUVD-1999-1190,0.00010680000000001799
EUVD-1999-1213,0.00014800000000000924
EUVD-1999-1218,0.0
EUVD-1999-1223,0.0
EUVD-1999-1239,4.1600000000002746e-05
EUVD-1999-1206,0.0
EUVD-1999-1138,0.00018170000000000686
EUVD-1999-1084,0.0
EUVD-1999-1241,0.00014800000000000924
EUVD-1999-1187,1.0000000000287557e-07
EUVD-1999-1240,0.00018170000000000686
EUVD-1999-1238,0.0
EUVD-1999-1235,0.00014809999999998436
EUVD-1999-1126,2.5999999999637424e-06
EUVD-1999-1033,0.00014799999999998148
EUVD-1999-1048,0.00014799999999998148
EUVD-1999-0961,0.00018159999999997622
EUVD-1999-1128,0.00014799999999998148
EUVD-1999-1083,0.0
EUVD-1999-1071,0.00010669999999998736
EUVD-1999-1232,0.0
EUVD-1999-1236,0.0
EUVD-1999-1234,0.00010670000000001512
EUVD-1999-1043,0.00014799999999998148
EUVD-1999-1039,0.00014809999999998436
EUVD-1999-0889,0.0
EUVD-1999-1242,0.0
EUVD-1999-1170,0.0
EUVD-1999-0952,0.0
EUVD-1999-1075,0.00014809999999998436
