EUVD,VEDAS
EUVD-1999-0474,0.007500000000000007
EUVD-1999-0367,0.007500000000000007
EUVD-1999-0374,0.0040000000000000036
EUVD-1999-0355,0.007499999999999993
EUVD-1999-0357,0.007500000000000007
EUVD-1999-0593,0.002836000000000005
EUVD-1999-0358,0.003955700000000006
EUVD-1999-0351,0.003952099999999986
EUVD-1999-0523,0.007499999999999993
EUVD-1999-0654,0.007500000000000007
EUVD-1999-0646,0.007499999999999993
EUVD-1999-0366,0.0008796999999999833
EUVD-1999-0577,0.007499999999999993
EUVD-1999-0587,0.002836000000000005
EUVD-1999-0467,0.0031654000000000126
EUVD-1999-0592,0.002836000000000005
EUVD-1999-0639,0.0039527999999999786
EUVD-1999-0353,0.0024556999999999773
EUVD-1999-0345,0.007500000000000007
EUVD-1999-0594,0.007499999999999993
EUVD-1999-0471,0.003967699999999991
EUVD-1999-0373,0.0040000000000000036
EUVD-1999-0363,-0.42151510000000003
EUVD-1999-0498,0.007500000000000007
EUVD-1999-0618,0.003888499999999989
EUVD-1999-0528,0.007499999999999993
EUVD-1999-0623,0.007500000000000007
EUVD-1999-0492,0.0012058000000000069
EUVD-1999-0487,0.0031654000000000126
EUVD-1999-0521,0.007499999999999993
EUVD-1999-0352,0.007500000000000007
EUVD-1999-0300,0.0037277000000000005
EUVD-1999-0391,0.002836000000000005
EUVD-1999-0545,0.007499999999999993
EUVD-1999-0620,0.007500000000000007
EUVD-1999-0665,-0.42151510000000003
EUVD-1999-0309,0.0036377999999999966
EUVD-1999-0541,0.007499999999999993
EUVD-1999-0258,0.002836000000000005
EUVD-1999-0370,0.007500000000000007
EUVD-1999-0169,0.007499999999999993
EUVD-1999-0377,0.007499999999999993
EUVD-1999-0337,0.007499999999999993
EUVD-1999-0340,0.007499999999999993
EUVD-1999-0279,0.007500000000000007
EUVD-1999-0365,0.008999999999999994
EUVD-1999-0687,0.00399999999999999
EUVD-1999-0270,0.0039557999999999816
EUVD-1999-0512,0.007499999999999993
EUVD-1999-0568,0.007500000000000007
EUVD-1999-0130,0.007500000000000007
EUVD-1999-0383,0.007499999999999993
EUVD-1999-0388,0.007500000000000007
EUVD-1999-0335,0.008285399999999998
EUVD-1999-0276,0.007499999999999993
EUVD-1999-0710,0.002455800000000008
EUVD-1999-0362,0.003979299999999963
EUVD-1999-0392,0.007500000000000007
EUVD-1999-0405,0.0050000000000000044
EUVD-1999-0389,0.0040000000000000036
EUVD-1999-0193,0.007499999999999993
EUVD-1999-0694,0.0039557999999999816
EUVD-1999-0385,0.0031653000000000098
EUVD-1999-0382,0.0031653000000000098
EUVD-1999-0206,0.007499999999999993
EUVD-1999-0394,0.002836000000000005
EUVD-1999-0135,0.007499999999999993
EUVD-1999-0297,0.007499999999999993
EUVD-1999-0384,0.003165399999999985
EUVD-1999-0381,0.00399999999999999
EUVD-1999-0234,0.007500000000000007
EUVD-1999-0390,0.007499999999999993
EUVD-1999-0400,0.007500000000000007
EUVD-1999-0393,0.002836000000000005
EUVD-1999-0409,0.007499999999999993
EUVD-1999-0380,0.0005503000000000036
EUVD-1999-0402,0.0040000000000000036
EUVD-1999-0420,0.007499999999999993
EUVD-1999-0408,0.007499999999999993
EUVD-1999-0398,0.007500000000000007
EUVD-1999-0421,0.007499999999999993
EUVD-1999-0396,0.007499999999999993
EUVD-1999-0414,0.007500000000000007
EUVD-1999-0372,0.0008796000000000082
EUVD-1999-0397,0.007499999999999993
EUVD-1999-0404,0.007499999999999993
EUVD-1999-0399,0.007500000000000007
EUVD-1999-0411,0.007499999999999993
EUVD-1999-0417,0.007500000000000007
EUVD-1999-0413,0.007499999999999993
EUVD-1999-0415,0.0024803999999999937
EUVD-1999-0419,0.007500000000000007
EUVD-1999-0422,0.007500000000000007
EUVD-1999-0427,0.007499999999999993
EUVD-1999-0102,0.007500000000000007
EUVD-1999-0416,-0.20456259999999993
EUVD-1999-0437,0.007499999999999993
EUVD-1999-0434,0.0040000000000000036
EUVD-1999-0097,0.007499999999999993
EUVD-1999-0424,0.007500000000000007
EUVD-1999-0098,0.007499999999999993
EUVD-1999-0120,0.0037275999999999976
EUVD-1999-0418,0.002836000000000005
EUVD-1999-0395,0.003393200000000013
EUVD-1999-0403,0.002836000000000005
EUVD-1999-0401,0.007500000000000007
EUVD-1999-0406,0.007500000000000007
EUVD-1999-0425,0.007500000000000007
EUVD-1999-0432,0.0036377999999999966
EUVD-1999-0423,0.0036378999999999995
EUVD-1999-0115,0.007500000000000007
EUVD-1999-0104,0.007499999999999993
EUVD-1999-0122,0.007500000000000007
EUVD-1999-0445,0.007499999999999993
EUVD-1999-0451,0.007499999999999993
EUVD-1999-0105,0.007500000000000007
EUVD-1999-0088,0.0005207999999999879
EUVD-1999-0428,0.0037913000000000044
EUVD-1999-0429,8.600000000000274e-05
EUVD-1999-0433,0.0040000000000000036
EUVD-1999-0090,0.007499999999999993
EUVD-1999-0461,0.007500000000000007
EUVD-1999-0442,0.007499999999999993
EUVD-1999-0116,0.005441899999999972
EUVD-1999-0100,0.007500000000000007
EUVD-1999-0615,0.007499999999999993
EUVD-1999-0441,0.003979299999999963
EUVD-1999-0111,0.007499999999999993
EUVD-1999-0477,0.0036378999999999995
EUVD-1999-0583,0.003999099999999978
EUVD-1999-0458,0.007500000000000007
EUVD-1999-0589,0.002836000000000005
EUVD-1999-0607,0.007499999999999993
EUVD-1999-0435,0.007500000000000007
EUVD-1999-0236,0.007500000000000007
EUVD-1999-0619,0.007499999999999993
EUVD-1999-0456,0.0040000000000000036
EUVD-1999-0237,0.007499999999999993
EUVD-1999-0475,0.007500000000000007
EUVD-1999-0497,0.007500000000000007
EUVD-1999-0482,0.007500000000000007
EUVD-1999-0099,0.007499999999999993
EUVD-1999-0532,0.007500000000000007
EUVD-1999-0669,0.0016700000000000048
EUVD-1999-0518,0.00749989999999999
EUVD-1999-0672,0.002455700000000005
EUVD-1999-0268,0.007499999999999993
EUVD-1999-0546,0.007500000000000007
EUVD-1999-0101,0.0024803999999999937
EUVD-1999-0254,0.0039677000000000184
EUVD-1999-0117,0.007499999999999993
EUVD-1999-0548,0.007500000000000007
EUVD-1999-0274,0.007500000000000007
EUVD-1999-0289,0.007500000000000007
EUVD-1999-0681,0.007499999999999993
EUVD-1999-0112,0.007499999999999993
EUVD-1999-0315,0.003722900000000001
EUVD-1999-0114,0.007500000000000007
EUVD-1999-0316,0.007499999999999993
EUVD-1999-0118,0.0028360999999999803
EUVD-1999-0168,0.007500000000000007
EUVD-1999-0121,0.007499999999999993
EUVD-1999-0181,0.007499999999999993
EUVD-1999-0440,0.0022275999999999962
EUVD-1999-0148,0.007500000000000007
EUVD-1999-0431,0.007499999999999993
EUVD-1999-0197,0.007499999999999993
EUVD-1999-0439,0.00399999999999999
EUVD-1999-0218,0.007500000000000007
EUVD-1999-0436,0.0036377999999999966
EUVD-1999-0655,0.007500000000000007
EUVD-1999-0526,0.007499999999999993
EUVD-1999-0446,0.007499999999999993
EUVD-1999-0275,0.007500000000000007
EUVD-1999-0263,0.0037275999999999976
EUVD-1999-0608,0.007499999999999993
EUVD-1999-0457,0.007499999999999993
EUVD-1999-0470,0.007499999999999993
EUVD-1999-0272,0.007500000000000007
EUVD-1999-0680,0.007499999999999993
EUVD-1999-0551,0.007499999999999993
EUVD-1999-0561,0.007499999999999993
EUVD-1999-0686,0.0025000000000000022
EUVD-1999-0131,0.007499999999999993
EUVD-1999-0137,0.007499999999999993
EUVD-1999-0559,0.007499999999999993
EUVD-1999-0443,0.007500000000000007
EUVD-1999-0295,0.0037275999999999976
EUVD-1999-0106,0.007500000000000007
EUVD-1999-0692,0.0013360000000000039
EUVD-1999-0459,0.007499999999999993
EUVD-1999-0460,0.007500000000000007
EUVD-1999-0586,0.007499999999999993
EUVD-1999-0580,0.007500000000000007
EUVD-1999-0333,0.007499999999999993
EUVD-1999-0575,0.007499999999999993
EUVD-1999-0588,0.002836000000000005
EUVD-1999-0152,0.007500000000000007
EUVD-1999-0175,0.007499999999999993
EUVD-1999-0579,0.007499999999999993
EUVD-1999-0466,0.007500000000000007
EUVD-1999-0139,0.007499999999999993
EUVD-1999-0584,0.003999099999999978
EUVD-1999-0613,0.0031653000000000098
EUVD-1999-0189,0.0037277000000000005
EUVD-1999-0476,0.007500000000000007
EUVD-1999-0590,0.0028359999999999774
EUVD-1999-0214,0.007499999999999993
EUVD-1999-0478,0.0036377999999999966
EUVD-1999-0454,0.007499999999999993
EUVD-1999-0462,0.007499999999999993
EUVD-1999-0636,0.007499999999999993
EUVD-1999-0596,0.007499999999999993
EUVD-1999-0582,0.003999099999999978
EUVD-1999-0591,0.0024997999999999965
EUVD-1999-0644,-0.00010689999999999311
EUVD-1999-0647,0.007500000000000007
EUVD-1999-0585,0.003999099999999978
EUVD-1999-0637,0.007499999999999993
EUVD-1999-0610,0.007500000000000007
EUVD-1999-0109,0.0037277000000000005
EUVD-1999-0447,0.0036378999999999995
EUVD-1999-0464,0.007500000000000007
EUVD-1999-0481,0.007500000000000007
EUVD-1999-0612,0.007499999999999993
EUVD-1999-0574,0.007500000000000007
EUVD-1999-0480,0.007500000000000007
EUVD-1999-0483,0.007500000000000007
EUVD-1999-0463,0.0013361000000000067
EUVD-1999-0712,0.007786300000000024
EUVD-1999-0465,0.007499999999999993
EUVD-1999-0645,0.007499999999999993
EUVD-1999-0469,0.007500000000000007
EUVD-1999-0611,0.007499999999999993
EUVD-1999-0199,0.0020412000000000208
EUVD-1999-0653,0.007500000000000007
EUVD-1999-0472,0.0040000000000000036
EUVD-1999-0485,0.007499999999999993
EUVD-1999-0242,0.007500000000000007
EUVD-1999-0213,0.007499999999999993
EUVD-1999-0609,0.007499999999999993
EUVD-1999-0699,0.003993000000000024
EUVD-1999-0633,0.007500000000000007
EUVD-1999-0241,0.007499999999999993
EUVD-1999-0701,0.007499999999999993
EUVD-1999-0567,0.007499999999999993
EUVD-1999-0662,0.0012058000000000069
EUVD-1999-0624,0.007500000000000007
EUVD-1999-0640,0.007500000000000007
EUVD-1999-0484,0.007499999999999993
EUVD-1999-0708,0.007499999999999993
EUVD-1999-0229,0.007499999999999993
EUVD-1999-0622,0.007499999999999993
EUVD-1999-0621,0.007499999999999993
EUVD-1999-0490,0.007499999999999993
EUVD-1999-0453,0.007500000000000007
EUVD-1999-0659,0.007499999999999993
EUVD-1999-0455,0.007500000000000007
EUVD-1999-0473,0.007499999999999993
EUVD-1999-0479,0.007499999999999993
EUVD-1999-0108,0.007500000000000007
EUVD-1999-0240,0.007499999999999993
EUVD-1999-0652,0.0024803999999999937
EUVD-1999-0238,0.007499999999999993
EUVD-1999-0489,0.003165399999999985
EUVD-1999-0658,0.007500000000000007
EUVD-1999-0656,0.003955800000000009
EUVD-1999-0661,0.003999900000000001
EUVD-1999-0648,0.007499999999999993
EUVD-1999-0668,0.002455800000000008
EUVD-1999-0244,0.007500000000000007
EUVD-1999-0657,0.007499999999999993
EUVD-1999-0243,0.003999499999999989
EUVD-1999-0246,0.007499999999999993
EUVD-1999-0249,0.007499999999999993
EUVD-1999-0247,0.0039928000000000186
EUVD-1999-0245,0.007500000000000007
EUVD-1999-0250,0.0017140999999999962
EUVD-1999-0666,0.007499999999999993
EUVD-1999-0667,0.007500000000000007
EUVD-1999-0673,0.002227699999999999
EUVD-1999-0674,0.003955700000000006
EUVD-1999-0248,0.0025000000000000022
EUVD-1999-0671,0.002227600000000024
EUVD-1999-0123,0.007500000000000007
EUVD-1999-0676,0.0039557999999999816
EUVD-1999-0670,0.0036378999999999995
EUVD-1999-0136,0.007499999999999993
EUVD-1999-0134,0.007499999999999993
EUVD-1999-0251,0.007499999999999993
EUVD-1999-0677,0.007499999999999993
EUVD-1999-0124,0.007499999999999993
EUVD-1999-0127,0.007499999999999993
EUVD-1999-0252,0.007499999999999993
EUVD-1999-0253,0.007500000000000007
EUVD-1999-0264,0.007499999999999993
EUVD-1999-0255,0.007500000000000007
EUVD-1999-0257,0.007500000000000007
EUVD-1999-0265,0.0016653000000000084
EUVD-1999-0261,0.00399830000000001
EUVD-1999-0260,0.007500000000000007
EUVD-1999-0269,0.007500000000000007
EUVD-1999-0267,0.007499999999999993
EUVD-1999-0286,0.007499999999999993
EUVD-1999-0271,0.007500000000000007
EUVD-1999-0290,0.007499999999999993
EUVD-1999-0277,0.007500000000000007
EUVD-1999-0259,0.007499999999999993
EUVD-1999-0273,0.007500000000000007
EUVD-1999-0266,0.0040000000000000036
EUVD-1999-0280,0.007500000000000007
EUVD-1999-0304,0.007499999999999993
EUVD-1999-0685,0.003955700000000006
EUVD-1999-0298,0.003992799999999963
EUVD-1999-0125,0.00749989999999999
EUVD-1999-0129,0.004833199999999982
EUVD-1999-0262,0.007500000000000007
EUVD-1999-0678,0.0016700000000000048
EUVD-1999-0306,0.007500000000000007
EUVD-1999-0133,0.007499999999999993
EUVD-1999-0140,0.007500000000000007
EUVD-1999-0505,0.007499999999999993
EUVD-1999-0499,0.007500000000000007
EUVD-1999-0509,0.007499999999999993
EUVD-1999-0496,0.007500000000000007
EUVD-1999-0491,0.007499999999999993
EUVD-1999-0495,0.0016653999999999836
EUVD-1999-0501,0.007499999999999993
EUVD-1999-0503,0.007499999999999993
EUVD-1999-0516,0.007500000000000007
EUVD-1999-0513,0.007499999999999993
EUVD-1999-0522,0.0015347
EUVD-1999-0493,0.007500000000000007
EUVD-1999-0525,0.007500000000000007
EUVD-1999-0519,0.0031184999999999963
EUVD-1999-0537,0.007500000000000007
EUVD-1999-0508,0.007499999999999993
EUVD-1999-0507,0.007499999999999993
EUVD-1999-0510,0.007500000000000007
EUVD-1999-0517,0.0037800000000000056
EUVD-1999-0534,0.007499999999999993
EUVD-1999-0520,0.007500000000000007
EUVD-1999-0539,0.006633899999999998
EUVD-1999-0538,0.007500000000000007
EUVD-1999-0504,-0.20066669999999998
EUVD-1999-0535,0.007499999999999993
EUVD-1999-0531,0.007499999999999993
EUVD-1999-0544,0.007499999999999993
EUVD-1999-0494,0.007500000000000007
EUVD-1999-0527,0.007499999999999993
EUVD-1999-0536,0.007499999999999993
EUVD-1999-0550,0.007499999999999993
EUVD-1999-0549,0.007499999999999993
EUVD-1999-0542,0.0036378999999999995
EUVD-1999-0540,0.007499999999999993
EUVD-1999-0547,0.007500000000000007
EUVD-1999-0553,0.007499999999999993
EUVD-1999-0552,0.007500000000000007
EUVD-1999-0563,0.007500000000000007
EUVD-1999-0683,0.0008796000000000082
EUVD-1999-0689,0.002455800000000008
EUVD-1999-0283,0.0028359999999999774
EUVD-1999-0321,0.007499999999999993
EUVD-1999-0296,0.0037275999999999976
EUVD-1999-0310,0.007499999999999993
EUVD-1999-0556,0.007499999999999993
EUVD-1999-0142,0.007499999999999993
EUVD-1999-0688,0.0040000000000000036
EUVD-1999-0679,0.007499999999999993
EUVD-1999-0682,0.0008795999999999804
EUVD-1999-0132,0.003118500000000024
EUVD-1999-0558,0.007500000000000007
EUVD-1999-0287,0.002836000000000005
EUVD-1999-0305,0.003951800000000005
EUVD-1999-0320,0.0037275999999999976
EUVD-1999-0291,0.007500000000000007
EUVD-1999-0284,0.007499999999999993
EUVD-1999-0331,0.007500000000000007
EUVD-1999-0338,0.007499999999999993
EUVD-1999-0302,0.0037275999999999976
EUVD-1999-0141,0.0037277000000000005
EUVD-1999-0292,0.007500000000000007
EUVD-1999-0299,0.007499999999999993
EUVD-1999-0126,0.003955700000000006
EUVD-1999-0697,0.0008796000000000082
EUVD-1999-0703,0.007500000000000007
EUVD-1999-0314,0.007499999999999993
EUVD-1999-0705,0.007499999999999993
EUVD-1999-0696,0.0008796000000000082
EUVD-1999-0313,0.007500000000000007
EUVD-1999-0319,0.007499999999999993
EUVD-1999-0156,0.007500000000000007
EUVD-1999-0138,0.007499999999999993
EUVD-1999-0693,0.007499999999999993
EUVD-1999-0303,0.007500000000000007
EUVD-1999-0307,0.007499999999999993
EUVD-1999-0151,0.007499999999999993
EUVD-1999-0326,0.0036378999999999995
EUVD-1999-0301,0.0037275999999999976
EUVD-1999-0158,0.0023214000000000012
EUVD-1999-0329,0.007499999999999993
EUVD-1999-0145,-0.013268199999999952
EUVD-1999-0332,0.0016654000000000113
EUVD-1999-0312,0.00749989999999999
EUVD-1999-0554,0.007499999999999993
EUVD-1999-0565,0.007499999999999993
EUVD-1999-0178,0.0034526
EUVD-1999-0323,0.007500000000000007
EUVD-1999-0318,0.007499999999999993
EUVD-1999-0324,0.0036377999999999966
EUVD-1999-0327,0.007500000000000007
EUVD-1999-0182,0.003955800000000009
EUVD-1999-0144,0.0012497000000000202
EUVD-1999-0311,0.0036377999999999966
EUVD-1999-0308,0.0036377999999999966
EUVD-1999-0322,0.007500000000000007
EUVD-1999-0336,0.007499999999999993
EUVD-1999-0325,0.0036377999999999966
EUVD-1999-0330,0.002836000000000005
EUVD-1999-0203,0.007499999999999993
EUVD-1999-0216,0.007500000000000007
EUVD-1999-0172,0.007500000000000007
EUVD-1999-0200,0.0031653000000000098
EUVD-1999-0723,0.0040000000000000036
EUVD-1999-0741,0.003994799999999965
EUVD-1999-0727,0.007500000000000007
EUVD-1999-0751,-0.42138149999999996
EUVD-1999-0725,0.007499999999999993
EUVD-1999-0722,0.007499999999999993
EUVD-1999-0731,0.007500000000000007
EUVD-1999-0745,0.007499999999999993
EUVD-1999-0210,0.0008877999999999941
EUVD-1999-0171,0.007500000000000007
EUVD-1999-0841,0.007499999999999993
EUVD-1999-0847,0.0005502999999999758
EUVD-1999-0854,0.007500000000000007
EUVD-1999-0860,0.007499999999999993
EUVD-1999-0837,0.0028359999999999774
EUVD-1999-0838,0.007499999999999993
EUVD-1999-0842,0.0008795999999999804
EUVD-1999-0876,0.007499999999999993
EUVD-1999-0753,0.007500000000000007
EUVD-1999-0735,-0.0012235000000000024
EUVD-1999-0205,0.007500000000000007
EUVD-1999-0755,0.007500000000000007
EUVD-1999-0756,0.007499999999999993
EUVD-1999-0760,0.0036377999999999966
EUVD-1999-0763,0.002836000000000005
EUVD-1999-0146,0.007499999999999993
EUVD-1999-0334,0.007499999999999993
EUVD-1999-0846,0.0013361000000000067
EUVD-1999-0851,0.003165299999999982
EUVD-1999-0880,0.0008796000000000082
EUVD-1999-0317,0.007499999999999993
EUVD-1999-0157,0.007499999999999993
EUVD-1999-0163,0.007499999999999993
EUVD-1999-0149,0.007500000000000007
EUVD-1999-0147,0.007500000000000007
EUVD-1999-0165,0.007500000000000007
EUVD-1999-0557,0.007499999999999993
EUVD-1999-0869,0.007499999999999993
EUVD-1999-0879,0.0008795999999999804
EUVD-1999-0201,0.0
EUVD-1999-0207,0.007500000000000007
EUVD-1999-0223,0.003999200000000036
EUVD-1999-0204,0.007499999999999993
EUVD-1999-0186,0.002467700000000017
EUVD-1999-0740,0.003999900000000001
EUVD-1999-0143,0.0040000000000000036
EUVD-1999-0890,0.0008796000000000082
EUVD-1999-0202,0.007499999999999993
EUVD-1999-0729,-0.0012233999999999995
EUVD-1999-0155,0.007500000000000007
EUVD-1999-0861,0.007500000000000007
EUVD-1999-0700,0.0037914000000000003
EUVD-1999-0897,0.007500000000000007
EUVD-1999-0185,0.0037277000000000005
EUVD-1999-0177,0.007499999999999993
EUVD-1999-0873,0.007500000000000007
EUVD-1999-0886,-0.42151510000000003
EUVD-1999-0714,0.007500000000000007
EUVD-1999-0875,0.0037914000000000003
EUVD-1999-0150,0.007500000000000007
EUVD-1999-0894,0.002836000000000005
EUVD-1999-0166,0.007499999999999993
EUVD-1999-0342,0.007499999999999993
EUVD-1999-0767,0.007499999999999993
EUVD-1999-0889,0.007499999999999993
EUVD-1999-0882,0.0040000000000000036
EUVD-1999-0162,0.007499999999999993
EUVD-1999-0569,0.007499999999999993
EUVD-1999-0788,0.007499999999999993
EUVD-1999-0341,0.007499999999999993
EUVD-1999-0786,0.0034526
EUVD-1999-0179,0.0016653000000000084
EUVD-1999-0787,0.007500000000000007
EUVD-1999-0328,0.007500000000000007
EUVD-1999-0230,0.007500000000000007
EUVD-1999-0164,0.007500000000000007
EUVD-1999-0778,0.003955800000000009
EUVD-1999-0159,0.007499999999999993
EUVD-1999-0761,0.002836000000000005
EUVD-1999-0795,-0.0012235000000000024
EUVD-1999-0188,0.0037275999999999976
EUVD-1999-0174,0.007500000000000007
EUVD-1999-0798,0.007500000000000007
EUVD-1999-0806,0.007499999999999993
EUVD-1999-0792,0.0040000000000000036
EUVD-1999-0738,0.003994900000000023
EUVD-1999-0789,0.0024804000000000492
EUVD-1999-0901,0.00399999999999999
EUVD-1999-0903,0.0039948000000000206
EUVD-1999-0698,0.0008795999999999804
EUVD-1999-0184,0.007500000000000007
EUVD-1999-0161,0.007499999999999993
EUVD-1999-0190,0.0037275999999999976
EUVD-1999-0180,0.007499999999999993
EUVD-1999-0695,0.007500000000000007
EUVD-1999-0910,0.007500000000000007
EUVD-1999-0917,0.0040000000000000036
EUVD-1999-0874,0.007499999999999993
EUVD-1999-0173,0.007500000000000007
EUVD-1999-0176,0.007500000000000007
EUVD-1999-0183,0.007500000000000007
EUVD-1999-0160,0.007499999999999993
EUVD-1999-0907,0.003452700000000003
EUVD-1999-0920,0.007500000000000007
EUVD-1999-0922,0.002836000000000005
EUVD-1999-0921,0.007500000000000007
EUVD-1999-0893,0.007500000000000007
EUVD-1999-0212,0.002455700000000005
EUVD-1999-0566,0.007499999999999993
EUVD-1999-0194,0.007500000000000007
EUVD-1999-0822,0.0024984000000000117
EUVD-1999-0807,0.007499999999999993
EUVD-1999-0192,0.0
EUVD-1999-0215,0.003955700000000006
EUVD-1999-0167,0.007499999999999993
EUVD-1999-0820,0.0008796000000000082
EUVD-1999-0826,0.007500000000000007
EUVD-1999-0195,0.006633899999999991
EUVD-1999-0818,0.0022275999999999962
EUVD-1999-0819,0.007500000000000007
EUVD-1999-0196,0.007499999999999993
EUVD-1999-0690,0.00399999999999999
EUVD-1999-0220,0.007499999999999993
EUVD-1999-0909,0.007500000000000007
EUVD-1999-0928,0.002836000000000005
EUVD-1999-0821,0.0032118999999999898
EUVD-1999-0339,0.007499999999999993
EUVD-1999-0564,0.007500000000000007
EUVD-1999-0217,0.007500000000000007
EUVD-1999-0221,0.007499999999999993
EUVD-1999-0817,0.007500000000000007
EUVD-1999-0198,0.007499999999999993
EUVD-1999-0939,0.002836100000000008
EUVD-1999-0219,0.0013360000000000039
EUVD-1999-0824,0.007499999999999993
EUVD-1999-0344,0.0008796000000000082
EUVD-1999-0222,0.007499999999999993
EUVD-1999-0766,0.007499999999999993
EUVD-1999-0775,-0.00022859999999999547
EUVD-1999-0752,0.007500000000000007
EUVD-1999-0572,0.007500000000000007
EUVD-1999-0571,0.007499999999999993
EUVD-1999-0228,0.0016652999999999807
EUVD-1999-0793,0.0040000000000000036
EUVD-1999-0780,0.007499999999999993
EUVD-1999-0713,0.00399999999999999
EUVD-1999-0343,0.007499999999999993
EUVD-1999-0790,0.007499999999999993
EUVD-1999-0715,0.0023214000000000012
EUVD-1999-0227,0.0016652999999999807
EUVD-1999-0737,0.003994799999999965
EUVD-1999-0810,0.007500000000000007
EUVD-1999-0711,0.0040000000000000036
EUVD-1999-0791,0.0040000000000000036
EUVD-1999-0235,0.007499999999999993
EUVD-1999-0232,0.007499999999999993
EUVD-1999-0231,0.007500000000000007
EUVD-1999-0570,0.007499999999999993
EUVD-1999-0908,0.003979300000000019
EUVD-1999-0927,-0.3769931
EUVD-1999-0924,0.007499999999999993
EUVD-1999-0913,0.007499999999999993
EUVD-1999-0925,0.007499999999999993
EUVD-1999-0914,0.007500000000000007
EUVD-1999-0905,0.0039948000000000206
EUVD-1999-0827,0.002836100000000008
EUVD-1999-0802,0.007500000000000007
EUVD-1999-0809,0.007500000000000007
