EUVD,VEDAS
EUVD-1999-0323,-0.015208799999999995
EUVD-1999-0713,-0.0312867
EUVD-1999-0504,0.05898100000000006
EUVD-1999-0434,-0.031230400000000005
EUVD-1999-0204,-0.021528400000000003
EUVD-1999-0316,-0.0228004
EUVD-1999-0033,-0.02278630000000001
EUVD-1999-0037,-0.0226639
EUVD-1999-0034,-0.022767899999999994
EUVD-1999-0160,-0.0232271
EUVD-1999-0212,-0.011190599999999995
EUVD-1999-0437,-0.02270209999999999
EUVD-1999-0031,0.016184699999999996
EUVD-1999-0425,-0.022730600000000004
EUVD-1999-0433,-0.031279600000000005
EUVD-1999-0471,-0.0079158
EUVD-1999-0431,-0.021629499999999996
EUVD-1999-0475,-0.022803900000000002
EUVD-1999-0459,-0.022775699999999996
EUVD-1999-0429,-0.01744989999999999
EUVD-1999-0328,-0.015246099999999999
EUVD-1999-0428,-0.024292000000000008
EUVD-1999-0438,-0.02270209999999999
EUVD-1999-0432,-0.008945899999999979
EUVD-1999-0430,-0.023196099999999997
EUVD-1999-0427,-0.022706100000000007
EUVD-1999-0445,-0.023204699999999995
EUVD-1999-0441,0.016205799999999992
EUVD-1999-0446,-0.0227981
EUVD-1999-0451,-0.022771899999999998
EUVD-1999-0443,-0.0225693
EUVD-1999-0452,-0.024371899999999988
EUVD-1999-0492,-0.013561400000000001
EUVD-1999-0483,-0.022786900000000013
EUVD-1999-0518,-0.022632
EUVD-1999-0334,-0.016151700000000005
EUVD-1999-0455,-0.021065799999999996
EUVD-1999-0442,-0.0227831
EUVD-1999-0519,-0.010557900000000009
EUVD-1999-0494,-0.0225693
EUVD-1999-0470,-0.023174100000000003
EUVD-1999-0465,-0.022801000000000002
EUVD-1999-0489,-0.011320900000000023
EUVD-1999-0493,-0.0227174
EUVD-1999-0509,-0.0155222
EUVD-1999-0444,-0.010674200000000023
EUVD-1999-0440,-0.012307600000000002
EUVD-1999-0331,-0.02220839999999999
EUVD-1999-0339,-0.0228004
EUVD-1999-0503,-0.02268189999999999
EUVD-1999-0523,-0.022695799999999988
EUVD-1999-0508,-0.0223043
EUVD-1999-0527,-0.022719000000000003
EUVD-1999-0505,-0.022719000000000003
EUVD-1999-0517,-0.010072700000000018
EUVD-1999-0532,-0.02276049999999999
EUVD-1999-0539,-0.017278699999999994
EUVD-1999-0482,-0.022796399999999994
EUVD-1999-0498,-0.022046999999999997
EUVD-1999-0485,-0.02268719999999999
EUVD-1999-0513,-0.022720100000000007
EUVD-1999-0545,-0.022720100000000007
EUVD-1999-0537,-0.022722200000000012
EUVD-1999-0541,-0.022719000000000003
EUVD-1999-0496,-0.0226369
EUVD-1999-0478,-0.008888900000000005
EUVD-1999-0531,-0.022719000000000003
EUVD-1999-0520,-0.022802799999999998
EUVD-1999-0534,-0.022634200000000007
EUVD-1999-0481,-0.022716100000000003
EUVD-1999-0512,-0.0227049
EUVD-1999-0499,-0.02279669999999999
EUVD-1999-0556,-0.022720100000000007
EUVD-1999-0544,-0.022720100000000007
EUVD-1999-0497,-0.0225693
EUVD-1999-0510,-0.022730799999999995
EUVD-1999-0501,-0.022689299999999996
EUVD-1999-0491,-0.022157199999999988
EUVD-1999-0540,-0.0227338
EUVD-1999-0479,-0.0227981
EUVD-1999-0526,-0.022719000000000003
EUVD-1999-0528,-0.022720100000000007
EUVD-1999-0525,-0.01659490000000001
EUVD-1999-0538,-0.022737499999999994
EUVD-1999-0552,-0.022716100000000003
EUVD-1999-0522,0.021237300000000014
EUVD-1999-0536,-0.022719000000000003
EUVD-1999-0567,-0.022720100000000007
EUVD-1999-0548,-0.022636000000000003
EUVD-1999-0551,-0.02272310000000001
EUVD-1999-0554,-0.02272310000000001
EUVD-1999-0549,-0.021119
EUVD-1999-0557,-0.021096900000000002
EUVD-1999-0566,-0.022720100000000007
EUVD-1999-0042,-0.021762800000000013
EUVD-1999-0553,-0.022720100000000007
EUVD-1999-0030,-0.0227614
EUVD-1999-0058,-0.022678600000000007
EUVD-1999-0041,-0.021439799999999995
EUVD-1999-0048,-0.008542400000000006
EUVD-1999-0064,-0.011329699999999998
EUVD-1999-0052,-0.022608399999999987
EUVD-1999-0047,-0.022396899999999997
EUVD-1999-0063,0.05173289999999997
EUVD-1999-0055,-0.011942800000000003
EUVD-1999-0057,-0.008687699999999993
EUVD-1999-0056,-0.00865639999999998
EUVD-1999-0053,-0.0227049
EUVD-1999-0040,-0.0227551
EUVD-1999-0051,-0.022765500000000008
EUVD-1999-0062,-0.022801000000000002
EUVD-1999-0059,-0.022674600000000003
EUVD-1999-0060,0.05020440000000004
EUVD-1999-0049,-0.022799
EUVD-1999-0078,0.0294682
EUVD-1999-0069,-0.008597799999999989
EUVD-1999-0073,-0.022763000000000005
EUVD-1999-0097,-0.022606600000000004
EUVD-1999-0086,-0.0227208
EUVD-1999-0075,-0.022685999999999998
EUVD-1999-0044,-0.015283199999999997
EUVD-1999-0076,-0.0226619
EUVD-1999-0087,-0.0227049
EUVD-1999-0102,-0.022644300000000006
EUVD-1999-0094,-0.022796999999999998
EUVD-1999-0065,-0.00854279999999999
EUVD-1999-0054,-0.00861010000000001
EUVD-1999-0050,-0.022748100000000007
EUVD-1999-0088,-0.01630680000000001
EUVD-1999-0115,-0.022574499999999997
EUVD-1999-0100,-0.0225596
EUVD-1999-0101,0.02284710000000001
EUVD-1999-0104,-0.022122799999999998
EUVD-1999-0089,-0.022799700000000006
EUVD-1999-0085,-0.02190460000000001
EUVD-1999-0341,-0.0228004
EUVD-1999-0111,-0.022695799999999988
EUVD-1999-0074,-0.0216875
EUVD-1999-0080,0.016047699999999998
EUVD-1999-0079,-0.022683099999999998
EUVD-1999-0084,-0.016325799999999988
EUVD-1999-0092,-0.022676600000000005
EUVD-1999-0558,-0.02115539999999999
EUVD-1999-0214,-0.022720100000000007
EUVD-1999-0091,-0.022799
EUVD-1999-0112,-0.022113000000000008
EUVD-1999-0327,-0.015278799999999995
EUVD-1999-0227,-0.014600299999999983
EUVD-1999-0071,-0.022401100000000007
EUVD-1999-0215,0.002419499999999991
EUVD-1999-0099,-0.022549399999999997
EUVD-1999-0547,-0.022320800000000002
EUVD-1999-0447,-0.0089447
EUVD-1999-0082,0.02084969999999997
EUVD-1999-0229,-0.02238870000000001
EUVD-1999-0206,-0.015317300000000006
EUVD-1999-0068,-0.02226990000000001
EUVD-1999-0116,0.0046850000000000225
EUVD-1999-0207,-0.02163960000000001
EUVD-1999-0072,-0.022799
EUVD-1999-0093,-0.022799700000000006
EUVD-1999-0096,-0.00860080000000002
EUVD-1999-0213,-0.022720100000000007
EUVD-1999-0106,-0.022779400000000005
EUVD-1999-0336,-0.022799200000000006
EUVD-1999-0098,-0.0231373
EUVD-1999-0105,-0.022796399999999994
EUVD-1999-0570,-0.022720100000000007
EUVD-1999-0563,-0.022744900000000012
EUVD-1999-0572,-0.022744900000000012
EUVD-1999-0574,-0.0227426
EUVD-1999-0453,-0.023157899999999995
EUVD-1999-0561,-0.022747500000000004
EUVD-1999-0569,-0.022695799999999988
EUVD-1999-0108,-0.017946500000000004
EUVD-1999-0114,-0.0227884
EUVD-1999-0454,-0.016427299999999992
EUVD-1999-0325,-0.00894990000000001
EUVD-1999-0109,-0.00862880000000002
EUVD-1999-0329,-0.0152896
EUVD-1999-0234,-0.02279669999999999
EUVD-1999-0332,-0.01467400000000002
EUVD-1999-0223,0.01591769999999998
EUVD-1999-0330,-0.011350500000000013
EUVD-1999-0340,-0.0228004
EUVD-1999-0220,-0.02272310000000001
EUVD-1999-0338,-0.022800200000000007
EUVD-1999-0222,-0.023224999999999996
EUVD-1999-0117,-0.022800200000000007
EUVD-1999-0120,-0.008657099999999973
EUVD-1999-0568,-0.022668800000000003
EUVD-1999-0571,-0.022719000000000003
EUVD-1999-0122,-0.021529599999999996
EUVD-1999-0333,-0.022556900000000005
EUVD-1999-0337,-0.0226658
EUVD-1999-0456,-0.031300999999999995
EUVD-1999-0118,-0.011239700000000019
EUVD-1999-0218,-0.022716100000000003
EUVD-1999-0728,-0.022796399999999994
EUVD-1999-0727,-0.022044499999999995
EUVD-1999-0741,0.015939200000000042
EUVD-1999-0762,-0.011346899999999993
EUVD-1999-0740,0.016172500000000034
EUVD-1999-0755,-0.022734000000000004
EUVD-1999-0731,-0.022299600000000003
EUVD-1999-0748,-0.011297700000000022
EUVD-1999-0763,-0.011345899999999992
EUVD-1999-0747,-0.01620049999999998
EUVD-1999-0772,0.05173289999999997
EUVD-1999-0782,-0.009359699999999999
EUVD-1999-0802,-0.022777500000000006
EUVD-1999-0795,-0.023642499999999997
EUVD-1999-0787,-0.022734000000000004
EUVD-1999-0804,-0.022783399999999995
EUVD-1999-0781,0.023233899999999974
EUVD-1999-0790,-0.022695799999999988
EUVD-1999-0813,-0.0096329
EUVD-1999-0780,-0.0227146
EUVD-1999-0793,-0.0312331
EUVD-1999-0820,-0.016737000000000002
EUVD-1999-0815,-0.022522200000000006
EUVD-1999-0343,-0.022719000000000003
EUVD-1999-0217,-0.022716100000000003
EUVD-1999-0828,-0.011306300000000019
EUVD-1999-0824,-0.02319249999999999
EUVD-1999-0810,-0.02266
EUVD-1999-0807,-0.022783399999999995
EUVD-1999-0814,-0.01851119999999999
EUVD-1999-0825,-0.021953799999999996
EUVD-1999-0841,-0.022779000000000008
EUVD-1999-0949,-0.021812500000000012
EUVD-1999-0953,-0.022237999999999994
EUVD-1999-0959,-0.031153700000000006
EUVD-1999-0960,-0.0113336
EUVD-1999-0966,-0.021961400000000006
EUVD-1999-0970,-0.02162420000000001
EUVD-1999-0843,-0.02279579999999999
EUVD-1999-0985,-0.011858399999999991
EUVD-1999-0221,-0.023224999999999996
EUVD-1999-0890,-0.016413400000000022
EUVD-1999-0862,-0.022705500000000003
EUVD-1999-0342,-0.022801000000000002
EUVD-1999-0865,-0.0227416
EUVD-1999-0564,-0.0220457
EUVD-1999-0228,-0.014600299999999983
EUVD-1999-0232,-0.022717799999999996
EUVD-1999-0230,-0.0232193
EUVD-1999-0995,-0.014609499999999997
EUVD-1999-0989,-0.011342099999999994
EUVD-1999-0235,-0.023266999999999996
EUVD-1999-0216,-0.0227001
EUVD-1999-0990,-0.0227454
EUVD-1999-1008,-0.011352899999999999
EUVD-1999-0988,-0.01098550000000001
EUVD-1999-0344,-0.01676899999999998
EUVD-1999-1000,-0.014640399999999998
EUVD-1999-0231,-0.0227174
EUVD-1999-0894,-0.010954500000000006
EUVD-1999-0978,-0.029217800000000002
EUVD-1999-0883,-0.0312779
EUVD-1999-0983,0.010876499999999956
EUVD-1999-0915,-0.011906
EUVD-1999-0878,-0.011779000000000012
EUVD-1999-0875,-0.025596900000000006
EUVD-1999-1001,-0.011200799999999983
EUVD-1999-1026,-0.014607599999999998
EUVD-1999-1015,-0.011250800000000005
EUVD-1999-0886,0.05164819999999992
EUVD-1999-0910,-0.0227667
EUVD-1999-0898,-0.0161926
EUVD-1999-0864,-0.022601999999999997
EUVD-1999-0906,-0.01098010000000002
EUVD-1999-0942,-0.011348999999999998
EUVD-1999-1035,-0.011295
EUVD-1999-1023,-0.013442799999999977
EUVD-1999-0931,-0.021831000000000003
EUVD-1999-0943,-0.008948899999999982
EUVD-1999-1002,-0.011942499999999995
EUVD-1999-0911,0.022905299999999962
EUVD-1999-1048,-0.01130399999999998
EUVD-1999-0937,-0.022801000000000002
EUVD-1999-0936,-0.022577399999999997
EUVD-1999-1032,-0.0226287
EUVD-1999-1042,-0.011299699999999996
EUVD-1999-1054,-0.011350200000000005
EUVD-1999-0974,-0.021153699999999998
EUVD-1999-0982,-0.0232609
EUVD-1999-1030,-0.011313699999999982
EUVD-1999-1050,-0.022153000000000006
EUVD-1999-0734,-0.022196400000000005
EUVD-1999-1031,-0.021890500000000007
EUVD-1999-1046,-0.011271699999999996
EUVD-1999-1044,-0.021965799999999994
EUVD-1999-0722,-0.022720100000000007
EUVD-1999-0733,-0.0220954
