EUVD,VEDAS
EUVD-1999-0400,0.0
EUVD-1999-0228,0.0
EUVD-1999-0369,0.0
EUVD-1999-0401,0.0
EUVD-1999-0384,0.0
EUVD-1999-0407,0.0
EUVD-1999-0403,0.0
EUVD-1999-0245,0.0
EUVD-1999-0217,0.0
EUVD-1999-0243,0.0
EUVD-1999-0368,0.0
EUVD-1999-0386,0.0
EUVD-1999-0520,0.0
EUVD-1999-0514,0.0
EUVD-1999-0361,0.0
EUVD-1999-0559,0.0
EUVD-1999-0558,-0.0009808000000000039
EUVD-1999-0549,0.0
EUVD-1999-0372,0.0
EUVD-1999-0517,0.0
EUVD-1999-0212,0.0
EUVD-1999-0550,0.0
EUVD-1999-0512,0.0
EUVD-1999-0010,0.0
EUVD-1999-0108,0.0
EUVD-1999-0008,0.0
EUVD-1999-0007,0.0
EUVD-1999-0224,0.0
EUVD-1999-0258,0.0
EUVD-1999-0107,0.0
EUVD-1999-0142,0.0
EUVD-1999-0261,0.0
EUVD-1999-0207,0.0
EUVD-1999-0336,0.0
EUVD-1999-0365,0.0
EUVD-1999-0154,0.0
EUVD-1999-0409,0.0
EUVD-1999-0394,0.0
EUVD-1999-0527,0.0
EUVD-1999-0526,0.0
EUVD-1999-0348,0.0
EUVD-1999-0381,0.0
EUVD-1999-0012,0.0
EUVD-1999-0546,0.0
EUVD-1999-0516,0.0
EUVD-1999-0519,0.0
EUVD-1999-0557,0.0
EUVD-1999-0249,0.0
EUVD-1999-0256,0.0
EUVD-1999-0252,0.0
EUVD-1999-0115,0.0
EUVD-1999-0260,0.0
EUVD-1999-0544,0.0
EUVD-1999-0350,0.0
EUVD-1999-0555,0.0
EUVD-1999-0268,0.0
EUVD-1999-0395,0.0
EUVD-1999-0518,0.0
EUVD-1999-0380,0.0
EUVD-1999-0222,0.0
EUVD-1999-0262,0.0
EUVD-1999-0267,0.0
EUVD-1999-0210,0.0
EUVD-1999-0568,0.0
EUVD-1999-0551,0.0
EUVD-1999-0570,0.0
EUVD-1999-0565,0.0
EUVD-1999-0515,0.0
EUVD-1999-0525,0.0
EUVD-1999-0259,0.0
EUVD-1999-0572,0.0
EUVD-1999-0580,0.0
EUVD-1999-0031,0.0
EUVD-1999-0181,0.0
EUVD-1999-0188,0.0
EUVD-1999-0254,0.0
EUVD-1999-0556,0.0
EUVD-1999-0537,0.0
EUVD-1999-0441,0.0
EUVD-1999-0264,0.0
EUVD-1999-0073,0.0
EUVD-1999-0011,0.0
EUVD-1999-0049,0.0
EUVD-1999-0102,0.0
EUVD-1999-0150,0.0
EUVD-1999-0059,0.0
EUVD-1999-0116,0.0
EUVD-1999-0038,0.0
EUVD-1999-0571,0.0
EUVD-1999-0579,0.0
EUVD-1999-0532,0.0
EUVD-1999-0009,0.0
EUVD-1999-0013,0.0
EUVD-1999-0577,0.0
EUVD-1999-0553,0.0
EUVD-1999-0524,0.004513800000000012
EUVD-1999-0569,0.0
EUVD-1999-0163,0.0
EUVD-1999-0158,0.0
EUVD-1999-0021,0.0
EUVD-1999-0542,0.0
EUVD-1999-0582,0.0
EUVD-1999-0186,0.0
EUVD-1999-0180,0.0
EUVD-1999-0145,0.0
EUVD-1999-0177,0.0
EUVD-1999-0171,0.0
EUVD-1999-0592,0.0
EUVD-1999-0560,0.0
EUVD-1999-0561,0.0
EUVD-1999-0573,0.0
EUVD-1999-0219,0.0
EUVD-1999-0255,0.0
EUVD-1999-0022,0.0
EUVD-1999-0057,0.0
EUVD-1999-0586,0.0
EUVD-1999-0087,0.0
EUVD-1999-0420,0.0
EUVD-1999-0421,0.0
EUVD-1999-0601,0.0
EUVD-1999-0099,0.0
EUVD-1999-0090,0.0
EUVD-1999-0094,0.0
EUVD-1999-0092,0.0
EUVD-1999-0103,0.0
EUVD-1999-0096,0.0
EUVD-1999-0412,0.0
EUVD-1999-0423,0.0
EUVD-1999-0185,0.0
EUVD-1999-0030,0.0
EUVD-1999-0425,0.0
EUVD-1999-0436,0.0
EUVD-1999-0431,0.0
EUVD-1999-0587,0.0
EUVD-1999-0439,0.0
EUVD-1999-0269,0.0
EUVD-1999-0033,0.0
EUVD-1999-0457,0.0
EUVD-1999-0502,0.0
EUVD-1999-0035,0.0
EUVD-1999-0041,0.0
EUVD-1999-0052,0.0
EUVD-1999-0440,0.0
EUVD-1999-0563,0.0
EUVD-1999-0048,0.0
EUVD-1999-0058,0.0
EUVD-1999-0017,0.0
EUVD-1999-0040,0.0
EUVD-1999-0044,0.0
EUVD-1999-0054,0.0
EUVD-1999-0060,0.0
EUVD-1999-0063,0.0
EUVD-1999-0053,0.0
EUVD-1999-0056,0.0
EUVD-1999-0206,0.0
EUVD-1999-0068,0.0
EUVD-1999-0070,0.0
EUVD-1999-0055,0.0
EUVD-1999-0075,0.0
EUVD-1999-0077,0.0
EUVD-1999-0069,0.0
EUVD-1999-0079,0.0
EUVD-1999-0078,0.0
EUVD-1999-0061,0.0
EUVD-1999-0074,0.0
EUVD-1999-0129,0.0
EUVD-1999-0105,0.0
EUVD-1999-0106,0.0
EUVD-1999-0455,0.0
EUVD-1999-0430,0.0
EUVD-1999-0612,0.0
EUVD-1999-0091,0.0
EUVD-1999-0608,0.0
EUVD-1999-0098,0.0
EUVD-1999-0609,0.0
EUVD-1999-0279,0.0
EUVD-1999-0291,0.0
EUVD-1999-0310,0.0
EUVD-1999-0095,0.0
EUVD-1999-0085,0.0
EUVD-1999-0470,0.0
EUVD-1999-0452,0.0
EUVD-1999-0438,0.0
EUVD-1999-0510,0.0
EUVD-1999-0295,0.0
EUVD-1999-0500,0.0
EUVD-1999-0101,0.0
EUVD-1999-0453,0.0
EUVD-1999-0478,0.0
EUVD-1999-0574,0.0
EUVD-1999-0476,0.0
EUVD-1999-0414,0.0
EUVD-1999-0499,0.0
EUVD-1999-0466,0.0
EUVD-1999-0583,0.0
EUVD-1999-0490,0.0
EUVD-1999-0454,0.0
EUVD-1999-0411,0.0
EUVD-1999-0201,0.0
EUVD-1999-0198,0.0
EUVD-1999-0422,0.0
EUVD-1999-0511,0.0
EUVD-1999-0458,0.0
EUVD-1999-0463,0.0
EUVD-1999-0578,0.0
EUVD-1999-0278,0.0
EUVD-1999-0189,0.0
EUVD-1999-0194,0.0
EUVD-1999-0418,0.0
EUVD-1999-0139,0.0
EUVD-1999-0197,0.0
EUVD-1999-0191,0.0
EUVD-1999-0164,0.0
EUVD-1999-0169,0.0
EUVD-1999-0179,0.0
EUVD-1999-0202,0.0
EUVD-1999-0165,0.0
EUVD-1999-0155,0.0
EUVD-1999-0146,0.0
EUVD-1999-0161,0.0
EUVD-1999-0607,0.0
EUVD-1999-0596,0.0
EUVD-1999-0416,0.0
EUVD-1999-0140,0.0
EUVD-1999-0178,0.0
EUVD-1999-0144,0.0
EUVD-1999-0308,0.0
EUVD-1999-0435,0.0
EUVD-1999-0434,0.0
EUVD-1999-0292,0.0
EUVD-1999-0460,0.0
EUVD-1999-0130,0.0
EUVD-1999-0126,0.0
EUVD-1999-0157,0.0
EUVD-1999-0152,0.0
EUVD-1999-0120,0.0
EUVD-1999-0148,0.0
EUVD-1999-0153,0.0
EUVD-1999-0195,0.0
EUVD-1999-0159,0.0
EUVD-1999-0128,0.0
EUVD-1999-0172,0.0
EUVD-1999-0182,0.0
EUVD-1999-0424,0.0
EUVD-1999-0176,0.0
EUVD-1999-0119,0.0
EUVD-1999-0193,0.0
EUVD-1999-0111,0.0
EUVD-1999-0167,0.0
EUVD-1999-0205,0.0
EUVD-1999-0109,0.0
EUVD-1999-0125,0.0
EUVD-1999-0589,0.0
EUVD-1999-0588,0.0
EUVD-1999-0575,0.0
EUVD-1999-0175,0.0
EUVD-1999-0147,0.0
EUVD-1999-0174,0.0
EUVD-1999-0173,0.0
EUVD-1999-0162,0.0
EUVD-1999-0554,0.0
EUVD-1999-0531,0.0
EUVD-1999-0160,0.0
EUVD-1999-0143,0.0
EUVD-1999-0065,0.0
EUVD-1999-0005,0.0
EUVD-1999-0071,0.0
EUVD-1999-0132,0.0
EUVD-1999-0076,0.0
EUVD-1999-0134,0.0
EUVD-1999-0072,0.0
EUVD-1999-0117,0.0
EUVD-1999-0006,0.0
EUVD-1999-0124,0.0
EUVD-1999-0014,0.0
EUVD-1999-0018,0.0
EUVD-1999-0004,0.0
EUVD-1999-0190,0.0
EUVD-1999-0464,0.0
EUVD-1999-0449,0.0
EUVD-1999-0397,0.0
EUVD-1999-0215,0.0
EUVD-1999-0223,-0.07080819999999999
EUVD-1999-0413,0.0
EUVD-1999-0459,0.0
EUVD-1999-0432,0.0
EUVD-1999-0539,0.0
EUVD-1999-0576,0.0
EUVD-1999-0104,0.0
EUVD-1999-0417,0.0
EUVD-1999-0584,0.0
EUVD-1999-0591,0.0
EUVD-1999-0427,0.0
EUVD-1999-0089,0.0
EUVD-1999-0445,0.0
EUVD-1999-0581,0.0
EUVD-1999-0393,0.0
EUVD-1999-0114,0.0
EUVD-1999-0366,0.0
EUVD-1999-0410,0.0
EUVD-1999-0184,0.0
EUVD-1999-0166,0.0
EUVD-1999-0547,0.0
EUVD-1999-0156,0.0
EUVD-1999-0088,0.0
EUVD-1999-0168,0.0
EUVD-1999-0064,0.0
EUVD-1999-0062,0.0
EUVD-1999-0084,0.0
EUVD-1999-0027,0.0
EUVD-1999-0170,0.0
EUVD-1999-0135,0.0
EUVD-1999-0066,0.0
EUVD-1999-0043,0.0
EUVD-1999-0051,0.0
EUVD-1999-0137,0.0
EUVD-1999-0026,0.0
EUVD-1999-0133,0.0
EUVD-1999-0131,0.0
EUVD-1999-0127,0.0
EUVD-1999-0151,0.0
EUVD-1999-0138,0.0
EUVD-1999-0036,0.0
EUVD-1999-0112,0.0
EUVD-1999-0121,0.0
EUVD-1999-0016,0.0
EUVD-1999-0023,0.0
EUVD-1999-0050,0.0
EUVD-1999-0032,0.0
EUVD-1999-0024,0.0
EUVD-1999-0341,0.0
EUVD-1999-0037,0.0
EUVD-1999-0444,0.0
EUVD-1999-0122,0.0
EUVD-1999-0204,0.0
EUVD-1999-0118,0.0
EUVD-1999-0001,0.0
EUVD-1999-0428,0.0
EUVD-1999-0002,0.0
EUVD-1999-0378,0.0
EUVD-1999-0590,0.0
EUVD-1999-0123,0.0
EUVD-1999-0226,0.0
EUVD-1999-0227,0.0
EUVD-1999-0415,0.0
EUVD-1999-0377,0.0
EUVD-1999-0545,0.0
EUVD-1999-0585,0.0
EUVD-1999-0538,0.0
EUVD-1999-0237,0.0
EUVD-1999-0388,0.0
EUVD-1999-0029,0.0
EUVD-1999-0034,0.0
EUVD-1999-0247,0.0
EUVD-1999-0548,-0.00098079999999999
EUVD-1999-0266,0.0
EUVD-1999-0042,0.0
EUVD-1999-0015,0.0
EUVD-1999-0250,0.0
EUVD-1999-0513,0.0
EUVD-1999-0543,0.0
EUVD-1999-0047,0.0
EUVD-1999-0045,0.0
EUVD-1999-0535,0.0
EUVD-1999-0039,0.0
EUVD-1999-0208,0.0
EUVD-1999-0564,0.0
EUVD-1999-0552,0.0
EUVD-1999-0257,0.0
EUVD-1999-0019,0.0
EUVD-1999-0536,0.0
EUVD-1999-0567,0.0
EUVD-1999-0028,0.0
EUVD-1999-0562,0.0
EUVD-1999-0566,0.0
EUVD-1999-0389,0.0
EUVD-1999-0231,0.0
EUVD-1999-0003,0.0
EUVD-1999-0528,0.0
EUVD-1999-0523,0.0
EUVD-1999-0025,0.0
EUVD-1999-0540,0.0
EUVD-1999-0530,0.0
EUVD-1999-0533,0.0
EUVD-1999-0404,0.0
EUVD-1999-0633,0.0
EUVD-1999-0645,0.0
EUVD-1999-0636,0.0
EUVD-1999-0650,0.0
EUVD-1999-0644,0.0
EUVD-1999-0637,0.0
EUVD-1999-0639,0.0
EUVD-1999-0651,0.0
EUVD-1999-0657,0.0
EUVD-1999-0659,0.0
EUVD-1999-0666,0.0
EUVD-1999-0660,0.0
EUVD-1999-0649,0.0
EUVD-1999-0640,0.0
EUVD-1999-0656,0.0
EUVD-1999-0634,0.0
EUVD-1999-0655,0.0
EUVD-1999-0646,0.0
EUVD-1999-0652,0.0
EUVD-1999-0662,0.0
EUVD-1999-0663,0.0
EUVD-1999-0679,0.0
EUVD-1999-0673,0.0
EUVD-1999-0690,0.0
EUVD-1999-0685,0.0
EUVD-1999-0680,0.0
EUVD-1999-0658,0.0
EUVD-1999-0664,0.0
EUVD-1999-0647,0.0
EUVD-1999-0667,0.0
EUVD-1999-0654,0.0
EUVD-1999-0668,0.0
EUVD-1999-0661,0.0
EUVD-1999-0653,0.0
EUVD-1999-0684,0.0
EUVD-1999-0671,0.0
EUVD-1999-0694,0.0
EUVD-1999-0677,0.0
EUVD-1999-0687,0.0
EUVD-1999-0703,0.0
EUVD-1999-0714,0.0
EUVD-1999-0712,0.0
EUVD-1999-0733,0.0
EUVD-1999-0729,0.0
EUVD-1999-0669,0.0
EUVD-1999-0718,0.0
EUVD-1999-0705,0.0
EUVD-1999-0725,0.0
EUVD-1999-0715,0.0
EUVD-1999-0676,0.0
EUVD-1999-0665,0.0
EUVD-1999-0672,0.0
EUVD-1999-0670,0.0
EUVD-1999-0734,0.0
EUVD-1999-0722,0.0
EUVD-1999-0693,0.0
EUVD-1999-0728,0.0
EUVD-1999-0698,0.0
EUVD-1999-0674,0.0
EUVD-1999-0683,0.0
EUVD-1999-0724,0.0
EUVD-1999-0727,0.0
EUVD-1999-0691,0.0
EUVD-1999-0681,0.0
EUVD-1999-0648,0.0
EUVD-1999-0701,0.0
EUVD-1999-0726,0.0
EUVD-1999-0678,0.0
EUVD-1999-0682,0.0
EUVD-1999-0710,0.0
EUVD-1999-0704,0.0
EUVD-1999-0716,0.0
EUVD-1999-0713,0.0
EUVD-1999-0697,0.0
EUVD-1999-0721,0.0
EUVD-1999-0732,0.0
EUVD-1999-0692,0.0
EUVD-1999-0689,0.0
EUVD-1999-0695,0.0
EUVD-1999-0700,0.0
EUVD-1999-0675,0.0
EUVD-1999-0708,0.0
EUVD-1999-0719,0.0
EUVD-1999-0723,0.0
EUVD-1999-0735,0.0
EUVD-1999-0731,0.0
EUVD-1999-0707,0.0
EUVD-1999-0709,0.0
EUVD-1999-0717,0.0
EUVD-1999-0696,0.0
EUVD-1999-0711,0.0
EUVD-1999-0706,0.0
EUVD-1999-0686,0.0
EUVD-1999-0730,0.0
EUVD-1999-0702,0.0
EUVD-1999-0737,0.0
EUVD-1999-0736,0.0
EUVD-1999-0688,0.0
EUVD-1999-0720,0.0
EUVD-1999-0699,0.0
EUVD-1999-0739,0.0
EUVD-1999-0740,0.0
EUVD-1999-0744,0.0
EUVD-1999-0738,0.0
EUVD-1999-0746,0.0
EUVD-1999-0747,0.0
EUVD-1999-0749,0.0
EUVD-1999-0741,0.0
EUVD-1999-0757,0.0
EUVD-1999-0756,0.0
EUVD-1999-0750,0.0
EUVD-1999-0748,0.0
EUVD-1999-0760,0.0
EUVD-1999-0755,0.0
EUVD-1999-0743,0.0
EUVD-1999-0742,0.0
EUVD-1999-0745,0.0
EUVD-1999-0769,0.0
EUVD-1999-0759,0.0
EUVD-1999-0752,0.0
EUVD-1999-0775,0.0
EUVD-1999-0762,0.0
EUVD-1999-0761,0.0
EUVD-1999-0773,0.0
EUVD-1999-0758,0.0
EUVD-1999-0767,0.0
EUVD-1999-0777,0.0
EUVD-1999-0771,0.0
EUVD-1999-0774,0.0
EUVD-1999-0765,0.0
EUVD-1999-0786,0.0
EUVD-1999-0780,0.0
EUVD-1999-0784,0.0
EUVD-1999-0792,0.0
EUVD-1999-0766,0.0
EUVD-1999-0754,0.0
EUVD-1999-0768,0.0
EUVD-1999-0753,0.0
EUVD-1999-0772,0.0
EUVD-1999-0779,0.0
EUVD-1999-0788,0.0
EUVD-1999-0783,0.0
EUVD-1999-0794,0.0
EUVD-1999-0781,0.0
EUVD-1999-0787,0.0
EUVD-1999-0806,0.0
EUVD-1999-0815,0.0
EUVD-1999-0798,0.0
EUVD-1999-0803,0.0
EUVD-1999-0819,0.0
EUVD-1999-0818,0.0
EUVD-1999-0751,0.0
EUVD-1999-0789,0.0
EUVD-1999-0776,0.0
EUVD-1999-0824,0.0
EUVD-1999-0778,0.0
EUVD-1999-0782,0.0
EUVD-1999-0791,0.0
EUVD-1999-0785,0.0
EUVD-1999-0790,0.0
EUVD-1999-0770,0.0
EUVD-1999-0799,0.0
EUVD-1999-0795,0.0
EUVD-1999-0816,0.0
EUVD-1999-0832,0.0
EUVD-1999-0836,0.0
EUVD-1999-0831,0.0
EUVD-1999-0814,0.0
EUVD-1999-0823,0.0
EUVD-1999-0813,0.0
EUVD-1999-0801,0.0
EUVD-1999-0763,0.0
EUVD-1999-0797,0.0
EUVD-1999-0820,0.0
EUVD-1999-0812,0.0
EUVD-1999-0793,0.0
EUVD-1999-0804,0.0
EUVD-1999-0800,0.0
EUVD-1999-0835,0.0
EUVD-1999-0827,0.0
EUVD-1999-0796,0.0
EUVD-1999-0837,0.0
EUVD-1999-0821,0.0
EUVD-1999-0805,0.0
EUVD-1999-0802,0.0
EUVD-1999-0828,0.0
EUVD-1999-0826,0.0
EUVD-1999-0808,0.0
EUVD-1999-0829,0.0
EUVD-1999-0807,0.0
EUVD-1999-0811,0.0
EUVD-1999-0838,0.0
EUVD-1999-0822,0.0
EUVD-1999-0834,0.0
EUVD-1999-0809,0.0
EUVD-1999-0825,0.0
EUVD-1999-0810,0.0
EUVD-1999-0817,0.0
EUVD-1999-0830,0.0
EUVD-1999-0833,0.0
EUVD-1999-0841,0.0
EUVD-1999-0843,0.0
EUVD-1999-0846,0.0
EUVD-1999-0854,0.0
EUVD-1999-0862,0.0
EUVD-1999-0864,0.0
EUVD-1999-0855,0.0
EUVD-1999-0857,0.0
EUVD-1999-0858,0.0
EUVD-1999-0867,0.0
EUVD-1999-0871,0.0
EUVD-1999-0872,0.0
EUVD-1999-0869,0.0
EUVD-1999-0865,0.0
EUVD-1999-0839,0.0
EUVD-1999-0866,0.0
EUVD-1999-0868,0.0
EUVD-1999-0878,0.0
EUVD-1999-0884,0.0
EUVD-1999-0850,0.0
EUVD-1999-0888,0.0
EUVD-1999-0895,0.0
EUVD-1999-0885,0.0
EUVD-1999-0892,0.0
EUVD-1999-0904,0.0
EUVD-1999-0890,0.0
EUVD-1999-0897,0.0
EUVD-1999-0893,0.0
EUVD-1999-0901,0.0
EUVD-1999-0903,0.0
EUVD-1999-0847,0.0
EUVD-1999-0906,0.0
EUVD-1999-0919,0.0
EUVD-1999-0924,0.0
EUVD-1999-0907,0.0
EUVD-1999-0918,0.0
EUVD-1999-0933,0.0
EUVD-1999-0932,0.0
EUVD-1999-0916,0.0
EUVD-1999-0929,0.0
EUVD-1999-0925,0.0
EUVD-1999-0912,0.0
EUVD-1999-0935,0.0
EUVD-1999-0902,0.0
EUVD-1999-0934,0.0
EUVD-1999-0921,0.0
EUVD-1999-0937,0.0
EUVD-1999-0931,0.0
EUVD-1999-0936,0.0
EUVD-1999-0927,0.0
EUVD-1999-0938,0.0
EUVD-1999-0840,0.0
EUVD-1999-0842,0.0
EUVD-1999-0853,0.0
EUVD-1999-0849,0.0
EUVD-1999-0860,0.0
EUVD-1999-0844,0.0
EUVD-1999-0856,0.0
EUVD-1999-0859,0.0
EUVD-1999-0848,0.0
EUVD-1999-0845,0.0
EUVD-1999-0870,0.0
EUVD-1999-0873,0.0
EUVD-1999-0877,0.0
EUVD-1999-0875,0.0
EUVD-1999-0874,0.0
EUVD-1999-0876,0.0
EUVD-1999-0879,0.0
EUVD-1999-0852,0.0
EUVD-1999-0881,0.0
EUVD-1999-0880,0.0
EUVD-1999-0851,0.0
EUVD-1999-0882,0.0
EUVD-1999-0883,0.0
EUVD-1999-0896,0.0
EUVD-1999-0891,0.0
EUVD-1999-0898,0.0
EUVD-1999-0905,0.0
EUVD-1999-0887,0.0
EUVD-1999-0889,0.0
EUVD-1999-0899,0.0
EUVD-1999-0886,0.0
EUVD-1999-0863,0.0
EUVD-1999-0910,0.0
EUVD-1999-0894,0.0
EUVD-1999-0917,0.0
EUVD-1999-0930,0.0
EUVD-1999-0922,0.0
EUVD-1999-0900,0.0
EUVD-1999-0914,0.0
EUVD-1999-0908,0.0
EUVD-1999-0915,0.0
EUVD-1999-0920,0.0
EUVD-1999-0923,0.0
EUVD-1999-0926,0.0
EUVD-1999-0909,0.0
EUVD-1999-0913,0.0
EUVD-1999-0928,0.0
EUVD-1999-0911,0.0
EUVD-1999-0861,0.0
EUVD-1999-0945,0.0
EUVD-1999-0939,0.0
EUVD-1999-0942,0.0
EUVD-1999-0940,0.0
EUVD-1999-0948,0.0
EUVD-1999-0944,0.0
EUVD-1999-0956,0.0
EUVD-1999-0967,0.0
EUVD-1999-0943,0.0
EUVD-1999-0941,0.0
EUVD-1999-0951,0.0
EUVD-1999-0946,0.0
EUVD-1999-0949,0.0
EUVD-1999-0953,0.0
EUVD-1999-0980,0.0
EUVD-1999-0963,0.0
EUVD-1999-0960,0.0
EUVD-1999-0969,0.0
EUVD-1999-0977,0.0
EUVD-1999-0975,0.0
EUVD-1999-0955,0.0
EUVD-1999-0961,0.0
EUVD-1999-0984,0.0
EUVD-1999-0983,0.0
EUVD-1999-0962,0.0
EUVD-1999-0974,0.0
EUVD-1999-0986,0.0
EUVD-1999-0954,0.0
EUVD-1999-0978,0.0
EUVD-1999-0981,0.0
EUVD-1999-1001,0.0
EUVD-1999-1000,0.0
EUVD-1999-0998,0.0
EUVD-1999-0979,0.0
EUVD-1999-0972,0.0
EUVD-1999-0991,0.0
EUVD-1999-0989,0.0
EUVD-1999-1009,0.0
EUVD-1999-1004,0.0
EUVD-1999-0968,0.0
EUVD-1999-0992,0.0
EUVD-1999-1006,0.0
EUVD-1999-1002,0.0
EUVD-1999-1022,0.0
EUVD-1999-0964,0.0
EUVD-1999-1036,0.0
EUVD-1999-1030,0.0
EUVD-1999-1033,0.0
EUVD-1999-1026,0.0
EUVD-1999-1039,0.0
EUVD-1999-1034,0.0
EUVD-1999-1010,0.0
EUVD-1999-1027,0.0
EUVD-1999-0976,0.0
EUVD-1999-1032,0.0
EUVD-1999-1029,0.0
EUVD-1999-1018,0.0
EUVD-1999-1025,0.0
EUVD-1999-1035,0.0
EUVD-1999-0947,0.0
EUVD-1999-0950,0.0
EUVD-1999-0958,0.0
EUVD-1999-0959,0.0
EUVD-1999-0966,0.0
EUVD-1999-0957,0.0
EUVD-1999-0971,0.0
EUVD-1999-0952,0.0
EUVD-1999-0970,0.0
EUVD-1999-0985,0.0
EUVD-1999-0988,0.0
EUVD-1999-0987,0.0
EUVD-1999-0994,0.0
EUVD-1999-0993,0.0
EUVD-1999-0996,0.0
EUVD-1999-0990,0.0
EUVD-1999-1005,0.0
EUVD-1999-1008,0.0
EUVD-1999-0995,0.0
EUVD-1999-0982,0.0
EUVD-1999-1012,0.0
EUVD-1999-1007,0.0
EUVD-1999-1013,0.0
EUVD-1999-1021,0.0
EUVD-1999-1017,0.0
EUVD-1999-0997,0.0
EUVD-1999-1016,0.0
EUVD-1999-1023,0.0
EUVD-1999-1011,0.0
EUVD-1999-1020,0.0
EUVD-1999-1015,0.0
EUVD-1999-0999,0.0
EUVD-1999-1031,0.0
EUVD-1999-1038,0.0
EUVD-1999-1014,0.0
EUVD-1999-0965,0.0
EUVD-1999-1003,0.0
EUVD-1999-0973,0.0
EUVD-1999-1024,0.0
EUVD-1999-1028,0.0
EUVD-1999-1019,0.0
EUVD-1999-1042,0.0
EUVD-1999-1040,0.0
EUVD-1999-1056,0.0
EUVD-1999-1041,0.0
EUVD-1999-1046,0.0
EUVD-1999-1049,0.0
EUVD-1999-1043,0.0
EUVD-1999-1061,0.0
EUVD-1999-1060,0.0
EUVD-1999-1045,0.0
EUVD-1999-1054,0.0
EUVD-1999-1050,0.0
EUVD-1999-1048,0.0
EUVD-1999-1059,0.0
EUVD-1999-1064,0.0
EUVD-1999-1081,0.0
EUVD-1999-1063,0.0
EUVD-1999-1065,0.0
EUVD-1999-1062,0.0
EUVD-1999-1086,0.0
EUVD-1999-1068,0.0
EUVD-1999-1073,0.0
EUVD-1999-1084,0.0
EUVD-1999-1082,0.0
EUVD-1999-1075,0.0
EUVD-1999-1085,0.0
EUVD-1999-1072,0.0
EUVD-1999-1098,0.0
EUVD-1999-1083,0.0
EUVD-1999-1079,0.0
EUVD-1999-1093,0.0
EUVD-1999-1071,0.0
EUVD-1999-1092,0.0
EUVD-1999-1118,0.0
EUVD-1999-1103,0.0
EUVD-1999-1095,0.0
EUVD-1999-1097,0.0
EUVD-1999-1102,0.0
EUVD-1999-1105,0.0
EUVD-1999-1044,0.0
EUVD-1999-1104,0.0
EUVD-1999-1099,0.0
EUVD-1999-1120,0.0
EUVD-1999-1114,0.0
EUVD-1999-1051,0.0
EUVD-1999-1047,0.0
EUVD-1999-1053,0.0
