EUVD,VEDAS
EUVD-1999-0542,-2.2099999999997122e-05
EUVD-1999-0400,0.0
EUVD-1999-0416,-1.09999999997612e-06
EUVD-1999-0419,0.0
EUVD-1999-0639,-2.9000000000278803e-06
EUVD-1999-0375,0.0
EUVD-1999-0522,-9.999999999177334e-07
EUVD-1999-0666,0.0
EUVD-1999-0612,0.0
EUVD-1999-0414,0.0
EUVD-1999-0409,0.0005572000000000077
EUVD-1999-0413,0.0
EUVD-1999-0435,0.0
EUVD-1999-0550,0.0
EUVD-1999-0422,0.0
EUVD-1999-0420,0.0
EUVD-1999-0425,0.0
EUVD-1999-0390,0.0
EUVD-1999-0551,0.0
EUVD-1999-0410,0.0
EUVD-1999-0671,-1.7000000000017e-05
EUVD-1999-0669,-2.300000000010627e-06
EUVD-1999-0670,-2.2099999999997122e-05
EUVD-1999-0273,0.0
EUVD-1999-0418,-5.6000000000000494e-05
EUVD-1999-0415,-1.0000000000287557e-06
EUVD-1999-0557,0.0
EUVD-1999-0429,-5.610000000000337e-05
EUVD-1999-0424,0.0
EUVD-1999-0428,-6.999999999993123e-07
EUVD-1999-0437,0.0
EUVD-1999-0050,0.0
EUVD-1999-0053,0.0
EUVD-1999-0043,0.0
EUVD-1999-0441,-1.2999999999818712e-06
EUVD-1999-0432,-2.2099999999997122e-05
EUVD-1999-0421,0.0
EUVD-1999-0064,-5.610000000000337e-05
EUVD-1999-0048,-1.6900000000014126e-05
EUVD-1999-0030,0.0
EUVD-1999-0045,-2.0000000000575113e-07
EUVD-1999-0333,0.0
EUVD-1999-0122,0.0
EUVD-1999-0568,0.0
EUVD-1999-0708,0.0
EUVD-1999-0236,-7.00000000020129e-07
EUVD-1999-0436,-2.2099999999997122e-05
EUVD-1999-0126,-2.2000000000077513e-06
EUVD-1999-0565,0.0
EUVD-1999-0677,0.0
EUVD-1999-0460,0.0
EUVD-1999-0010,-2.2099999999997122e-05
EUVD-1999-0330,-5.6000000000000494e-05
EUVD-1999-0430,0.0
EUVD-1999-0431,0.0
EUVD-1999-0434,0.0
EUVD-1999-0433,0.0
EUVD-1999-0117,0.0
EUVD-1999-0423,-2.2099999999997122e-05
EUVD-1999-0336,0.0
EUVD-1999-0427,0.0
EUVD-1999-0476,0.0
EUVD-1999-0130,0.0
EUVD-1999-0470,0.0
EUVD-1999-0667,0.0
EUVD-1999-0334,0.0
EUVD-1999-0454,0.0
EUVD-1999-0450,0.0
EUVD-1999-0438,0.0
EUVD-1999-0446,0.0
EUVD-1999-0325,-2.2099999999997122e-05
EUVD-1999-0124,0.0
EUVD-1999-0234,0.0
EUVD-1999-0229,0.0
EUVD-1999-0127,0.0
EUVD-1999-0458,0.0
EUVD-1999-0472,0.0
EUVD-1999-0461,0.0
EUVD-1999-0473,0.0
EUVD-1999-0459,0.0
EUVD-1999-0477,-2.2099999999997122e-05
EUVD-1999-0491,0.0
EUVD-1999-0479,0.0
EUVD-1999-0123,0.0
EUVD-1999-0493,0.0
EUVD-1999-0469,0.0
EUVD-1999-0232,0.0
EUVD-1999-0340,0.0
EUVD-1999-0496,0.0
EUVD-1999-0566,0.0
EUVD-1999-0411,0.0
EUVD-1999-0338,0.0
EUVD-1999-0104,0.0
EUVD-1999-0101,-8.999999999703689e-07
EUVD-1999-0335,-2.1000000000048757e-06
EUVD-1999-0341,0.0
EUVD-1999-0125,0.0
EUVD-1999-0457,0.0
EUVD-1999-0465,0.0
EUVD-1999-0478,-2.2099999999997122e-05
EUVD-1999-0466,0.0
EUVD-1999-0482,0.0
EUVD-1999-0456,0.0
EUVD-1999-0464,0.0
EUVD-1999-0137,0.0
EUVD-1999-0132,-4.589999999998762e-05
EUVD-1999-0462,-9.999999999593667e-08
EUVD-1999-0467,-5.6000000000000494e-05
EUVD-1999-0455,0.0
EUVD-1999-0483,0.0
EUVD-1999-0489,-5.6000000000000494e-05
EUVD-1999-0129,-4.489999999998662e-05
EUVD-1999-0144,0.0
EUVD-1999-0471,-2.4999999999886224e-06
EUVD-1999-0463,-5.610000000000337e-05
EUVD-1999-0120,-1.6900000000014126e-05
EUVD-1999-0452,0.0
EUVD-1999-0481,0.0
EUVD-1999-0490,0.0
EUVD-1999-0498,0.0
EUVD-1999-0487,-5.6000000000000494e-05
EUVD-1999-0135,0.0
EUVD-1999-0501,0.0
EUVD-1999-0145,-8.000000000230045e-07
EUVD-1999-0484,0.0
EUVD-1999-0480,0.0
EUVD-1999-0494,0.0
EUVD-1999-0142,0.0
EUVD-1999-0485,0.0
EUVD-1999-0138,0.0
EUVD-1999-0136,0.0
EUVD-1999-0143,0.0
EUVD-1999-0474,0.0
EUVD-1999-0146,0.0
EUVD-1999-0152,0.0
EUVD-1999-0141,-1.6900000000014126e-05
EUVD-1999-0475,0.0
EUVD-1999-0149,0.0
EUVD-1999-0139,0.0
EUVD-1999-0148,0.0
EUVD-1999-0156,0.0
EUVD-1999-0151,0.0
EUVD-1999-0160,0.0
EUVD-1999-0131,0.0
EUVD-1999-0507,0.0
EUVD-1999-0504,0.0
EUVD-1999-0513,0.0
EUVD-1999-0165,0.0
EUVD-1999-0150,0.0
EUVD-1999-0492,-2.2000000000077513e-06
EUVD-1999-0497,0.0
EUVD-1999-0505,0.0
EUVD-1999-0147,0.0
EUVD-1999-0161,0.0
EUVD-1999-0133,0.0
EUVD-1999-0495,-5.6000000000000494e-05
EUVD-1999-0516,0.0
EUVD-1999-0521,0.0
EUVD-1999-0140,0.0
EUVD-1999-0162,0.0
EUVD-1999-0134,0.0
EUVD-1999-0157,0.0
EUVD-1999-0508,0.0
EUVD-1999-0548,0.0
EUVD-1999-0512,0.0
EUVD-1999-0525,0.0
EUVD-1999-0166,0.0
EUVD-1999-0158,-8.879999999999999e-05
EUVD-1999-0159,0.0
EUVD-1999-0503,0.0
EUVD-1999-0547,0.0
EUVD-1999-0442,0.0
EUVD-1999-0509,0.0
EUVD-1999-0194,0.0
EUVD-1999-0510,0.0
EUVD-1999-0189,-1.7000000000017e-05
EUVD-1999-0207,0.0
EUVD-1999-0520,0.0
EUVD-1999-0517,-1.0000000000287557e-07
EUVD-1999-0213,0.0
EUVD-1999-0537,0.0
EUVD-1999-0531,0.0
EUVD-1999-0527,0.0
EUVD-1999-0526,0.0
EUVD-1999-0532,0.0
EUVD-1999-0540,0.0
EUVD-1999-0212,-2.300000000010627e-06
EUVD-1999-0535,0.0
EUVD-1999-0519,-4.590000000001537e-05
EUVD-1999-0538,0.0
EUVD-1999-0173,0.0
EUVD-1999-0544,0.0
EUVD-1999-0539,0.0
EUVD-1999-0176,0.0
EUVD-1999-0558,0.0
EUVD-1999-0582,-1.0000000000287557e-07
EUVD-1999-0169,0.0
EUVD-1999-0553,0.0
EUVD-1999-0587,-5.610000000000337e-05
EUVD-1999-0545,0.0
EUVD-1999-0181,0.0
EUVD-1999-0182,-2.1999999999799957e-06
EUVD-1999-0586,0.0
EUVD-1999-0580,0.0
EUVD-1999-0657,0.0
EUVD-1999-0167,0.0
EUVD-1999-0215,-2.2000000000077513e-06
EUVD-1999-0179,-5.6000000000000494e-05
EUVD-1999-0648,0.0
EUVD-1999-0180,0.0
EUVD-1999-0619,0.0
EUVD-1999-0640,0.0
EUVD-1999-0445,0.0
EUVD-1999-0668,-2.2000000000077513e-06
EUVD-1999-0439,0.0
EUVD-1999-0623,0.0
EUVD-1999-0171,0.0
EUVD-1999-0451,0.0
EUVD-1999-0237,0.0
EUVD-1999-0222,0.0
EUVD-1999-0188,-1.6900000000014126e-05
EUVD-1999-0183,0.0
EUVD-1999-0196,0.0
EUVD-1999-0219,-5.610000000000337e-05
EUVD-1999-0678,-2.2000000000077513e-06
EUVD-1999-0581,-1.0000000000287557e-07
EUVD-1999-0690,0.0
EUVD-1999-0245,0.0
EUVD-1999-0021,0.0
EUVD-1999-0685,-2.1999999999799957e-06
EUVD-1999-0575,0.0
EUVD-1999-0250,0.0
EUVD-1999-0589,-5.610000000000337e-05
EUVD-1999-0006,0.0
EUVD-1999-0571,0.0
EUVD-1999-0270,-2.1999999999799957e-06
EUVD-1999-0259,0.0
EUVD-1999-0609,0.0
EUVD-1999-0258,-5.610000000000337e-05
EUVD-1999-0633,0.0
EUVD-1999-0694,-2.2000000000077513e-06
EUVD-1999-0659,0.0
EUVD-1999-0559,0.0
EUVD-1999-0274,0.0
EUVD-1999-0673,-1.6900000000014126e-05
EUVD-1999-0022,-1.6200000000021753e-05
EUVD-1999-0281,0.0
EUVD-1999-0280,0.0
EUVD-1999-0676,-2.2000000000077513e-06
EUVD-1999-0029,0.0
EUVD-1999-0247,-4.0000000001150227e-07
EUVD-1999-0033,0.0
EUVD-1999-0037,0.0
EUVD-1999-0286,0.0
EUVD-1999-0681,0.0
EUVD-1999-0682,-5.6000000000000494e-05
EUVD-1999-0061,0.0
EUVD-1999-0049,0.0
EUVD-1999-0289,0.0
EUVD-1999-0254,-2.6000000000192536e-06
EUVD-1999-0071,0.0
EUVD-1999-0249,0.0
EUVD-1999-0012,0.0
EUVD-1999-0004,-5.6000000000000494e-05
EUVD-1999-0068,0.0
EUVD-1999-0058,0.0
EUVD-1999-0057,-2.2099999999997122e-05
EUVD-1999-0268,0.0
EUVD-1999-0265,-5.6000000000000494e-05
EUVD-1999-0277,0.0
EUVD-1999-0252,0.0
EUVD-1999-0075,0.0
EUVD-1999-0260,0.0
EUVD-1999-0298,-4.0000000001150227e-07
EUVD-1999-0184,0.0
EUVD-1999-0267,0.0
EUVD-1999-0255,0.0
EUVD-1999-0081,0.0
EUVD-1999-0202,0.0
EUVD-1999-0025,-4.590000000001537e-05
EUVD-1999-0186,-2.4999999999886224e-06
EUVD-1999-0296,-1.6900000000014126e-05
EUVD-1999-0085,0.0
EUVD-1999-0106,0.0
EUVD-1999-0216,0.0
EUVD-1999-0271,0.0
EUVD-1999-0102,0.0
EUVD-1999-0197,0.0
EUVD-1999-0044,-1.0000000000287557e-07
EUVD-1999-0276,0.0
EUVD-1999-0195,0.0
EUVD-1999-0318,0.0
EUVD-1999-0304,0.0
EUVD-1999-0283,-5.599999999997274e-05
EUVD-1999-0205,0.0
EUVD-1999-0032,-2.1000000000048757e-06
EUVD-1999-0217,0.0
EUVD-1999-0108,-6.999999999993123e-07
EUVD-1999-0201,0.0
EUVD-1999-0047,0.0
EUVD-1999-0060,-1.0000000000287557e-07
EUVD-1999-0322,0.0
EUVD-1999-0193,0.0
EUVD-1999-0200,-5.6000000000000494e-05
EUVD-1999-0314,0.0
EUVD-1999-0291,0.0
EUVD-1999-0078,0.0
EUVD-1999-0585,-1.0000000000287557e-07
EUVD-1999-0576,-5.6000000000000494e-05
EUVD-1999-0309,-2.2099999999997122e-05
EUVD-1999-0056,-1.6900000000014126e-05
EUVD-1999-0051,0.0
EUVD-1999-0300,-1.7000000000017e-05
EUVD-1999-0323,0.0
EUVD-1999-0317,0.0
EUVD-1999-0054,-1.689999999998637e-05
EUVD-1999-0074,0.0
EUVD-1999-0055,-1.6999999999989246e-05
EUVD-1999-0301,-1.6900000000014126e-05
EUVD-1999-0328,0.0
EUVD-1999-0069,-1.6900000000014126e-05
EUVD-1999-0700,-7.99999999995249e-07
EUVD-1999-0332,-5.6000000000000494e-05
EUVD-1999-0090,0.0
EUVD-1999-0231,0.0
EUVD-1999-0329,0.0
EUVD-1999-0699,-4.0000000001150227e-07
EUVD-1999-0099,0.0
EUVD-1999-0569,0.0
EUVD-1999-0083,0.0
EUVD-1999-0092,0.0
EUVD-1999-0088,-0.00011609999999998011
EUVD-1999-0705,0.0
EUVD-1999-0087,0.0
EUVD-1999-0570,0.0
EUVD-1999-0297,0.0
EUVD-1999-0118,-5.610000000000337e-05
EUVD-1999-0308,-2.2099999999997122e-05
EUVD-1999-0295,-1.6900000000014126e-05
EUVD-1999-0097,0.0
EUVD-1999-0121,0.0
EUVD-1999-0111,0.0
EUVD-1999-0326,-2.2099999999997122e-05
EUVD-1999-0105,0.0
EUVD-1999-0109,-1.689999999998637e-05
EUVD-1999-0307,0.0
EUVD-1999-0316,0.0
EUVD-1999-0324,-2.2099999999997122e-05
EUVD-1999-0084,0.0
EUVD-1999-0564,0.0
EUVD-1999-0319,0.0
EUVD-1999-0305,-3.199999999980996e-06
EUVD-1999-0313,0.0
EUVD-1999-0310,0.0
EUVD-1999-0230,0.0
EUVD-1999-0711,0.0
EUVD-1999-0710,-2.300000000010627e-06
EUVD-1999-0331,0.0
EUVD-1999-0453,0.0
EUVD-1999-0339,0.0
EUVD-1999-0114,0.0
EUVD-1999-0115,0.0
EUVD-1999-0342,0.0
EUVD-1999-0168,0.0
EUVD-1999-0163,0.0
EUVD-1999-0588,-5.610000000000337e-05
EUVD-1999-0591,0.0
EUVD-1999-0584,-1.0000000000287557e-07
EUVD-1999-0624,0.0
EUVD-1999-0621,0.0
EUVD-1999-0653,0.0
EUVD-1999-0607,0.0
EUVD-1999-0647,0.0
EUVD-1999-0656,-2.1999999999799957e-06
EUVD-1999-0658,0.0
EUVD-1999-0528,0.0
EUVD-1999-0636,0.0
EUVD-1999-0662,-2.2000000000077513e-06
EUVD-1999-0546,0.0
EUVD-1999-0672,-2.2000000000077513e-06
EUVD-1999-0518,0.0
EUVD-1999-0240,0.0
EUVD-1999-0238,0.0
EUVD-1999-0541,0.0
EUVD-1999-0536,0.0
EUVD-1999-0244,0.0
EUVD-1999-0549,0.0
EUVD-1999-0248,0.0
EUVD-1999-0523,0.0
EUVD-1999-0552,0.0
EUVD-1999-0534,0.0
EUVD-1999-0174,0.0
EUVD-1999-0686,0.0
EUVD-1999-0693,0.0
EUVD-1999-0554,0.0
EUVD-1999-0440,-1.689999999998637e-05
EUVD-1999-0443,0.0
EUVD-1999-0687,0.0
EUVD-1999-0001,-6.299999999959116e-06
EUVD-1999-0199,-4.0000000001150227e-07
EUVD-1999-0007,0.0
EUVD-1999-0023,-5.539999999999712e-05
EUVD-1999-0175,0.0
EUVD-1999-0269,0.0
EUVD-1999-0013,0.0
EUVD-1999-0185,-1.6999999999989246e-05
EUVD-1999-0172,0.0
EUVD-1999-0034,0.0
EUVD-1999-0190,-1.6900000000014126e-05
EUVD-1999-0178,-2.740000000001075e-05
EUVD-1999-0062,0.0
EUVD-1999-0192,0.0
EUVD-1999-0100,0.0
EUVD-1999-0302,-1.7000000000017e-05
EUVD-1999-0198,0.0
EUVD-1999-0036,-2.1999999999799957e-06
EUVD-1999-0098,0.0
EUVD-1999-0214,0.0
EUVD-1999-0210,-2.2099999999997122e-05
EUVD-1999-0311,-2.2099999999997122e-05
EUVD-1999-0204,0.0
EUVD-1999-0697,-5.6000000000000494e-05
EUVD-1999-0221,0.0
EUVD-1999-0567,0.0
EUVD-1999-0337,0.0
EUVD-1999-0177,0.0
EUVD-1999-0572,0.0
EUVD-1999-0203,0.0
EUVD-1999-0206,0.0
EUVD-1999-0220,0.0
EUVD-1999-0218,0.0
EUVD-1999-0578,0.0
EUVD-1999-0574,0.0
EUVD-1999-0577,0.0
EUVD-1999-0583,-1.0000000000287557e-07
EUVD-1999-0590,-5.610000000000337e-05
EUVD-1999-0592,-5.610000000000337e-05
EUVD-1999-0579,0.0
EUVD-1999-0596,0.0
EUVD-1999-0601,0.0
EUVD-1999-0622,0.0
EUVD-1999-0611,0.0
EUVD-1999-0608,0.0
EUVD-1999-0618,-7.5999999999964984e-06
EUVD-1999-0594,0.0
EUVD-1999-0593,-5.610000000000337e-05
EUVD-1999-0620,0.0
EUVD-1999-0227,-5.6000000000000494e-05
EUVD-1999-0610,0.0
EUVD-1999-0613,-5.599999999997274e-05
EUVD-1999-0637,0.0
EUVD-1999-0652,-9.999999999732445e-07
EUVD-1999-0655,0.0
EUVD-1999-0644,8.009999999999962e-05
EUVD-1999-0645,0.0
EUVD-1999-0654,0.0
EUVD-1999-0615,0.0
EUVD-1999-0646,0.0
EUVD-1999-0665,0.0
EUVD-1999-0661,0.0
EUVD-1999-0556,0.0
EUVD-1999-0444,-5.610000000000337e-05
EUVD-1999-0561,0.0
EUVD-1999-0679,0.0
EUVD-1999-0242,0.0
EUVD-1999-0223,-1.0000000000287557e-07
EUVD-1999-0228,-5.6000000000000494e-05
EUVD-1999-0008,-1.6999999999989246e-05
EUVD-1999-0019,-1.689999999998637e-05
EUVD-1999-0243,-1.0000000000287557e-07
EUVD-1999-0017,0.0
EUVD-1999-0680,0.0
EUVD-1999-0241,0.0
EUVD-1999-0689,-2.2000000000077513e-06
EUVD-1999-0688,0.0
EUVD-1999-0674,-2.2000000000077513e-06
EUVD-1999-0683,-5.6000000000000494e-05
EUVD-1999-0692,-5.6000000000000494e-05
EUVD-1999-0696,-5.6000000000000494e-05
EUVD-1999-0698,-5.6000000000000494e-05
EUVD-1999-0014,-1.7000000000017e-05
EUVD-1999-0235,0.0
EUVD-1999-0246,0.0
EUVD-1999-0253,0.0
EUVD-1999-0251,0.0
EUVD-1999-0266,0.0
EUVD-1999-0257,0.0
EUVD-1999-0279,0.0
EUVD-1999-0275,0.0
EUVD-1999-0262,0.0
EUVD-1999-0263,-1.6900000000014126e-05
EUVD-1999-0264,0.0
EUVD-1999-0261,-1.0000000000287557e-07
EUVD-1999-0272,0.0
EUVD-1999-0028,0.0
EUVD-1999-0026,0.0
EUVD-1999-0027,0.0
EUVD-1999-0290,0.0
EUVD-1999-0040,0.0
EUVD-1999-0041,0.0
EUVD-1999-0031,0.0
EUVD-1999-0042,0.0
EUVD-1999-0024,0.0
EUVD-1999-0287,-5.6000000000000494e-05
EUVD-1999-0063,-2.0000000000575113e-07
EUVD-1999-0284,0.0
EUVD-1999-0059,0.0
EUVD-1999-0035,0.0
EUVD-1999-0072,0.0
EUVD-1999-0065,-1.689999999998637e-05
EUVD-1999-0073,0.0
EUVD-1999-0052,0.0
EUVD-1999-0076,0.0
EUVD-1999-0086,0.0
EUVD-1999-0038,0.0
EUVD-1999-0082,-1.0000000000287557e-07
EUVD-1999-0079,0.0
EUVD-1999-0091,0.0
EUVD-1999-0094,0.0
EUVD-1999-0292,0.0
EUVD-1999-0089,0.0
EUVD-1999-0321,0.0
EUVD-1999-0303,0.0
EUVD-1999-0080,0.0
EUVD-1999-0096,-1.6900000000014126e-05
EUVD-1999-0093,0.0
EUVD-1999-0299,0.0
EUVD-1999-0315,-1.6200000000021753e-05
EUVD-1999-0563,0.0
EUVD-1999-0320,-1.689999999998637e-05
EUVD-1999-0312,0.0
EUVD-1999-0306,0.0
EUVD-1999-0327,0.0
EUVD-1999-0695,0.0
EUVD-1999-0703,0.0
EUVD-1999-0712,-4.999999999588667e-07
EUVD-1999-0116,-1.6900000000014126e-05
EUVD-1999-0112,0.0
EUVD-1999-0701,0.0
EUVD-1999-0834,0.0
EUVD-1999-0715,-8.879999999999999e-05
EUVD-1999-0723,0.0
EUVD-1999-0735,-0.0002284000000000036
EUVD-1999-0741,-3.000000000086267e-07
EUVD-1999-0759,0.0
EUVD-1999-0771,-3.000000000086267e-07
EUVD-1999-0769,-5.6000000000000494e-05
EUVD-1999-0768,-5.6099999999975614e-05
EUVD-1999-0761,-5.6000000000000494e-05
EUVD-1999-0786,-2.7299999999980118e-05
EUVD-1999-0779,-5.6000000000000494e-05
EUVD-1999-0793,0.0
EUVD-1999-0784,-1.0000000000287557e-07
EUVD-1999-0733,0.0
EUVD-1999-0814,0.0
EUVD-1999-0724,0.0
EUVD-1999-0811,0.0
EUVD-1999-0804,0.0
EUVD-1999-0713,0.0
EUVD-1999-0714,0.0
EUVD-1999-0841,0.0
EUVD-1999-0831,0.0
EUVD-1999-0721,0.0
EUVD-1999-0851,-5.6000000000000494e-05
EUVD-1999-0853,0.0
EUVD-1999-0847,-5.610000000000337e-05
EUVD-1999-0864,0.0
EUVD-1999-0849,0.0
EUVD-1999-0845,-5.6000000000000494e-05
EUVD-1999-0865,0.0
EUVD-1999-0885,0.0
EUVD-1999-0904,-3.000000000086267e-07
EUVD-1999-0878,-5.610000000000337e-05
EUVD-1999-0896,0.0
EUVD-1999-0870,0.0
EUVD-1999-0900,0.0
EUVD-1999-0884,0.0
EUVD-1999-0898,-5.599999999997274e-05
EUVD-1999-0901,0.0
EUVD-1999-0914,0.0
EUVD-1999-0905,-3.000000000086267e-07
EUVD-1999-0868,-1.2999999999818712e-06
EUVD-1999-0925,0.0
EUVD-1999-0890,-5.6000000000000494e-05
EUVD-1999-0716,-0.0002284999999999926
EUVD-1999-0826,0.0
EUVD-1999-0729,-0.0002284000000000036
EUVD-1999-0732,0.0
EUVD-1999-0725,0.0
EUVD-1999-0744,0.0
EUVD-1999-0859,0.0
EUVD-1999-0755,0.0
EUVD-1999-0756,0.0
EUVD-1999-0844,0.0
EUVD-1999-0739,0.0
EUVD-1999-0862,0.0
EUVD-1999-0837,-5.6000000000000494e-05
EUVD-1999-0876,0.0
EUVD-1999-0882,0.0
EUVD-1999-0750,0.0
EUVD-1999-0772,-2.0000000000575113e-07
EUVD-1999-0880,-5.6000000000000494e-05
EUVD-1999-0911,0.0
EUVD-1999-0785,-7.000000000062512e-07
EUVD-1999-0887,0.0
EUVD-1999-0871,0.0
EUVD-1999-0910,0.0
EUVD-1999-0916,0.0
EUVD-1999-0787,0.0
EUVD-1999-0802,0.0
EUVD-1999-0805,0.0
EUVD-1999-0819,0.0
EUVD-1999-0778,-2.2000000000077513e-06
EUVD-1999-0824,0.0
EUVD-1999-0806,0.0
EUVD-1999-0919,0.0
EUVD-1999-0922,-5.610000000000337e-05
EUVD-1999-0760,-2.2099999999997122e-05
EUVD-1999-0780,0.0
EUVD-1999-0921,0.0
EUVD-1999-0809,0.0
EUVD-1999-0743,0.0
EUVD-1999-0801,0.0
EUVD-1999-0815,0.0
EUVD-1999-0808,0.0
EUVD-1999-0812,-6.999999999993123e-07
EUVD-1999-0938,0.0
EUVD-1999-0822,-9.999999994736442e-08
EUVD-1999-0821,0.0
EUVD-1999-0820,-5.6000000000000494e-05
EUVD-1999-0746,0.0
EUVD-1999-0816,0.0
EUVD-1999-0817,0.0
EUVD-1999-0930,0.0
EUVD-1999-0928,-5.6000000000000494e-05
EUVD-1999-0915,0.0
EUVD-1999-0935,0.0
EUVD-1999-0932,0.0
EUVD-1999-0894,-5.610000000000337e-05
EUVD-1999-0933,-5.6000000000000494e-05
EUVD-1999-0883,0.0
EUVD-1999-0937,0.0
EUVD-1999-0929,0.0
EUVD-1999-0835,0.0
EUVD-1999-0827,-5.6000000000000494e-05
EUVD-1999-1166,-5.6000000000000494e-05
EUVD-1999-1163,-5.610000000000337e-05
EUVD-1999-1177,0.0
EUVD-1999-1170,0.0
EUVD-1999-0840,0.0
EUVD-1999-1175,-4.590000000001537e-05
EUVD-1999-1167,-5.610000000000337e-05
EUVD-1999-1179,-9.999999999732445e-07
EUVD-1999-1169,-5.6000000000000494e-05
EUVD-1999-1184,8.009999999999962e-05
EUVD-1999-1271,0.0
EUVD-1999-1277,-5.6000000000000494e-05
EUVD-1999-1269,-2.0000000000575113e-07
EUVD-1999-1281,-9.999999999732445e-07
EUVD-1999-1276,-4.589999999998762e-05
EUVD-1999-1279,8.009999999999962e-05
EUVD-1999-1282,-9.999999999732445e-07
EUVD-1999-1280,-5.610000000000337e-05
EUVD-1999-1164,8.009999999999962e-05
EUVD-1999-1274,-5.6099999999975614e-05
EUVD-1999-1275,-5.6000000000000494e-05
EUVD-1999-0722,0.0
EUVD-1999-1171,-1.6999999999933735e-06
EUVD-1999-1181,-5.6000000000000494e-05
EUVD-1999-1183,-5.6000000000000494e-05
EUVD-1999-1189,-5.6000000000000494e-05
EUVD-1999-1168,-5.6000000000000494e-05
EUVD-1999-1198,-5.6000000000000494e-05
EUVD-1999-1203,-5.6000000000000494e-05
EUVD-1999-1188,-1.0000000000287557e-07
EUVD-1999-1200,-9.999999999732445e-07
EUVD-1999-1201,0.0
EUVD-1999-1205,-5.610000000000337e-05
EUVD-1999-1178,8.009999999999962e-05
EUVD-1999-0942,-5.610000000000337e-05
EUVD-1999-1173,-1.6999999999989246e-05
EUVD-1999-0941,0.0
EUVD-1999-0955,-1.6999999999989246e-05
EUVD-1999-1180,-5.610000000000337e-05
EUVD-1999-1186,-5.610000000000337e-05
EUVD-1999-0963,0.0
EUVD-1999-0946,0.0
EUVD-1999-1206,0.0
EUVD-1999-0979,0.0
EUVD-1999-0742,0.0
EUVD-1999-1272,0.0
EUVD-1999-0965,0.0
EUVD-1999-0966,0.0
EUVD-1999-0745,0.0
EUVD-1999-1165,-5.6099999999975614e-05
EUVD-1999-0846,-5.610000000000337e-05
EUVD-1999-0960,-5.610000000000337e-05
EUVD-1999-0947,0.0
EUVD-1999-0728,0.0
EUVD-1999-0974,0.0
EUVD-1999-0740,0.0
EUVD-1999-0977,-1.2999999999818712e-06
EUVD-1999-0753,0.0
EUVD-1999-0983,0.0
EUVD-1999-1174,-4.579999999998474e-05
EUVD-1999-1193,-4.58000000000125e-05
EUVD-1999-1176,-5.610000000000337e-05
EUVD-1999-0951,0.0
EUVD-1999-0995,-5.610000000000337e-05
EUVD-1999-0833,0.0
EUVD-1999-0766,0.0
EUVD-1999-0997,-5.610000000000337e-05
EUVD-1999-0998,-5.610000000000337e-05
EUVD-1999-0727,0.0
EUVD-1999-0969,0.0
EUVD-1999-0953,0.0
EUVD-1999-0986,-5.6000000000000494e-05
EUVD-1999-0954,0.0
EUVD-1999-0763,-5.6000000000000494e-05
EUVD-1999-0832,-1.7000000000017e-05
EUVD-1999-0985,-5.900000000003125e-06
EUVD-1999-0991,-5.6000000000000494e-05
EUVD-1999-0828,-5.6099999999975614e-05
