EUVD,VEDAS
EUVD-1999-0362,1.2999999999818712e-06
EUVD-1999-0369,1.6199999999993997e-05
EUVD-1999-0359,0.0
EUVD-1999-0356,0.0
EUVD-1999-0346,0.0
EUVD-1999-0354,2.2799999999989495e-05
EUVD-1999-0373,0.0
EUVD-1999-0363,0.0
EUVD-1999-0372,2.2799999999989495e-05
EUVD-1999-0360,4.6199999999996244e-05
EUVD-1999-0367,0.0
EUVD-1999-0390,-9.999999999593667e-08
EUVD-1999-0404,0.0
EUVD-1999-0382,2.280000000001725e-05
EUVD-1999-0377,0.0
EUVD-1999-0365,0.0
EUVD-1999-0376,2.280000000001725e-05
EUVD-1999-0403,4.6199999999996244e-05
EUVD-1999-0385,2.2799999999989495e-05
EUVD-1999-0378,0.0
EUVD-1999-0366,2.2799999999989495e-05
EUVD-1999-0375,0.0
EUVD-1999-0402,0.0
EUVD-1999-0393,4.6199999999996244e-05
EUVD-1999-0400,0.0
EUVD-1999-0410,0.0
EUVD-1999-0384,2.280000000001725e-05
EUVD-1999-0380,4.6199999999996244e-05
EUVD-1999-0397,0.0
EUVD-1999-0371,0.0
EUVD-1999-0394,4.6199999999996244e-05
EUVD-1999-0383,0.0
EUVD-1999-0396,0.0
EUVD-1999-0370,0.0
EUVD-1999-0350,0.0
EUVD-1999-0374,0.0
EUVD-1999-0431,0.0
EUVD-1999-0357,0.0
EUVD-1999-0399,0.0
EUVD-1999-0398,0.0
EUVD-1999-0411,0.0
EUVD-1999-0406,0.0
EUVD-1999-0392,0.0
EUVD-1999-0419,0.0
EUVD-1999-0391,4.6199999999996244e-05
EUVD-1999-0395,-0.00044709999999997807
EUVD-1999-0467,2.280000000001725e-05
EUVD-1999-0480,0.0
EUVD-1999-0494,0.0
EUVD-1999-0388,0.0
EUVD-1999-0429,4.6200000000024e-05
EUVD-1999-0469,0.0
EUVD-1999-0464,0.0
EUVD-1999-0470,0.0
EUVD-1999-0465,0.0
EUVD-1999-0010,-3.6800000000003497e-05
EUVD-1999-0389,0.0
EUVD-1999-0479,0.0
EUVD-1999-0381,0.0
EUVD-1999-0408,0.0
EUVD-1999-0504,0.005124699999999982
EUVD-1999-0361,0.0
EUVD-1999-0653,0.0
EUVD-1999-0455,0.0
EUVD-1999-0413,0.0
EUVD-1999-0654,0.0
EUVD-1999-0422,0.0
EUVD-1999-0055,1.6199999999993997e-05
EUVD-1999-0655,0.0
EUVD-1999-0123,0.0
EUVD-1999-0415,9.000000000258801e-07
EUVD-1999-0676,2.2000000000077513e-06
EUVD-1999-0674,2.1000000000048757e-06
EUVD-1999-0667,0.0
EUVD-1999-0006,-1.0000000000287557e-07
EUVD-1999-0059,0.0
EUVD-1999-0425,0.0
EUVD-1999-0401,0.0
EUVD-1999-0379,2.2799999999989495e-05
EUVD-1999-0420,0.0
EUVD-1999-0409,0.0
EUVD-1999-0405,0.0
EUVD-1999-0417,0.0
EUVD-1999-0491,0.0
EUVD-1999-0477,-3.670000000000062e-05
EUVD-1999-0473,0.0
EUVD-1999-0472,0.0
EUVD-1999-0484,0.0
EUVD-1999-0457,0.0
EUVD-1999-0620,0.0
EUVD-1999-0414,0.0
EUVD-1999-0416,1.0000000000287557e-06
EUVD-1999-0094,0.0
EUVD-1999-0048,1.6100000000018877e-05
EUVD-1999-0065,1.609999999999112e-05
EUVD-1999-0637,0.0
EUVD-1999-0463,4.6199999999996244e-05
EUVD-1999-0462,-1.0000000000287557e-07
EUVD-1999-0478,-3.6599999999997745e-05
EUVD-1999-0458,0.0
EUVD-1999-0485,0.0
EUVD-1999-0476,0.0
EUVD-1999-0481,0.0
EUVD-1999-0007,2.2799999999989495e-05
EUVD-1999-0093,0.0
EUVD-1999-0423,-3.6599999999997745e-05
EUVD-1999-0443,0.0
EUVD-1999-0424,0.0
EUVD-1999-0421,0.0
EUVD-1999-0023,0.0
EUVD-1999-0022,1.609999999999112e-05
EUVD-1999-0692,4.609999999999337e-05
EUVD-1999-0004,2.3099999999998122e-05
EUVD-1999-0108,-2.2000000000008124e-06
EUVD-1999-0482,0.0
EUVD-1999-0435,0.0
EUVD-1999-0648,0.0
EUVD-1999-0683,2.2799999999989495e-05
EUVD-1999-0428,-2.099999999997937e-06
EUVD-1999-0559,0.0
EUVD-1999-0136,0.0
EUVD-1999-0466,0.0
EUVD-1999-0596,0.0
EUVD-1999-0665,0.0
EUVD-1999-0699,4.0000000001150227e-07
EUVD-1999-0442,0.0
EUVD-1999-0012,0.0
EUVD-1999-0014,1.6200000000021753e-05
EUVD-1999-0483,0.0
EUVD-1999-0125,-9.999999999593667e-08
EUVD-1999-0157,0.0
EUVD-1999-0060,0.0
EUVD-1999-0033,0.0
EUVD-1999-0029,0.0
EUVD-1999-0418,4.609999999999337e-05
EUVD-1999-0008,1.6199999999993997e-05
EUVD-1999-0025,3.800000000001025e-05
EUVD-1999-0032,2.1000000000048757e-06
EUVD-1999-0013,0.0
EUVD-1999-0120,1.6100000000018877e-05
EUVD-1999-0141,1.6100000000018877e-05
EUVD-1999-0115,0.0
EUVD-1999-0703,0.0
EUVD-1999-0432,-3.6599999999997745e-05
EUVD-1999-0028,0.0
EUVD-1999-0167,0.0
EUVD-1999-0451,0.0
EUVD-1999-0549,0.0
EUVD-1999-0184,0.0
EUVD-1999-0133,0.0
EUVD-1999-0499,0.0
EUVD-1999-0697,2.2799999999989495e-05
EUVD-1999-0711,0.0
EUVD-1999-0547,0.0
EUVD-1999-0132,3.809999999998537e-05
EUVD-1999-0212,2.2000000000077513e-06
EUVD-1999-0173,0.0
EUVD-1999-0143,0.0
EUVD-1999-0031,0.0
EUVD-1999-0446,0.0
EUVD-1999-0036,2.09999999997712e-06
EUVD-1999-0218,0.0
EUVD-1999-0217,0.0
EUVD-1999-0034,0.0
EUVD-1999-0145,0.0035271999999999526
EUVD-1999-0231,0.0
EUVD-1999-0219,4.6199999999996244e-05
EUVD-1999-0151,0.0
EUVD-1999-0024,0.0
EUVD-1999-0037,0.0
EUVD-1999-0027,0.0
EUVD-1999-0019,1.569999999997962e-05
EUVD-1999-0497,0.0
EUVD-1999-0222,0.0
EUVD-1999-0501,0.0
EUVD-1999-0496,0.0061663000000000134
EUVD-1999-0427,0.0
EUVD-1999-0525,-3.999999999976245e-07
EUVD-1999-0490,-9.999999999593667e-08
EUVD-1999-0487,2.2799999999989495e-05
EUVD-1999-0493,0.0
EUVD-1999-0021,0.0
EUVD-1999-0138,0.0
EUVD-1999-0520,0.0
EUVD-1999-0223,1.0000000000287557e-07
EUVD-1999-0040,0.0
EUVD-1999-0035,0.0
EUVD-1999-0030,0.0
EUVD-1999-0001,0.0004251000000000116
EUVD-1999-0503,0.0
EUVD-1999-0509,-5.000000000005e-07
EUVD-1999-0522,0.0017124000000000583
EUVD-1999-0038,0.0
EUVD-1999-0513,0.0
EUVD-1999-0523,0.0
EUVD-1999-0569,0.0
EUVD-1999-0495,2.2799999999989495e-05
EUVD-1999-0492,2.2000000000077513e-06
EUVD-1999-0528,0.0
EUVD-1999-0498,0.0
EUVD-1999-0505,0.0
EUVD-1999-0532,0.0
EUVD-1999-0517,-4.999999999866223e-07
EUVD-1999-0227,2.2799999999989495e-05
EUVD-1999-0519,3.810000000001312e-05
EUVD-1999-0526,0.0
EUVD-1999-0508,0.0
EUVD-1999-0507,-5.000000000005e-07
EUVD-1999-0332,2.280000000001725e-05
EUVD-1999-0041,0.0
EUVD-1999-0538,0.0
EUVD-1999-0537,0.0
EUVD-1999-0325,-3.670000000000062e-05
EUVD-1999-0527,0.0
EUVD-1999-0042,0.0
EUVD-1999-0044,0.0
EUVD-1999-0323,-9.999999999593667e-08
EUVD-1999-0333,0.0
EUVD-1999-0335,0.0
EUVD-1999-0337,0.0
EUVD-1999-0535,0.0
EUVD-1999-0340,0.0
EUVD-1999-0342,0.0
EUVD-1999-0336,0.0
EUVD-1999-0534,0.0
EUVD-1999-0328,-9.999999999593667e-08
EUVD-1999-0541,0.0
EUVD-1999-0539,0.0
EUVD-1999-0058,0.0
EUVD-1999-0052,0.0
EUVD-1999-0571,0.0
EUVD-1999-0054,1.609999999999112e-05
EUVD-1999-0572,0.0
EUVD-1999-0338,0.0
EUVD-1999-0331,0.0
EUVD-1999-0062,0.0
EUVD-1999-0072,0.0
EUVD-1999-0075,0.0
EUVD-1999-0068,0.0
EUVD-1999-0050,0.0
EUVD-1999-0078,0.0016212999999999922
EUVD-1999-0061,0.0
EUVD-1999-0096,1.609999999999112e-05
EUVD-1999-0089,0.0
EUVD-1999-0577,0.0
EUVD-1999-0579,0.0
EUVD-1999-0081,0.0
EUVD-1999-0082,-2.9999999995311555e-07
EUVD-1999-0591,0.0
EUVD-1999-0590,4.6199999999996244e-05
EUVD-1999-0594,0.0
EUVD-1999-0088,0.00010189999999998811
EUVD-1999-0622,0.0
EUVD-1999-0085,0.0
EUVD-1999-0647,0.0
EUVD-1999-0652,9.999999999732445e-07
EUVD-1999-0097,0.0
EUVD-1999-0510,-5.000000000005e-07
EUVD-1999-0576,2.2799999999989495e-05
EUVD-1999-0091,0.0
EUVD-1999-0518,0.0
EUVD-1999-0489,2.280000000001725e-05
EUVD-1999-0512,0.0
EUVD-1999-0516,0.0
EUVD-1999-0601,0.0
EUVD-1999-0610,0.0
EUVD-1999-0639,-3.4999999999896225e-06
EUVD-1999-0521,0.0
EUVD-1999-0666,0.0
EUVD-1999-0656,2.1999999999799957e-06
EUVD-1999-0644,-0.00044719999999998095
EUVD-1999-0678,2.1000000000048757e-06
EUVD-1999-0677,0.0
EUVD-1999-0687,0.0
EUVD-1999-0682,2.2799999999989495e-05
EUVD-1999-0670,-3.670000000000062e-05
EUVD-1999-0690,0.0
EUVD-1999-0437,0.0
EUVD-1999-0341,0.0
EUVD-1999-0681,0.0
EUVD-1999-0696,2.280000000001725e-05
EUVD-1999-0693,0.0
EUVD-1999-0124,0.0
EUVD-1999-0434,0.0
EUVD-1999-0112,0.0
EUVD-1999-0127,0.0
EUVD-1999-0142,0.0
EUVD-1999-0117,0.0
EUVD-1999-0150,0.0
EUVD-1999-0158,8.509999999997686e-05
EUVD-1999-0148,-1.0000000000287557e-07
EUVD-1999-0129,3.810000000001312e-05
EUVD-1999-0152,0.0
EUVD-1999-0155,0.0
EUVD-1999-0169,0.0
EUVD-1999-0180,0.0
EUVD-1999-0171,0.0
EUVD-1999-0156,0.0
EUVD-1999-0546,0.0
EUVD-1999-0450,0.0
EUVD-1999-0447,-3.6599999999997745e-05
EUVD-1999-0561,0.0
EUVD-1999-0163,0.0
EUVD-1999-0568,0.0
EUVD-1999-0433,0.0
EUVD-1999-0166,0.0
EUVD-1999-0531,0.0
EUVD-1999-0206,1.1000000000038757e-06
EUVD-1999-0234,0.0
EUVD-1999-0165,0.0
EUVD-1999-0185,1.6199999999993997e-05
EUVD-1999-0557,0.0
EUVD-1999-0189,1.6200000000021753e-05
EUVD-1999-0565,0.0
EUVD-1999-0200,2.280000000001725e-05
EUVD-1999-0172,0.0
EUVD-1999-0207,0.0
EUVD-1999-0193,0.0
EUVD-1999-0708,0.0
EUVD-1999-0324,-3.670000000000062e-05
EUVD-1999-0201,0.004615199999999986
EUVD-1999-0205,0.0
EUVD-1999-0043,0.0
EUVD-1999-0195,0.0
EUVD-1999-0326,-3.670000000000062e-05
EUVD-1999-0570,0.0
EUVD-1999-0339,0.0
EUVD-1999-0215,2.1000000000048757e-06
EUVD-1999-0232,0.0
EUVD-1999-0181,0.0
EUVD-1999-0220,0.0
EUVD-1999-0327,-1.0000000000287557e-07
EUVD-1999-0330,4.609999999999337e-05
EUVD-1999-0536,0.0
EUVD-1999-0540,0.0
EUVD-1999-0329,-9.999999999593667e-08
EUVD-1999-0045,0.0
EUVD-1999-0047,0.0
EUVD-1999-0049,0.0
EUVD-1999-0051,0.0
EUVD-1999-0056,1.609999999999112e-05
EUVD-1999-0064,4.6199999999996244e-05
EUVD-1999-0073,0.0
EUVD-1999-0071,0.0
EUVD-1999-0079,0.0
EUVD-1999-0574,0.0
EUVD-1999-0057,-3.670000000000062e-05
EUVD-1999-0076,0.0
EUVD-1999-0575,0.0
EUVD-1999-0100,0.0
EUVD-1999-0105,0.0
EUVD-1999-0588,4.6199999999996244e-05
EUVD-1999-0580,0.0
EUVD-1999-0063,0.0
EUVD-1999-0581,1.0000000000287557e-07
EUVD-1999-0585,1.0000000000287557e-07
EUVD-1999-0582,1.0000000000287557e-07
EUVD-1999-0584,1.0000000000287557e-07
EUVD-1999-0069,1.6100000000018877e-05
EUVD-1999-0607,0.0
EUVD-1999-0074,0.0
EUVD-1999-0589,4.6199999999996244e-05
EUVD-1999-0053,0.0
EUVD-1999-0592,4.6199999999996244e-05
EUVD-1999-0586,0.0
EUVD-1999-0611,0.0
EUVD-1999-0612,-5.000000000005e-07
EUVD-1999-0613,2.2799999999989495e-05
EUVD-1999-0618,5.2999999999858716e-06
EUVD-1999-0624,0.0
EUVD-1999-0615,0.0
EUVD-1999-0658,0.0
EUVD-1999-0657,0.0
EUVD-1999-0640,0.0
EUVD-1999-0633,0.0
EUVD-1999-0659,0.0
EUVD-1999-0646,0.0
EUVD-1999-0669,2.2000000000077513e-06
EUVD-1999-0688,0.0
EUVD-1999-0080,0.0
EUVD-1999-0668,2.2000000000077513e-06
EUVD-1999-0086,0.0
EUVD-1999-0672,2.1000000000048757e-06
EUVD-1999-0661,0.0
EUVD-1999-0084,-3.000000000016878e-07
EUVD-1999-0679,0.0
EUVD-1999-0083,0.0
EUVD-1999-0695,0.0
EUVD-1999-0098,0.0
EUVD-1999-0090,0.0
EUVD-1999-0673,1.56000000000045e-05
EUVD-1999-0689,2.1000000000048757e-06
EUVD-1999-0441,1.2999999999818712e-06
EUVD-1999-0099,0.0
EUVD-1999-0087,0.0
EUVD-1999-0092,0.0
EUVD-1999-0578,0.0
EUVD-1999-0445,0.0
EUVD-1999-0438,0.0
EUVD-1999-0101,8.999999999703689e-07
EUVD-1999-0700,-2.1000000000048757e-06
EUVD-1999-0593,4.6199999999996244e-05
EUVD-1999-0694,2.2000000000077513e-06
EUVD-1999-0587,4.6199999999996244e-05
EUVD-1999-0444,4.6199999999996244e-05
EUVD-1999-0583,1.0000000000287557e-07
EUVD-1999-0609,0.0
EUVD-1999-0608,0.0
EUVD-1999-0439,0.0
EUVD-1999-0436,-3.6599999999997745e-05
EUVD-1999-0686,0.0
EUVD-1999-0619,0.0
EUVD-1999-0701,0.0
EUVD-1999-0621,0.0
EUVD-1999-0645,0.0
EUVD-1999-0430,0.0
EUVD-1999-0334,-9.999999999593667e-08
EUVD-1999-0623,0.0
EUVD-1999-0102,0.0
EUVD-1999-0106,0.0
EUVD-1999-0636,0.0
EUVD-1999-0104,0.0
EUVD-1999-0114,0.0
EUVD-1999-0662,2.1000000000048757e-06
EUVD-1999-0671,1.6200000000021753e-05
EUVD-1999-0122,0.0
EUVD-1999-0685,2.1999999999799957e-06
EUVD-1999-0698,2.2799999999989495e-05
EUVD-1999-0680,0.0
EUVD-1999-0126,2.2000000000077513e-06
EUVD-1999-0118,4.6199999999996244e-05
EUVD-1999-0109,1.609999999999112e-05
EUVD-1999-0111,0.0
EUVD-1999-0440,1.609999999999112e-05
EUVD-1999-0452,0.0
EUVD-1999-0705,0.0
EUVD-1999-0130,1.9999999999881224e-07
EUVD-1999-0116,1.6100000000018877e-05
EUVD-1999-0121,0.0
EUVD-1999-0710,2.2000000000077513e-06
EUVD-1999-0712,-2.000000000002e-06
EUVD-1999-0544,0.0
EUVD-1999-0551,0.0
EUVD-1999-0545,0.0
EUVD-1999-0552,0.0
EUVD-1999-0542,-3.670000000000062e-05
EUVD-1999-0554,0.0
EUVD-1999-0553,0.0
EUVD-1999-0564,0.0
EUVD-1999-0550,0.0
EUVD-1999-0556,0.0
EUVD-1999-0548,0.0
EUVD-1999-0567,0.0
EUVD-1999-0566,0.0
EUVD-1999-0563,0.0
EUVD-1999-0558,0.0
EUVD-1999-0453,0.0
EUVD-1999-0135,0.0
EUVD-1999-0144,0.0
EUVD-1999-0131,0.0
EUVD-1999-0137,0.0
EUVD-1999-0139,0.0
EUVD-1999-0140,0.0
EUVD-1999-0147,0.0
EUVD-1999-0149,0.0
EUVD-1999-0160,0.0
EUVD-1999-0161,0.0
EUVD-1999-0174,0.0
EUVD-1999-0162,0.0
EUVD-1999-0134,0.0
EUVD-1999-0146,0.0
EUVD-1999-0159,0.0
EUVD-1999-0176,0.0
EUVD-1999-0164,0.0
EUVD-1999-0182,1.599999999990498e-06
EUVD-1999-0203,0.0
EUVD-1999-0198,0.0
EUVD-1999-0186,2.399999999985747e-06
EUVD-1999-0194,0.0
EUVD-1999-0190,1.609999999999112e-05
EUVD-1999-0168,0.0
EUVD-1999-0196,0.0
EUVD-1999-0177,0.0
EUVD-1999-0178,2.6999999999999247e-05
EUVD-1999-0175,0.0
EUVD-1999-0179,2.2799999999989495e-05
EUVD-1999-0188,1.6100000000018877e-05
EUVD-1999-0216,0.0
EUVD-1999-0202,0.0
EUVD-1999-0213,0.0
EUVD-1999-0204,0.0
EUVD-1999-0197,0.0
EUVD-1999-0199,-2.1000000000048757e-06
EUVD-1999-0210,-3.6599999999997745e-05
EUVD-1999-0214,0.0
EUVD-1999-0230,0.0
EUVD-1999-0228,2.2799999999989495e-05
EUVD-1999-0229,0.0
EUVD-1999-0192,0.0015785999999999856
EUVD-1999-0221,0.0
EUVD-1999-0183,0.0
EUVD-1999-0729,0.0001895999999999981
EUVD-1999-0734,0.0
EUVD-1999-0738,3.000000000086267e-07
EUVD-1999-0744,0.0
EUVD-1999-0741,3.000000000086267e-07
EUVD-1999-0725,0.0
EUVD-1999-0747,2.2799999999989495e-05
EUVD-1999-0731,0.0
EUVD-1999-0752,0.0
EUVD-1999-0759,0.0
EUVD-1999-0727,0.0
EUVD-1999-0721,0.0
EUVD-1999-0728,0.0
EUVD-1999-0722,0.0
EUVD-1999-0733,0.0
EUVD-1999-0742,0.0
EUVD-1999-0751,0.0
EUVD-1999-0754,0.0
EUVD-1999-0755,0.0
EUVD-1999-0732,0.0
EUVD-1999-0761,4.6199999999996244e-05
EUVD-1999-0769,4.609999999999337e-05
EUVD-1999-0753,0.0
EUVD-1999-0773,2.0000000000575113e-07
EUVD-1999-0775,2.2799999999989495e-05
EUVD-1999-0772,0.0
EUVD-1999-0779,4.609999999999337e-05
EUVD-1999-0763,4.609999999999337e-05
EUVD-1999-0767,0.0
EUVD-1999-0766,0.0
EUVD-1999-0784,4.6199999999996244e-05
EUVD-1999-0746,-9.999999999593667e-08
EUVD-1999-0771,3.000000000086267e-07
EUVD-1999-0787,0.0
EUVD-1999-0780,0.0
EUVD-1999-0786,2.689999999999637e-05
EUVD-1999-0756,0.0
EUVD-1999-0743,0.0
EUVD-1999-0793,0.0
EUVD-1999-0803,0.0
EUVD-1999-0792,0.0
EUVD-1999-0768,4.6199999999996244e-05
EUVD-1999-0790,0.0
EUVD-1999-0794,0.0
EUVD-1999-0777,0.0
EUVD-1999-0788,0.0
EUVD-1999-0781,-5.999999999062311e-07
EUVD-1999-0776,0.0
EUVD-1999-0791,0.0
EUVD-1999-0798,0.0
EUVD-1999-0801,0.0
EUVD-1999-0778,2.2000000000077513e-06
EUVD-1999-0795,0.00018970000000000098
EUVD-1999-0825,0.0
EUVD-1999-0824,0.0
EUVD-1999-0811,0.0
EUVD-1999-0816,-1.0000000000287557e-07
EUVD-1999-0806,0.0
EUVD-1999-0817,-9.999999999593667e-08
EUVD-1999-0809,0.0
EUVD-1999-0812,-2.099999999997937e-06
EUVD-1999-0810,0.0
EUVD-1999-0807,0.0
EUVD-1999-0804,0.0
EUVD-1999-0821,0.0
EUVD-1999-0799,0.0
EUVD-1999-0823,0.0
EUVD-1999-0815,0.0
EUVD-1999-0818,1.5999999999988246e-05
EUVD-1999-0813,8.499999999994623e-06
EUVD-1999-0789,8.999999999703689e-07
EUVD-1999-0805,0.0
EUVD-1999-0822,9.999999994736442e-08
EUVD-1999-0724,0.0
EUVD-1999-0713,0.0
EUVD-1999-0714,0.0
EUVD-1999-0715,8.510000000000462e-05
EUVD-1999-0723,0.0
EUVD-1999-0716,0.00018970000000000098
EUVD-1999-0737,3.000000000086267e-07
EUVD-1999-0735,0.0001895000000000091
EUVD-1999-0740,0.0
EUVD-1999-0739,0.0
EUVD-1999-0748,4.6199999999996244e-05
EUVD-1999-0758,2.289999999999237e-05
EUVD-1999-0760,-3.6599999999997745e-05
EUVD-1999-0750,0.0
EUVD-1999-0762,4.6199999999996244e-05
EUVD-1999-0745,0.0
EUVD-1999-0749,0.0
EUVD-1999-0765,2.689999999999637e-05
EUVD-1999-0785,-2.099999999990998e-06
EUVD-1999-0757,4.0000000001150227e-07
EUVD-1999-0802,0.0
EUVD-1999-0782,-0.0004471000000000058
EUVD-1999-0819,0.0
EUVD-1999-0814,-9.999999999593667e-08
EUVD-1999-0797,1.0000000000287557e-07
EUVD-1999-0808,0.0
EUVD-1999-0820,2.2799999999989495e-05
EUVD-1999-1183,4.609999999999337e-05
EUVD-1999-1185,5.2999999999858716e-06
EUVD-1999-1164,-0.0004472000000000087
EUVD-1999-1171,1.6999999999933735e-06
EUVD-1999-1193,3.7599999999998746e-05
EUVD-1999-1169,4.609999999999337e-05
EUVD-1999-1189,4.609999999999337e-05
EUVD-1999-1196,9.000000000258801e-07
EUVD-1999-1165,4.6199999999996244e-05
EUVD-1999-1172,1.6100000000018877e-05
EUVD-1999-1167,4.6199999999996244e-05
EUVD-1999-1178,-0.00044740000000001445
EUVD-1999-1173,1.6199999999993997e-05
EUVD-1999-1166,4.609999999999337e-05
EUVD-1999-1188,1.0000000000287557e-07
EUVD-1999-1175,3.800000000001025e-05
EUVD-1999-1194,1.0000000000287557e-07
EUVD-1999-1187,0.0
EUVD-1999-1198,4.609999999999337e-05
EUVD-1999-1210,0.0
EUVD-1999-1176,4.6199999999996244e-05
EUVD-1999-1174,3.799999999998249e-05
EUVD-1999-1206,0.0
EUVD-1999-1203,2.280000000001725e-05
EUVD-1999-1200,9.999999999732445e-07
EUVD-1999-1199,3.800000000001025e-05
EUVD-1999-1162,8.000000000230045e-07
EUVD-1999-1163,4.6199999999996244e-05
EUVD-1999-1205,4.6199999999996244e-05
EUVD-1999-1180,4.609999999999337e-05
EUVD-1999-1168,4.6199999999996244e-05
EUVD-1999-1202,4.609999999999337e-05
EUVD-1999-1197,9.999999999732445e-07
EUVD-1999-1186,4.6199999999996244e-05
EUVD-1999-1179,6.000000000172534e-07
EUVD-1999-1177,0.0
EUVD-1999-1184,-0.0004471000000000058
EUVD-1999-1170,0.0
EUVD-1999-1190,3.810000000001312e-05
EUVD-1999-1191,4.6199999999996244e-05
EUVD-1999-1195,0.0
EUVD-1999-1201,0.0
EUVD-1999-1207,1.6999999999933735e-06
EUVD-1999-1216,0.0
EUVD-1999-1192,3.7599999999998746e-05
EUVD-1999-1181,4.609999999999337e-05
EUVD-1999-1209,0.0
EUVD-1999-1212,0.0
EUVD-1999-1211,0.0
EUVD-1999-1208,1.3999999999847468e-06
EUVD-1999-1217,4.0000000001150227e-07
EUVD-1999-1219,0.0
EUVD-1999-1054,4.6199999999996244e-05
EUVD-1999-1075,4.609999999999337e-05
EUVD-1999-1072,4.6199999999996244e-05
EUVD-1999-1057,4.609999999999337e-05
EUVD-1999-1056,4.6199999999996244e-05
EUVD-1999-1076,4.609999999999337e-05
EUVD-1999-1071,3.800000000001025e-05
EUVD-1999-1074,-0.0004471000000000058
EUVD-1999-1059,3.999999999559911e-07
EUVD-1999-1061,4.6199999999996244e-05
EUVD-1999-1088,4.6199999999996244e-05
EUVD-1999-1081,9.999999999732445e-07
EUVD-1999-1084,9.999999994736442e-08
EUVD-1999-1062,0.0
EUVD-1999-1092,4.6100000000021124e-05
EUVD-1999-1096,1.799999999996249e-06
EUVD-1999-1073,4.609999999999337e-05
EUVD-1999-1082,0.0
EUVD-1999-1114,4.609999999999337e-05
EUVD-1999-1083,0.0
EUVD-1999-1099,1.6200000000021753e-05
EUVD-1999-1085,-0.0004471000000000058
EUVD-1999-1070,9.999999999732445e-07
EUVD-1999-1097,0.0
EUVD-1999-1117,0.0
EUVD-1999-1101,4.609999999999337e-05
EUVD-1999-1115,0.0
EUVD-1999-1079,2.09999999997712e-06
