EUVD,VEDAS
EUVD-1999-0157,0.0
EUVD-1999-0275,0.0
EUVD-1999-0361,0.0
EUVD-1999-0428,0.0
EUVD-1999-0344,-3.3800000000000496e-05
EUVD-1999-0367,0.0
EUVD-1999-0409,0.0
EUVD-1999-0372,-3.369999999999762e-05
EUVD-1999-0441,-9.000000000258801e-07
EUVD-1999-0371,0.0
EUVD-1999-0433,0.0
EUVD-1999-0613,-3.3800000000000496e-05
EUVD-1999-0056,-7.600000000024254e-06
EUVD-1999-0050,0.0
EUVD-1999-0063,1.0000000000287557e-07
EUVD-1999-0055,-7.5999999999964984e-06
EUVD-1999-0001,1.180000000000625e-05
EUVD-1999-0042,0.0
EUVD-1999-0041,0.0
EUVD-1999-0062,0.0
EUVD-1999-0034,0.0
EUVD-1999-0045,1.0000000000287557e-07
EUVD-1999-0024,0.0
EUVD-1999-0120,-7.5999999999964984e-06
EUVD-1999-0710,-1.700000000021129e-06
EUVD-1999-0253,0.0
EUVD-1999-0127,0.0
EUVD-1999-0252,0.0
EUVD-1999-0126,-1.6999999999933735e-06
EUVD-1999-0229,0.0
EUVD-1999-0134,0.0
EUVD-1999-0444,-5.839999999998624e-05
EUVD-1999-0440,-7.5999999999964984e-06
EUVD-1999-0423,2.5100000000000122e-05
EUVD-1999-0450,0.0
EUVD-1999-0452,0.0
EUVD-1999-0439,0.0
EUVD-1999-0391,-5.830000000001112e-05
EUVD-1999-0451,0.0
EUVD-1999-0421,0.0
EUVD-1999-0438,0.0
EUVD-1999-0228,-3.3800000000000496e-05
EUVD-1999-0132,-2.1300000000001873e-05
EUVD-1999-0137,0.0
EUVD-1999-0142,0.0
EUVD-1999-0135,0.0
EUVD-1999-0138,0.0
EUVD-1999-0129,-0.004120099999999988
EUVD-1999-0139,0.0
EUVD-1999-0144,0.0
EUVD-1999-0147,0.0
EUVD-1999-0156,0.0
EUVD-1999-0146,0.0
EUVD-1999-0145,-8.999999999703689e-07
EUVD-1999-0166,0.0
EUVD-1999-0260,0.0
EUVD-1999-0236,3.000000000086267e-07
EUVD-1999-0238,0.0
EUVD-1999-0249,0.0
EUVD-1999-0182,-1.700000000021129e-06
EUVD-1999-0172,0.0
EUVD-1999-0572,0.0
EUVD-1999-0618,-2.4999999999886224e-06
EUVD-1999-0060,1.0000000000287557e-07
EUVD-1999-0073,0.0
EUVD-1999-0082,4.000000000004e-06
EUVD-1999-0083,0.0
EUVD-1999-0090,0.0
EUVD-1999-0084,4.000000000004e-06
EUVD-1999-0072,0.0
EUVD-1999-0065,-7.5999999999964984e-06
EUVD-1999-0085,0.0
EUVD-1999-0080,0.0
EUVD-1999-0068,0.0
EUVD-1999-0069,-7.5999999999964984e-06
EUVD-1999-0074,0.0
EUVD-1999-0071,0.0
EUVD-1999-0096,-7.5999999999964984e-06
EUVD-1999-0089,0.0
EUVD-1999-0092,0.0
EUVD-1999-0087,0.0
EUVD-1999-0102,0.0
EUVD-1999-0097,0.0
EUVD-1999-0100,0.0
EUVD-1999-0098,0.0
EUVD-1999-0088,0.00012159999999999949
EUVD-1999-0064,-5.8299999999983365e-05
EUVD-1999-0108,-7.99999999995249e-07
EUVD-1999-0205,0.0
EUVD-1999-0078,-0.00022290000000002586
EUVD-1999-0243,-1.0000000000287557e-07
EUVD-1999-0076,0.0
EUVD-1999-0117,0.0
EUVD-1999-0246,0.0
EUVD-1999-0327,0.0
EUVD-1999-0244,0.0
EUVD-1999-0237,0.0
EUVD-1999-0114,0.0
EUVD-1999-0242,0.0
EUVD-1999-0259,0.0
EUVD-1999-0322,0.0
EUVD-1999-0318,0.0
EUVD-1999-0254,-1.799999999996249e-06
EUVD-1999-0248,0.0
EUVD-1999-0316,0.0
EUVD-1999-0262,0.0
EUVD-1999-0251,0.0
EUVD-1999-0270,-1.6999999999933735e-06
EUVD-1999-0245,0.0
EUVD-1999-0255,0.0
EUVD-1999-0235,0.0
EUVD-1999-0247,-2.0000000000575113e-07
EUVD-1999-0258,-5.8400000000013996e-05
EUVD-1999-0240,0.0
EUVD-1999-0330,-5.830000000001112e-05
EUVD-1999-0328,0.0
EUVD-1999-0329,0.0
EUVD-1999-0310,0.0
EUVD-1999-0317,0.0
EUVD-1999-0261,-1.0000000000287557e-07
EUVD-1999-0269,4.000000000004e-06
EUVD-1999-0300,-7.5999999999964984e-06
EUVD-1999-0303,0.0
EUVD-1999-0263,-7.5999999999964984e-06
EUVD-1999-0280,0.0
EUVD-1999-0265,-3.3800000000000496e-05
EUVD-1999-0264,0.0
EUVD-1999-0290,0.0
EUVD-1999-0291,0.0
EUVD-1999-0276,0.0
EUVD-1999-0281,0.0
EUVD-1999-0268,0.0
EUVD-1999-0274,0.0
EUVD-1999-0287,-5.830000000001112e-05
EUVD-1999-0283,-5.830000000001112e-05
EUVD-1999-0277,0.0
EUVD-1999-0306,0.0
EUVD-1999-0271,0.0
EUVD-1999-0312,0.0
EUVD-1999-0297,0.0
EUVD-1999-0289,0.0
EUVD-1999-0307,0.0
EUVD-1999-0313,0.0
EUVD-1999-0301,-7.5999999999964984e-06
EUVD-1999-0299,0.0
EUVD-1999-0267,0.0
EUVD-1999-0272,0.0
EUVD-1999-0273,0.0
EUVD-1999-0645,0.0
EUVD-1999-0115,0.0
EUVD-1999-0622,0.0
EUVD-1999-0079,0.0
EUVD-1999-0647,0.0
EUVD-1999-0075,0.0
EUVD-1999-0086,0.0
EUVD-1999-0347,-5.830000000001112e-05
EUVD-1999-0279,0.0
EUVD-1999-0298,-3.000000000086267e-07
EUVD-1999-0669,-1.6000000000182535e-06
EUVD-1999-0671,-7.5999999999964984e-06
EUVD-1999-0296,-7.600000000024254e-06
EUVD-1999-0286,0.0
EUVD-1999-0105,0.0
EUVD-1999-0672,-1.700000000021129e-06
EUVD-1999-0674,-1.700000000021129e-06
EUVD-1999-0094,0.0
EUVD-1999-0302,-7.5999999999964984e-06
EUVD-1999-0304,0.0
EUVD-1999-0363,1.0000000000287557e-07
EUVD-1999-0378,0.0
EUVD-1999-0305,6.999999999923734e-07
EUVD-1999-0679,0.0
EUVD-1999-0446,0.0
EUVD-1999-0309,2.4999999999997247e-05
EUVD-1999-0152,0.0
EUVD-1999-0150,0.0
EUVD-1999-0081,0.0
EUVD-1999-0295,-7.5999999999964984e-06
EUVD-1999-0099,0.0
EUVD-1999-0319,0.0
EUVD-1999-0292,0.0
EUVD-1999-0338,0.0
EUVD-1999-0689,-1.700000000021129e-06
EUVD-1999-0234,0.0
EUVD-1999-0140,0.0
EUVD-1999-0149,0.0
EUVD-1999-0162,0.0
EUVD-1999-0158,-8.179999999999299e-05
EUVD-1999-0151,0.0
EUVD-1999-0167,0.0
EUVD-1999-0163,0.0
EUVD-1999-0161,0.0
EUVD-1999-0171,0.0
EUVD-1999-0164,0.0
EUVD-1999-0189,-7.5999999999964984e-06
EUVD-1999-0168,0.0
EUVD-1999-0177,0.0
EUVD-1999-0308,2.4999999999997247e-05
EUVD-1999-0173,0.0
EUVD-1999-0190,-7.600000000024254e-06
EUVD-1999-0169,0.0
EUVD-1999-0148,0.0
EUVD-1999-0155,0.0
EUVD-1999-0175,0.0
EUVD-1999-0160,0.0
EUVD-1999-0174,0.0
EUVD-1999-0184,0.0
EUVD-1999-0186,-1.799999999996249e-06
EUVD-1999-0571,0.0
EUVD-1999-0192,4.000000000004e-06
EUVD-1999-0181,0.0
EUVD-1999-0179,-3.369999999999762e-05
EUVD-1999-0178,-1.980000000001425e-05
EUVD-1999-0112,0.0
EUVD-1999-0727,0.0
EUVD-1999-0575,0.0
EUVD-1999-0196,0.0
EUVD-1999-0734,0.0
EUVD-1999-0732,0.0
EUVD-1999-0714,0.0
EUVD-1999-0199,0.0
EUVD-1999-0577,0.0
EUVD-1999-0195,0.0
EUVD-1999-0582,-1.0000000000287557e-07
EUVD-1999-0758,-3.3800000000000496e-05
EUVD-1999-0735,-0.0005061999999999983
EUVD-1999-0576,-3.3800000000000496e-05
EUVD-1999-0581,-1.0000000000287557e-07
EUVD-1999-0754,0.0
EUVD-1999-0752,0.0
EUVD-1999-0728,0.0
EUVD-1999-0745,0.0
EUVD-1999-0585,-1.0000000000287557e-07
EUVD-1999-0586,0.0
EUVD-1999-0207,0.0
EUVD-1999-0765,-1.9700000000011375e-05
EUVD-1999-0762,-5.830000000001112e-05
EUVD-1999-0200,-3.3800000000000496e-05
EUVD-1999-0588,-5.8299999999983365e-05
EUVD-1999-0578,0.0
EUVD-1999-0775,-3.3800000000000496e-05
EUVD-1999-0206,-2.0000000000575113e-07
EUVD-1999-0722,0.0
EUVD-1999-0763,-5.839999999998624e-05
EUVD-1999-0609,0.0
EUVD-1999-0777,0.0
EUVD-1999-0607,0.0
EUVD-1999-0610,0.0
EUVD-1999-0747,-3.369999999999762e-05
EUVD-1999-0760,2.4999999999997247e-05
EUVD-1999-0109,-7.600000000024254e-06
EUVD-1999-0121,0.0
EUVD-1999-0592,-5.8299999999983365e-05
EUVD-1999-0596,0.0
EUVD-1999-0787,0.0
EUVD-1999-0741,-2.0000000000575113e-07
EUVD-1999-0619,0.0
EUVD-1999-0790,0.0
EUVD-1999-0640,0.0
EUVD-1999-0794,0.0
EUVD-1999-0612,0.0
EUVD-1999-0809,0.0
EUVD-1999-0782,1.1900000000009126e-05
EUVD-1999-0624,0.0
EUVD-1999-0615,0.0
EUVD-1999-0771,-2.0000000000575113e-07
EUVD-1999-0620,0.0
EUVD-1999-0345,0.0
EUVD-1999-0798,0.0
EUVD-1999-0653,0.0
EUVD-1999-0804,0.0
EUVD-1999-0646,0.0
EUVD-1999-0821,-0.0014052999999999982
EUVD-1999-0822,-1.0000000000287557e-07
EUVD-1999-0819,0.0
EUVD-1999-0802,0.0
EUVD-1999-0644,1.1900000000009126e-05
EUVD-1999-0346,0.0
EUVD-1999-0656,-1.6999999999933735e-06
EUVD-1999-0670,2.4999999999997247e-05
EUVD-1999-0359,0.0
EUVD-1999-0352,0.0
EUVD-1999-0214,0.0
EUVD-1999-0668,-1.6999999999933735e-06
EUVD-1999-0665,1.0000000000287557e-07
EUVD-1999-0353,-1.6999999999933735e-06
EUVD-1999-0356,0.0
EUVD-1999-0655,0.0
EUVD-1999-0654,0.0
EUVD-1999-0652,-8.000000000230045e-07
EUVD-1999-0354,-3.3800000000000496e-05
EUVD-1999-0355,0.0
EUVD-1999-0350,0.0
EUVD-1999-0661,0.0
EUVD-1999-0358,-1.6999999999933735e-06
EUVD-1999-0688,0.0
EUVD-1999-0357,0.0
EUVD-1999-0360,-5.830000000001112e-05
EUVD-1999-0369,-7.5999999999964984e-06
EUVD-1999-0382,-3.3800000000000496e-05
EUVD-1999-0377,0.0
EUVD-1999-0362,-9.000000000258801e-07
EUVD-1999-0681,0.0
EUVD-1999-0683,-3.369999999999762e-05
EUVD-1999-0376,-3.3800000000000496e-05
EUVD-1999-0666,0.0
EUVD-1999-0686,0.0
EUVD-1999-0383,0.0
EUVD-1999-0384,-3.379999999997274e-05
EUVD-1999-0396,0.0
EUVD-1999-0395,1.1900000000009126e-05
EUVD-1999-0385,-3.3800000000000496e-05
EUVD-1999-0388,0.0
EUVD-1999-0381,0.0
EUVD-1999-0393,-5.839999999998624e-05
EUVD-1999-0374,0.0
EUVD-1999-0389,0.0
EUVD-1999-0373,0.0
EUVD-1999-0403,-5.8299999999983365e-05
EUVD-1999-0678,-1.6999999999933735e-06
EUVD-1999-0402,0.0
EUVD-1999-0397,0.0
EUVD-1999-0662,-1.700000000021129e-06
EUVD-1999-0690,0.0
EUVD-1999-0399,0.0
EUVD-1999-0394,-5.8400000000013996e-05
EUVD-1999-0414,0.0
EUVD-1999-0417,0.0
EUVD-1999-0419,0.0
EUVD-1999-0693,0.0
EUVD-1999-0420,0.0
EUVD-1999-0410,0.0
EUVD-1999-0401,0.0
EUVD-1999-0411,0.0
EUVD-1999-0435,0.0
EUVD-1999-0431,0.0
EUVD-1999-0408,0.0
EUVD-1999-0437,0.0
EUVD-1999-0400,0.0
EUVD-1999-0320,-7.5999999999964984e-06
EUVD-1999-0321,0.0
EUVD-1999-0698,-3.3800000000000496e-05
EUVD-1999-0425,0.0
EUVD-1999-0324,2.4999999999997247e-05
EUVD-1999-0574,0.0
EUVD-1999-0418,-5.839999999998624e-05
EUVD-1999-0442,0.0
EUVD-1999-0430,0.0
EUVD-1999-0197,0.0
EUVD-1999-0699,-3.000000000086267e-07
EUVD-1999-0593,-5.8299999999983365e-05
EUVD-1999-0326,2.5100000000000122e-05
EUVD-1999-0339,0.0
EUVD-1999-0637,0.0
EUVD-1999-0591,0.0
EUVD-1999-0601,0.0
EUVD-1999-0701,0.0
EUVD-1999-0337,0.0
EUVD-1999-0658,0.0
EUVD-1999-0590,-5.8400000000013996e-05
EUVD-1999-0589,-5.8299999999983365e-05
EUVD-1999-0680,0.0
EUVD-1999-0657,0.0
EUVD-1999-0366,-3.369999999999762e-05
EUVD-1999-0375,0.0
EUVD-1999-0217,0.0
EUVD-1999-0422,0.0
EUVD-1999-0697,-3.3800000000000496e-05
EUVD-1999-0390,0.0
EUVD-1999-0453,0.0
EUVD-1999-0434,0.0
EUVD-1999-0694,-1.700000000021129e-06
EUVD-1999-0445,0.0
EUVD-1999-0443,0.0
EUVD-1999-0447,2.5100000000000122e-05
EUVD-1999-0427,0.0
EUVD-1999-0325,2.4999999999997247e-05
EUVD-1999-0323,-1.0000000000287557e-07
EUVD-1999-0315,-5.689999999999862e-05
EUVD-1999-0222,0.0
EUVD-1999-0218,0.0
EUVD-1999-0341,0.0
EUVD-1999-0712,2.0000000000575113e-07
EUVD-1999-0380,-5.830000000001112e-05
EUVD-1999-0738,-1.0000000000287557e-07
EUVD-1999-0716,-0.0005061999999999983
EUVD-1999-0703,0.0
EUVD-1999-0744,0.0
EUVD-1999-0713,0.0
EUVD-1999-0216,0.0
EUVD-1999-0742,0.0
EUVD-1999-0227,-3.3800000000000496e-05
EUVD-1999-0724,0.0
EUVD-1999-0767,0.0
EUVD-1999-0793,0.0
EUVD-1999-0223,0.0
EUVD-1999-0725,0.0
EUVD-1999-0803,0.0
EUVD-1999-0749,0.0
EUVD-1999-0756,0.0
EUVD-1999-0792,0.0
EUVD-1999-0816,0.0
EUVD-1999-0165,0.0
EUVD-1999-0746,0.0
EUVD-1999-0708,0.0
EUVD-1999-0180,0.0
EUVD-1999-0761,-5.8400000000013996e-05
EUVD-1999-0801,0.0
EUVD-1999-0807,0.0
EUVD-1999-0176,0.0
EUVD-1999-0220,0.0
EUVD-1999-0805,0.0
EUVD-1999-0188,-7.600000000024254e-06
EUVD-1999-0813,-1.3299999999993872e-05
EUVD-1999-0193,0.0
EUVD-1999-0823,0.0
EUVD-1999-0750,0.0
EUVD-1999-0104,0.0
EUVD-1999-0106,0.0
EUVD-1999-0194,0.0
EUVD-1999-0788,0.0
EUVD-1999-0785,0.0
EUVD-1999-0818,-7.600000000024254e-06
EUVD-1999-0580,0.0
EUVD-1999-0198,0.0
EUVD-1999-0579,0.0
EUVD-1999-0584,-1.0000000000287557e-07
EUVD-1999-0201,-8.750000000001812e-05
EUVD-1999-0213,0.0
EUVD-1999-0203,0.0
EUVD-1999-0611,0.0
EUVD-1999-0648,0.0
EUVD-1999-0621,0.0
EUVD-1999-0633,0.0
EUVD-1999-0639,7.5999999999964984e-06
EUVD-1999-0715,-8.180000000002075e-05
EUVD-1999-0343,0.0
EUVD-1999-0118,-5.830000000001112e-05
EUVD-1999-0659,0.0
EUVD-1999-0737,-2.0000000000575113e-07
EUVD-1999-0748,-5.839999999998624e-05
EUVD-1999-0729,-0.0005063000000000012
EUVD-1999-0731,0.0
EUVD-1999-0766,0.0
EUVD-1999-0682,-3.3800000000000496e-05
EUVD-1999-0667,0.0
EUVD-1999-0673,-7.5999999999964984e-06
EUVD-1999-0685,-1.6999999999933735e-06
EUVD-1999-0687,0.0
EUVD-1999-0379,-3.3800000000000496e-05
EUVD-1999-0757,-3.000000000086267e-07
EUVD-1999-0780,0.0
EUVD-1999-0370,0.0
EUVD-1999-0695,0.0
EUVD-1999-0365,-0.0012141999999999986
EUVD-1999-0795,-0.0005061999999999983
EUVD-1999-0759,0.0
EUVD-1999-0776,0.0
EUVD-1999-0806,0.0
EUVD-1999-0811,0.0
EUVD-1999-0820,-3.369999999999762e-05
EUVD-1999-0751,1.0000000000287557e-07
EUVD-1999-0814,0.0
EUVD-1999-0314,-9.999999999593667e-08
EUVD-1999-0815,0.0
EUVD-1999-0784,-7.079999999998199e-05
EUVD-1999-0768,-5.839999999998624e-05
EUVD-1999-0789,-8.000000000230045e-07
EUVD-1999-0825,0.0
EUVD-1999-0817,0.0
EUVD-1999-0331,0.0
EUVD-1999-0705,0.0
EUVD-1999-0700,0.0
EUVD-1999-0696,-3.3800000000000496e-05
EUVD-1999-0332,-3.3800000000000496e-05
EUVD-1999-0340,0.0
EUVD-1999-0692,-5.839999999998624e-05
EUVD-1999-0392,0.0
EUVD-1999-0404,0.0
EUVD-1999-0405,0.0
EUVD-1999-0415,-7.00000000020129e-07
EUVD-1999-0398,0.0
EUVD-1999-0406,0.0
EUVD-1999-0413,0.0
EUVD-1999-0424,0.0
EUVD-1999-0429,-5.839999999998624e-05
EUVD-1999-0416,-7.000000000756401e-07
EUVD-1999-0432,2.4999999999997247e-05
EUVD-1999-0436,2.5000000000025002e-05
EUVD-1999-0334,0.0
EUVD-1999-0333,0.0
EUVD-1999-0335,0.0013824999999999948
EUVD-1999-0336,0.0
EUVD-1999-0219,-5.830000000001112e-05
EUVD-1999-0221,0.0
EUVD-1999-0711,0.0
EUVD-1999-0232,0.0
EUVD-1999-0230,0.0
EUVD-1999-0215,-1.700000000021129e-06
EUVD-1999-0231,0.0
EUVD-1999-0342,0.0
EUVD-1999-0721,0.0
EUVD-1999-0733,0.0
EUVD-1999-0740,0.0
EUVD-1999-0755,0.0
EUVD-1999-0743,0.0
EUVD-1999-0772,1.0000000000287557e-07
EUVD-1999-0753,0.0
EUVD-1999-0723,0.0
EUVD-1999-0769,-5.839999999998624e-05
EUVD-1999-0812,-9.999999998899778e-08
EUVD-1999-0739,0.0
EUVD-1999-0773,-2.0000000000575113e-07
EUVD-1999-0778,-1.599999999990498e-06
EUVD-1999-0786,-1.9700000000011375e-05
EUVD-1999-0791,0.0
EUVD-1999-0808,0.0
EUVD-1999-0779,-5.830000000001112e-05
EUVD-1999-0797,-1.0000000000287557e-07
EUVD-1999-0781,-2.9999999995311555e-07
EUVD-1999-0824,0.0
EUVD-1999-0810,0.0
EUVD-1999-0799,0.0
EUVD-1999-1373,3.3000000000393825e-06
EUVD-1999-1379,0.0
EUVD-1999-1268,-1.0000000000287557e-07
EUVD-1999-1380,-5.830000000001112e-05
EUVD-1999-0833,0.0
EUVD-1999-1053,-5.839999999998624e-05
EUVD-1999-1059,-3.000000000086267e-07
EUVD-1999-0837,-5.8400000000013996e-05
EUVD-1999-0834,0.0
EUVD-1999-0831,0.0
EUVD-1999-0844,0.0
EUVD-1999-0835,0.0
EUVD-1999-0830,-7.5999999999964984e-06
EUVD-1999-0828,-5.8299999999983365e-05
EUVD-1999-0846,-5.8400000000013996e-05
EUVD-1999-0841,0.0
EUVD-1999-0851,-3.3800000000000496e-05
EUVD-1999-0880,-2.9799999999996496e-05
EUVD-1999-0854,0.0
EUVD-1999-0840,0.0
EUVD-1999-0861,0.0
EUVD-1999-0883,0.0
EUVD-1999-0898,-3.3800000000000496e-05
EUVD-1999-0859,0.0
EUVD-1999-0863,0.0
EUVD-1999-0847,-5.839999999998624e-05
EUVD-1999-0881,0.0
EUVD-1999-0887,-7.80000000000225e-05
EUVD-1999-0900,0.0
EUVD-1999-0910,0.0
EUVD-1999-0912,0.0
EUVD-1999-0894,-5.830000000001112e-05
EUVD-1999-0860,0.0
EUVD-1999-0862,0.0
EUVD-1999-0849,0.0
EUVD-1999-0832,-7.5999999999964984e-06
EUVD-1999-0876,0.0
EUVD-1999-0878,-5.8299999999983365e-05
EUVD-1999-0923,0.0
EUVD-1999-0919,0.0
EUVD-1999-0918,0.0
EUVD-1999-0877,-6.999999999923734e-07
EUVD-1999-0908,-9.999999999732445e-07
EUVD-1999-0928,-5.839999999998624e-05
EUVD-1999-0869,0.0
EUVD-1999-0915,0.0
EUVD-1999-0893,0.0
EUVD-1999-0879,-2.980000000002425e-05
EUVD-1999-0873,0.0
EUVD-1999-0890,-3.3800000000000496e-05
EUVD-1999-0868,-9.999999999732445e-07
EUVD-1999-0886,1.0000000000287557e-07
EUVD-1999-0884,0.0
EUVD-1999-0936,0.0
EUVD-1999-0875,0.0
EUVD-1999-0934,0.0
EUVD-1999-0866,0.0
EUVD-1999-0911,0.0
EUVD-1999-0904,-2.0000000000575113e-07
EUVD-1999-1062,0.0
EUVD-1999-1163,-5.8400000000013996e-05
EUVD-1999-0955,-7.5999999999964984e-06
EUVD-1999-0945,0.0
EUVD-1999-0947,0.0
EUVD-1999-0942,-5.8400000000013996e-05
EUVD-1999-0963,0.0
EUVD-1999-0953,0.0
EUVD-1999-0967,0.0
EUVD-1999-0960,-5.8400000000013996e-05
EUVD-1999-0944,0.0
EUVD-1999-0951,0.0
EUVD-1999-0968,-3.3800000000000496e-05
EUVD-1999-1006,0.0
EUVD-1999-1021,-8.000000000230045e-07
EUVD-1999-1039,-5.830000000001112e-05
EUVD-1999-1058,-5.8299999999983365e-05
EUVD-1999-1055,-1.0000000000287557e-06
EUVD-1999-1054,-5.8400000000013996e-05
EUVD-1999-1070,-8.000000000230045e-07
EUVD-1999-1061,-5.8299999999983365e-05
EUVD-1999-1079,-1.6000000000182535e-06
EUVD-1999-1081,-8.000000000230045e-07
EUVD-1999-1093,-2.0000000000575113e-07
EUVD-1999-1106,-5.4400000000009996e-05
EUVD-1999-1087,0.0
